Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.07025464705,0.01852333547,0.02470542975,346,1,full_before_split,split_separate
glmnet,0.05536937916,0.01890703015,0.02328481871,347,1,full_before_split,split_separate
glmnet,0.04882549014,0.01747521146,0.02294169816,348,1,full_before_split,split_separate
glmnet,0.147126011,0.01954886518,0.02538611638,349,1,full_before_split,split_separate
glmnet,0.04574569086,0.01951520248,0.02591566135,350,1,full_before_split,split_separate
glmnet,0.05456901387,0.0155697673,0.01986276174,351,1,full_before_split,split_separate
glmnet,0.1163979039,0.01743721838,0.02163184026,352,1,full_before_split,split_separate
glmnet,0.03543736675,0.01641690101,0.02137619645,353,1,full_before_split,split_separate
glmnet,0.09256105193,0.0172273055,0.02203982399,354,1,full_before_split,split_separate
glmnet,0.07207714234,0.01912843905,0.02436209526,355,1,full_before_split,split_separate
glmnet,0.04682300899,0.01933652927,0.02497380492,356,1,full_before_split,split_separate
glmnet,0.08675248156,0.01830328372,0.02404221032,357,1,full_before_split,split_separate
glmnet,0.1049982843,0.01834191773,0.02358511958,358,1,full_before_split,split_separate
glmnet,0.08689085618,0.01773029028,0.02287858455,359,1,full_before_split,split_separate
glmnet,0.08219764887,0.01731797496,0.02209331119,360,1,full_before_split,split_separate
glmnet,0.0936377775,0.01641860648,0.02082329588,361,1,full_before_split,split_separate
glmnet,0.09697108953,0.01882266394,0.02547003037,362,1,full_before_split,split_separate
glmnet,0.06770053085,0.01863057863,0.02421198915,363,1,full_before_split,split_separate
glmnet,0.1001481686,0.01733920314,0.02191953692,364,1,full_before_split,split_separate
glmnet,0.0816049086,0.01739211841,0.02142510968,365,1,full_before_split,split_separate
glmnet,0.1978811113,0.01708507478,0.02249222938,366,1,full_before_split,split_separate
glmnet,0.0762793612,0.01830519707,0.02481562586,367,1,full_before_split,split_separate
glmnet,0.07978813561,0.01795122728,0.02339326475,368,1,full_before_split,split_separate
glmnet,0.08233305233,0.01857832279,0.02380839254,369,1,full_before_split,split_separate
glmnet,0.09053931359,0.01819501569,0.02420812024,370,1,full_before_split,split_separate
glmnet,0.1754841487,0.01663808385,0.022165575,371,1,full_before_split,split_separate
glmnet,0.0514821509,0.0189811745,0.02481120211,372,1,full_before_split,split_separate
glmnet,0.04018254557,0.01845791114,0.02320594601,373,1,full_before_split,split_separate
glmnet,0.1613781546,0.01570404473,0.02036723797,374,1,full_before_split,split_separate
glmnet,0.07917832702,0.01838722122,0.02430263449,375,1,full_before_split,split_separate
glmnet,0.09358839197,0.01730566468,0.02239957669,376,1,full_before_split,split_separate
glmnet,0.02512196045,0.01811934825,0.02348488951,377,1,full_before_split,split_separate
glmnet,0.1383425195,0.016962778,0.02221588148,378,1,full_before_split,split_separate
glmnet,0.05720041836,0.01816100779,0.02286312643,379,1,full_before_split,split_separate
glmnet,0.136557667,0.01614082919,0.02029485403,380,1,full_before_split,split_separate
glmnet,0.08003639961,0.01824961544,0.02277407135,381,1,full_before_split,split_separate
glmnet,0.1120231512,0.01873624401,0.02332971178,382,1,full_before_split,split_separate
glmnet,0.05790396278,0.01783727251,0.02324832839,383,1,full_before_split,split_separate
glmnet,0.06592936762,0.01813987338,0.02350617357,384,1,full_before_split,split_separate
glmnet,0.09870802543,0.01785131791,0.02247631257,385,1,full_before_split,split_separate
glmnet,0.05389985432,0.01829943072,0.02415147121,386,1,full_before_split,split_separate
glmnet,0.06980241015,0.01718194358,0.02139543551,387,1,full_before_split,split_separate
glmnet,0.08521705462,0.01678772786,0.02090425836,388,1,full_before_split,split_separate
glmnet,0.02202114261,0.01920062664,0.02490548851,389,1,full_before_split,split_separate
glmnet,0.1246591994,0.01639792206,0.02040456726,390,1,full_before_split,split_separate
glmnet,0.03913610812,0.01844036033,0.02366437208,391,1,full_before_split,split_separate
glmnet,0.04164077227,0.0195655028,0.02618709,392,1,full_before_split,split_separate
glmnet,0.009687525791,0.01833576369,0.02337629524,393,1,full_before_split,split_separate
glmnet,0.116734507,0.01847904291,0.02301530267,394,1,full_before_split,split_separate
glmnet,0.07135330428,0.0177663987,0.02205934865,395,1,full_before_split,split_separate
glmnet,0.03890291991,0.01820028408,0.02355491982,396,1,full_before_split,split_separate
glmnet,0.06648368049,0.01849256013,0.02432928932,397,1,full_before_split,split_separate
glmnet,0.1353422121,0.01686138623,0.02142463943,398,1,full_before_split,split_separate
glmnet,0.0967608189,0.01670764772,0.02181619562,399,1,full_before_split,split_separate
glmnet,0.1316486784,0.0156412707,0.01997565059,400,1,full_before_split,split_separate
glmnet,0.02384605732,0.01803543486,0.02295349037,401,1,full_before_split,split_separate
glmnet,0.1130781715,0.01678829596,0.02088250165,402,1,full_before_split,split_separate
glmnet,0.05907248045,0.01816368202,0.02346931139,403,1,full_before_split,split_separate
glmnet,0.0271743423,0.01803332048,0.02403567772,404,1,full_before_split,split_separate
glmnet,0.1425997505,0.0154385678,0.01899555889,405,1,full_before_split,split_separate
glmnet,0.06269411671,0.01831129065,0.02328321604,406,1,full_before_split,split_separate
glmnet,0.1170542521,0.01759808021,0.02258213875,407,1,full_before_split,split_separate
glmnet,0.07791471358,0.01840898812,0.02342865234,408,1,full_before_split,split_separate
glmnet,0.05057874998,0.0173503919,0.02234012718,409,1,full_before_split,split_separate
glmnet,0.03693771654,0.01697714024,0.02117332693,410,1,full_before_split,split_separate
glmnet,0.03870761326,0.01777961502,0.02315157326,411,1,full_before_split,split_separate
glmnet,0.1259889024,0.01794533971,0.02232101738,412,1,full_before_split,split_separate
glmnet,0.08039950092,0.01711922568,0.02124935921,413,1,full_before_split,split_separate
glmnet,0.1598124369,0.01713885151,0.0224724745,414,1,full_before_split,split_separate
glmnet,0.04553440259,0.01704080584,0.0212914505,415,1,full_before_split,split_separate
glmnet,0.07316865267,0.01745914883,0.0222094312,416,1,full_before_split,split_separate
glmnet,0.06213333536,0.01700389977,0.02133379204,417,1,full_before_split,split_separate
glmnet,0.0976365421,0.01630418096,0.02033754412,418,1,full_before_split,split_separate
glmnet,0.09844321977,0.01863035112,0.02392260819,419,1,full_before_split,split_separate
glmnet,0.1355908031,0.01802111344,0.02286734175,420,1,full_before_split,split_separate
glmnet,0.1398325333,0.01890656917,0.02387402391,421,1,full_before_split,split_separate
glmnet,0.08144879555,0.01748785589,0.02247451765,422,1,full_before_split,split_separate
glmnet,0.012603753,0.01884581118,0.02410468038,423,1,full_before_split,split_separate
glmnet,0.0804471525,0.01701592617,0.02227440311,424,1,full_before_split,split_separate
glmnet,0.1438301441,0.01607387551,0.02135683938,425,1,full_before_split,split_separate
glmnet,0.1193176721,0.01690579408,0.02115428635,426,1,full_before_split,split_separate
glmnet,0.05453192959,0.01801346476,0.02344659914,427,1,full_before_split,split_separate
glmnet,0.1478989963,0.01796450589,0.02355996161,428,1,full_before_split,split_separate
glmnet,0.0512738767,0.0173407176,0.02248107773,429,1,full_before_split,split_separate
glmnet,0.05897995247,0.01789857469,0.02222735627,430,1,full_before_split,split_separate
glmnet,0.07203907354,0.01754507496,0.02294900117,431,1,full_before_split,split_separate
glmnet,0.04183701244,0.01757231702,0.02252086747,432,1,full_before_split,split_separate
glmnet,0.04887124482,0.02081483065,0.02638091425,433,1,full_before_split,split_separate
glmnet,0.08531836382,0.01734149975,0.02144213534,434,1,full_before_split,split_separate
glmnet,0.03993500099,0.01622044848,0.0211144806,435,1,full_before_split,split_separate
glmnet,0.04974491874,0.01716254073,0.02213242306,436,1,full_before_split,split_separate
glmnet,0.0518862396,0.01772983265,0.02364691315,437,1,full_before_split,split_separate
glmnet,0.07838765207,0.01754976241,0.02204150817,438,1,full_before_split,split_separate
glmnet,0.09682865936,0.01878661129,0.02486157024,439,1,full_before_split,split_separate
glmnet,0.05939939073,0.01840083534,0.0236199433,440,1,full_before_split,split_separate
glmnet,0.03517121845,0.01929930008,0.02555238068,441,1,full_before_split,split_separate
glmnet,0.1575760972,0.01847246736,0.02401397065,442,1,full_before_split,split_separate
glmnet,0.05751700056,0.01727398317,0.02185024202,443,1,full_before_split,split_separate
glmnet,0.1003034107,0.01789397512,0.02311944351,444,1,full_before_split,split_separate
glmnet,0.1009006159,0.01589475527,0.01958939538,445,1,full_before_split,split_separate
glmnet,0.1766590389,0.01650151656,0.02134458073,446,1,full_before_split,split_separate
glmnet,0.1609405909,0.01705773419,0.0216745369,447,1,full_before_split,split_separate
glmnet,0.09397154922,0.01705658484,0.02313039991,448,1,full_before_split,split_separate
glmnet,0.01361654733,0.0189512924,0.02314922283,449,1,full_before_split,split_separate
glmnet,0.02255166677,0.01799962794,0.02380644476,450,1,full_before_split,split_separate
glmnet,0.1068326649,0.01715279483,0.02166967863,451,1,full_before_split,split_separate
glmnet,0.1481533455,0.01680380328,0.02188411105,452,1,full_before_split,split_separate
glmnet,0.08210533155,0.01739446289,0.02330583585,453,1,full_before_split,split_separate
glmnet,0.1157132579,0.01788924206,0.02335023787,454,1,full_before_split,split_separate
glmnet,0.0998303544,0.0169877668,0.0221710631,455,1,full_before_split,split_separate
glmnet,0.1238146674,0.01738767495,0.02241991047,456,1,full_before_split,split_separate
glmnet,0.04712359271,0.01768182375,0.0220068709,457,1,full_before_split,split_separate
glmnet,0.06019464821,0.01807483924,0.02344004734,458,1,full_before_split,split_separate
glmnet,0.07725926252,0.01805666096,0.02347000452,459,1,full_before_split,split_separate
glmnet,0.09416684976,0.01751249103,0.0226985705,460,1,full_before_split,split_separate
glmnet,0.1198720392,0.01647488422,0.02167789325,461,1,full_before_split,split_separate
glmnet,0.05047016762,0.01798248909,0.02237957752,462,1,full_before_split,split_separate
glmnet,0.1026878159,0.01905334937,0.02564346389,463,1,full_before_split,split_separate
glmnet,0.09445399907,0.01784928348,0.02388840515,464,1,full_before_split,split_separate
glmnet,0.05545112763,0.0186172682,0.02419087088,465,1,full_before_split,split_separate
glmnet,0.07046529355,0.01753394425,0.0219538374,466,1,full_before_split,split_separate
glmnet,0.1503795266,0.01700534727,0.02219267157,467,1,full_before_split,split_separate
glmnet,0.0734506409,0.01623925671,0.02041827171,468,1,full_before_split,split_separate
glmnet,0.1608292842,0.01604200558,0.02038720223,469,1,full_before_split,split_separate
glmnet,0.1571313856,0.01621041424,0.020682769,470,1,full_before_split,split_separate
glmnet,0.1333279521,0.01577398277,0.02041740882,471,1,full_before_split,split_separate
glmnet,0.07707585154,0.0176431924,0.02285892519,472,1,full_before_split,split_separate
glmnet,0.08964529926,0.01756698334,0.02197387863,473,1,full_before_split,split_separate
glmnet,0.1186595495,0.01806148103,0.02372905474,474,1,full_before_split,split_separate
glmnet,0.1031332417,0.01824895405,0.02317891152,475,1,full_before_split,split_separate
glmnet,0.07372645663,0.01796058452,0.0227135728,476,1,full_before_split,split_separate
glmnet,0.07773972339,0.01781998361,0.02295338248,477,1,full_before_split,split_separate
glmnet,0.06914954114,0.01728589938,0.02303431471,478,1,full_before_split,split_separate
glmnet,0.03822335987,0.01668372738,0.02092579793,479,1,full_before_split,split_separate
glmnet,0.05771078749,0.017830914,0.02395255152,480,1,full_before_split,split_separate
glmnet,0.02015179046,0.01797061998,0.02356867882,481,1,full_before_split,split_separate
glmnet,0.05753213495,0.01763094972,0.02245989256,482,1,full_before_split,split_separate
glmnet,0.1307737334,0.01800250837,0.02316913758,483,1,full_before_split,split_separate
glmnet,0.02072191463,0.01848467537,0.02358477931,484,1,full_before_split,split_separate
glmnet,0.06446260397,0.01649324577,0.02084304501,485,1,full_before_split,split_separate
glmnet,0.03077356911,0.01911146159,0.024611945,486,1,full_before_split,split_separate
glmnet,0.2025670939,0.01558616803,0.01973828761,487,1,full_before_split,split_separate
glmnet,0.1324634162,0.01656427892,0.02071565009,488,1,full_before_split,split_separate
glmnet,0.1546742256,0.01744396364,0.02282205908,489,1,full_before_split,split_separate
glmnet,0.1351707906,0.01794820395,0.02272196872,490,1,full_before_split,split_separate
glmnet,0.108489855,0.01768703964,0.02243995378,491,1,full_before_split,split_separate
glmnet,0.09040354526,0.01784711136,0.02375932036,492,1,full_before_split,split_separate
glmnet,0.08275981231,0.01877367536,0.02312072645,493,1,full_before_split,split_separate
glmnet,0.08047711171,0.01628008668,0.02046984684,494,1,full_before_split,split_separate
glmnet,0.07742078462,0.01872117382,0.02420493457,495,1,full_before_split,split_separate
glmnet,0.1164098837,0.01757197723,0.02241258636,496,1,full_before_split,split_separate
glmnet,0.03874609248,0.01854307758,0.02451398103,497,1,full_before_split,split_separate
glmnet,0.2251832249,0.01823437496,0.02305643823,498,1,full_before_split,split_separate
glmnet,0.11083062,0.01688890887,0.02234872134,499,1,full_before_split,split_separate
glmnet,0.08957602383,0.01616127728,0.02008674332,500,1,full_before_split,split_separate
glmnet,0.05664894659,0.01808020764,0.02365788676,501,1,full_before_split,split_separate
glmnet,0.09123340931,0.01663902855,0.02087183302,502,1,full_before_split,split_separate
glmnet,0.09863499537,0.01798777975,0.02276612172,503,1,full_before_split,split_separate
glmnet,0.1325718168,0.01669345895,0.02116777652,504,1,full_before_split,split_separate
glmnet,0.1206224631,0.01741768309,0.02222079065,505,1,full_before_split,split_separate
glmnet,0.08567857272,0.01911308295,0.02552600133,506,1,full_before_split,split_separate
glmnet,0.1530475728,0.0176533539,0.02252867083,507,1,full_before_split,split_separate
glmnet,0.07527233819,0.01720245027,0.02123434734,508,1,full_before_split,split_separate
glmnet,0.04483663589,0.01977540869,0.02610026458,509,1,full_before_split,split_separate
glmnet,0.05750603381,0.0187623635,0.02422574513,510,1,full_before_split,split_separate
glmnet,0.1914096267,0.01682232207,0.02164445481,511,1,full_before_split,split_separate
glmnet,0.01839858565,0.01826115335,0.02355241745,512,1,full_before_split,split_separate
glmnet,0.01613641861,0.01721793298,0.02162117785,513,1,full_before_split,split_separate
glmnet,0.1422165504,0.0181357809,0.02293183718,514,1,full_before_split,split_separate
glmnet,0.0943185029,0.01694043276,0.02170612639,515,1,full_before_split,split_separate
glmnet,0.09971460697,0.01721133704,0.02186619369,516,1,full_before_split,split_separate
