"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
233,"avNNet","OK",6.802,0.420861739135894,0.0190564185634911,0.0237076276065482,"",233,1,"full_before_split","split_separate"
234,"avNNet","OK",6.966,0.430210182957839,0.0195756140376635,0.0261275301485107,"",234,1,"full_before_split","split_separate"
235,"avNNet","OK",6.686,0.351328237280083,0.0204306327727384,0.0261063114566848,"",235,1,"full_before_split","split_separate"
236,"avNNet","OK",6.862,0.30150489411035,0.0190618929101402,0.024425034561829,"",236,1,"full_before_split","split_separate"
237,"avNNet","OK",6.707,0.320506688940702,0.0207927157578719,0.0265736912490403,"",237,1,"full_before_split","split_separate"
238,"avNNet","OK",6.809,0.383313762944547,0.0194723699499612,0.0262796843979338,"",238,1,"full_before_split","split_separate"
239,"avNNet","OK",7.043,0.227239271532251,0.0199479905918475,0.0250679652814853,"",239,1,"full_before_split","split_separate"
240,"avNNet","OK",6.884,0.408401002285827,0.0188440520448425,0.0250679083213456,"",240,1,"full_before_split","split_separate"
241,"avNNet","OK",7.031,0.378574724630948,0.0207867868510747,0.0266567867634458,"",241,1,"full_before_split","split_separate"
242,"avNNet","OK",6.692,0.357648604610979,0.0229221736464799,0.0302149855041942,"",242,1,"full_before_split","split_separate"
243,"avNNet","OK",6.953,0.387620486457883,0.0201749314505109,0.0258696767226986,"",243,1,"full_before_split","split_separate"
244,"avNNet","OK",7.073,0.509528728514074,0.0220172082192222,0.0299715356674285,"",244,1,"full_before_split","split_separate"
245,"avNNet","OK",7.174,0.452014411015416,0.0224964598441983,0.0344725635240056,"",245,1,"full_before_split","split_separate"
246,"avNNet","OK",6.878,0.350651159783521,0.0208897772037779,0.027193016655527,"",246,1,"full_before_split","split_separate"
247,"avNNet","OK",6.737,0.301420543269336,0.0200571053445686,0.0261118378981994,"",247,1,"full_before_split","split_separate"
248,"avNNet","OK",6.766,0.31774726475772,0.0195468720640069,0.0262885853525159,"",248,1,"full_before_split","split_separate"
249,"avNNet","OK",6.796,0.364734719754719,0.0183907876935475,0.0240989517276962,"",249,1,"full_before_split","split_separate"
250,"avNNet","OK",6.896,0.463375436804547,0.0190841854729076,0.0255665685983661,"",250,1,"full_before_split","split_separate"
251,"avNNet","OK",7.208,0.364034868655006,0.017983586394698,0.0226918119737406,"",251,1,"full_before_split","split_separate"
252,"avNNet","OK",6.812,0.285582208956095,0.0186240407626361,0.0234469386575146,"",252,1,"full_before_split","split_separate"
253,"avNNet","OK",7.056,0.386074376774021,0.0199179860285439,0.025060012918671,"",253,1,"full_before_split","split_separate"
254,"avNNet","OK",7.004,0.365178517282327,0.0199254856646532,0.0257990643023254,"",254,1,"full_before_split","split_separate"
255,"avNNet","OK",6.96,0.289108726472293,0.0194133528998938,0.0248318410198283,"",255,1,"full_before_split","split_separate"
256,"avNNet","OK",7.345,0.383399454784815,0.0179375598959968,0.0226034238826821,"",256,1,"full_before_split","split_separate"
257,"avNNet","OK",7.151,0.522308304630941,0.0219261385736928,0.0318688009246086,"",257,1,"full_before_split","split_separate"
258,"avNNet","OK",7.076,0.540052723587973,0.017945645852394,0.0264758865740013,"",258,1,"full_before_split","split_separate"
259,"avNNet","OK",6.864,0.387975040347477,0.0189829147878175,0.0240622575894952,"",259,1,"full_before_split","split_separate"
260,"avNNet","OK",6.942,0.511889065410343,0.0220689263715074,0.0308185603712859,"",260,1,"full_before_split","split_separate"
261,"avNNet","OK",6.802,0.317108494693684,0.0188064824408409,0.0253274841235855,"",261,1,"full_before_split","split_separate"
262,"avNNet","OK",6.872,0.419338985546647,0.0195929088147444,0.0256515519054554,"",262,1,"full_before_split","split_separate"
263,"avNNet","OK",7.344,0.261285952469439,0.0186363435111201,0.0236845027625478,"",263,1,"full_before_split","split_separate"
264,"avNNet","OK",7.163,0.477201840035786,0.0259412793862794,0.0366240732896209,"",264,1,"full_before_split","split_separate"
265,"avNNet","OK",6.985,0.348531014627228,0.0196711027368079,0.0244091285718571,"",265,1,"full_before_split","split_separate"
266,"avNNet","OK",6.751,0.38648185284509,0.0241166623460402,0.03536787324143,"",266,1,"full_before_split","split_separate"
267,"avNNet","OK",6.923,0.306483524607383,0.0206203485597202,0.0270143523564662,"",267,1,"full_before_split","split_separate"
268,"avNNet","OK",7.102,0.237703900360087,0.0206947370957718,0.0264780615330638,"",268,1,"full_before_split","split_separate"
269,"avNNet","OK",6.975,0.35481935269668,0.0203750455860962,0.0264315108202119,"",269,1,"full_before_split","split_separate"
270,"avNNet","OK",7.035,0.356597605831046,0.0186063769212438,0.0242872511442347,"",270,1,"full_before_split","split_separate"
271,"avNNet","OK",6.577,0.492286485600973,0.0217766652348724,0.0315909732624377,"",271,1,"full_before_split","split_separate"
272,"avNNet","OK",7.089,0.288753426592321,0.0225299684579249,0.0293048745493506,"",272,1,"full_before_split","split_separate"
273,"avNNet","OK",6.823,0.364208689291651,0.0210516500430834,0.0278988193491262,"",273,1,"full_before_split","split_separate"
274,"avNNet","OK",6.807,0.400572533126136,0.0188503271052681,0.0245415873208791,"",274,1,"full_before_split","split_separate"
275,"avNNet","OK",6.752,0.293749324840065,0.0215843847670953,0.0281803832077786,"",275,1,"full_before_split","split_separate"
276,"avNNet","OK",6.711,0.333742073045589,0.0199875909528483,0.0256223027003867,"",276,1,"full_before_split","split_separate"
277,"avNNet","OK",7.212,0.257398252907825,0.0197122651458208,0.0260183054620862,"",277,1,"full_before_split","split_separate"
278,"avNNet","OK",6.978,0.323470881261278,0.0193324757634722,0.0251907585538201,"",278,1,"full_before_split","split_separate"
279,"avNNet","OK",6.692,0.519545222588653,0.0226802577978571,0.030984067708313,"",279,1,"full_before_split","split_separate"
280,"avNNet","OK",6.659,0.273932926226582,0.0203327964261607,0.0264354681884541,"",280,1,"full_before_split","split_separate"
281,"avNNet","OK",7.099,0.303302988554461,0.023646836929003,0.0346048658172492,"",281,1,"full_before_split","split_separate"
282,"avNNet","OK",6.679,0.222079904538217,0.0203229096886765,0.0257523110823775,"",282,1,"full_before_split","split_separate"
283,"avNNet","OK",6.831,0.269070718718072,0.0207781747522133,0.0273833775231876,"",283,1,"full_before_split","split_separate"
284,"avNNet","OK",6.967,0.299998335734401,0.0211863017303911,0.0267857089912185,"",284,1,"full_before_split","split_separate"
285,"avNNet","OK",6.841,0.306319565441505,0.0197979580714756,0.0250680010377849,"",285,1,"full_before_split","split_separate"
286,"avNNet","OK",6.643,0.275921255957318,0.0205051504458512,0.0267548892309028,"",286,1,"full_before_split","split_separate"
287,"avNNet","OK",6.849,0.293448685891336,0.0206990610384754,0.0259746708252558,"",287,1,"full_before_split","split_separate"
288,"avNNet","OK",6.833,0.275508460822128,0.0197902015899671,0.0252744858884581,"",288,1,"full_before_split","split_separate"
289,"avNNet","OK",7.212,0.466163766746904,0.0207147669995277,0.0299276462844094,"",289,1,"full_before_split","split_separate"
290,"avNNet","OK",6.81,0.328792895511223,0.0210624141965705,0.0285768548848592,"",290,1,"full_before_split","split_separate"
291,"avNNet","OK",6.812,0.321317242819372,0.0202561174728888,0.0265611895833783,"",291,1,"full_before_split","split_separate"
292,"avNNet","OK",6.814,0.347205615384346,0.0190312482091088,0.0250846945953208,"",292,1,"full_before_split","split_separate"
293,"avNNet","OK",6.9,0.333024634305363,0.0187909178659724,0.0235313081950092,"",293,1,"full_before_split","split_separate"
294,"avNNet","OK",6.831,0.412736377561262,0.0201961269370422,0.0272419397681755,"",294,1,"full_before_split","split_separate"
295,"avNNet","OK",6.855,0.487341522106944,0.0196484523427747,0.0243040342383573,"",295,1,"full_before_split","split_separate"
296,"avNNet","OK",6.88,0.371982097733047,0.0214461193294492,0.0283864142165865,"",296,1,"full_before_split","split_separate"
297,"avNNet","OK",6.605,0.575215902231163,0.0196503954281009,0.0290900962250087,"",297,1,"full_before_split","split_separate"
298,"avNNet","OK",6.873,0.351284227213586,0.0184357309521658,0.0232483993084675,"",298,1,"full_before_split","split_separate"
299,"avNNet","OK",6.841,0.311163780132296,0.0193399532923179,0.0247062165422623,"",299,1,"full_before_split","split_separate"
300,"avNNet","OK",6.879,0.409188733820046,0.0183400525179954,0.0237467327722287,"",300,1,"full_before_split","split_separate"
301,"avNNet","OK",6.781,0.218320704362594,0.0194051057132432,0.0249900551306747,"",301,1,"full_before_split","split_separate"
302,"avNNet","OK",6.78,0.314200718184463,0.0205432842124106,0.0259404634458246,"",302,1,"full_before_split","split_separate"
303,"avNNet","OK",6.958,0.54725023725641,0.0192800414381707,0.0278841975846472,"",303,1,"full_before_split","split_separate"
304,"avNNet","OK",6.649,0.395581061428291,0.0186420074560429,0.0238536732568364,"",304,1,"full_before_split","split_separate"
305,"avNNet","OK",6.788,0.391553708872267,0.0198319198087296,0.0239332825655163,"",305,1,"full_before_split","split_separate"
306,"avNNet","OK",6.839,0.331941193120461,0.0194541745090506,0.0253853979753285,"",306,1,"full_before_split","split_separate"
307,"avNNet","OK",6.743,0.365251554534109,0.0204745573423242,0.0267573801893643,"",307,1,"full_before_split","split_separate"
308,"avNNet","OK",6.668,0.388582640218866,0.0205762782157016,0.0277563583313463,"",308,1,"full_before_split","split_separate"
309,"avNNet","OK",6.741,0.350527554994812,0.0183368095463685,0.0240408680386615,"",309,1,"full_before_split","split_separate"
310,"avNNet","OK",6.74,0.302373865642154,0.0192830236519081,0.0242688816646075,"",310,1,"full_before_split","split_separate"
311,"avNNet","OK",6.828,0.324624511381998,0.0204187881392192,0.0277022741991447,"",311,1,"full_before_split","split_separate"
312,"avNNet","OK",6.817,0.45798600300269,0.0209518560151166,0.0301871438098494,"",312,1,"full_before_split","split_separate"
313,"avNNet","OK",7.227,0.402905834981582,0.0224661683829125,0.0326694860346876,"",313,1,"full_before_split","split_separate"
314,"avNNet","OK",6.99,0.363030979210855,0.0199078034540777,0.0261499875827767,"",314,1,"full_before_split","split_separate"
315,"avNNet","OK",6.705,0.260224695595694,0.0199571126011952,0.0258775086090802,"",315,1,"full_before_split","split_separate"
316,"avNNet","OK",6.875,0.500432872876713,0.0213676093736911,0.0294461885988674,"",316,1,"full_before_split","split_separate"
317,"avNNet","OK",6.744,0.348821140784265,0.0198883653811838,0.0259605069254399,"",317,1,"full_before_split","split_separate"
318,"avNNet","OK",6.786,0.441096374537727,0.020848120785028,0.0274424225564809,"",318,1,"full_before_split","split_separate"
319,"avNNet","OK",6.731,0.318041507779538,0.0193797892791589,0.0247438525609146,"",319,1,"full_before_split","split_separate"
320,"avNNet","OK",6.885,0.535446499454011,0.0213361768829973,0.0293070729480913,"",320,1,"full_before_split","split_separate"
321,"avNNet","OK",6.965,0.279098015329412,0.0186379809651575,0.0241584379240376,"",321,1,"full_before_split","split_separate"
322,"avNNet","OK",6.87,0.357807100858629,0.0192577823110067,0.0248450471872801,"",322,1,"full_before_split","split_separate"
323,"avNNet","OK",6.923,0.398173647881884,0.0195747899379394,0.0253513290002746,"",323,1,"full_before_split","split_separate"
324,"avNNet","OK",7.04,0.466785123510306,0.0261789697149798,0.0366054814860298,"",324,1,"full_before_split","split_separate"
325,"avNNet","OK",6.824,0.405950036939659,0.0185456890676733,0.0244947240861674,"",325,1,"full_before_split","split_separate"
326,"avNNet","OK",6.765,0.423819529943464,0.0200968714884245,0.0259415161503336,"",326,1,"full_before_split","split_separate"
327,"avNNet","OK",6.829,0.334780864895286,0.0202840108720745,0.0255698084455688,"",327,1,"full_before_split","split_separate"
328,"avNNet","OK",6.803,0.305721391729254,0.0198457265436796,0.0256543071944787,"",328,1,"full_before_split","split_separate"
329,"avNNet","OK",6.704,0.239883130295878,0.0195572667862941,0.0256379345573826,"",329,1,"full_before_split","split_separate"
330,"avNNet","OK",6.786,0.430141734303304,0.0193748649478832,0.0246055716779426,"",330,1,"full_before_split","split_separate"
331,"avNNet","OK",6.856,0.460702146181944,0.0217951978938064,0.0302918728768842,"",331,1,"full_before_split","split_separate"
332,"avNNet","OK",6.874,0.32206178179088,0.0209782974968769,0.0264788638160549,"",332,1,"full_before_split","split_separate"
333,"avNNet","OK",6.847,0.456768984298396,0.0208665349643502,0.0307164539551298,"",333,1,"full_before_split","split_separate"
334,"avNNet","OK",6.8,0.317157653471429,0.0184977780526164,0.0233799720083067,"",334,1,"full_before_split","split_separate"
335,"avNNet","OK",7.077,0.376459000517512,0.0182211044535914,0.0230232855552358,"",335,1,"full_before_split","split_separate"
336,"avNNet","OK",6.646,0.296069768631958,0.018290926224111,0.0244139239143202,"",336,1,"full_before_split","split_separate"
337,"avNNet","OK",6.997,0.37152226608431,0.0180030011826539,0.0223904570807813,"",337,1,"full_before_split","split_separate"
338,"avNNet","OK",6.791,0.310004769885884,0.0201404221267023,0.0255868896268304,"",338,1,"full_before_split","split_separate"
339,"avNNet","OK",6.729,0.514991278679241,0.0217313637713475,0.0322961360209267,"",339,1,"full_before_split","split_separate"
340,"avNNet","OK",6.658,0.291502084867254,0.0218726952487465,0.0316605602647296,"",340,1,"full_before_split","split_separate"
341,"avNNet","OK",6.667,0.32611595742918,0.019797609370126,0.025096806445048,"",341,1,"full_before_split","split_separate"
342,"avNNet","OK",7.109,0.28613440303888,0.0191315175362633,0.0247584055159027,"",342,1,"full_before_split","split_separate"
343,"avNNet","OK",6.856,0.428353127863852,0.0181027917771992,0.0246242584419557,"",343,1,"full_before_split","split_separate"
344,"avNNet","OK",6.74,0.532152905815346,0.0213981878582646,0.0321127306178667,"",344,1,"full_before_split","split_separate"
345,"avNNet","OK",6.814,0.213898196623689,0.0197457497119263,0.0246511170326452,"",345,1,"full_before_split","split_separate"
346,"avNNet","OK",6.914,0.349213348573465,0.019768125317641,0.0255910975579908,"",346,1,"full_before_split","split_separate"
347,"avNNet","OK",7.026,0.399591728242478,0.0194616637989978,0.0255362891782094,"",347,1,"full_before_split","split_separate"
348,"avNNet","OK",6.846,0.225285979768894,0.020472195673223,0.026888932620628,"",348,1,"full_before_split","split_separate"
349,"avNNet","OK",6.778,0.559585094918257,0.0231229825441762,0.0328182002976406,"",349,1,"full_before_split","split_separate"
350,"avNNet","OK",6.891,0.357630798908684,0.0200185762713026,0.0264662114094979,"",350,1,"full_before_split","split_separate"
351,"avNNet","OK",6.787,0.510218720432054,0.0188291226215227,0.0278596700559953,"",351,1,"full_before_split","split_separate"
352,"avNNet","OK",6.834,0.265757254805489,0.0201610210036536,0.0261888031301982,"",352,1,"full_before_split","split_separate"
353,"avNNet","OK",6.955,0.332633797330601,0.0206052187122718,0.0264860741193079,"",353,1,"full_before_split","split_separate"
354,"avNNet","OK",6.86,0.455024915507318,0.0215553095194306,0.0315617860697723,"",354,1,"full_before_split","split_separate"
355,"avNNet","OK",6.912,0.242420410285758,0.0217944684376929,0.0281352496964231,"",355,1,"full_before_split","split_separate"
356,"avNNet","OK",7.12,0.348504313245491,0.0206047042767852,0.0259997246310785,"",356,1,"full_before_split","split_separate"
357,"avNNet","OK",6.723,0.416100548452161,0.0193301706846836,0.0253245278665579,"",357,1,"full_before_split","split_separate"
358,"avNNet","OK",6.945,0.477355364707767,0.021495722270114,0.0310389500505314,"",358,1,"full_before_split","split_separate"
359,"avNNet","OK",7.046,0.360926953390908,0.0206474127228872,0.0271411061540006,"",359,1,"full_before_split","split_separate"
360,"avNNet","OK",7.104,0.415047277524891,0.020869938839731,0.0272351775568853,"",360,1,"full_before_split","split_separate"
