Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
451,1,enet,0.7309716417,0.03681244446,,,,,,,,,,
452,1,enet,0.7791521868,0.03211610973,,,,,,,,,,
453,1,enet,0.7220887912,0.03682052013,,,,,,,,,,
454,1,enet,0.7472655266,0.03370944327,,,,,,,,,,
455,1,enet,0.7582881211,0.03448329826,,,,,,,,,,
456,1,enet,0.739131444,0.03311307545,,,,,,,,,,
457,1,enet,0.6977150544,0.03643107174,,,,,,,,,,
458,1,enet,0.6878627145,0.03407675449,,,,,,,,,,
459,1,enet,0.688503742,0.03605038047,,,,,,,,,,
460,1,enet,0.7601336662,0.03437075869,,,,,,,,,,
461,1,enet,0.7459659179,0.03403763257,,,,,,,,,,
462,1,enet,0.7495045098,0.0371348652,,,,,,,,,,
463,1,enet,0.8003762757,0.03123955071,,,,,,,,,,
464,1,enet,0.7174244238,0.03698733135,,,,,,,,,,
465,1,enet,0.7572965291,0.03295777962,,,,,,,,,,
466,1,enet,0.7440211798,0.03485978277,,,,,,,,,,
467,1,enet,0.731422163,0.03270983776,,,,,,,,,,
468,1,enet,0.7644415775,0.03230328245,,,,,,,,,,
469,1,enet,0.7600773764,0.03196867517,,,,,,,,,,
470,1,enet,0.7106338562,0.03392814064,,,,,,,,,,
471,1,enet,0.7528086179,0.03422682863,,,,,,,,,,
472,1,enet,0.7580421427,0.03183758289,,,,,,,,,,
473,1,enet,0.7715884803,0.033613457,,,,,,,,,,
474,1,enet,0.7961499314,0.03161478826,,,,,,,,,,
475,1,enet,0.7006583957,0.03302619524,,,,,,,,,,
476,1,enet,0.8018848924,0.03033625282,,,,,,,,,,
477,1,enet,0.7401419951,0.03532241379,,,,,,,,,,
478,1,enet,0.752130487,0.03221863567,,,,,,,,,,
479,1,enet,0.7596013949,0.03396611068,,,,,,,,,,
480,1,enet,0.7692955264,0.03285154706,,,,,,,,,,
481,1,enet,0.7881257863,0.03243145181,,,,,,,,,,
482,1,enet,0.7769391721,0.03148870033,,,,,,,,,,
483,1,enet,0.7242622191,0.03349803086,,,,,,,,,,
484,1,enet,0.725468447,0.03549554877,,,,,,,,,,
485,1,enet,0.734441588,0.03476230199,,,,,,,,,,
486,1,enet,0.7294206748,0.03419198587,,,,,,,,,,
487,1,enet,0.7722631895,0.03275056203,,,,,,,,,,
488,1,enet,0.7817709116,0.03066477757,,,,,,,,,,
489,1,enet,0.8088762131,0.03024347837,,,,,,,,,,
490,1,enet,0.7296996756,0.03439884322,,,,,,,,,,
491,1,enet,0.730457003,0.03503815244,,,,,,,,,,
492,1,enet,0.7216738533,0.03568665293,,,,,,,,,,
493,1,enet,0.7889404755,0.03085944634,,,,,,,,,,
494,1,enet,0.7208538171,0.0358113716,,,,,,,,,,
495,1,enet,0.6499632221,0.03529956347,,,,,,,,,,
496,1,enet,0.7993381115,0.02951216134,,,,,,,,,,
497,1,enet,0.7733640938,0.03454527528,,,,,,,,,,
498,1,enet,0.7341471006,0.03532506595,,,,,,,,,,
499,1,enet,0.7632908438,0.03471345013,,,,,,,,,,
500,1,enet,0.7906117259,0.0328478999,,,,,,,,,,
501,1,enet,0.7262352891,0.03615090997,,,,,,,,,,
502,1,enet,0.7695908896,0.03365417174,,,,,,,,,,
503,1,enet,0.7878412581,0.03039948915,,,,,,,,,,
504,1,enet,0.7623133403,0.0323757743,,,,,,,,,,
505,1,enet,0.803249973,0.02906781698,,,,,,,,,,
506,1,enet,0.7685303757,0.03540911165,,,,,,,,,,
507,1,enet,0.7584142243,0.03451102002,,,,,,,,,,
508,1,enet,0.8281105869,0.02924347237,,,,,,,,,,
509,1,enet,0.7561314064,0.03304009758,,,,,,,,,,
510,1,enet,0.7427102419,0.0351690764,,,,,,,,,,
511,1,enet,0.7798834907,0.03263931033,,,,,,,,,,
512,1,enet,0.7042696365,0.03546787556,,,,,,,,,,
513,1,enet,0.5634605078,0.03773063256,,,,,,,,,,
514,1,enet,0.8328769745,0.02841924259,,,,,,,,,,
515,1,enet,0.7660908383,0.03179373387,,,,,,,,,,
516,1,enet,0.7587051277,0.03480396262,,,,,,,,,,
517,1,enet,0.7819652029,0.0350820337,,,,,,,,,,
518,1,enet,0.7410105744,0.0328067255,,,,,,,,,,
519,1,enet,0.741450862,0.03469306804,,,,,,,,,,
520,1,enet,0.7614096946,0.03334766228,,,,,,,,,,
521,1,enet,0.7168579059,0.03451065059,,,,,,,,,,
522,1,enet,0.7566816041,0.03281198442,,,,,,,,,,
523,1,enet,0.79355642,0.03363751418,,,,,,,,,,
524,1,enet,0.7618357925,0.03144395888,,,,,,,,,,
525,1,enet,0.7459701778,0.03566118878,,,,,,,,,,
526,1,enet,0.7571303975,0.03325221022,,,,,,,,,,
527,1,enet,0.7856205585,0.03236961077,,,,,,,,,,
528,1,enet,0.7793177231,0.03181328115,,,,,,,,,,
529,1,enet,0.7644904372,0.03369213248,,,,,,,,,,
530,1,enet,0.7309287354,0.03205834244,,,,,,,,,,
531,1,enet,0.7056511443,0.03622792264,,,,,,,,,,
532,1,enet,0.7763904908,0.03303542839,,,,,,,,,,
533,1,enet,0.7996142477,0.03268960616,,,,,,,,,,
534,1,enet,0.7870249352,0.03127641352,,,,,,,,,,
535,1,enet,0.7726171882,0.0311212528,,,,,,,,,,
536,1,enet,0.7194467802,0.03610420082,,,,,,,,,,
537,1,enet,0.7771540829,0.0322029246,,,,,,,,,,
538,1,enet,0.7523434771,0.03512481898,,,,,,,,,,
539,1,enet,0.7313267167,0.03565023169,,,,,,,,,,
540,1,enet,0.6990842448,0.03485241492,,,,,,,,,,
541,1,enet,0.7828529871,0.03318817176,,,,,,,,,,
542,1,enet,0.7327421054,0.03420053935,,,,,,,,,,
543,1,enet,0.7871631077,0.03041406198,,,,,,,,,,
544,1,enet,0.6644625869,0.03579374032,,,,,,,,,,
545,1,enet,0.7593966197,0.03441960333,,,,,,,,,,
546,1,enet,0.6487573278,0.03966772821,,,,,,,,,,
547,1,enet,0.7447105982,0.0346243579,,,,,,,,,,
548,1,enet,0.7026563834,0.03697178038,,,,,,,,,,
549,1,enet,0.7621495191,0.03390141415,,,,,,,,,,
550,1,enet,0.715224113,0.03292350119,,,,,,,,,,
551,1,enet,0.7479851197,0.03433801254,,,,,,,,,,
552,1,enet,0.7404815856,0.03466056465,,,,,,,,,,
553,1,enet,0.7667347224,0.03272030702,,,,,,,,,,
554,1,enet,0.7036030169,0.03627786777,,,,,,,,,,
555,1,enet,0.7627705387,0.035872104,,,,,,,,,,
556,1,enet,0.7779141734,0.03018320573,,,,,,,,,,
557,1,enet,0.6533849954,0.03696995833,,,,,,,,,,
558,1,enet,0.7125368336,0.03236568951,,,,,,,,,,
559,1,enet,0.7909797604,0.03054157247,,,,,,,,,,
560,1,enet,0.7585818197,0.03677158756,,,,,,,,,,
561,1,enet,0.7130004585,0.03583276417,,,,,,,,,,
562,1,enet,0.806187126,0.03075211192,,,,,,,,,,
563,1,enet,0.7756357946,0.03275439992,,,,,,,,,,
564,1,enet,0.7500457204,0.03350989513,,,,,,,,,,
565,1,enet,0.7690832019,0.03356063531,,,,,,,,,,
566,1,enet,0.7345735501,0.03644213432,,,,,,,,,,
567,1,enet,0.8028616508,0.03141673827,,,,,,,,,,
568,1,enet,0.7552508992,0.03291902694,,,,,,,,,,
569,1,enet,0.8081052836,0.03096114907,,,,,,,,,,
570,1,enet,0.7158133312,0.03519633009,,,,,,,,,,
571,1,enet,0.7388211039,0.03588000708,,,,,,,,,,
572,1,enet,0.6125945747,0.03954288579,,,,,,,,,,
573,1,enet,0.8024217569,0.03372329762,,,,,,,,,,
574,1,enet,0.7650507109,0.03317395771,,,,,,,,,,
575,1,enet,0.6999157284,0.03466211458,,,,,,,,,,
576,1,enet,0.8181146624,0.03024407684,,,,,,,,,,
577,1,enet,0.8175225396,0.03129237155,,,,,,,,,,
578,1,enet,0.7755687994,0.03312285754,,,,,,,,,,
579,1,enet,0.7708035603,0.03024720842,,,,,,,,,,
580,1,enet,0.6996855868,0.03611393105,,,,,,,,,,
581,1,enet,0.7026104179,0.03575873247,,,,,,,,,,
582,1,enet,0.7378849481,0.03440891347,,,,,,,,,,
583,1,enet,0.7247204649,0.03453133565,,,,,,,,,,
584,1,enet,0.7807629187,0.03098337336,,,,,,,,,,
585,1,enet,0.7323776313,0.03457270683,,,,,,,,,,
586,1,enet,0.7902432349,0.03329230468,,,,,,,,,,
587,1,enet,0.7291875366,0.03527822639,,,,,,,,,,
588,1,enet,0.7245340451,0.03513364472,,,,,,,,,,
589,1,enet,0.7437677582,0.0345254131,,,,,,,,,,
590,1,enet,0.7331794037,0.03300495245,,,,,,,,,,
591,1,enet,0.7339321468,0.0351980212,,,,,,,,,,
592,1,enet,0.7516938731,0.03412096382,,,,,,,,,,
593,1,enet,0.7867619876,0.03157443825,,,,,,,,,,
594,1,enet,0.7889966101,0.03205224863,,,,,,,,,,
595,1,enet,0.7435255485,0.0353757658,,,,,,,,,,
596,1,enet,0.7431532276,0.03374977494,,,,,,,,,,
597,1,enet,0.7814975559,0.0314410979,,,,,,,,,,
598,1,enet,0.7597160376,0.03190344074,,,,,,,,,,
599,1,enet,0.7252400983,0.03467376221,,,,,,,,,,
600,1,enet,0.7770961264,0.03207610321,,,,,,,,,,
601,1,enet,0.6604659595,0.04005843778,,,,,,,,,,
602,1,enet,0.7547948736,0.03528676493,,,,,,,,,,
603,1,enet,0.667280721,0.03602299262,,,,,,,,,,
604,1,enet,0.7126376375,0.037059899,,,,,,,,,,
605,1,enet,0.7235096865,0.03411293326,,,,,,,,,,
606,1,enet,0.748833864,0.03288447371,,,,,,,,,,
607,1,enet,0.771144735,0.03533023802,,,,,,,,,,
608,1,enet,0.7366325275,0.03563773854,,,,,,,,,,
609,1,enet,0.6713455382,0.03703434917,,,,,,,,,,
610,1,enet,0.7677083255,0.03269807616,,,,,,,,,,
611,1,enet,0.8036255801,0.03115562635,,,,,,,,,,
612,1,enet,0.7349773083,0.03439404832,,,,,,,,,,
613,1,enet,0.7560867203,0.03389253295,,,,,,,,,,
614,1,enet,0.6957871743,0.03605201602,,,,,,,,,,
615,1,enet,0.682269997,0.03820654027,,,,,,,,,,
616,1,enet,0.7110779856,0.03435918897,,,,,,,,,,
617,1,enet,0.7870370645,0.03217046981,,,,,,,,,,
618,1,enet,0.7598494536,0.03284419103,,,,,,,,,,
619,1,enet,0.7497929296,0.03398594471,,,,,,,,,,
620,1,enet,0.7603346896,0.03350628622,,,,,,,,,,
621,1,enet,0.7793798862,0.03531072698,,,,,,,,,,
622,1,enet,0.8068039383,0.03285257757,,,,,,,,,,
623,1,enet,0.8040755036,0.03198157862,,,,,,,,,,
624,1,enet,0.6927888274,0.0347367362,,,,,,,,,,
625,1,enet,0.8083023871,0.03367141123,,,,,,,,,,
626,1,enet,0.6989377592,0.03682615264,,,,,,,,,,
627,1,enet,0.793618374,0.03182985051,,,,,,,,,,
628,1,enet,0.7040447428,0.03769025982,,,,,,,,,,
629,1,enet,0.7587097373,0.03308891662,,,,,,,,,,
630,1,enet,0.7863755247,0.03081204821,,,,,,,,,,
631,1,enet,0.7415114102,0.03288493863,,,,,,,,,,
632,1,enet,0.7078588282,0.03600683335,,,,,,,,,,
633,1,enet,0.8055132949,0.03287292735,,,,,,,,,,
634,1,enet,0.6695135515,0.03562215279,,,,,,,,,,
635,1,enet,0.7750960332,0.03459508991,,,,,,,,,,
636,1,enet,0.7041634121,0.03383854538,,,,,,,,,,
637,1,enet,0.7362212978,0.03708792941,,,,,,,,,,
638,1,enet,0.6985929857,0.0367616353,,,,,,,,,,
639,1,enet,0.7763395771,0.03370154573,,,,,,,,,,
640,1,enet,0.7696586108,0.03344675863,,,,,,,,,,
641,1,enet,0.7406375637,0.03369685749,,,,,,,,,,
642,1,enet,0.6433896322,0.03820774938,,,,,,,,,,
643,1,enet,0.7511381141,0.03285289361,,,,,,,,,,
644,1,enet,0.751863888,0.03398800693,,,,,,,,,,
645,1,enet,0.7937736832,0.03203556729,,,,,,,,,,
646,1,enet,0.7465933664,0.03486055242,,,,,,,,,,
647,1,enet,0.7797637327,0.03209495484,,,,,,,,,,
648,1,enet,0.777886033,0.03163437498,,,,,,,,,,
649,1,enet,0.7462782834,0.03416562866,,,,,,,,,,
650,1,enet,0.7861635708,0.0300360265,,,,,,,,,,
651,1,enet,0.740797145,0.03340266097,,,,,,,,,,
652,1,enet,0.7060691274,0.03471608412,,,,,,,,,,
653,1,enet,0.7621821308,0.03581086965,,,,,,,,,,
654,1,enet,0.7714355728,0.0320951019,,,,,,,,,,
655,1,enet,0.7984312281,0.02893912824,,,,,,,,,,
656,1,enet,0.703544419,0.03742494658,,,,,,,,,,
657,1,enet,0.7124976129,0.03562758135,,,,,,,,,,
658,1,enet,0.72732695,0.03646958991,,,,,,,,,,
659,1,enet,0.7637682775,0.03310410698,,,,,,,,,,
660,1,enet,0.7989929071,0.03234867273,,,,,,,,,,
661,1,enet,0.6806983762,0.03540412903,,,,,,,,,,
662,1,enet,0.7783650296,0.03060090049,,,,,,,,,,
663,1,enet,0.6734156687,0.03549396151,,,,,,,,,,
664,1,enet,0.8107648793,0.02954366353,,,,,,,,,,
665,1,enet,0.7894238358,0.0306503414,,,,,,,,,,
666,1,enet,0.7551815702,0.033174774,,,,,,,,,,
667,1,enet,0.7345955155,0.03371328972,,,,,,,,,,
668,1,enet,0.7639041904,0.03334541986,,,,,,,,,,
669,1,enet,0.7425449592,0.03520044206,,,,,,,,,,
670,1,enet,0.7905307112,0.03333850512,,,,,,,,,,
671,1,enet,0.6654243226,0.03495932945,,,,,,,,,,
672,1,enet,0.7299354457,0.03618140336,,,,,,,,,,
673,1,enet,0.7465498922,0.03909677018,,,,,,,,,,
674,1,enet,0.7696568956,0.03568060595,,,,,,,,,,
675,1,enet,0.7457000118,0.03264465036,,,,,,,,,,
676,1,enet,0.7683055045,0.03293018277,,,,,,,,,,
677,1,enet,0.7234440306,0.03345396386,,,,,,,,,,
678,1,enet,0.7689595089,0.0338178071,,,,,,,,,,
679,1,enet,0.7523221133,0.03430266948,,,,,,,,,,
680,1,enet,0.75205165,0.03543203712,,,,,,,,,,
681,1,enet,0.76646691,0.03174501268,,,,,,,,,,
682,1,enet,0.7535264733,0.03411621567,,,,,,,,,,
683,1,enet,0.7854635352,0.03100023474,,,,,,,,,,
684,1,enet,0.7174386868,0.03555817901,,,,,,,,,,
685,1,enet,0.6767210522,0.03695342656,,,,,,,,,,
686,1,enet,0.6679658454,0.03583242258,,,,,,,,,,
687,1,enet,0.6874109033,0.03595158943,,,,,,,,,,
688,1,enet,0.7639062958,0.03232030048,,,,,,,,,,
689,1,enet,0.7806062795,0.03066114835,,,,,,,,,,
690,1,enet,0.7528823099,0.03371993737,,,,,,,,,,
691,1,enet,0.775374827,0.03282232143,,,,,,,,,,
692,1,enet,0.7598045798,0.03351305003,,,,,,,,,,
693,1,enet,0.6122654379,0.03633259889,,,,,,,,,,
694,1,enet,0.7777719186,0.03229383619,,,,,,,,,,
695,1,enet,0.7641676728,0.031841054,,,,,,,,,,
696,1,enet,0.7829840067,0.03371467826,,,,,,,,,,
697,1,enet,0.7832305737,0.03479985008,,,,,,,,,,
698,1,enet,0.8138245635,0.03200610238,,,,,,,,,,
699,1,enet,0.710717304,0.03580408339,,,,,,,,,,
700,1,enet,0.7218265083,0.03489184806,,,,,,,,,,
701,1,enet,0.7689236271,0.03258166776,,,,,,,,,,
702,1,enet,0.7634811781,0.03482396536,,,,,,,,,,
703,1,enet,0.7267758409,0.03294817612,,,,,,,,,,
704,1,enet,0.7789100893,0.03183733638,,,,,,,,,,
705,1,enet,0.7487682632,0.03272924147,,,,,,,,,,
706,1,enet,0.7711522609,0.03277728985,,,,,,,,,,
707,1,enet,0.7994302896,0.03140868185,,,,,,,,,,
708,1,enet,0.8157410782,0.03318239228,,,,,,,,,,
709,1,enet,0.7694508792,0.0333611884,,,,,,,,,,
710,1,enet,0.787300327,0.03162500094,,,,,,,,,,
711,1,enet,0.7968903536,0.03447684167,,,,,,,,,,
712,1,enet,0.7803143496,0.03143057646,,,,,,,,,,
713,1,enet,0.7296883258,0.03605298051,,,,,,,,,,
714,1,enet,0.7643771871,0.03303123692,,,,,,,,,,
715,1,enet,0.7359813429,0.03473045359,,,,,,,,,,
716,1,enet,0.745924381,0.03190214132,,,,,,,,,,
717,1,enet,0.7581525034,0.03363798746,,,,,,,,,,
718,1,enet,0.7044167481,0.03451406002,,,,,,,,,,
719,1,enet,0.7611652101,0.03149572351,,,,,,,,,,
720,1,enet,0.8212969409,0.0316093174,,,,,,,,,,
721,1,enet,0.6509053252,0.03856879262,,,,,,,,,,
722,1,enet,0.7284109213,0.03665398505,,,,,,,,,,
723,1,enet,0.7670612538,0.03227247501,,,,,,,,,,
724,1,enet,0.8048109173,0.03404138605,,,,,,,,,,
725,1,enet,0.7923538078,0.03166581546,,,,,,,,,,
726,1,enet,0.8112704176,0.03042572208,,,,,,,,,,
727,1,enet,0.7448143832,0.0351069851,,,,,,,,,,
728,1,enet,0.8045390944,0.03186097456,,,,,,,,,,
729,1,enet,0.6321385005,0.03687813715,,,,,,,,,,
730,1,enet,0.7164758998,0.03556557542,,,,,,,,,,
731,1,enet,0.739513432,0.03712960905,,,,,,,,,,
732,1,enet,0.7710073626,0.03343777633,,,,,,,,,,
733,1,enet,0.7859730564,0.03630785134,,,,,,,,,,
734,1,enet,0.7344898319,0.03313586267,,,,,,,,,,
735,1,enet,0.7758458846,0.03434257849,,,,,,,,,,
736,1,enet,0.7937388275,0.03078356246,,,,,,,,,,
737,1,enet,0.7625207949,0.03168092289,,,,,,,,,,
738,1,enet,0.7624158785,0.03550809621,,,,,,,,,,
739,1,enet,0.7510325051,0.03550308182,,,,,,,,,,
740,1,enet,0.7660528718,0.03183642562,,,,,,,,,,
741,1,enet,0.7839760795,0.03379098655,,,,,,,,,,
742,1,enet,0.7955867528,0.03057031977,,,,,,,,,,
743,1,enet,0.7488445873,0.03430206844,,,,,,,,,,
744,1,enet,0.7539340513,0.035008205,,,,,,,,,,
745,1,enet,0.8184345169,0.03034695979,,,,,,,,,,
746,1,enet,0.7598831842,0.03087753443,,,,,,,,,,
747,1,enet,0.7844806465,0.03213427838,,,,,,,,,,
748,1,enet,0.762258176,0.03334338576,,,,,,,,,,
749,1,enet,0.7755314208,0.03080380546,,,,,,,,,,
750,1,enet,0.7363732058,0.03440118887,,,,,,,,,,
751,1,enet,0.7947906473,0.03046210807,,,,,,,,,,
752,1,enet,0.7326232202,0.03131037658,,,,,,,,,,
753,1,enet,0.7419272229,0.03401402814,,,,,,,,,,
754,1,enet,0.7678680467,0.03313017658,,,,,,,,,,
755,1,enet,0.7990555123,0.03397508738,,,,,,,,,,
756,1,enet,0.7572208845,0.03424828235,,,,,,,,,,
757,1,enet,0.7615933444,0.03463732222,,,,,,,,,,
758,1,enet,0.7960952814,0.03137085727,,,,,,,,,,
759,1,enet,0.7981608943,0.03174685137,,,,,,,,,,
760,1,enet,0.725252817,0.03612137437,,,,,,,,,,
761,1,enet,0.7972780302,0.03171589514,,,,,,,,,,
762,1,enet,0.6846048436,0.03364737082,,,,,,,,,,
763,1,enet,0.7735841548,0.03572863545,,,,,,,,,,
764,1,enet,0.7509485448,0.03495308394,,,,,,,,,,
765,1,enet,0.7752404235,0.03377329262,,,,,,,,,,
766,1,enet,0.7427759453,0.03451691261,,,,,,,,,,
767,1,enet,0.7014237104,0.03248896343,,,,,,,,,,
768,1,enet,0.7038323285,0.03814377947,,,,,,,,,,
769,1,enet,0.6532728142,0.03690150592,,,,,,,,,,
770,1,enet,0.7638679497,0.0310385191,,,,,,,,,,
771,1,enet,0.6601582652,0.03773321477,,,,,,,,,,
772,1,enet,0.6752248115,0.03600378505,,,,,,,,,,
773,1,enet,0.7637747791,0.03185607883,,,,,,,,,,
774,1,enet,0.7424250748,0.03502655117,,,,,,,,,,
775,1,enet,0.7132169095,0.03652412422,,,,,,,,,,
776,1,enet,0.7857941817,0.03236253458,,,,,,,,,,
777,1,enet,0.7024272008,0.03245086392,,,,,,,,,,
778,1,enet,0.8133519172,0.03247491242,,,,,,,,,,
779,1,enet,0.8157831333,0.02979799924,,,,,,,,,,
780,1,enet,0.7423561855,0.03220608189,,,,,,,,,,
781,1,enet,0.7363117917,0.03358961312,,,,,,,,,,
782,1,enet,0.7833166047,0.03043931409,,,,,,,,,,
783,1,enet,0.7162127198,0.03843679428,,,,,,,,,,
784,1,enet,0.695939792,0.03589393271,,,,,,,,,,
785,1,enet,0.7687794029,0.0340351452,,,,,,,,,,
786,1,enet,0.6655354111,0.03544806958,,,,,,,,,,
787,1,enet,0.7932023034,0.03140288441,,,,,,,,,,
788,1,enet,0.7592433101,0.03060379154,,,,,,,,,,
789,1,enet,0.7766615771,0.03325333499,,,,,,,,,,
790,1,enet,0.7325051656,0.03397557449,,,,,,,,,,
791,1,enet,0.6894325513,0.03779352737,,,,,,,,,,
792,1,enet,0.7287185658,0.03279957225,,,,,,,,,,
793,1,enet,0.7600263308,0.03470823347,,,,,,,,,,
794,1,enet,0.7368234511,0.03469213361,,,,,,,,,,
795,1,enet,0.7309328304,0.03289323522,,,,,,,,,,
796,1,enet,0.7208781442,0.03276938359,,,,,,,,,,
797,1,enet,0.7776996941,0.0335358745,,,,,,,,,,
798,1,enet,0.7487269124,0.03318650583,,,,,,,,,,
799,1,enet,0.73322608,0.03528067652,,,,,,,,,,
800,1,enet,0.7623832413,0.03439716243,,,,,,,,,,
801,1,enet,0.6842003125,0.03803118187,,,,,,,,,,
802,1,enet,0.7729799934,0.03388549585,,,,,,,,,,
803,1,enet,0.7404794543,0.03254967451,,,,,,,,,,
804,1,enet,0.794585603,0.03046681274,,,,,,,,,,
805,1,enet,0.6838018587,0.03656520657,,,,,,,,,,
806,1,enet,0.7370833661,0.03604443372,,,,,,,,,,
807,1,enet,0.7215116396,0.03563820355,,,,,,,,,,
808,1,enet,0.7000553172,0.03891030472,,,,,,,,,,
809,1,enet,0.7414938312,0.03513059577,,,,,,,,,,
810,1,enet,0.7765716189,0.0344128233,,,,,,,,,,
811,1,enet,0.7720719303,0.03358874198,,,,,,,,,,
812,1,enet,0.7475437038,0.03356514028,,,,,,,,,,
813,1,enet,0.7270106727,0.03392792497,,,,,,,,,,
814,1,enet,0.7248496103,0.03359404944,,,,,,,,,,
815,1,enet,0.795272652,0.02980582285,,,,,,,,,,
816,1,enet,0.7692623492,0.03218829467,,,,,,,,,,
817,1,enet,0.7644582332,0.0329445293,,,,,,,,,,
818,1,enet,0.762848833,0.03167012785,,,,,,,,,,
819,1,enet,0.7111446509,0.03629381606,,,,,,,,,,
820,1,enet,0.8019536368,0.03206518338,,,,,,,,,,
821,1,enet,0.7444409719,0.0318650311,,,,,,,,,,
822,1,enet,0.7929102835,0.03211364174,,,,,,,,,,
823,1,enet,0.776053046,0.03373769335,,,,,,,,,,
824,1,enet,0.7181932763,0.03354334851,,,,,,,,,,
825,1,enet,0.7916396117,0.03248447981,,,,,,,,,,
826,1,enet,0.7208526615,0.03442765737,,,,,,,,,,
827,1,enet,0.7785289162,0.03451655065,,,,,,,,,,
828,1,enet,0.7934351868,0.03020646125,,,,,,,,,,
829,1,enet,0.7207973657,0.03487016349,,,,,,,,,,
830,1,enet,0.7349670413,0.0341266332,,,,,,,,,,
831,1,enet,0.7701155876,0.03564848552,,,,,,,,,,
832,1,enet,0.7595363954,0.03485946466,,,,,,,,,,
833,1,enet,0.7813139071,0.0326074148,,,,,,,,,,
834,1,enet,0.7628483288,0.0344149021,,,,,,,,,,
835,1,enet,0.7480781356,0.03306860056,,,,,,,,,,
836,1,enet,0.6744705805,0.03599638631,,,,,,,,,,
837,1,enet,0.6941974371,0.03570390972,,,,,,,,,,
838,1,enet,0.7546070135,0.03477377251,,,,,,,,,,
839,1,enet,0.740862902,0.03225502947,,,,,,,,,,
840,1,enet,0.8038025494,0.03021102005,,,,,,,,,,
841,1,enet,0.7500499578,0.03267883466,,,,,,,,,,
842,1,enet,0.7717943557,0.03438033199,,,,,,,,,,
843,1,enet,0.7281379356,0.03596222498,,,,,,,,,,
844,1,enet,0.756852357,0.03385377306,,,,,,,,,,
845,1,enet,0.7062962084,0.03344343745,,,,,,,,,,
846,1,enet,0.8101856513,0.03049235436,,,,,,,,,,
847,1,enet,0.6786258971,0.03676037018,,,,,,,,,,
848,1,enet,0.8121583899,0.03008973532,,,,,,,,,,
849,1,enet,0.82820826,0.0290282794,,,,,,,,,,
850,1,enet,0.7613205833,0.03317694221,,,,,,,,,,
851,1,enet,0.8002681213,0.03134518419,,,,,,,,,,
852,1,enet,0.7287969516,0.03368053905,,,,,,,,,,
853,1,enet,0.7529360723,0.03398920416,,,,,,,,,,
854,1,enet,0.8103378444,0.03115868884,,,,,,,,,,
855,1,enet,0.665929639,0.03773412084,,,,,,,,,,
856,1,enet,0.7786402036,0.0304803154,,,,,,,,,,
857,1,enet,0.7584581053,0.03424847124,,,,,,,,,,
858,1,enet,0.7302896915,0.03584666146,,,,,,,,,,
859,1,enet,0.7710340184,0.03439447598,,,,,,,,,,
860,1,enet,0.8176471393,0.03077658374,,,,,,,,,,
861,1,enet,0.7511955825,0.03522815514,,,,,,,,,,
862,1,enet,0.7605753013,0.03229682931,,,,,,,,,,
863,1,enet,0.7402584415,0.03519545545,,,,,,,,,,
864,1,enet,0.7383030632,0.03531742014,,,,,,,,,,
865,1,enet,0.785943033,0.03167278323,,,,,,,,,,
866,1,enet,0.747938761,0.03408477155,,,,,,,,,,
867,1,enet,0.7267710246,0.03392945953,,,,,,,,,,
868,1,enet,0.7493831351,0.0343971816,,,,,,,,,,
869,1,enet,0.810478126,0.03070378642,,,,,,,,,,
870,1,enet,0.7474690803,0.03534799586,,,,,,,,,,
871,1,enet,0.7893113111,0.03259983316,,,,,,,,,,
872,1,enet,0.7895518456,0.03046977045,,,,,,,,,,
873,1,enet,0.6949698921,0.03595199817,,,,,,,,,,
874,1,enet,0.7747259449,0.03234076694,,,,,,,,,,
875,1,enet,0.7436006152,0.0320829115,,,,,,,,,,
876,1,enet,0.7638536331,0.03210172657,,,,,,,,,,
877,1,enet,0.7210304853,0.03707986622,,,,,,,,,,
878,1,enet,0.7488987831,0.03586040718,,,,,,,,,,
879,1,enet,0.803854484,0.03207346574,,,,,,,,,,
880,1,enet,0.8103707044,0.03092428367,,,,,,,,,,
881,1,enet,0.7403193498,0.03448076863,,,,,,,,,,
882,1,enet,0.7647554157,0.0333008848,,,,,,,,,,
883,1,enet,0.8144665674,0.03044053969,,,,,,,,,,
884,1,enet,0.7067689464,0.03654950369,,,,,,,,,,
885,1,enet,0.7393499811,0.03123568984,,,,,,,,,,
886,1,enet,0.7693569854,0.0334474531,,,,,,,,,,
887,1,enet,0.7703022428,0.03143318683,,,,,,,,,,
888,1,enet,0.765381788,0.03393269993,,,,,,,,,,
889,1,enet,0.7447441964,0.03604532245,,,,,,,,,,
890,1,enet,0.7349981057,0.03453558376,,,,,,,,,,
891,1,enet,0.7667895949,0.03462566139,,,,,,,,,,
892,1,enet,0.816093977,0.03025258149,,,,,,,,,,
893,1,enet,0.6472730871,0.03882012033,,,,,,,,,,
894,1,enet,0.7655830717,0.03112228626,,,,,,,,,,
895,1,enet,0.745107188,0.03595419775,,,,,,,,,,
896,1,enet,0.7816257446,0.03286576944,,,,,,,,,,
897,1,enet,0.6746837516,0.04134703543,,,,,,,,,,
898,1,enet,0.7319027099,0.03566450168,,,,,,,,,,
899,1,enet,0.7684901378,0.0327707045,,,,,,,,,,
900,1,enet,0.7376656789,0.03200632999,,,,,,,,,,
901,1,enet,0.7910010506,0.03323877495,,,,,,,,,,
