Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
436,1,cubist,0.6136957844,0.02543221573,,,,,,,,,,
437,1,cubist,0.5484047473,0.02603314736,,,,,,,,,,
438,1,cubist,0.5623149376,0.02512832201,,,,,,,,,,
439,1,cubist,0.5306102331,0.02735246792,,,,,,,,,,
440,1,cubist,0.5214522377,0.02824184753,,,,,,,,,,
441,1,cubist,0.5636246696,0.02675834287,,,,,,,,,,
442,1,cubist,0.6029745002,0.02721213634,,,,,,,,,,
443,1,cubist,0.6037016065,0.02688734837,,,,,,,,,,
444,1,cubist,0.62594707,0.02450503704,,,,,,,,,,
445,1,cubist,0.5486865447,0.02577839568,,,,,,,,,,
446,1,cubist,0.5220205488,0.02755629997,,,,,,,,,,
447,1,cubist,0.6073234727,0.02587133099,,,,,,,,,,
448,1,cubist,0.5383837401,0.02633079395,,,,,,,,,,
449,1,cubist,0.6279681673,0.02502740483,,,,,,,,,,
450,1,cubist,0.595773577,0.02481130945,,,,,,,,,,
451,1,cubist,0.5192881228,0.02563044126,,,,,,,,,,
452,1,cubist,0.6425267171,0.0239567648,,,,,,,,,,
453,1,cubist,0.6053945377,0.02612051895,,,,,,,,,,
454,1,cubist,0.5794091718,0.02690141125,,,,,,,,,,
455,1,cubist,0.6598381942,0.02306083449,,,,,,,,,,
456,1,cubist,0.5666477059,0.02677121675,,,,,,,,,,
457,1,cubist,0.607281756,0.02498836526,,,,,,,,,,
458,1,cubist,0.594479734,0.02543963398,,,,,,,,,,
459,1,cubist,0.5062818125,0.02757202747,,,,,,,,,,
460,1,cubist,0.6018345098,0.02499664725,,,,,,,,,,
461,1,cubist,0.5826356792,0.02668345749,,,,,,,,,,
462,1,cubist,0.5974289397,0.02548745847,,,,,,,,,,
463,1,cubist,0.5489067039,0.02310961344,,,,,,,,,,
464,1,cubist,0.6274435082,0.02391358365,,,,,,,,,,
465,1,cubist,0.5981320205,0.02320176445,,,,,,,,,,
466,1,cubist,0.5437382128,0.02652703875,,,,,,,,,,
467,1,cubist,0.6053199825,0.0241134036,,,,,,,,,,
468,1,cubist,0.6251192566,0.02523098404,,,,,,,,,,
469,1,cubist,0.5772072098,0.02565216263,,,,,,,,,,
470,1,cubist,0.625125133,0.02416898207,,,,,,,,,,
471,1,cubist,0.6223250351,0.02571823284,,,,,,,,,,
472,1,cubist,0.5792124456,0.02608798081,,,,,,,,,,
473,1,cubist,0.4855935809,0.02828972328,,,,,,,,,,
474,1,cubist,0.6472519815,0.0248904942,,,,,,,,,,
475,1,cubist,0.5870699204,0.0249115654,,,,,,,,,,
476,1,cubist,0.5655762853,0.02651358976,,,,,,,,,,
477,1,cubist,0.5635718629,0.02723499464,,,,,,,,,,
478,1,cubist,0.5951915048,0.02707085931,,,,,,,,,,
479,1,cubist,0.5914450688,0.0234220188,,,,,,,,,,
480,1,cubist,0.5895620627,0.02603554306,,,,,,,,,,
481,1,cubist,0.5973090395,0.02467814497,,,,,,,,,,
482,1,cubist,0.4575977901,0.03037088986,,,,,,,,,,
483,1,cubist,0.597523179,0.02566041388,,,,,,,,,,
484,1,cubist,0.5370140737,0.02800595491,,,,,,,,,,
485,1,cubist,0.5343974225,0.02748424762,,,,,,,,,,
486,1,cubist,0.6267562895,0.02479595834,,,,,,,,,,
487,1,cubist,0.6825685084,0.02354553518,,,,,,,,,,
488,1,cubist,0.6125924977,0.02321389234,,,,,,,,,,
489,1,cubist,0.5694869677,0.0247755502,,,,,,,,,,
490,1,cubist,0.6481567361,0.02304945417,,,,,,,,,,
491,1,cubist,0.5607537607,0.02696801739,,,,,,,,,,
492,1,cubist,0.6511141969,0.02462559919,,,,,,,,,,
493,1,cubist,0.5550062566,0.02662480322,,,,,,,,,,
494,1,cubist,0.5427000744,0.02754122773,,,,,,,,,,
495,1,cubist,0.6465224769,0.02474788001,,,,,,,,,,
496,1,cubist,0.5910865346,0.02581614509,,,,,,,,,,
497,1,cubist,0.5882605555,0.02625480119,,,,,,,,,,
498,1,cubist,0.564793084,0.02528975891,,,,,,,,,,
499,1,cubist,0.6480375751,0.02398061126,,,,,,,,,,
500,1,cubist,0.4424426418,0.03023126932,,,,,,,,,,
501,1,cubist,0.5709543978,0.02630565254,,,,,,,,,,
502,1,cubist,0.5775291205,0.02658566134,,,,,,,,,,
503,1,cubist,0.6059051425,0.02424766552,,,,,,,,,,
504,1,cubist,0.6367679923,0.02477504272,,,,,,,,,,
505,1,cubist,0.5480884124,0.02706976872,,,,,,,,,,
506,1,cubist,0.6679969715,0.02513859334,,,,,,,,,,
507,1,cubist,0.6851906575,0.02362761034,,,,,,,,,,
508,1,cubist,0.7178541726,0.02304664457,,,,,,,,,,
509,1,cubist,0.4811409217,0.02860955525,,,,,,,,,,
510,1,cubist,0.621803241,0.02441018843,,,,,,,,,,
511,1,cubist,0.6182076049,0.02364424839,,,,,,,,,,
512,1,cubist,0.4982839019,0.02829988081,,,,,,,,,,
513,1,cubist,0.6226885771,0.02381890807,,,,,,,,,,
514,1,cubist,0.6498216479,0.02512047192,,,,,,,,,,
515,1,cubist,0.6266137422,0.0251033434,,,,,,,,,,
516,1,cubist,0.6078771747,0.02586019043,,,,,,,,,,
517,1,cubist,0.6492353583,0.02442386316,,,,,,,,,,
518,1,cubist,0.5585397103,0.02640762387,,,,,,,,,,
519,1,cubist,0.7022274884,0.02246827407,,,,,,,,,,
520,1,cubist,0.5933851798,0.02669301691,,,,,,,,,,
521,1,cubist,0.5771895386,0.02516085542,,,,,,,,,,
522,1,cubist,0.5939404347,0.0258812709,,,,,,,,,,
523,1,cubist,0.574812663,0.02912929116,,,,,,,,,,
524,1,cubist,0.6528326919,0.02180360795,,,,,,,,,,
525,1,cubist,0.4727126981,0.02839691795,,,,,,,,,,
526,1,cubist,0.6684491756,0.02423847383,,,,,,,,,,
527,1,cubist,0.6582499715,0.02485780767,,,,,,,,,,
528,1,cubist,0.6136950764,0.02711002521,,,,,,,,,,
529,1,cubist,0.6195763795,0.02307326625,,,,,,,,,,
530,1,cubist,0.6578540322,0.02516800368,,,,,,,,,,
531,1,cubist,0.5586567454,0.02764242126,,,,,,,,,,
532,1,cubist,0.5833928653,0.02675545547,,,,,,,,,,
533,1,cubist,0.6340079408,0.02604630635,,,,,,,,,,
534,1,cubist,0.6288727035,0.02667448497,,,,,,,,,,
535,1,cubist,0.6020795893,0.02291746655,,,,,,,,,,
536,1,cubist,0.6061873033,0.02565138988,,,,,,,,,,
537,1,cubist,0.6149336729,0.02491471387,,,,,,,,,,
538,1,cubist,0.5442136399,0.02563298925,,,,,,,,,,
539,1,cubist,0.5933911468,0.02633014496,,,,,,,,,,
540,1,cubist,0.5295054709,0.02616423529,,,,,,,,,,
541,1,cubist,0.6565161684,0.02562148918,,,,,,,,,,
542,1,cubist,0.6990936927,0.02401498376,,,,,,,,,,
543,1,cubist,0.61588123,0.02568421811,,,,,,,,,,
544,1,cubist,0.657308042,0.02394461161,,,,,,,,,,
545,1,cubist,0.542420226,0.02510569997,,,,,,,,,,
546,1,cubist,0.684798319,0.02328018809,,,,,,,,,,
547,1,cubist,0.5651285039,0.0252985421,,,,,,,,,,
548,1,cubist,0.6489341338,0.0244595103,,,,,,,,,,
549,1,cubist,0.5678098779,0.02887719034,,,,,,,,,,
550,1,cubist,0.5301717567,0.02872051156,,,,,,,,,,
551,1,cubist,0.6005230241,0.02485250711,,,,,,,,,,
552,1,cubist,0.5841202574,0.02667858895,,,,,,,,,,
553,1,cubist,0.4694647689,0.02595884626,,,,,,,,,,
554,1,cubist,0.629029008,0.02367814451,,,,,,,,,,
555,1,cubist,0.7071650503,0.02448111112,,,,,,,,,,
556,1,cubist,0.5862089741,0.02650518802,,,,,,,,,,
557,1,cubist,0.5552530634,0.02755088969,,,,,,,,,,
558,1,cubist,0.6154540694,0.02530374689,,,,,,,,,,
559,1,cubist,0.6582302295,0.02445227746,,,,,,,,,,
560,1,cubist,0.6009287997,0.02591509692,,,,,,,,,,
561,1,cubist,0.5760225399,0.02499979167,,,,,,,,,,
562,1,cubist,0.6118636099,0.02564235697,,,,,,,,,,
563,1,cubist,0.6532555708,0.0273909063,,,,,,,,,,
564,1,cubist,0.5610572536,0.02801856427,,,,,,,,,,
565,1,cubist,0.6615228347,0.0253291782,,,,,,,,,,
566,1,cubist,0.5537942019,0.02805045507,,,,,,,,,,
567,1,cubist,0.5759334987,0.02729207358,,,,,,,,,,
568,1,cubist,0.6007334828,0.0265394642,,,,,,,,,,
569,1,cubist,0.6316735744,0.02715432458,,,,,,,,,,
570,1,cubist,0.601052539,0.0270530055,,,,,,,,,,
571,1,cubist,0.6024725661,0.02422707654,,,,,,,,,,
572,1,cubist,0.5208059055,0.02650027564,,,,,,,,,,
573,1,cubist,0.5629083378,0.02445968739,,,,,,,,,,
574,1,cubist,0.5958608546,0.02694280773,,,,,,,,,,
575,1,cubist,0.5813542068,0.02489653766,,,,,,,,,,
576,1,cubist,0.6331608849,0.02476161113,,,,,,,,,,
577,1,cubist,0.6088109239,0.02708564391,,,,,,,,,,
578,1,cubist,0.5034148583,0.02786101615,,,,,,,,,,
579,1,cubist,0.6544304133,0.02419115163,,,,,,,,,,
580,1,cubist,0.6004963544,0.02441300119,,,,,,,,,,
581,1,cubist,0.56248457,0.02719954922,,,,,,,,,,
582,1,cubist,0.5462619634,0.02588932373,,,,,,,,,,
583,1,cubist,0.5623091532,0.02555728995,,,,,,,,,,
584,1,cubist,0.606743848,0.02655810523,,,,,,,,,,
585,1,cubist,0.5511135943,0.02613723202,,,,,,,,,,
586,1,cubist,0.573026694,0.02536160574,,,,,,,,,,
587,1,cubist,0.5981926935,0.02456935925,,,,,,,,,,
588,1,cubist,0.5754410947,0.02574960795,,,,,,,,,,
589,1,cubist,0.5976640576,0.0257085482,,,,,,,,,,
590,1,cubist,0.643323575,0.02442367669,,,,,,,,,,
591,1,cubist,0.5180838651,0.02691727132,,,,,,,,,,
592,1,cubist,0.627388041,0.02662876457,,,,,,,,,,
593,1,cubist,0.557289611,0.02582108223,,,,,,,,,,
594,1,cubist,0.5231331051,0.02738004379,,,,,,,,,,
595,1,cubist,0.6508917936,0.02471403065,,,,,,,,,,
596,1,cubist,0.5997462826,0.02552635059,,,,,,,,,,
597,1,cubist,0.6130810307,0.02560596831,,,,,,,,,,
598,1,cubist,0.4914386463,0.02733153601,,,,,,,,,,
599,1,cubist,0.4882846089,0.02574393219,,,,,,,,,,
600,1,cubist,0.5449453139,0.02541893464,,,,,,,,,,
601,1,cubist,0.6450705965,0.02419400468,,,,,,,,,,
602,1,cubist,0.5954726472,0.02359960525,,,,,,,,,,
603,1,cubist,0.6263993863,0.02710542051,,,,,,,,,,
604,1,cubist,0.5962300687,0.02456225723,,,,,,,,,,
605,1,cubist,0.6634856919,0.0225924766,,,,,,,,,,
606,1,cubist,0.5525931965,0.02738451137,,,,,,,,,,
607,1,cubist,0.6166354074,0.02384973596,,,,,,,,,,
608,1,cubist,0.5968182169,0.02287855526,,,,,,,,,,
609,1,cubist,0.4951637537,0.02661101876,,,,,,,,,,
610,1,cubist,0.5388421356,0.02549208305,,,,,,,,,,
611,1,cubist,0.679492255,0.02503600549,,,,,,,,,,
612,1,cubist,0.601927372,0.02817061074,,,,,,,,,,
613,1,cubist,0.5521989718,0.0269805746,,,,,,,,,,
614,1,cubist,0.5525251697,0.02641139387,,,,,,,,,,
615,1,cubist,0.6581075025,0.02302633283,,,,,,,,,,
616,1,cubist,0.5493872724,0.02769784776,,,,,,,,,,
617,1,cubist,0.6023846015,0.02696898677,,,,,,,,,,
618,1,cubist,0.5760003034,0.02709967662,,,,,,,,,,
619,1,cubist,0.6027510146,0.02579222762,,,,,,,,,,
620,1,cubist,0.5926182131,0.02493533709,,,,,,,,,,
621,1,cubist,0.6061054772,0.02639665555,,,,,,,,,,
622,1,cubist,0.6616714538,0.02662976996,,,,,,,,,,
623,1,cubist,0.5893202707,0.02401029437,,,,,,,,,,
624,1,cubist,0.4717143469,0.02809856328,,,,,,,,,,
625,1,cubist,0.6099154574,0.02580415783,,,,,,,,,,
626,1,cubist,0.5721611322,0.02787805186,,,,,,,,,,
627,1,cubist,0.6609091176,0.02607183512,,,,,,,,,,
628,1,cubist,0.6542548986,0.02563932033,,,,,,,,,,
629,1,cubist,0.6101115504,0.0244735226,,,,,,,,,,
630,1,cubist,0.5214610145,0.02682505213,,,,,,,,,,
631,1,cubist,0.5857575124,0.02626503173,,,,,,,,,,
632,1,cubist,0.5575239778,0.02932287205,,,,,,,,,,
633,1,cubist,0.6019359512,0.02665282391,,,,,,,,,,
634,1,cubist,0.6387921297,0.02583528023,,,,,,,,,,
635,1,cubist,0.6012256071,0.02643855312,,,,,,,,,,
636,1,cubist,0.5816878477,0.02729327806,,,,,,,,,,
637,1,cubist,0.6118887925,0.02824026688,,,,,,,,,,
638,1,cubist,0.6557148977,0.02426748009,,,,,,,,,,
639,1,cubist,0.6374048172,0.02417631685,,,,,,,,,,
640,1,cubist,0.5786230661,0.02678995519,,,,,,,,,,
641,1,cubist,0.5800491743,0.0235616982,,,,,,,,,,
642,1,cubist,0.535004708,0.02675680678,,,,,,,,,,
643,1,cubist,0.6869365726,0.02359508607,,,,,,,,,,
644,1,cubist,0.5794612742,0.02813709385,,,,,,,,,,
645,1,cubist,0.5669018714,0.02503713812,,,,,,,,,,
646,1,cubist,0.5333111045,0.02573004227,,,,,,,,,,
647,1,cubist,0.6300167932,0.02394436361,,,,,,,,,,
648,1,cubist,0.640889189,0.02594375648,,,,,,,,,,
649,1,cubist,0.5576859444,0.02740265854,,,,,,,,,,
650,1,cubist,0.5709467884,0.02468221844,,,,,,,,,,
651,1,cubist,0.5476458608,0.0239532626,,,,,,,,,,
652,1,cubist,0.6178525064,0.02277461795,,,,,,,,,,
653,1,cubist,0.5815084818,0.02419904658,,,,,,,,,,
654,1,cubist,0.6430287832,0.02527776391,,,,,,,,,,
655,1,cubist,0.5858169048,0.02477982812,,,,,,,,,,
656,1,cubist,0.5813155427,0.02550443236,,,,,,,,,,
657,1,cubist,0.5110339849,0.03060912055,,,,,,,,,,
658,1,cubist,0.5633279122,0.02867023857,,,,,,,,,,
659,1,cubist,0.6036487719,0.02471266279,,,,,,,,,,
660,1,cubist,0.6170504135,0.02680807181,,,,,,,,,,
661,1,cubist,0.5661485317,0.0247842795,,,,,,,,,,
662,1,cubist,0.6056090399,0.02544795518,,,,,,,,,,
663,1,cubist,0.5942712357,0.02583541679,,,,,,,,,,
664,1,cubist,0.5819453917,0.02410108454,,,,,,,,,,
665,1,cubist,0.5677731206,0.02778916014,,,,,,,,,,
666,1,cubist,0.6313861989,0.02444748083,,,,,,,,,,
667,1,cubist,0.5512739867,0.02391675118,,,,,,,,,,
668,1,cubist,0.5764356086,0.02607886193,,,,,,,,,,
669,1,cubist,0.6086296795,0.02401172693,,,,,,,,,,
670,1,cubist,0.5208185009,0.02699525768,,,,,,,,,,
671,1,cubist,0.5751793496,0.02800289352,,,,,,,,,,
672,1,cubist,0.6628962206,0.0258848459,,,,,,,,,,
673,1,cubist,0.5292907518,0.02396955887,,,,,,,,,,
674,1,cubist,0.6410550274,0.02401983073,,,,,,,,,,
675,1,cubist,0.6225263709,0.02527870238,,,,,,,,,,
676,1,cubist,0.5907221746,0.02520879875,,,,,,,,,,
677,1,cubist,0.5689262554,0.02526216592,,,,,,,,,,
678,1,cubist,0.6035612455,0.0257634684,,,,,,,,,,
679,1,cubist,0.5661963264,0.02617044424,,,,,,,,,,
680,1,cubist,0.5666055901,0.02685915901,,,,,,,,,,
681,1,cubist,0.4913645209,0.02816825711,,,,,,,,,,
682,1,cubist,0.5227376548,0.02786597491,,,,,,,,,,
683,1,cubist,0.5577267813,0.02741373582,,,,,,,,,,
684,1,cubist,0.5926357435,0.02683300993,,,,,,,,,,
685,1,cubist,0.6177521446,0.02468566727,,,,,,,,,,
686,1,cubist,0.7084026788,0.02277089873,,,,,,,,,,
687,1,cubist,0.6972270514,0.02276489785,,,,,,,,,,
688,1,cubist,0.5847335233,0.02479661979,,,,,,,,,,
689,1,cubist,0.486360127,0.02786492141,,,,,,,,,,
690,1,cubist,0.6075148506,0.02495348533,,,,,,,,,,
691,1,cubist,0.5644778222,0.02768835931,,,,,,,,,,
692,1,cubist,0.5494724996,0.02607887225,,,,,,,,,,
693,1,cubist,0.638154823,0.02302567063,,,,,,,,,,
694,1,cubist,0.6152096913,0.02440774883,,,,,,,,,,
695,1,cubist,0.6012275857,0.02731387582,,,,,,,,,,
696,1,cubist,0.6109192502,0.02609470965,,,,,,,,,,
697,1,cubist,0.6431329906,0.02383785891,,,,,,,,,,
698,1,cubist,0.5458119009,0.0264198152,,,,,,,,,,
699,1,cubist,0.5571671784,0.02441489987,,,,,,,,,,
700,1,cubist,0.5724159492,0.02615295373,,,,,,,,,,
701,1,cubist,0.6406273634,0.02443833928,,,,,,,,,,
702,1,cubist,0.544529007,0.02536017847,,,,,,,,,,
703,1,cubist,0.5912887337,0.02625382347,,,,,,,,,,
704,1,cubist,0.6120363489,0.02317046477,,,,,,,,,,
705,1,cubist,0.5900265664,0.02706989073,,,,,,,,,,
706,1,cubist,0.646259452,0.02559140575,,,,,,,,,,
707,1,cubist,0.5505184018,0.02563337136,,,,,,,,,,
708,1,cubist,0.5465684338,0.02723314609,,,,,,,,,,
709,1,cubist,0.6106556736,0.02650885268,,,,,,,,,,
710,1,cubist,0.6067362604,0.02896616889,,,,,,,,,,
711,1,cubist,0.5496766984,0.02588103902,,,,,,,,,,
712,1,cubist,0.6545254942,0.02520875364,,,,,,,,,,
713,1,cubist,0.6470177565,0.02521744912,,,,,,,,,,
714,1,cubist,0.6485053861,0.02376805087,,,,,,,,,,
715,1,cubist,0.5800007949,0.02354613076,,,,,,,,,,
716,1,cubist,0.5107057944,0.02898984043,,,,,,,,,,
717,1,cubist,0.5805979188,0.0257879989,,,,,,,,,,
718,1,cubist,0.5321316477,0.02933522686,,,,,,,,,,
719,1,cubist,0.6419481766,0.02445301175,,,,,,,,,,
720,1,cubist,0.5953442002,0.02638890714,,,,,,,,,,
721,1,cubist,0.4651207831,0.02971406718,,,,,,,,,,
722,1,cubist,0.6147456064,0.02564852223,,,,,,,,,,
723,1,cubist,0.6124132227,0.02589244426,,,,,,,,,,
724,1,cubist,0.5877149998,0.025493765,,,,,,,,,,
725,1,cubist,0.5990832529,0.02566418137,,,,,,,,,,
726,1,cubist,0.5604859898,0.0257869369,,,,,,,,,,
727,1,cubist,0.6122314745,0.02715757456,,,,,,,,,,
728,1,cubist,0.5678278174,0.02564100925,,,,,,,,,,
729,1,cubist,0.573686178,0.02675935544,,,,,,,,,,
730,1,cubist,0.59609857,0.02678966458,,,,,,,,,,
731,1,cubist,0.5191507442,0.02578841676,,,,,,,,,,
732,1,cubist,0.5972677981,0.02627681,,,,,,,,,,
733,1,cubist,0.6134466038,0.02585445255,,,,,,,,,,
734,1,cubist,0.6043136837,0.0246003947,,,,,,,,,,
735,1,cubist,0.5416341998,0.02632133495,,,,,,,,,,
736,1,cubist,0.6747607923,0.02506094591,,,,,,,,,,
737,1,cubist,0.4863073502,0.02807591837,,,,,,,,,,
738,1,cubist,0.524446669,0.02811519561,,,,,,,,,,
739,1,cubist,0.5769232687,0.02639250557,,,,,,,,,,
740,1,cubist,0.6542541342,0.02327895331,,,,,,,,,,
741,1,cubist,0.6169922668,0.02477197826,,,,,,,,,,
742,1,cubist,0.5391652731,0.02640539441,,,,,,,,,,
743,1,cubist,0.5431504054,0.02666236861,,,,,,,,,,
744,1,cubist,0.5138947504,0.02762171359,,,,,,,,,,
745,1,cubist,0.5451662402,0.02831340886,,,,,,,,,,
746,1,cubist,0.6440939633,0.02508142628,,,,,,,,,,
747,1,cubist,0.5945604343,0.02647808664,,,,,,,,,,
748,1,cubist,0.6365569665,0.0234913657,,,,,,,,,,
749,1,cubist,0.6070193718,0.02809971897,,,,,,,,,,
750,1,cubist,0.5376720428,0.02664135104,,,,,,,,,,
751,1,cubist,0.6333643752,0.02454699502,,,,,,,,,,
752,1,cubist,0.619128165,0.0234072401,,,,,,,,,,
753,1,cubist,0.6314129216,0.02613281201,,,,,,,,,,
754,1,cubist,0.6446101862,0.02475812011,,,,,,,,,,
755,1,cubist,0.6266699685,0.02515029759,,,,,,,,,,
756,1,cubist,0.5908928646,0.02581301947,,,,,,,,,,
757,1,cubist,0.6163223406,0.02585963236,,,,,,,,,,
758,1,cubist,0.5767589209,0.02493220275,,,,,,,,,,
759,1,cubist,0.5619082477,0.02492489741,,,,,,,,,,
760,1,cubist,0.5631246047,0.02577658217,,,,,,,,,,
761,1,cubist,0.6201954088,0.02674750423,,,,,,,,,,
762,1,cubist,0.585508466,0.02353981463,,,,,,,,,,
763,1,cubist,0.6113735861,0.02434262935,,,,,,,,,,
764,1,cubist,0.5802465145,0.02604164685,,,,,,,,,,
765,1,cubist,0.5664886875,0.02591626105,,,,,,,,,,
766,1,cubist,0.536299818,0.02745384026,,,,,,,,,,
767,1,cubist,0.6772706511,0.02518792273,,,,,,,,,,
768,1,cubist,0.5497943897,0.0263273779,,,,,,,,,,
769,1,cubist,0.5741799141,0.02754056805,,,,,,,,,,
770,1,cubist,0.656851527,0.02490300562,,,,,,,,,,
771,1,cubist,0.5796746465,0.026483322,,,,,,,,,,
772,1,cubist,0.6076179628,0.0252545819,,,,,,,,,,
773,1,cubist,0.5364295155,0.02569455505,,,,,,,,,,
774,1,cubist,0.6549114609,0.02556088116,,,,,,,,,,
775,1,cubist,0.4932054298,0.02598686694,,,,,,,,,,
776,1,cubist,0.5438709117,0.02745672122,,,,,,,,,,
777,1,cubist,0.4811999264,0.02916566342,,,,,,,,,,
778,1,cubist,0.5353640761,0.02689025011,,,,,,,,,,
779,1,cubist,0.6631722554,0.02216844517,,,,,,,,,,
780,1,cubist,0.5682451723,0.02557125766,,,,,,,,,,
781,1,cubist,0.531827728,0.02670735592,,,,,,,,,,
782,1,cubist,0.6613316073,0.02365983433,,,,,,,,,,
783,1,cubist,0.5670977193,0.02540179767,,,,,,,,,,
784,1,cubist,0.5729362553,0.02591035181,,,,,,,,,,
785,1,cubist,0.5431967424,0.02732027033,,,,,,,,,,
786,1,cubist,0.5420714911,0.02915640126,,,,,,,,,,
787,1,cubist,0.6539917229,0.02467107594,,,,,,,,,,
788,1,cubist,0.5268604163,0.03010655412,,,,,,,,,,
789,1,cubist,0.5448245194,0.02584943911,,,,,,,,,,
790,1,cubist,0.5171824428,0.02796660555,,,,,,,,,,
791,1,cubist,0.4507334615,0.02772421032,,,,,,,,,,
792,1,cubist,0.6016232584,0.02589657592,,,,,,,,,,
793,1,cubist,0.6097513861,0.02514426517,,,,,,,,,,
794,1,cubist,0.5412715364,0.02674386564,,,,,,,,,,
795,1,cubist,0.6563029803,0.02836381908,,,,,,,,,,
796,1,cubist,0.544817555,0.02911717202,,,,,,,,,,
797,1,cubist,0.5799416601,0.02581726284,,,,,,,,,,
798,1,cubist,0.5616697685,0.02392213539,,,,,,,,,,
799,1,cubist,0.626658952,0.02580011809,,,,,,,,,,
800,1,cubist,0.580976988,0.0278733732,,,,,,,,,,
801,1,cubist,0.5853762896,0.02384179565,,,,,,,,,,
802,1,cubist,0.5495562842,0.02701274333,,,,,,,,,,
803,1,cubist,0.5108906812,0.02690861201,,,,,,,,,,
804,1,cubist,0.660955242,0.02389119133,,,,,,,,,,
805,1,cubist,0.6260363677,0.02539559019,,,,,,,,,,
806,1,cubist,0.6174987422,0.02367537649,,,,,,,,,,
807,1,cubist,0.608147963,0.0257330125,,,,,,,,,,
808,1,cubist,0.4945445695,0.02777225646,,,,,,,,,,
809,1,cubist,0.5939708004,0.02593483654,,,,,,,,,,
810,1,cubist,0.6666791802,0.02481573867,,,,,,,,,,
811,1,cubist,0.6297889197,0.02338507625,,,,,,,,,,
812,1,cubist,0.5601028965,0.02558293659,,,,,,,,,,
813,1,cubist,0.6004600233,0.02564462003,,,,,,,,,,
814,1,cubist,0.6119765469,0.02566693451,,,,,,,,,,
815,1,cubist,0.6538852482,0.02578024671,,,,,,,,,,
816,1,cubist,0.5973764001,0.0258406773,,,,,,,,,,
817,1,cubist,0.6312503708,0.02584325985,,,,,,,,,,
818,1,cubist,0.5923114608,0.02617205435,,,,,,,,,,
819,1,cubist,0.5572941946,0.02744474479,,,,,,,,,,
820,1,cubist,0.6214225335,0.02298284961,,,,,,,,,,
821,1,cubist,0.6058205686,0.02537002293,,,,,,,,,,
822,1,cubist,0.5351391997,0.02678422268,,,,,,,,,,
823,1,cubist,0.5928636042,0.02383623098,,,,,,,,,,
824,1,cubist,0.6058045106,0.02447308743,,,,,,,,,,
825,1,cubist,0.5691269856,0.02554865097,,,,,,,,,,
826,1,cubist,0.5595996771,0.02707599703,,,,,,,,,,
827,1,cubist,0.533515093,0.02765106948,,,,,,,,,,
828,1,cubist,0.5402594312,0.02704987028,,,,,,,,,,
829,1,cubist,0.5314963218,0.02670979485,,,,,,,,,,
830,1,cubist,0.6688847334,0.0233194457,,,,,,,,,,
831,1,cubist,0.5884845174,0.02515971153,,,,,,,,,,
832,1,cubist,0.5630233407,0.02598029441,,,,,,,,,,
833,1,cubist,0.5931374892,0.0236848027,,,,,,,,,,
834,1,cubist,0.5892319275,0.02430178748,,,,,,,,,,
835,1,cubist,0.6297907254,0.02345292632,,,,,,,,,,
836,1,cubist,0.6231164825,0.02386202837,,,,,,,,,,
837,1,cubist,0.6547408233,0.02350088543,,,,,,,,,,
838,1,cubist,0.618851872,0.02663677987,,,,,,,,,,
839,1,cubist,0.5776058247,0.02642949268,,,,,,,,,,
840,1,cubist,0.6123732648,0.02714635641,,,,,,,,,,
841,1,cubist,0.6416303139,0.02529673185,,,,,,,,,,
842,1,cubist,0.6390431957,0.02271988833,,,,,,,,,,
843,1,cubist,0.5359221358,0.02800871139,,,,,,,,,,
844,1,cubist,0.5862798248,0.02733371208,,,,,,,,,,
845,1,cubist,0.6000202012,0.02585411351,,,,,,,,,,
846,1,cubist,0.5797276521,0.02508327327,,,,,,,,,,
847,1,cubist,0.5061655651,0.02625093683,,,,,,,,,,
848,1,cubist,0.5736552011,0.02750191728,,,,,,,,,,
849,1,cubist,0.5604212858,0.02739932348,,,,,,,,,,
850,1,cubist,0.5056470643,0.02812723936,,,,,,,,,,
851,1,cubist,0.582564435,0.02658276995,,,,,,,,,,
852,1,cubist,0.5620446225,0.02799308047,,,,,,,,,,
853,1,cubist,0.5917909535,0.02492609861,,,,,,,,,,
854,1,cubist,0.597018686,0.0254408081,,,,,,,,,,
855,1,cubist,0.5591906952,0.02611375543,,,,,,,,,,
856,1,cubist,0.5985103071,0.023517008,,,,,,,,,,
857,1,cubist,0.558935103,0.02532593221,,,,,,,,,,
858,1,cubist,0.5732260857,0.02704017473,,,,,,,,,,
859,1,cubist,0.5969230502,0.02593888483,,,,,,,,,,
860,1,cubist,0.561045208,0.02667401145,,,,,,,,,,
861,1,cubist,0.5086628537,0.02927301437,,,,,,,,,,
862,1,cubist,0.4811581572,0.02784687585,,,,,,,,,,
863,1,cubist,0.5929814741,0.02759546022,,,,,,,,,,
864,1,cubist,0.5832707489,0.0262205104,,,,,,,,,,
865,1,cubist,0.5563862372,0.02758504525,,,,,,,,,,
866,1,cubist,0.6235836374,0.02695143086,,,,,,,,,,
867,1,cubist,0.5756408334,0.02578344756,,,,,,,,,,
868,1,cubist,0.442959302,0.0298537964,,,,,,,,,,
869,1,cubist,0.577357025,0.02601660778,,,,,,,,,,
870,1,cubist,0.6340244876,0.02691473738,,,,,,,,,,
871,1,cubist,0.6143178738,0.02492000591,,,,,,,,,,
872,1,cubist,0.4860637635,0.02989867675,,,,,,,,,,
