Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
436,1,cubist,0.2053526302,0.02041086927,,,,,,,,,,
437,1,cubist,0.4929652523,0.01628517309,,,,,,,,,,
438,1,cubist,0.2528950307,0.01987650989,,,,,,,,,,
439,1,cubist,0.3485131741,0.01904246524,,,,,,,,,,
440,1,cubist,0.3287234926,0.01734301628,,,,,,,,,,
441,1,cubist,0.410904234,0.0174334453,,,,,,,,,,
442,1,cubist,0.4425790997,0.01750106282,,,,,,,,,,
443,1,cubist,0.4050287831,0.01624157479,,,,,,,,,,
444,1,cubist,0.4749245772,0.01799923117,,,,,,,,,,
445,1,cubist,0.429962918,0.01976080852,,,,,,,,,,
446,1,cubist,0.3727026423,0.0173650815,,,,,,,,,,
447,1,cubist,0.4917121805,0.01634291328,,,,,,,,,,
448,1,cubist,0.4524849868,0.01755756813,,,,,,,,,,
449,1,cubist,0.4940122712,0.01646601213,,,,,,,,,,
450,1,cubist,0.2975410655,0.01759773658,,,,,,,,,,
451,1,cubist,0.4701810536,0.01661646104,,,,,,,,,,
452,1,cubist,0.4327698306,0.01961990673,,,,,,,,,,
453,1,cubist,0.4462895039,0.01670484823,,,,,,,,,,
454,1,cubist,0.4596223847,0.01617057554,,,,,,,,,,
455,1,cubist,0.3992658175,0.01690394481,,,,,,,,,,
456,1,cubist,0.4004759843,0.01823786953,,,,,,,,,,
457,1,cubist,0.5614812382,0.01691316549,,,,,,,,,,
458,1,cubist,0.4374178753,0.01626350353,,,,,,,,,,
459,1,cubist,0.3597710174,0.01659840495,,,,,,,,,,
460,1,cubist,0.4138171784,0.01690621407,,,,,,,,,,
461,1,cubist,0.5533487421,0.01529265263,,,,,,,,,,
462,1,cubist,0.3869030282,0.02005992068,,,,,,,,,,
463,1,cubist,0.4603451201,0.01719432423,,,,,,,,,,
464,1,cubist,0.2490244071,0.0180500156,,,,,,,,,,
465,1,cubist,0.4296964375,0.01791735174,,,,,,,,,,
466,1,cubist,0.4270647287,0.01895470706,,,,,,,,,,
467,1,cubist,0.366916308,0.01902647435,,,,,,,,,,
468,1,cubist,0.3193809836,0.01781107821,,,,,,,,,,
469,1,cubist,0.280975758,0.02149326275,,,,,,,,,,
470,1,cubist,0.3735628881,0.01698136017,,,,,,,,,,
471,1,cubist,0.4807429609,0.01638850499,,,,,,,,,,
472,1,cubist,0.322388046,0.01721934292,,,,,,,,,,
473,1,cubist,0.4240853187,0.01730766805,,,,,,,,,,
474,1,cubist,0.3560976996,0.01732640062,,,,,,,,,,
475,1,cubist,0.5141277871,0.01663197825,,,,,,,,,,
476,1,cubist,0.4605951931,0.01992205453,,,,,,,,,,
477,1,cubist,0.4186549483,0.01776925992,,,,,,,,,,
478,1,cubist,0.2822546046,0.01648008426,,,,,,,,,,
479,1,cubist,0.454833,0.01762946998,,,,,,,,,,
480,1,cubist,0.2592672844,0.01946134589,,,,,,,,,,
481,1,cubist,0.5139610918,0.01656419556,,,,,,,,,,
482,1,cubist,0.3414139377,0.02064115189,,,,,,,,,,
483,1,cubist,0.3265204008,0.01952240537,,,,,,,,,,
484,1,cubist,0.435343275,0.01844953516,,,,,,,,,,
485,1,cubist,0.4386638819,0.01707573382,,,,,,,,,,
486,1,cubist,0.3884942274,0.0169004388,,,,,,,,,,
487,1,cubist,0.5081269564,0.01765656219,,,,,,,,,,
488,1,cubist,0.4007109177,0.01742149756,,,,,,,,,,
489,1,cubist,0.3971988009,0.01849134955,,,,,,,,,,
490,1,cubist,0.4437792762,0.01777119645,,,,,,,,,,
491,1,cubist,0.5557712963,0.0174438505,,,,,,,,,,
492,1,cubist,0.2225024806,0.01914662711,,,,,,,,,,
493,1,cubist,0.4344753256,0.01721658697,,,,,,,,,,
494,1,cubist,0.2638254247,0.01951850922,,,,,,,,,,
495,1,cubist,0.444812757,0.01772119391,,,,,,,,,,
496,1,cubist,0.4597870044,0.01682382963,,,,,,,,,,
497,1,cubist,0.42655659,0.01796941483,,,,,,,,,,
498,1,cubist,0.5217311749,0.01710587163,,,,,,,,,,
499,1,cubist,0.487105046,0.01911540486,,,,,,,,,,
500,1,cubist,0.3145146627,0.01883400048,,,,,,,,,,
501,1,cubist,0.4328026261,0.019183344,,,,,,,,,,
502,1,cubist,0.3244346257,0.01945590991,,,,,,,,,,
503,1,cubist,0.479942989,0.01835018262,,,,,,,,,,
504,1,cubist,0.4000290023,0.01772086738,,,,,,,,,,
505,1,cubist,0.4276598803,0.01983207695,,,,,,,,,,
506,1,cubist,0.3791838268,0.01805629081,,,,,,,,,,
507,1,cubist,0.4155690064,0.01688674866,,,,,,,,,,
508,1,cubist,0.4268150067,0.01575991478,,,,,,,,,,
509,1,cubist,0.2847625741,0.01853094512,,,,,,,,,,
510,1,cubist,0.3590746507,0.01733485774,,,,,,,,,,
511,1,cubist,0.3803685221,0.01798607642,,,,,,,,,,
512,1,cubist,0.4876754041,0.01690386961,,,,,,,,,,
513,1,cubist,0.3932127539,0.01880529393,,,,,,,,,,
514,1,cubist,0.5700188724,0.0156173491,,,,,,,,,,
515,1,cubist,0.4576768014,0.01674717108,,,,,,,,,,
516,1,cubist,0.4467356778,0.01676219582,,,,,,,,,,
517,1,cubist,0.4437060079,0.01540756413,,,,,,,,,,
518,1,cubist,0.3355423673,0.01931643816,,,,,,,,,,
519,1,cubist,0.3433837137,0.01765542744,,,,,,,,,,
520,1,cubist,0.4049084821,0.01752768085,,,,,,,,,,
521,1,cubist,0.3482166687,0.01702474329,,,,,,,,,,
522,1,cubist,0.3362443373,0.01876584554,,,,,,,,,,
523,1,cubist,0.3554623545,0.01828273841,,,,,,,,,,
524,1,cubist,0.430173124,0.01927671438,,,,,,,,,,
525,1,cubist,0.2924701487,0.01889550515,,,,,,,,,,
526,1,cubist,0.5159141486,0.01668384617,,,,,,,,,,
527,1,cubist,0.3598791346,0.01844993546,,,,,,,,,,
528,1,cubist,0.4253839754,0.01688160414,,,,,,,,,,
529,1,cubist,0.4283342385,0.0171126774,,,,,,,,,,
530,1,cubist,0.404010618,0.01726715791,,,,,,,,,,
531,1,cubist,0.376406558,0.01835331137,,,,,,,,,,
532,1,cubist,0.4367672925,0.016051343,,,,,,,,,,
533,1,cubist,0.4326314202,0.01607735066,,,,,,,,,,
534,1,cubist,0.4348215332,0.01688913035,,,,,,,,,,
535,1,cubist,0.4166287162,0.01808424967,,,,,,,,,,
536,1,cubist,0.4224525157,0.01884656438,,,,,,,,,,
537,1,cubist,0.3972841581,0.01779937005,,,,,,,,,,
538,1,cubist,0.4824938609,0.01709691835,,,,,,,,,,
539,1,cubist,0.4532822687,0.01750028967,,,,,,,,,,
540,1,cubist,0.436770078,0.01721501687,,,,,,,,,,
541,1,cubist,0.4664884022,0.01854043833,,,,,,,,,,
542,1,cubist,0.4093715277,0.01627769953,,,,,,,,,,
543,1,cubist,0.4294086063,0.01886281445,,,,,,,,,,
544,1,cubist,0.3599075991,0.01795052354,,,,,,,,,,
545,1,cubist,0.3723642809,0.02041115471,,,,,,,,,,
546,1,cubist,0.4858259389,0.01723223056,,,,,,,,,,
547,1,cubist,0.3903216941,0.01724267146,,,,,,,,,,
548,1,cubist,0.5149440257,0.01685491504,,,,,,,,,,
549,1,cubist,0.4554663261,0.01588460255,,,,,,,,,,
550,1,cubist,0.3182079688,0.01778936448,,,,,,,,,,
551,1,cubist,0.4144606919,0.01795302075,,,,,,,,,,
552,1,cubist,0.4840013179,0.01751799075,,,,,,,,,,
553,1,cubist,0.4488099042,0.01642849377,,,,,,,,,,
554,1,cubist,0.3815783183,0.01866975922,,,,,,,,,,
555,1,cubist,0.4291148789,0.01788336885,,,,,,,,,,
556,1,cubist,0.3571386235,0.01711650643,,,,,,,,,,
557,1,cubist,0.295879754,0.01796131428,,,,,,,,,,
558,1,cubist,0.4154713705,0.0167564952,,,,,,,,,,
559,1,cubist,0.4097095893,0.0176870465,,,,,,,,,,
560,1,cubist,0.4888024802,0.01695393306,,,,,,,,,,
561,1,cubist,0.3404977907,0.01790283047,,,,,,,,,,
562,1,cubist,0.4210633769,0.01697818885,,,,,,,,,,
563,1,cubist,0.439125435,0.01943261622,,,,,,,,,,
564,1,cubist,0.4227481178,0.01630756167,,,,,,,,,,
565,1,cubist,0.4747790338,0.01820217112,,,,,,,,,,
566,1,cubist,0.4732399124,0.01680397689,,,,,,,,,,
567,1,cubist,0.4672945793,0.01673414332,,,,,,,,,,
568,1,cubist,0.4267737294,0.01795526465,,,,,,,,,,
569,1,cubist,0.4728804086,0.01725272653,,,,,,,,,,
570,1,cubist,0.4379557503,0.01641047629,,,,,,,,,,
571,1,cubist,0.2789375385,0.01776150527,,,,,,,,,,
572,1,cubist,0.4802533315,0.01769662719,,,,,,,,,,
573,1,cubist,0.3051886904,0.01944544557,,,,,,,,,,
574,1,cubist,0.4582622662,0.01744176748,,,,,,,,,,
575,1,cubist,0.4468928755,0.0163341589,,,,,,,,,,
576,1,cubist,0.4390491005,0.01724333629,,,,,,,,,,
577,1,cubist,0.4873777936,0.01701815894,,,,,,,,,,
578,1,cubist,0.4490187636,0.01740633246,,,,,,,,,,
579,1,cubist,0.4077661312,0.01864462515,,,,,,,,,,
580,1,cubist,0.5143591066,0.01597398836,,,,,,,,,,
581,1,cubist,0.3529066581,0.0179297495,,,,,,,,,,
582,1,cubist,0.5359705071,0.01635391948,,,,,,,,,,
583,1,cubist,0.4476210407,0.01711603061,,,,,,,,,,
584,1,cubist,0.3584017704,0.01824561157,,,,,,,,,,
585,1,cubist,0.402599304,0.01717736167,,,,,,,,,,
586,1,cubist,0.4167520337,0.01728739146,,,,,,,,,,
587,1,cubist,0.5471136557,0.01740978841,,,,,,,,,,
588,1,cubist,0.2168293497,0.01939915035,,,,,,,,,,
589,1,cubist,0.4878080335,0.01786389223,,,,,,,,,,
590,1,cubist,0.4643535798,0.01743530503,,,,,,,,,,
591,1,cubist,0.4597563054,0.02015634507,,,,,,,,,,
592,1,cubist,0.3970138179,0.0168053934,,,,,,,,,,
593,1,cubist,0.5208160508,0.01625215662,,,,,,,,,,
594,1,cubist,0.4312181025,0.01613024782,,,,,,,,,,
595,1,cubist,0.5014302238,0.01662192011,,,,,,,,,,
596,1,cubist,0.2984571001,0.01859579158,,,,,,,,,,
597,1,cubist,0.5170508718,0.01778781701,,,,,,,,,,
598,1,cubist,0.4403878652,0.01740599744,,,,,,,,,,
599,1,cubist,0.3975001214,0.01739389091,,,,,,,,,,
600,1,cubist,0.4749862753,0.01626466005,,,,,,,,,,
601,1,cubist,0.3118126815,0.01980283131,,,,,,,,,,
602,1,cubist,0.490597255,0.01774051596,,,,,,,,,,
603,1,cubist,0.2428913631,0.01979958,,,,,,,,,,
604,1,cubist,0.4171967025,0.0177972885,,,,,,,,,,
605,1,cubist,0.4738880972,0.01686621546,,,,,,,,,,
606,1,cubist,0.4144927868,0.01747869117,,,,,,,,,,
607,1,cubist,0.3969274745,0.01659703226,,,,,,,,,,
608,1,cubist,0.4289266778,0.01733185406,,,,,,,,,,
609,1,cubist,0.5490627208,0.01632176204,,,,,,,,,,
610,1,cubist,0.3716612674,0.01778059845,,,,,,,,,,
611,1,cubist,0.3926077652,0.01737311647,,,,,,,,,,
612,1,cubist,0.3649911026,0.01715630059,,,,,,,,,,
613,1,cubist,0.4048750621,0.01783568025,,,,,,,,,,
614,1,cubist,0.4077947604,0.01737730102,,,,,,,,,,
615,1,cubist,0.2443158549,0.01764144251,,,,,,,,,,
616,1,cubist,0.4819481668,0.01639559853,,,,,,,,,,
617,1,cubist,0.4618212306,0.01650280948,,,,,,,,,,
618,1,cubist,0.36188605,0.01778803826,,,,,,,,,,
619,1,cubist,0.4487406635,0.0184300831,,,,,,,,,,
620,1,cubist,0.4527168308,0.01589018315,,,,,,,,,,
621,1,cubist,0.1831542821,0.01807210093,,,,,,,,,,
622,1,cubist,0.4226182029,0.02008580113,,,,,,,,,,
623,1,cubist,0.4322655618,0.01759170144,,,,,,,,,,
624,1,cubist,0.2783165628,0.01744842294,,,,,,,,,,
625,1,cubist,0.4084290625,0.01770935412,,,,,,,,,,
626,1,cubist,0.3301659394,0.01899105278,,,,,,,,,,
627,1,cubist,0.290962732,0.01908331174,,,,,,,,,,
628,1,cubist,0.4759923923,0.01824434543,,,,,,,,,,
629,1,cubist,0.374603309,0.0188748601,,,,,,,,,,
630,1,cubist,0.4159298163,0.01869189633,,,,,,,,,,
631,1,cubist,0.3003348244,0.0187150002,,,,,,,,,,
632,1,cubist,0.4560068905,0.01915017394,,,,,,,,,,
633,1,cubist,0.4321103927,0.01539392164,,,,,,,,,,
634,1,cubist,0.4520265435,0.01650061939,,,,,,,,,,
635,1,cubist,0.4882378849,0.01687026353,,,,,,,,,,
636,1,cubist,0.4730993689,0.01546742081,,,,,,,,,,
637,1,cubist,0.4835016764,0.01718771779,,,,,,,,,,
638,1,cubist,0.2471451719,0.01899866614,,,,,,,,,,
639,1,cubist,0.3741119214,0.01772867293,,,,,,,,,,
640,1,cubist,0.3885882598,0.01784228864,,,,,,,,,,
641,1,cubist,0.4806453185,0.01657579239,,,,,,,,,,
642,1,cubist,0.4478283832,0.01827995648,,,,,,,,,,
643,1,cubist,0.506337283,0.01672409494,,,,,,,,,,
644,1,cubist,0.4436592708,0.01773849863,,,,,,,,,,
645,1,cubist,0.3042870995,0.01858316054,,,,,,,,,,
646,1,cubist,0.1972373891,0.01967396644,,,,,,,,,,
647,1,cubist,0.3561165531,0.01749774876,,,,,,,,,,
648,1,cubist,0.4554423065,0.01904398853,,,,,,,,,,
649,1,cubist,0.3314704024,0.01904683015,,,,,,,,,,
650,1,cubist,0.4033774237,0.01908502737,,,,,,,,,,
651,1,cubist,0.5296872894,0.01737495488,,,,,,,,,,
652,1,cubist,0.4054841832,0.01741248027,,,,,,,,,,
653,1,cubist,0.4074843168,0.01934267691,,,,,,,,,,
654,1,cubist,0.3650543492,0.01929536702,,,,,,,,,,
655,1,cubist,0.4569230757,0.01722370163,,,,,,,,,,
656,1,cubist,0.356244321,0.0187783208,,,,,,,,,,
657,1,cubist,0.4018374521,0.01799422556,,,,,,,,,,
658,1,cubist,0.4130981174,0.0184616323,,,,,,,,,,
659,1,cubist,0.3176423865,0.01722774003,,,,,,,,,,
660,1,cubist,0.3913453685,0.01739715178,,,,,,,,,,
661,1,cubist,0.465153881,0.01641791962,,,,,,,,,,
662,1,cubist,0.4430894353,0.0166056164,,,,,,,,,,
663,1,cubist,0.3992513178,0.01746948181,,,,,,,,,,
664,1,cubist,0.3814005365,0.01725699742,,,,,,,,,,
665,1,cubist,0.416040196,0.01875536869,,,,,,,,,,
666,1,cubist,0.371169758,0.01849520127,,,,,,,,,,
667,1,cubist,0.4629944846,0.01731540936,,,,,,,,,,
668,1,cubist,0.4072092176,0.01753534265,,,,,,,,,,
669,1,cubist,0.4372028077,0.01736647748,,,,,,,,,,
670,1,cubist,0.4554887101,0.01532888068,,,,,,,,,,
671,1,cubist,0.3526433054,0.01727738518,,,,,,,,,,
672,1,cubist,0.5894671093,0.01648124128,,,,,,,,,,
673,1,cubist,0.4225671133,0.0174526417,,,,,,,,,,
674,1,cubist,0.3706645902,0.01841706279,,,,,,,,,,
675,1,cubist,0.4256607211,0.01777932117,,,,,,,,,,
676,1,cubist,0.6379985072,0.01727230325,,,,,,,,,,
677,1,cubist,0.4562625595,0.01583113191,,,,,,,,,,
678,1,cubist,0.4168172432,0.01812909871,,,,,,,,,,
679,1,cubist,0.3406647091,0.01718487667,,,,,,,,,,
680,1,cubist,0.4316767364,0.01735471612,,,,,,,,,,
681,1,cubist,0.4222360725,0.01782969865,,,,,,,,,,
682,1,cubist,0.4461317745,0.01706135686,,,,,,,,,,
683,1,cubist,0.4090451538,0.01740510286,,,,,,,,,,
684,1,cubist,0.4418102865,0.01695562434,,,,,,,,,,
685,1,cubist,0.205167887,0.01902060513,,,,,,,,,,
686,1,cubist,0.4420058319,0.01720005475,,,,,,,,,,
687,1,cubist,0.4152296415,0.01798045863,,,,,,,,,,
688,1,cubist,0.4342358343,0.01754066348,,,,,,,,,,
689,1,cubist,0.4188817464,0.0161973383,,,,,,,,,,
690,1,cubist,0.4640321354,0.0167050736,,,,,,,,,,
691,1,cubist,0.4499248398,0.01689321307,,,,,,,,,,
692,1,cubist,0.2964763627,0.01692636939,,,,,,,,,,
693,1,cubist,0.3685410642,0.01737464701,,,,,,,,,,
694,1,cubist,0.3611711886,0.01755320386,,,,,,,,,,
695,1,cubist,0.4185783751,0.0189497131,,,,,,,,,,
696,1,cubist,0.3410822252,0.01764011142,,,,,,,,,,
697,1,cubist,0.3918822429,0.01897145768,,,,,,,,,,
698,1,cubist,0.4707142033,0.01694108319,,,,,,,,,,
699,1,cubist,0.5575015015,0.0146859319,,,,,,,,,,
700,1,cubist,0.5161968186,0.01840623802,,,,,,,,,,
701,1,cubist,0.3246422113,0.01880369921,,,,,,,,,,
702,1,cubist,0.4355674825,0.01772844013,,,,,,,,,,
703,1,cubist,0.4191569943,0.01648593854,,,,,,,,,,
704,1,cubist,0.3571070239,0.01766986036,,,,,,,,,,
705,1,cubist,0.4118875633,0.01735975862,,,,,,,,,,
706,1,cubist,0.4032234156,0.01765467692,,,,,,,,,,
707,1,cubist,0.2667641437,0.01847403642,,,,,,,,,,
708,1,cubist,0.3531395868,0.01770271557,,,,,,,,,,
709,1,cubist,0.4004764113,0.01757690142,,,,,,,,,,
710,1,cubist,0.3069537882,0.01932640706,,,,,,,,,,
711,1,cubist,0.3759182735,0.01896078476,,,,,,,,,,
712,1,cubist,0.2781505064,0.01931661446,,,,,,,,,,
713,1,cubist,0.5353804442,0.01985448622,,,,,,,,,,
714,1,cubist,0.432324891,0.01697432643,,,,,,,,,,
715,1,cubist,0.4358234697,0.0185103294,,,,,,,,,,
716,1,cubist,0.3981221292,0.01697756541,,,,,,,,,,
717,1,cubist,0.4266841536,0.0181339524,,,,,,,,,,
718,1,cubist,0.3707058645,0.01775916841,,,,,,,,,,
719,1,cubist,0.5361904313,0.01634856276,,,,,,,,,,
720,1,cubist,0.4219854454,0.01634402672,,,,,,,,,,
721,1,cubist,0.5343430271,0.01589931891,,,,,,,,,,
722,1,cubist,0.5826765824,0.0197168201,,,,,,,,,,
723,1,cubist,0.5019167703,0.01669756431,,,,,,,,,,
724,1,cubist,0.3189351433,0.01775586747,,,,,,,,,,
725,1,cubist,0.5056124694,0.01733248614,,,,,,,,,,
726,1,cubist,0.3312188648,0.02102512935,,,,,,,,,,
727,1,cubist,0.3817357277,0.01686447495,,,,,,,,,,
728,1,cubist,0.3262873637,0.0185206462,,,,,,,,,,
729,1,cubist,0.3026330038,0.01775079813,,,,,,,,,,
730,1,cubist,0.3044105952,0.01865401315,,,,,,,,,,
731,1,cubist,0.2202971252,0.01822856819,,,,,,,,,,
732,1,cubist,0.3738632679,0.01761640173,,,,,,,,,,
733,1,cubist,0.512082084,0.01548649051,,,,,,,,,,
734,1,cubist,0.4069917436,0.01734757701,,,,,,,,,,
735,1,cubist,0.5012943517,0.01552730147,,,,,,,,,,
736,1,cubist,0.525762883,0.01656403963,,,,,,,,,,
737,1,cubist,0.5073014802,0.01610537325,,,,,,,,,,
738,1,cubist,0.4752202399,0.01637629332,,,,,,,,,,
739,1,cubist,0.214835593,0.01866254947,,,,,,,,,,
740,1,cubist,0.4003612664,0.01860364807,,,,,,,,,,
741,1,cubist,0.3666497773,0.01699699043,,,,,,,,,,
742,1,cubist,0.4154577798,0.01986017807,,,,,,,,,,
743,1,cubist,0.4184489013,0.0175830192,,,,,,,,,,
744,1,cubist,0.3360599394,0.0183303603,,,,,,,,,,
745,1,cubist,0.3430359499,0.01861908626,,,,,,,,,,
746,1,cubist,0.2362308959,0.02106576699,,,,,,,,,,
747,1,cubist,0.2673313329,0.01853238912,,,,,,,,,,
748,1,cubist,0.4139290521,0.01700415786,,,,,,,,,,
749,1,cubist,0.4749376465,0.01598713989,,,,,,,,,,
750,1,cubist,0.3919103866,0.01757019166,,,,,,,,,,
751,1,cubist,0.3234747714,0.01860516997,,,,,,,,,,
752,1,cubist,0.3646969293,0.01769542874,,,,,,,,,,
753,1,cubist,0.4792549243,0.01733564523,,,,,,,,,,
754,1,cubist,0.3677764664,0.0175726791,,,,,,,,,,
755,1,cubist,0.4441633864,0.01716711269,,,,,,,,,,
756,1,cubist,0.4630283552,0.01608101866,,,,,,,,,,
757,1,cubist,0.4162639923,0.017571028,,,,,,,,,,
758,1,cubist,0.4805871121,0.01688996435,,,,,,,,,,
759,1,cubist,0.4335514576,0.01740263546,,,,,,,,,,
760,1,cubist,0.4358033363,0.01871068861,,,,,,,,,,
761,1,cubist,0.4073085452,0.02044378113,,,,,,,,,,
762,1,cubist,0.2324226364,0.01833757158,,,,,,,,,,
763,1,cubist,0.2678145857,0.01769930628,,,,,,,,,,
764,1,cubist,0.5130711154,0.01718402414,,,,,,,,,,
765,1,cubist,0.3652962408,0.01840170433,,,,,,,,,,
766,1,cubist,0.4747875049,0.01678734,,,,,,,,,,
767,1,cubist,0.4808790168,0.01702027344,,,,,,,,,,
768,1,cubist,0.4463485523,0.01819897672,,,,,,,,,,
769,1,cubist,0.5081567106,0.01944393703,,,,,,,,,,
770,1,cubist,0.5049600691,0.01699454311,,,,,,,,,,
771,1,cubist,0.582248305,0.01542656761,,,,,,,,,,
772,1,cubist,0.3810507728,0.01785157569,,,,,,,,,,
773,1,cubist,0.2827151518,0.01674537645,,,,,,,,,,
774,1,cubist,0.4295479502,0.01750053379,,,,,,,,,,
775,1,cubist,0.4726143315,0.01587466741,,,,,,,,,,
776,1,cubist,0.2960808524,0.01742039051,,,,,,,,,,
777,1,cubist,0.380315804,0.01848867784,,,,,,,,,,
778,1,cubist,0.4389829742,0.01833982794,,,,,,,,,,
779,1,cubist,0.4155940182,0.0163271281,,,,,,,,,,
780,1,cubist,0.3103605749,0.0177733798,,,,,,,,,,
781,1,cubist,0.3389789834,0.01787304405,,,,,,,,,,
782,1,cubist,0.4563639216,0.01775428139,,,,,,,,,,
783,1,cubist,0.4398428972,0.01620167133,,,,,,,,,,
784,1,cubist,0.3917986978,0.01793010138,,,,,,,,,,
785,1,cubist,0.4762210861,0.01803363116,,,,,,,,,,
786,1,cubist,0.4173574126,0.01704955935,,,,,,,,,,
787,1,cubist,0.4242406932,0.01643765792,,,,,,,,,,
788,1,cubist,0.4508029019,0.01666577391,,,,,,,,,,
789,1,cubist,0.40172082,0.01700539978,,,,,,,,,,
790,1,cubist,0.3365412183,0.01886173011,,,,,,,,,,
791,1,cubist,0.3318972112,0.01790548884,,,,,,,,,,
792,1,cubist,0.5521352759,0.01806127984,,,,,,,,,,
793,1,cubist,0.3953819167,0.0181799468,,,,,,,,,,
794,1,cubist,0.3008350105,0.01726015726,,,,,,,,,,
795,1,cubist,0.3286555156,0.02121980527,,,,,,,,,,
796,1,cubist,0.4590136037,0.0162281964,,,,,,,,,,
797,1,cubist,0.4907017034,0.01796695819,,,,,,,,,,
798,1,cubist,0.5089265259,0.01607503361,,,,,,,,,,
799,1,cubist,0.4061042643,0.01730968799,,,,,,,,,,
800,1,cubist,0.1620979781,0.01988350171,,,,,,,,,,
801,1,cubist,0.49989656,0.01555964124,,,,,,,,,,
802,1,cubist,0.3002511283,0.01783596336,,,,,,,,,,
803,1,cubist,0.3498422117,0.01626519431,,,,,,,,,,
804,1,cubist,0.3261043926,0.01870998945,,,,,,,,,,
805,1,cubist,0.4763981168,0.01850350156,,,,,,,,,,
806,1,cubist,0.451163605,0.01743150821,,,,,,,,,,
807,1,cubist,0.4584415689,0.01619880003,,,,,,,,,,
808,1,cubist,0.1826705843,0.01938760898,,,,,,,,,,
809,1,cubist,0.5365707319,0.01855248625,,,,,,,,,,
810,1,cubist,0.4811681927,0.01878698806,,,,,,,,,,
811,1,cubist,0.3478486714,0.01736189368,,,,,,,,,,
812,1,cubist,0.4155485976,0.0178145474,,,,,,,,,,
813,1,cubist,0.5090272357,0.01747080166,,,,,,,,,,
814,1,cubist,0.4011162891,0.0182203995,,,,,,,,,,
815,1,cubist,0.4318375715,0.01710628118,,,,,,,,,,
816,1,cubist,0.3821810868,0.01719855992,,,,,,,,,,
817,1,cubist,0.198482086,0.02086547905,,,,,,,,,,
818,1,cubist,0.344202004,0.01770691708,,,,,,,,,,
819,1,cubist,0.4297886619,0.01838282967,,,,,,,,,,
820,1,cubist,0.3656859938,0.01802917298,,,,,,,,,,
821,1,cubist,0.4351088867,0.01749075685,,,,,,,,,,
822,1,cubist,0.5019216164,0.018629622,,,,,,,,,,
823,1,cubist,0.4435830535,0.01817574441,,,,,,,,,,
824,1,cubist,0.4135704265,0.01632746151,,,,,,,,,,
825,1,cubist,0.3204015051,0.01657585168,,,,,,,,,,
826,1,cubist,0.3051339066,0.01900103936,,,,,,,,,,
827,1,cubist,0.4650539684,0.01841735563,,,,,,,,,,
828,1,cubist,0.3838575683,0.01672079914,,,,,,,,,,
829,1,cubist,0.50915293,0.01791128678,,,,,,,,,,
830,1,cubist,0.3706084622,0.01660727161,,,,,,,,,,
831,1,cubist,0.3390710852,0.01753649385,,,,,,,,,,
832,1,cubist,0.4370267087,0.0179883833,,,,,,,,,,
833,1,cubist,0.4629748716,0.01676141923,,,,,,,,,,
834,1,cubist,0.3996682776,0.01935182899,,,,,,,,,,
835,1,cubist,0.4288849465,0.01759246561,,,,,,,,,,
836,1,cubist,0.3805798294,0.01694807094,,,,,,,,,,
837,1,cubist,0.3954145962,0.01623065219,,,,,,,,,,
838,1,cubist,0.3777313518,0.01758681003,,,,,,,,,,
839,1,cubist,0.3307700268,0.01758322171,,,,,,,,,,
840,1,cubist,0.4248306599,0.01842786837,,,,,,,,,,
841,1,cubist,0.3874155386,0.01592266478,,,,,,,,,,
842,1,cubist,0.4651683891,0.01864239819,,,,,,,,,,
843,1,cubist,0.3768908099,0.01984936129,,,,,,,,,,
844,1,cubist,0.4185181348,0.01845660154,,,,,,,,,,
845,1,cubist,0.2864370591,0.01848248249,,,,,,,,,,
846,1,cubist,0.4431547571,0.01796581454,,,,,,,,,,
847,1,cubist,0.4382244757,0.01758042412,,,,,,,,,,
848,1,cubist,0.4913059055,0.01637197366,,,,,,,,,,
849,1,cubist,0.5537971678,0.0185015743,,,,,,,,,,
850,1,cubist,0.3821758358,0.01718168574,,,,,,,,,,
851,1,cubist,0.4826077189,0.0185329143,,,,,,,,,,
852,1,cubist,0.4001543966,0.01738801408,,,,,,,,,,
853,1,cubist,0.1979828262,0.02005832337,,,,,,,,,,
854,1,cubist,0.4660053114,0.01725857654,,,,,,,,,,
855,1,cubist,0.4761950086,0.01652432389,,,,,,,,,,
856,1,cubist,0.3373050321,0.0184652306,,,,,,,,,,
857,1,cubist,0.3376176121,0.01828853516,,,,,,,,,,
858,1,cubist,0.3241935445,0.01845815244,,,,,,,,,,
859,1,cubist,0.3726399684,0.01758070173,,,,,,,,,,
860,1,cubist,0.4624351276,0.01714034933,,,,,,,,,,
861,1,cubist,0.3389024021,0.01761627989,,,,,,,,,,
862,1,cubist,0.4501167103,0.01732165589,,,,,,,,,,
863,1,cubist,0.415842225,0.01663044037,,,,,,,,,,
864,1,cubist,0.2861878336,0.01968337952,,,,,,,,,,
865,1,cubist,0.4609982369,0.01793905923,,,,,,,,,,
866,1,cubist,0.4712021334,0.01847837746,,,,,,,,,,
867,1,cubist,0.4654112923,0.0180917812,,,,,,,,,,
868,1,cubist,0.4374277799,0.01761403333,,,,,,,,,,
869,1,cubist,0.3456615933,0.01872494521,,,,,,,,,,
870,1,cubist,0.3710315599,0.01876506522,,,,,,,,,,
871,1,cubist,0.5146196272,0.01798941326,,,,,,,,,,
872,1,cubist,0.2989161063,0.01797521298,,,,,,,,,,
