Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
423,1,glmnet,0.1113840651,0.01736608068,,,,,,,,,,
424,1,glmnet,0.06918148783,0.01798765243,,,,,,,,,,
425,1,glmnet,0.1104408192,0.01745314013,,,,,,,,,,
426,1,glmnet,0.1293253295,0.0164757368,,,,,,,,,,
427,1,glmnet,0.06840637509,0.01733170119,,,,,,,,,,
428,1,glmnet,0.199087379,0.01539972234,,,,,,,,,,
429,1,glmnet,0.1418307303,0.01703591091,,,,,,,,,,
430,1,glmnet,0.1270376202,0.01785238005,,,,,,,,,,
431,1,glmnet,0.1268483742,0.0180801182,,,,,,,,,,
432,1,glmnet,0.1263985891,0.01761578554,,,,,,,,,,
433,1,glmnet,0.09815772228,0.01723356252,,,,,,,,,,
434,1,glmnet,0.05277100852,0.01891164781,,,,,,,,,,
435,1,glmnet,0.09584616636,0.01622391609,,,,,,,,,,
436,1,glmnet,0.1743313265,0.01645691212,,,,,,,,,,
437,1,glmnet,0.1076980738,0.01698939957,,,,,,,,,,
438,1,glmnet,0.08783598963,0.01728174236,,,,,,,,,,
439,1,glmnet,0.1036461768,0.01790093475,,,,,,,,,,
440,1,glmnet,0.05247466267,0.01850766909,,,,,,,,,,
441,1,glmnet,0.1155802642,0.01759619389,,,,,,,,,,
442,1,glmnet,0.1669511835,0.01735345642,,,,,,,,,,
443,1,glmnet,0.1186518047,0.01824018399,,,,,,,,,,
444,1,glmnet,0.1012557153,0.01977209499,,,,,,,,,,
445,1,glmnet,0.1198444757,0.01806868275,,,,,,,,,,
446,1,glmnet,0.1703306102,0.0159801296,,,,,,,,,,
447,1,glmnet,0.1374675794,0.01836174684,,,,,,,,,,
448,1,glmnet,0.09420053322,0.01640300151,,,,,,,,,,
449,1,glmnet,0.03629557791,0.01902476988,,,,,,,,,,
450,1,glmnet,0.108753014,0.01722119064,,,,,,,,,,
451,1,glmnet,0.06323251784,0.01820145885,,,,,,,,,,
452,1,glmnet,0.0999561863,0.01813053143,,,,,,,,,,
453,1,glmnet,0.109983408,0.01671688403,,,,,,,,,,
454,1,glmnet,0.06468181391,0.01736275415,,,,,,,,,,
455,1,glmnet,0.1164715975,0.01748686212,,,,,,,,,,
456,1,glmnet,0.1336533352,0.01724885767,,,,,,,,,,
457,1,glmnet,0.02505532615,0.01874873548,,,,,,,,,,
458,1,glmnet,0.01178908572,0.01872469791,,,,,,,,,,
459,1,glmnet,0.1735145286,0.0165639764,,,,,,,,,,
460,1,glmnet,0.05964702935,0.01607775009,,,,,,,,,,
461,1,glmnet,0.1873970254,0.01649232213,,,,,,,,,,
462,1,glmnet,0.09065648519,0.01728360381,,,,,,,,,,
463,1,glmnet,0.06772798115,0.018113622,,,,,,,,,,
464,1,glmnet,0.05498625499,0.01803258075,,,,,,,,,,
465,1,glmnet,0.09896798467,0.01755895997,,,,,,,,,,
466,1,glmnet,0.2240430049,0.01698269416,,,,,,,,,,
467,1,glmnet,0.1018374944,0.01822537404,,,,,,,,,,
468,1,glmnet,0.0312678639,0.01708828381,,,,,,,,,,
469,1,glmnet,0.1463020164,0.01646574245,,,,,,,,,,
470,1,glmnet,0.07213643003,0.01697100313,,,,,,,,,,
471,1,glmnet,0.0824036882,0.01701349208,,,,,,,,,,
472,1,glmnet,0.1456699285,0.01705653084,,,,,,,,,,
473,1,glmnet,0.1212872521,0.01748065077,,,,,,,,,,
474,1,glmnet,0.2309925903,0.01636627594,,,,,,,,,,
475,1,glmnet,0.1248789938,0.01846927851,,,,,,,,,,
476,1,glmnet,0.06685967344,0.01865438845,,,,,,,,,,
477,1,glmnet,0.1085531936,0.0173757142,,,,,,,,,,
478,1,glmnet,0.08920152305,0.01738238782,,,,,,,,,,
479,1,glmnet,0.06864254256,0.01662031084,,,,,,,,,,
480,1,glmnet,0.2066721971,0.01579642069,,,,,,,,,,
481,1,glmnet,0.08804117957,0.01887800649,,,,,,,,,,
482,1,glmnet,0.1289942199,0.01696397899,,,,,,,,,,
483,1,glmnet,0.180109972,0.01863784512,,,,,,,,,,
484,1,glmnet,0.1094673061,0.01730324937,,,,,,,,,,
485,1,glmnet,0.08863402055,0.01700053882,,,,,,,,,,
486,1,glmnet,0.0974743125,0.01867771231,,,,,,,,,,
487,1,glmnet,0.2002117046,0.01634319742,,,,,,,,,,
488,1,glmnet,0.03065479497,0.01991927453,,,,,,,,,,
489,1,glmnet,0.1942004564,0.01773132083,,,,,,,,,,
490,1,glmnet,0.16250125,0.01637931699,,,,,,,,,,
491,1,glmnet,0.08255520442,0.01708178402,,,,,,,,,,
492,1,glmnet,0.1108815449,0.01640724657,,,,,,,,,,
493,1,glmnet,0.2563610146,0.01590606,,,,,,,,,,
494,1,glmnet,0.1197287762,0.01705028555,,,,,,,,,,
495,1,glmnet,0.07525309552,0.01764425174,,,,,,,,,,
496,1,glmnet,0.126502885,0.01810121806,,,,,,,,,,
497,1,glmnet,0.06964355351,0.01878549809,,,,,,,,,,
498,1,glmnet,0.1847003136,0.01694866472,,,,,,,,,,
499,1,glmnet,0.05687987086,0.01788463432,,,,,,,,,,
500,1,glmnet,0.08151477156,0.01701174967,,,,,,,,,,
501,1,glmnet,0.08222666222,0.01762180068,,,,,,,,,,
502,1,glmnet,0.1729090085,0.01702062654,,,,,,,,,,
503,1,glmnet,0.07508484833,0.01765422994,,,,,,,,,,
504,1,glmnet,0.120174666,0.01770433746,,,,,,,,,,
505,1,glmnet,0.1069579163,0.01733807737,,,,,,,,,,
506,1,glmnet,0.1977156136,0.01666523418,,,,,,,,,,
507,1,glmnet,0.1933023805,0.01661900558,,,,,,,,,,
508,1,glmnet,0.07999371632,0.01762472119,,,,,,,,,,
509,1,glmnet,0.07102013732,0.01655770927,,,,,,,,,,
510,1,glmnet,0.08547847242,0.01779590048,,,,,,,,,,
511,1,glmnet,0.07631203397,0.01785932351,,,,,,,,,,
512,1,glmnet,0.05620414064,0.01675351008,,,,,,,,,,
513,1,glmnet,0.1091236186,0.01778122037,,,,,,,,,,
514,1,glmnet,0.1547579677,0.01765481696,,,,,,,,,,
515,1,glmnet,0.07545324717,0.01677800683,,,,,,,,,,
516,1,glmnet,0.1444344071,0.01794068394,,,,,,,,,,
517,1,glmnet,0.07902754664,0.01725554278,,,,,,,,,,
518,1,glmnet,0.1300107242,0.01730672755,,,,,,,,,,
519,1,glmnet,0.08355002063,0.01853388265,,,,,,,,,,
520,1,glmnet,0.06726951379,0.01724159376,,,,,,,,,,
521,1,glmnet,0.06483747616,0.01710817515,,,,,,,,,,
522,1,glmnet,0.08336362278,0.01833497435,,,,,,,,,,
523,1,glmnet,0.1698757246,0.01863040301,,,,,,,,,,
524,1,glmnet,0.09638447533,0.01740589049,,,,,,,,,,
525,1,glmnet,0.08161727871,0.017971694,,,,,,,,,,
526,1,glmnet,0.0754656709,0.01793916904,,,,,,,,,,
527,1,glmnet,0.1871434554,0.01608316041,,,,,,,,,,
528,1,glmnet,0.07630822912,0.01803138611,,,,,,,,,,
529,1,glmnet,0.1178174298,0.01746496977,,,,,,,,,,
530,1,glmnet,0.1631075849,0.01737958047,,,,,,,,,,
531,1,glmnet,0.139927426,0.01714462935,,,,,,,,,,
532,1,glmnet,0.1101750309,0.01810102389,,,,,,,,,,
533,1,glmnet,0.1580917521,0.01788853455,,,,,,,,,,
534,1,glmnet,0.1280769371,0.01747298163,,,,,,,,,,
535,1,glmnet,0.07023295713,0.01733580043,,,,,,,,,,
536,1,glmnet,0.1305603054,0.01716827911,,,,,,,,,,
537,1,glmnet,0.03109122575,0.01824211429,,,,,,,,,,
538,1,glmnet,0.126387829,0.01631541631,,,,,,,,,,
539,1,glmnet,0.09971844089,0.0170559085,,,,,,,,,,
540,1,glmnet,0.09071203926,0.01898061386,,,,,,,,,,
541,1,glmnet,0.1835572206,0.01695533129,,,,,,,,,,
542,1,glmnet,0.08766468837,0.01633669958,,,,,,,,,,
543,1,glmnet,0.1527869097,0.01727333415,,,,,,,,,,
544,1,glmnet,0.1271068786,0.01754675433,,,,,,,,,,
545,1,glmnet,0.04731021704,0.01844448816,,,,,,,,,,
546,1,glmnet,0.1163968557,0.0180630821,,,,,,,,,,
547,1,glmnet,0.1931702433,0.01584414336,,,,,,,,,,
548,1,glmnet,0.05376006487,0.0174797172,,,,,,,,,,
549,1,glmnet,0.0570364745,0.01667882498,,,,,,,,,,
550,1,glmnet,0.02490165789,0.01844053381,,,,,,,,,,
551,1,glmnet,0.04153830441,0.01829523919,,,,,,,,,,
552,1,glmnet,0.1219746473,0.01704842547,,,,,,,,,,
553,1,glmnet,0.09440465647,0.01871079628,,,,,,,,,,
554,1,glmnet,0.04541496204,0.01741872027,,,,,,,,,,
555,1,glmnet,0.04705210787,0.01830392501,,,,,,,,,,
556,1,glmnet,0.1343146262,0.01762940066,,,,,,,,,,
557,1,glmnet,0.08452238024,0.01731205919,,,,,,,,,,
558,1,glmnet,0.08183261646,0.01697678642,,,,,,,,,,
559,1,glmnet,0.1007281474,0.01704295179,,,,,,,,,,
560,1,glmnet,0.1480968144,0.01781710657,,,,,,,,,,
561,1,glmnet,0.09708525426,0.01856484559,,,,,,,,,,
562,1,glmnet,0.1299143367,0.01666803308,,,,,,,,,,
563,1,glmnet,0.1708045785,0.01607530866,,,,,,,,,,
564,1,glmnet,0.1124772801,0.01661427242,,,,,,,,,,
565,1,glmnet,0.1111101951,0.01736523756,,,,,,,,,,
566,1,glmnet,0.03078799244,0.01753534876,,,,,,,,,,
567,1,glmnet,0.09457082928,0.01689602455,,,,,,,,,,
568,1,glmnet,0.1809397181,0.01554806377,,,,,,,,,,
569,1,glmnet,0.07878671735,0.01774888956,,,,,,,,,,
570,1,glmnet,0.05718972729,0.01810019676,,,,,,,,,,
571,1,glmnet,0.1011091044,0.01724759857,,,,,,,,,,
572,1,glmnet,0.120717318,0.01747236841,,,,,,,,,,
573,1,glmnet,0.1284290542,0.01629880353,,,,,,,,,,
574,1,glmnet,0.02939012782,0.01744524863,,,,,,,,,,
575,1,glmnet,0.06566074946,0.01711915762,,,,,,,,,,
576,1,glmnet,0.07495648475,0.01717439027,,,,,,,,,,
577,1,glmnet,0.211349592,0.01765419279,,,,,,,,,,
578,1,glmnet,0.112869858,0.0173382252,,,,,,,,,,
579,1,glmnet,0.1462558647,0.01662998414,,,,,,,,,,
580,1,glmnet,0.09874619489,0.01771227918,,,,,,,,,,
581,1,glmnet,0.09312796179,0.01628683635,,,,,,,,,,
582,1,glmnet,0.1893303696,0.01741742807,,,,,,,,,,
583,1,glmnet,0.09747749477,0.016627931,,,,,,,,,,
584,1,glmnet,0.09968330801,0.0183999086,,,,,,,,,,
585,1,glmnet,0.181242098,0.01656149219,,,,,,,,,,
586,1,glmnet,0.06651444376,0.01863352955,,,,,,,,,,
587,1,glmnet,0.0755536784,0.01720690988,,,,,,,,,,
588,1,glmnet,0.05563766644,0.01794942408,,,,,,,,,,
589,1,glmnet,0.1930879994,0.01775365333,,,,,,,,,,
590,1,glmnet,0.1372159183,0.01642576338,,,,,,,,,,
591,1,glmnet,0.1133692815,0.0174194564,,,,,,,,,,
592,1,glmnet,0.1780180832,0.01799047681,,,,,,,,,,
593,1,glmnet,0.1416749645,0.01724820901,,,,,,,,,,
594,1,glmnet,0.236600526,0.01877451517,,,,,,,,,,
595,1,glmnet,0.05661367578,0.01779038643,,,,,,,,,,
596,1,glmnet,0.1631144536,0.01847845284,,,,,,,,,,
597,1,glmnet,0.1296806696,0.01704129625,,,,,,,,,,
598,1,glmnet,0.1280903881,0.01728730447,,,,,,,,,,
599,1,glmnet,0.09155311514,0.01773634336,,,,,,,,,,
600,1,glmnet,0.129122878,0.01678803457,,,,,,,,,,
601,1,glmnet,0.07838297516,0.01798902132,,,,,,,,,,
602,1,glmnet,0.03748040857,0.01905748478,,,,,,,,,,
603,1,glmnet,0.1634995109,0.0180951414,,,,,,,,,,
604,1,glmnet,0.1656097263,0.01738115322,,,,,,,,,,
605,1,glmnet,0.06668316064,0.01700289037,,,,,,,,,,
606,1,glmnet,0.08535329719,0.01711885977,,,,,,,,,,
607,1,glmnet,0.09709596728,0.01750285237,,,,,,,,,,
608,1,glmnet,0.04977034519,0.01745673479,,,,,,,,,,
609,1,glmnet,0.1170459291,0.0174939834,,,,,,,,,,
610,1,glmnet,0.06884104374,0.01665936211,,,,,,,,,,
611,1,glmnet,0.08330489994,0.01844440144,,,,,,,,,,
612,1,glmnet,0.1305522574,0.01766212362,,,,,,,,,,
613,1,glmnet,0.09400439591,0.01711488282,,,,,,,,,,
614,1,glmnet,0.1009918204,0.01692415203,,,,,,,,,,
615,1,glmnet,0.1221411977,0.01809801065,,,,,,,,,,
616,1,glmnet,0.1563726112,0.01699775664,,,,,,,,,,
617,1,glmnet,0.069530633,0.01793575801,,,,,,,,,,
618,1,glmnet,0.04129985868,0.01954185299,,,,,,,,,,
619,1,glmnet,0.1645174927,0.01807317752,,,,,,,,,,
620,1,glmnet,0.2184976699,0.01694524932,,,,,,,,,,
621,1,glmnet,0.04235004168,0.01811103975,,,,,,,,,,
622,1,glmnet,0.142084137,0.01920859806,,,,,,,,,,
623,1,glmnet,0.1269427557,0.01778805817,,,,,,,,,,
624,1,glmnet,0.03355837059,0.01772707698,,,,,,,,,,
625,1,glmnet,0.09398235292,0.01461028366,,,,,,,,,,
626,1,glmnet,0.07016156544,0.0184534957,,,,,,,,,,
627,1,glmnet,0.1257140494,0.01694019534,,,,,,,,,,
628,1,glmnet,0.1154640948,0.01835592697,,,,,,,,,,
629,1,glmnet,0.139374806,0.01754292708,,,,,,,,,,
630,1,glmnet,0.1207852919,0.01701379938,,,,,,,,,,
631,1,glmnet,0.1743608138,0.01688024229,,,,,,,,,,
632,1,glmnet,0.08457720058,0.01791587848,,,,,,,,,,
633,1,glmnet,0.1289395595,0.01622978551,,,,,,,,,,
634,1,glmnet,0.05350184998,0.01861408457,,,,,,,,,,
635,1,glmnet,0.1709286043,0.01818414471,,,,,,,,,,
636,1,glmnet,0.1111861761,0.01741186431,,,,,,,,,,
637,1,glmnet,0.1232924289,0.01836873957,,,,,,,,,,
638,1,glmnet,0.04572633353,0.01652575371,,,,,,,,,,
639,1,glmnet,0.04548626308,0.01712204581,,,,,,,,,,
640,1,glmnet,0.1015475852,0.01807776325,,,,,,,,,,
641,1,glmnet,0.1723295767,0.0166646721,,,,,,,,,,
642,1,glmnet,0.1235180919,0.01746587455,,,,,,,,,,
643,1,glmnet,0.08626078684,0.01777931276,,,,,,,,,,
644,1,glmnet,0.1375025062,0.01740028309,,,,,,,,,,
645,1,glmnet,0.1422936605,0.01655464864,,,,,,,,,,
646,1,glmnet,0.08365296198,0.01664442279,,,,,,,,,,
647,1,glmnet,0.03114574753,0.01878456715,,,,,,,,,,
648,1,glmnet,0.1595147209,0.01696950515,,,,,,,,,,
649,1,glmnet,0.1563453182,0.01638142995,,,,,,,,,,
650,1,glmnet,0.1001981573,0.01794542341,,,,,,,,,,
651,1,glmnet,0.1388480617,0.01606731878,,,,,,,,,,
652,1,glmnet,0.1000702232,0.01777044142,,,,,,,,,,
653,1,glmnet,0.1126098044,0.01735200311,,,,,,,,,,
654,1,glmnet,0.1215791353,0.01737452746,,,,,,,,,,
655,1,glmnet,0.09141584751,0.01861632998,,,,,,,,,,
656,1,glmnet,0.1263694352,0.01768345178,,,,,,,,,,
657,1,glmnet,0.04626267005,0.01826588065,,,,,,,,,,
658,1,glmnet,0.03645593519,0.0191745281,,,,,,,,,,
659,1,glmnet,0.1531736474,0.0171826352,,,,,,,,,,
660,1,glmnet,0.1215861164,0.01675900357,,,,,,,,,,
661,1,glmnet,0.1302174536,0.01680120705,,,,,,,,,,
662,1,glmnet,0.1388100625,0.01872771509,,,,,,,,,,
663,1,glmnet,0.2076220752,0.01716154458,,,,,,,,,,
664,1,glmnet,0.05898682416,0.01671117567,,,,,,,,,,
665,1,glmnet,0.1552880877,0.01757121353,,,,,,,,,,
666,1,glmnet,0.1008071776,0.01923514561,,,,,,,,,,
667,1,glmnet,0.0457780531,0.01850919969,,,,,,,,,,
668,1,glmnet,0.08445024872,0.01581539334,,,,,,,,,,
669,1,glmnet,0.07143812307,0.0172118938,,,,,,,,,,
670,1,glmnet,0.09139857273,0.01800777715,,,,,,,,,,
671,1,glmnet,0.06951137924,0.01631943766,,,,,,,,,,
672,1,glmnet,0.1066274084,0.01741441771,,,,,,,,,,
673,1,glmnet,0.1358160859,0.01710639471,,,,,,,,,,
674,1,glmnet,0.1395323475,0.01681331495,,,,,,,,,,
675,1,glmnet,0.05446742509,0.01869623358,,,,,,,,,,
676,1,glmnet,0.138281782,0.01738277972,,,,,,,,,,
677,1,glmnet,0.01551808238,0.01875355206,,,,,,,,,,
678,1,glmnet,0.1287966594,0.017555081,,,,,,,,,,
679,1,glmnet,0.1136234617,0.01689302445,,,,,,,,,,
680,1,glmnet,0.07918116472,0.01806759164,,,,,,,,,,
681,1,glmnet,0.0806071823,0.01720478562,,,,,,,,,,
682,1,glmnet,0.1505009801,0.01862059357,,,,,,,,,,
683,1,glmnet,0.118836837,0.01750944733,,,,,,,,,,
684,1,glmnet,0.04825384226,0.01632210807,,,,,,,,,,
685,1,glmnet,0.07217534738,0.0159001145,,,,,,,,,,
686,1,glmnet,0.08858236893,0.01799890788,,,,,,,,,,
687,1,glmnet,0.05489261566,0.01763963479,,,,,,,,,,
688,1,glmnet,0.05526774783,0.01765839775,,,,,,,,,,
689,1,glmnet,0.1340772591,0.01685798482,,,,,,,,,,
690,1,glmnet,0.03315337081,0.01829690917,,,,,,,,,,
691,1,glmnet,0.126030547,0.0187475846,,,,,,,,,,
692,1,glmnet,0.0744654556,0.01704689897,,,,,,,,,,
693,1,glmnet,0.03157632029,0.01814113494,,,,,,,,,,
694,1,glmnet,0.1024809939,0.01674652513,,,,,,,,,,
695,1,glmnet,0.09159657884,0.01688214278,,,,,,,,,,
696,1,glmnet,0.1349457559,0.01697799701,,,,,,,,,,
697,1,glmnet,0.05051418836,0.01798570953,,,,,,,,,,
698,1,glmnet,0.1093984182,0.01828843401,,,,,,,,,,
699,1,glmnet,0.1003165829,0.01775480133,,,,,,,,,,
700,1,glmnet,0.09859185292,0.01839611573,,,,,,,,,,
701,1,glmnet,0.1356610951,0.01600189302,,,,,,,,,,
702,1,glmnet,0.03286981227,0.01605234197,,,,,,,,,,
703,1,glmnet,0.08211584458,0.01722999623,,,,,,,,,,
704,1,glmnet,0.1684227366,0.01841957528,,,,,,,,,,
705,1,glmnet,0.2109639988,0.01699983322,,,,,,,,,,
706,1,glmnet,0.1410714976,0.01628394111,,,,,,,,,,
707,1,glmnet,0.1073104066,0.0162617764,,,,,,,,,,
708,1,glmnet,0.09792284295,0.01682862003,,,,,,,,,,
709,1,glmnet,0.03900957587,0.01832799324,,,,,,,,,,
710,1,glmnet,0.1225966873,0.01690141713,,,,,,,,,,
711,1,glmnet,0.1657219701,0.01741329818,,,,,,,,,,
712,1,glmnet,0.08910615624,0.01670639581,,,,,,,,,,
713,1,glmnet,0.06762204308,0.01891927138,,,,,,,,,,
714,1,glmnet,0.1433380711,0.01598183852,,,,,,,,,,
715,1,glmnet,0.05502019272,0.01839357695,,,,,,,,,,
716,1,glmnet,0.07799545388,0.01785709938,,,,,,,,,,
717,1,glmnet,0.08989061774,0.01775361117,,,,,,,,,,
718,1,glmnet,0.1917614408,0.01766253815,,,,,,,,,,
719,1,glmnet,0.04030453721,0.01957731227,,,,,,,,,,
720,1,glmnet,0.1168143831,0.01997774918,,,,,,,,,,
721,1,glmnet,0.1750428127,0.01778768698,,,,,,,,,,
722,1,glmnet,0.08440782318,0.01921163341,,,,,,,,,,
723,1,glmnet,0.09512232539,0.01770787966,,,,,,,,,,
724,1,glmnet,0.07886599572,0.01772678042,,,,,,,,,,
725,1,glmnet,0.2081168359,0.01652384655,,,,,,,,,,
726,1,glmnet,0.117455518,0.01775784356,,,,,,,,,,
727,1,glmnet,0.07541630216,0.01786034312,,,,,,,,,,
728,1,glmnet,0.06481753262,0.01748738371,,,,,,,,,,
729,1,glmnet,0.07404962052,0.01836720912,,,,,,,,,,
730,1,glmnet,0.1465204311,0.01665672673,,,,,,,,,,
731,1,glmnet,0.1332112521,0.01842145741,,,,,,,,,,
732,1,glmnet,0.07458185942,0.01803365919,,,,,,,,,,
733,1,glmnet,0.07886213165,0.0168475773,,,,,,,,,,
734,1,glmnet,0.09176252606,0.01886973373,,,,,,,,,,
735,1,glmnet,0.1038680814,0.0176148279,,,,,,,,,,
736,1,glmnet,0.1445753361,0.01781270952,,,,,,,,,,
737,1,glmnet,0.04152294621,0.016615339,,,,,,,,,,
738,1,glmnet,0.1254289503,0.01703644726,,,,,,,,,,
739,1,glmnet,0.08045371457,0.01743622521,,,,,,,,,,
740,1,glmnet,0.1486085,0.01674145823,,,,,,,,,,
741,1,glmnet,0.1475791666,0.01807944985,,,,,,,,,,
742,1,glmnet,0.0581544903,0.0175234177,,,,,,,,,,
743,1,glmnet,0.1009857852,0.01785057959,,,,,,,,,,
744,1,glmnet,0.1406278124,0.01672404082,,,,,,,,,,
745,1,glmnet,0.1264762924,0.01759880536,,,,,,,,,,
746,1,glmnet,0.0408738905,0.01900927478,,,,,,,,,,
747,1,glmnet,0.06361311629,0.01790909455,,,,,,,,,,
748,1,glmnet,0.1513721315,0.01614593553,,,,,,,,,,
749,1,glmnet,0.0566352847,0.01939189006,,,,,,,,,,
750,1,glmnet,0.1185607419,0.01638983683,,,,,,,,,,
751,1,glmnet,0.05930363897,0.01762351799,,,,,,,,,,
752,1,glmnet,0.07073671598,0.01849496316,,,,,,,,,,
753,1,glmnet,0.1501971763,0.01635245125,,,,,,,,,,
754,1,glmnet,0.04130374195,0.01687744182,,,,,,,,,,
755,1,glmnet,0.1545786511,0.01826928867,,,,,,,,,,
756,1,glmnet,0.1057796564,0.01709611016,,,,,,,,,,
757,1,glmnet,0.06775524967,0.01779097823,,,,,,,,,,
758,1,glmnet,0.08479802898,0.01805132735,,,,,,,,,,
759,1,glmnet,0.1286904442,0.01511091597,,,,,,,,,,
760,1,glmnet,0.1858011405,0.01689409195,,,,,,,,,,
761,1,glmnet,0.1199353269,0.01711883653,,,,,,,,,,
762,1,glmnet,0.1659264546,0.01735468801,,,,,,,,,,
763,1,glmnet,0.1516320283,0.01654085472,,,,,,,,,,
764,1,glmnet,0.138857675,0.02020918786,,,,,,,,,,
765,1,glmnet,0.1050338235,0.01922559559,,,,,,,,,,
766,1,glmnet,0.1190326187,0.01721129682,,,,,,,,,,
767,1,glmnet,0.09071304285,0.01734103355,,,,,,,,,,
768,1,glmnet,0.1654646585,0.01748655822,,,,,,,,,,
769,1,glmnet,0.04040726415,0.01745488867,,,,,,,,,,
770,1,glmnet,0.08850804798,0.01667493124,,,,,,,,,,
771,1,glmnet,0.198288801,0.01762304774,,,,,,,,,,
772,1,glmnet,0.2089049141,0.01575981705,,,,,,,,,,
773,1,glmnet,0.07922239836,0.01664050323,,,,,,,,,,
774,1,glmnet,0.08240838502,0.01830079585,,,,,,,,,,
775,1,glmnet,0.1115876937,0.01632490422,,,,,,,,,,
776,1,glmnet,0.112039746,0.01753770772,,,,,,,,,,
777,1,glmnet,0.1215836184,0.01783036052,,,,,,,,,,
778,1,glmnet,0.09051830724,0.01741956298,,,,,,,,,,
779,1,glmnet,0.1338957104,0.01747248074,,,,,,,,,,
780,1,glmnet,0.0534361235,0.01775208527,,,,,,,,,,
781,1,glmnet,0.09767499303,0.01793851362,,,,,,,,,,
782,1,glmnet,0.06861175465,0.01760962991,,,,,,,,,,
783,1,glmnet,0.05975268722,0.01829625902,,,,,,,,,,
784,1,glmnet,0.08821278395,0.01720579806,,,,,,,,,,
785,1,glmnet,0.09496305033,0.01808925289,,,,,,,,,,
786,1,glmnet,0.07256869457,0.01835143211,,,,,,,,,,
787,1,glmnet,0.03557367403,0.01946602708,,,,,,,,,,
788,1,glmnet,0.04607091668,0.01869757701,,,,,,,,,,
789,1,glmnet,0.1626238503,0.01853638501,,,,,,,,,,
790,1,glmnet,0.1286303757,0.01754307959,,,,,,,,,,
791,1,glmnet,0.1214669698,0.0179363087,,,,,,,,,,
792,1,glmnet,0.1352342875,0.01867049306,,,,,,,,,,
793,1,glmnet,0.1713435921,0.01580252772,,,,,,,,,,
794,1,glmnet,0.1082850083,0.01618407462,,,,,,,,,,
795,1,glmnet,0.1743275034,0.01755235955,,,,,,,,,,
796,1,glmnet,0.0809992271,0.02020927326,,,,,,,,,,
797,1,glmnet,0.05706506242,0.01915115712,,,,,,,,,,
798,1,glmnet,0.06787183987,0.01707492186,,,,,,,,,,
799,1,glmnet,0.06549190216,0.01801990727,,,,,,,,,,
800,1,glmnet,0.1098140531,0.01799325945,,,,,,,,,,
801,1,glmnet,0.1133281633,0.01823663502,,,,,,,,,,
802,1,glmnet,0.1649412169,0.01759870259,,,,,,,,,,
803,1,glmnet,0.1498065599,0.01628490712,,,,,,,,,,
804,1,glmnet,0.2236561641,0.01627721796,,,,,,,,,,
805,1,glmnet,0.09493576881,0.01750809093,,,,,,,,,,
806,1,glmnet,0.07150078383,0.01884135067,,,,,,,,,,
807,1,glmnet,0.1808920757,0.01743478487,,,,,,,,,,
808,1,glmnet,0.1137780392,0.01799142716,,,,,,,,,,
809,1,glmnet,0.1093450594,0.01572205853,,,,,,,,,,
810,1,glmnet,0.1307683676,0.01628552948,,,,,,,,,,
811,1,glmnet,0.1226615475,0.0162907435,,,,,,,,,,
812,1,glmnet,0.1391710605,0.01710177921,,,,,,,,,,
813,1,glmnet,0.03997008596,0.01796290667,,,,,,,,,,
814,1,glmnet,0.07169572846,0.01743341049,,,,,,,,,,
815,1,glmnet,0.1035168631,0.01759392265,,,,,,,,,,
816,1,glmnet,0.1470320906,0.01671663786,,,,,,,,,,
817,1,glmnet,0.09819450941,0.01846460185,,,,,,,,,,
818,1,glmnet,0.09036617788,0.01726665031,,,,,,,,,,
819,1,glmnet,0.1473796127,0.01764169668,,,,,,,,,,
820,1,glmnet,0.1146361235,0.01720519878,,,,,,,,,,
821,1,glmnet,0.1168456316,0.01687543788,,,,,,,,,,
822,1,glmnet,0.01117648583,0.02069393317,,,,,,,,,,
823,1,glmnet,0.06841241826,0.01660450248,,,,,,,,,,
824,1,glmnet,0.2502875273,0.01716198793,,,,,,,,,,
825,1,glmnet,0.06238151427,0.01854626471,,,,,,,,,,
826,1,glmnet,0.247946414,0.01565136378,,,,,,,,,,
827,1,glmnet,0.102708961,0.01750929472,,,,,,,,,,
828,1,glmnet,0.1097961659,0.01723690449,,,,,,,,,,
829,1,glmnet,0.1698726294,0.01708873698,,,,,,,,,,
830,1,glmnet,0.09466558376,0.01657877415,,,,,,,,,,
831,1,glmnet,0.03961865208,0.01681495227,,,,,,,,,,
832,1,glmnet,0.1033892231,0.01686013993,,,,,,,,,,
833,1,glmnet,0.126854013,0.01711118978,,,,,,,,,,
834,1,glmnet,0.1306593202,0.01875306969,,,,,,,,,,
835,1,glmnet,0.0363354463,0.01934977458,,,,,,,,,,
836,1,glmnet,0.1572802056,0.01710728148,,,,,,,,,,
837,1,glmnet,0.1711857066,0.01757733519,,,,,,,,,,
838,1,glmnet,0.1787702658,0.01697169344,,,,,,,,,,
839,1,glmnet,0.0884985692,0.01844232249,,,,,,,,,,
840,1,glmnet,0.05830899882,0.01756827444,,,,,,,,,,
841,1,glmnet,0.1079055661,0.01715563596,,,,,,,,,,
842,1,glmnet,0.01901344931,0.01779039765,,,,,,,,,,
843,1,glmnet,0.2071153211,0.01659739292,,,,,,,,,,
844,1,glmnet,0.04596524897,0.01850143095,,,,,,,,,,
845,1,glmnet,0.06574521931,0.01809410613,,,,,,,,,,
846,1,glmnet,0.08635300005,0.01765977233,,,,,,,,,,
