Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
436,1,cubist,0.6446719865,0.02580046791,,,,,,,,,,
437,1,cubist,0.6970259717,0.0225490003,,,,,,,,,,
438,1,cubist,0.5109509672,0.02774569571,,,,,,,,,,
439,1,cubist,0.5920669257,0.02678108536,,,,,,,,,,
440,1,cubist,0.6521308162,0.023720457,,,,,,,,,,
441,1,cubist,0.6476995881,0.02830881924,,,,,,,,,,
442,1,cubist,0.5781121252,0.02638546544,,,,,,,,,,
443,1,cubist,0.5891827247,0.02869549485,,,,,,,,,,
444,1,cubist,0.6595010161,0.02471766386,,,,,,,,,,
445,1,cubist,0.6872986245,0.02553427763,,,,,,,,,,
446,1,cubist,0.6308505355,0.02445306318,,,,,,,,,,
447,1,cubist,0.6604736978,0.02510826228,,,,,,,,,,
448,1,cubist,0.6497901468,0.02472907776,,,,,,,,,,
449,1,cubist,0.6549595577,0.02583617685,,,,,,,,,,
450,1,cubist,0.6680146378,0.02563702828,,,,,,,,,,
451,1,cubist,0.6544781979,0.02632530845,,,,,,,,,,
452,1,cubist,0.5951417903,0.02692247532,,,,,,,,,,
453,1,cubist,0.660767754,0.02561691195,,,,,,,,,,
454,1,cubist,0.6866446028,0.02544043364,,,,,,,,,,
455,1,cubist,0.6418251945,0.02612336679,,,,,,,,,,
456,1,cubist,0.6655931563,0.0246426215,,,,,,,,,,
457,1,cubist,0.5661638169,0.02834081812,,,,,,,,,,
458,1,cubist,0.6830181237,0.02386127181,,,,,,,,,,
459,1,cubist,0.6619459032,0.02502506909,,,,,,,,,,
460,1,cubist,0.5473480732,0.03131127872,,,,,,,,,,
461,1,cubist,0.5855005188,0.02747950911,,,,,,,,,,
462,1,cubist,0.6306075919,0.02831739154,,,,,,,,,,
463,1,cubist,0.6388042697,0.02631274144,,,,,,,,,,
464,1,cubist,0.6933559918,0.02416030842,,,,,,,,,,
465,1,cubist,0.610806817,0.02655633178,,,,,,,,,,
466,1,cubist,0.6271971353,0.0259294302,,,,,,,,,,
467,1,cubist,0.5809824261,0.02737166013,,,,,,,,,,
468,1,cubist,0.600929105,0.02685949931,,,,,,,,,,
469,1,cubist,0.6424499306,0.02590432205,,,,,,,,,,
470,1,cubist,0.6732528943,0.02339665438,,,,,,,,,,
471,1,cubist,0.6407275316,0.02863893418,,,,,,,,,,
472,1,cubist,0.65245868,0.02373732963,,,,,,,,,,
473,1,cubist,0.6111044496,0.02584604841,,,,,,,,,,
474,1,cubist,0.5687629811,0.02757487292,,,,,,,,,,
475,1,cubist,0.6413457442,0.02577748109,,,,,,,,,,
476,1,cubist,0.6133533335,0.02696309346,,,,,,,,,,
477,1,cubist,0.6495829352,0.02645866343,,,,,,,,,,
478,1,cubist,0.661084926,0.02519620168,,,,,,,,,,
479,1,cubist,0.6216151813,0.02561223208,,,,,,,,,,
480,1,cubist,0.6136001643,0.02731070002,,,,,,,,,,
481,1,cubist,0.6446534996,0.02551534511,,,,,,,,,,
482,1,cubist,0.6341859886,0.02668756738,,,,,,,,,,
483,1,cubist,0.6328328154,0.02686612282,,,,,,,,,,
484,1,cubist,0.6168783911,0.02610429256,,,,,,,,,,
485,1,cubist,0.6179897029,0.02637382386,,,,,,,,,,
486,1,cubist,0.7283493544,0.0236565564,,,,,,,,,,
487,1,cubist,0.5762332538,0.02943379099,,,,,,,,,,
488,1,cubist,0.6684971211,0.0247805335,,,,,,,,,,
489,1,cubist,0.6467749672,0.02542322796,,,,,,,,,,
490,1,cubist,0.6450224879,0.02444735482,,,,,,,,,,
491,1,cubist,0.6464426252,0.02569957885,,,,,,,,,,
492,1,cubist,0.6001652368,0.02641998199,,,,,,,,,,
493,1,cubist,0.6921786129,0.02542735701,,,,,,,,,,
494,1,cubist,0.6044845821,0.02547801607,,,,,,,,,,
495,1,cubist,0.5717290225,0.0287300674,,,,,,,,,,
496,1,cubist,0.6044573626,0.02663660789,,,,,,,,,,
497,1,cubist,0.6627525676,0.02507666568,,,,,,,,,,
498,1,cubist,0.5749426934,0.02910911107,,,,,,,,,,
499,1,cubist,0.6397269479,0.02531973653,,,,,,,,,,
500,1,cubist,0.7095166465,0.02348631236,,,,,,,,,,
501,1,cubist,0.6619292582,0.02277897265,,,,,,,,,,
502,1,cubist,0.6459886783,0.02807996774,,,,,,,,,,
503,1,cubist,0.5938925872,0.02974103021,,,,,,,,,,
504,1,cubist,0.6775374223,0.02679762357,,,,,,,,,,
505,1,cubist,0.6762927106,0.02616334226,,,,,,,,,,
506,1,cubist,0.6998855615,0.02364965857,,,,,,,,,,
507,1,cubist,0.6706759398,0.02445011596,,,,,,,,,,
508,1,cubist,0.6191945042,0.02588895736,,,,,,,,,,
509,1,cubist,0.6119877133,0.02766487439,,,,,,,,,,
510,1,cubist,0.7139228026,0.02370363643,,,,,,,,,,
511,1,cubist,0.6175168905,0.02746230444,,,,,,,,,,
512,1,cubist,0.6538336768,0.02488247884,,,,,,,,,,
513,1,cubist,0.6468680603,0.02522900471,,,,,,,,,,
514,1,cubist,0.7266510227,0.02235449607,,,,,,,,,,
515,1,cubist,0.6659954849,0.02400614268,,,,,,,,,,
516,1,cubist,0.7181305301,0.0251825106,,,,,,,,,,
517,1,cubist,0.6648827399,0.02469121538,,,,,,,,,,
518,1,cubist,0.6066934437,0.02659286494,,,,,,,,,,
519,1,cubist,0.6190690156,0.02588790366,,,,,,,,,,
520,1,cubist,0.6111666957,0.0271116597,,,,,,,,,,
521,1,cubist,0.6598798076,0.02390729299,,,,,,,,,,
522,1,cubist,0.6318945499,0.02459348802,,,,,,,,,,
523,1,cubist,0.6353186999,0.02406834512,,,,,,,,,,
524,1,cubist,0.6497030695,0.02523285991,,,,,,,,,,
525,1,cubist,0.5927461429,0.02788535828,,,,,,,,,,
526,1,cubist,0.6519536794,0.02675307164,,,,,,,,,,
527,1,cubist,0.7157415741,0.02586298466,,,,,,,,,,
528,1,cubist,0.6695790005,0.02445575788,,,,,,,,,,
529,1,cubist,0.6181990589,0.02611185431,,,,,,,,,,
530,1,cubist,0.6017462872,0.02693869897,,,,,,,,,,
531,1,cubist,0.6857609193,0.02470567617,,,,,,,,,,
532,1,cubist,0.6746485457,0.02481403745,,,,,,,,,,
533,1,cubist,0.649723883,0.02555960835,,,,,,,,,,
534,1,cubist,0.6846426853,0.02601045508,,,,,,,,,,
535,1,cubist,0.6165750741,0.02739799541,,,,,,,,,,
536,1,cubist,0.6335292496,0.02500018728,,,,,,,,,,
537,1,cubist,0.6475122024,0.02495306117,,,,,,,,,,
538,1,cubist,0.6248643775,0.0248087317,,,,,,,,,,
539,1,cubist,0.6832769518,0.02644904015,,,,,,,,,,
540,1,cubist,0.6233835136,0.02454331663,,,,,,,,,,
541,1,cubist,0.6456236441,0.02499153531,,,,,,,,,,
542,1,cubist,0.6473817176,0.02674942114,,,,,,,,,,
543,1,cubist,0.6529910331,0.02610668448,,,,,,,,,,
544,1,cubist,0.6436274551,0.02451918261,,,,,,,,,,
545,1,cubist,0.6166762798,0.02729121416,,,,,,,,,,
546,1,cubist,0.6950329181,0.02359903201,,,,,,,,,,
547,1,cubist,0.6667273107,0.02510752741,,,,,,,,,,
548,1,cubist,0.6400038886,0.02585498005,,,,,,,,,,
549,1,cubist,0.6802632654,0.02366862334,,,,,,,,,,
550,1,cubist,0.5897371781,0.02684280937,,,,,,,,,,
551,1,cubist,0.6822855623,0.02440921298,,,,,,,,,,
552,1,cubist,0.6444892958,0.02598593356,,,,,,,,,,
553,1,cubist,0.6214321579,0.02583267288,,,,,,,,,,
554,1,cubist,0.7041248564,0.02655653564,,,,,,,,,,
555,1,cubist,0.6747026369,0.02241563518,,,,,,,,,,
556,1,cubist,0.6488148613,0.02413111301,,,,,,,,,,
557,1,cubist,0.6642304127,0.02556232365,,,,,,,,,,
558,1,cubist,0.5526376654,0.02795016463,,,,,,,,,,
559,1,cubist,0.5881544314,0.03017695874,,,,,,,,,,
560,1,cubist,0.633175572,0.02868723703,,,,,,,,,,
561,1,cubist,0.6872684633,0.02605254856,,,,,,,,,,
562,1,cubist,0.7322955243,0.02085670449,,,,,,,,,,
563,1,cubist,0.656349145,0.0265975806,,,,,,,,,,
564,1,cubist,0.6054154351,0.0245282079,,,,,,,,,,
565,1,cubist,0.6462511467,0.0251751317,,,,,,,,,,
566,1,cubist,0.6509524108,0.02536625125,,,,,,,,,,
567,1,cubist,0.7003928692,0.02581656089,,,,,,,,,,
568,1,cubist,0.6214880963,0.02598109474,,,,,,,,,,
569,1,cubist,0.5937319922,0.02759928553,,,,,,,,,,
570,1,cubist,0.6319233086,0.02997774626,,,,,,,,,,
571,1,cubist,0.6557737101,0.02709023479,,,,,,,,,,
572,1,cubist,0.6956147077,0.02343867933,,,,,,,,,,
573,1,cubist,0.7292525648,0.02450554395,,,,,,,,,,
574,1,cubist,0.5789703777,0.02951517045,,,,,,,,,,
575,1,cubist,0.7480797684,0.02302464259,,,,,,,,,,
576,1,cubist,0.6151035918,0.02875994731,,,,,,,,,,
577,1,cubist,0.5999266781,0.02618211942,,,,,,,,,,
578,1,cubist,0.5965857508,0.02539640042,,,,,,,,,,
579,1,cubist,0.543451944,0.02878475318,,,,,,,,,,
580,1,cubist,0.6615212218,0.02476678344,,,,,,,,,,
581,1,cubist,0.5973402689,0.02555949859,,,,,,,,,,
582,1,cubist,0.6629833075,0.02820883943,,,,,,,,,,
583,1,cubist,0.6584182665,0.02455883197,,,,,,,,,,
584,1,cubist,0.6477078762,0.0257503921,,,,,,,,,,
585,1,cubist,0.5701491179,0.02726858789,,,,,,,,,,
586,1,cubist,0.6619836365,0.02603415053,,,,,,,,,,
587,1,cubist,0.6782750626,0.02477575499,,,,,,,,,,
588,1,cubist,0.5798005797,0.02840675429,,,,,,,,,,
589,1,cubist,0.6917405935,0.02505148821,,,,,,,,,,
590,1,cubist,0.7047225065,0.02373111998,,,,,,,,,,
591,1,cubist,0.583586811,0.02705062063,,,,,,,,,,
592,1,cubist,0.6440019784,0.02497711164,,,,,,,,,,
593,1,cubist,0.6469977175,0.02567048619,,,,,,,,,,
594,1,cubist,0.6404560058,0.02545500445,,,,,,,,,,
595,1,cubist,0.6044106507,0.02657234899,,,,,,,,,,
596,1,cubist,0.6572689567,0.02526335454,,,,,,,,,,
597,1,cubist,0.6526809995,0.02639878426,,,,,,,,,,
598,1,cubist,0.6320440939,0.02492882301,,,,,,,,,,
599,1,cubist,0.6446221675,0.02663503622,,,,,,,,,,
600,1,cubist,0.6303511111,0.02302624774,,,,,,,,,,
601,1,cubist,0.6630170577,0.02651800164,,,,,,,,,,
602,1,cubist,0.6596189088,0.02621432764,,,,,,,,,,
603,1,cubist,0.5769813025,0.02696537832,,,,,,,,,,
604,1,cubist,0.6547580997,0.0254976593,,,,,,,,,,
605,1,cubist,0.5546070939,0.02568309261,,,,,,,,,,
606,1,cubist,0.6180474386,0.0266631266,,,,,,,,,,
607,1,cubist,0.6605495897,0.02333825868,,,,,,,,,,
608,1,cubist,0.5354422232,0.02834220276,,,,,,,,,,
609,1,cubist,0.6381611705,0.02551401715,,,,,,,,,,
610,1,cubist,0.6303198093,0.02764909315,,,,,,,,,,
611,1,cubist,0.643083441,0.02654681543,,,,,,,,,,
612,1,cubist,0.659720909,0.0239455474,,,,,,,,,,
613,1,cubist,0.6257733012,0.02445737532,,,,,,,,,,
614,1,cubist,0.6322105079,0.026552217,,,,,,,,,,
615,1,cubist,0.5483236342,0.02816783085,,,,,,,,,,
616,1,cubist,0.6201298234,0.02813674537,,,,,,,,,,
617,1,cubist,0.6274429272,0.02479587928,,,,,,,,,,
618,1,cubist,0.6184218749,0.02606748395,,,,,,,,,,
619,1,cubist,0.6118359199,0.02809263868,,,,,,,,,,
620,1,cubist,0.693274646,0.02445602588,,,,,,,,,,
621,1,cubist,0.6163198848,0.02584693263,,,,,,,,,,
622,1,cubist,0.6642909583,0.02578120674,,,,,,,,,,
623,1,cubist,0.6307638811,0.02736962666,,,,,,,,,,
624,1,cubist,0.6221632834,0.02727562973,,,,,,,,,,
625,1,cubist,0.6371120367,0.02618313152,,,,,,,,,,
626,1,cubist,0.6886649946,0.02274191408,,,,,,,,,,
627,1,cubist,0.6865409676,0.02499889297,,,,,,,,,,
628,1,cubist,0.6817568652,0.02430558717,,,,,,,,,,
629,1,cubist,0.6525398456,0.02714945423,,,,,,,,,,
630,1,cubist,0.5884336596,0.02692534436,,,,,,,,,,
631,1,cubist,0.6658023974,0.02546341544,,,,,,,,,,
632,1,cubist,0.6908265565,0.02554498633,,,,,,,,,,
633,1,cubist,0.631099821,0.02473161882,,,,,,,,,,
634,1,cubist,0.6474578144,0.02575582651,,,,,,,,,,
635,1,cubist,0.6128536341,0.02634278723,,,,,,,,,,
636,1,cubist,0.5473125895,0.02807942923,,,,,,,,,,
637,1,cubist,0.7049422509,0.02414038737,,,,,,,,,,
638,1,cubist,0.6062557185,0.02695655699,,,,,,,,,,
639,1,cubist,0.627747041,0.02763740267,,,,,,,,,,
640,1,cubist,0.6603648362,0.02462701968,,,,,,,,,,
641,1,cubist,0.6734077062,0.02325486075,,,,,,,,,,
642,1,cubist,0.579789954,0.02856608179,,,,,,,,,,
643,1,cubist,0.6366243311,0.02552790405,,,,,,,,,,
644,1,cubist,0.671291971,0.02452255334,,,,,,,,,,
645,1,cubist,0.6149666932,0.02960367385,,,,,,,,,,
646,1,cubist,0.5478595559,0.02808599588,,,,,,,,,,
647,1,cubist,0.610132702,0.02817527541,,,,,,,,,,
648,1,cubist,0.6136058126,0.02646501703,,,,,,,,,,
649,1,cubist,0.6319010903,0.02746910013,,,,,,,,,,
650,1,cubist,0.6392174812,0.02568776923,,,,,,,,,,
651,1,cubist,0.547549077,0.0288876419,,,,,,,,,,
652,1,cubist,0.6817662325,0.02583308741,,,,,,,,,,
653,1,cubist,0.6729544795,0.02744622644,,,,,,,,,,
654,1,cubist,0.5944433802,0.02569755671,,,,,,,,,,
655,1,cubist,0.6417524752,0.02664966222,,,,,,,,,,
656,1,cubist,0.6919395594,0.0238116315,,,,,,,,,,
657,1,cubist,0.6121897053,0.02705178724,,,,,,,,,,
658,1,cubist,0.6528577308,0.02316741053,,,,,,,,,,
659,1,cubist,0.6308776882,0.02658938031,,,,,,,,,,
660,1,cubist,0.6320131973,0.02731331338,,,,,,,,,,
661,1,cubist,0.668487496,0.02730945353,,,,,,,,,,
662,1,cubist,0.6596973134,0.02394989692,,,,,,,,,,
663,1,cubist,0.654495222,0.0249898879,,,,,,,,,,
664,1,cubist,0.6772141292,0.02679829545,,,,,,,,,,
665,1,cubist,0.6368722754,0.02629263488,,,,,,,,,,
666,1,cubist,0.6020972146,0.02471569707,,,,,,,,,,
667,1,cubist,0.6809505298,0.02397168278,,,,,,,,,,
668,1,cubist,0.5988052032,0.02722458264,,,,,,,,,,
669,1,cubist,0.642463488,0.0262425976,,,,,,,,,,
670,1,cubist,0.719380076,0.02355680903,,,,,,,,,,
671,1,cubist,0.623196359,0.0264306613,,,,,,,,,,
672,1,cubist,0.635060278,0.02583566048,,,,,,,,,,
673,1,cubist,0.5869249664,0.02868513301,,,,,,,,,,
674,1,cubist,0.5778417334,0.02821114017,,,,,,,,,,
675,1,cubist,0.6724742212,0.02354604223,,,,,,,,,,
676,1,cubist,0.6355364929,0.02731204412,,,,,,,,,,
677,1,cubist,0.6497049479,0.02495082568,,,,,,,,,,
678,1,cubist,0.6862920978,0.02565183746,,,,,,,,,,
679,1,cubist,0.6486868135,0.02447609782,,,,,,,,,,
680,1,cubist,0.6491724495,0.02450970264,,,,,,,,,,
681,1,cubist,0.57921331,0.02669449843,,,,,,,,,,
682,1,cubist,0.6958097803,0.02394039283,,,,,,,,,,
683,1,cubist,0.6770835574,0.02594248701,,,,,,,,,,
684,1,cubist,0.6591061241,0.02573816012,,,,,,,,,,
685,1,cubist,0.6472174051,0.02348595051,,,,,,,,,,
686,1,cubist,0.7008714736,0.0236502376,,,,,,,,,,
687,1,cubist,0.6156035055,0.02757936453,,,,,,,,,,
688,1,cubist,0.6137428468,0.0275626425,,,,,,,,,,
689,1,cubist,0.5416556274,0.02787447709,,,,,,,,,,
690,1,cubist,0.7066209894,0.02367640203,,,,,,,,,,
691,1,cubist,0.5673740862,0.02774148177,,,,,,,,,,
692,1,cubist,0.6506614108,0.02552844326,,,,,,,,,,
693,1,cubist,0.7100141844,0.02365541608,,,,,,,,,,
694,1,cubist,0.6246744231,0.02773291982,,,,,,,,,,
695,1,cubist,0.6552938672,0.02377686246,,,,,,,,,,
696,1,cubist,0.6763059247,0.0277140366,,,,,,,,,,
697,1,cubist,0.6713293458,0.02536077148,,,,,,,,,,
698,1,cubist,0.6179779395,0.02547372807,,,,,,,,,,
699,1,cubist,0.6336431201,0.0260047483,,,,,,,,,,
700,1,cubist,0.6379706867,0.02540876901,,,,,,,,,,
701,1,cubist,0.6282023001,0.02694588796,,,,,,,,,,
702,1,cubist,0.5490828242,0.02862610032,,,,,,,,,,
703,1,cubist,0.6342727336,0.02583406373,,,,,,,,,,
704,1,cubist,0.5731737574,0.02566676943,,,,,,,,,,
705,1,cubist,0.6883116893,0.02487421161,,,,,,,,,,
706,1,cubist,0.712086482,0.02415259299,,,,,,,,,,
707,1,cubist,0.6470002339,0.02669202808,,,,,,,,,,
708,1,cubist,0.6681177243,0.02529138108,,,,,,,,,,
709,1,cubist,0.6830172672,0.02436258584,,,,,,,,,,
710,1,cubist,0.6739138942,0.02373317025,,,,,,,,,,
711,1,cubist,0.6356871116,0.02623272224,,,,,,,,,,
712,1,cubist,0.70323168,0.02501349645,,,,,,,,,,
713,1,cubist,0.6513176817,0.02568026499,,,,,,,,,,
714,1,cubist,0.6593104199,0.0258622001,,,,,,,,,,
715,1,cubist,0.7029987764,0.02314646309,,,,,,,,,,
716,1,cubist,0.5780275549,0.02729334262,,,,,,,,,,
717,1,cubist,0.6899860892,0.02499928312,,,,,,,,,,
718,1,cubist,0.6067769083,0.02650809497,,,,,,,,,,
719,1,cubist,0.5686416138,0.02729518482,,,,,,,,,,
720,1,cubist,0.640297136,0.02440473237,,,,,,,,,,
721,1,cubist,0.6074085462,0.0270232524,,,,,,,,,,
722,1,cubist,0.6066974432,0.02737342374,,,,,,,,,,
723,1,cubist,0.6515113006,0.02575692081,,,,,,,,,,
724,1,cubist,0.6447214076,0.02440838604,,,,,,,,,,
725,1,cubist,0.648489623,0.02717079964,,,,,,,,,,
726,1,cubist,0.6213222697,0.02650253668,,,,,,,,,,
727,1,cubist,0.667484636,0.02745466315,,,,,,,,,,
728,1,cubist,0.6630958653,0.02616059856,,,,,,,,,,
729,1,cubist,0.5518220334,0.02943607749,,,,,,,,,,
730,1,cubist,0.6518461705,0.02506476608,,,,,,,,,,
731,1,cubist,0.6821409885,0.02650974599,,,,,,,,,,
732,1,cubist,0.71205405,0.02368116161,,,,,,,,,,
733,1,cubist,0.6106625755,0.02480225392,,,,,,,,,,
734,1,cubist,0.6139085288,0.02768241288,,,,,,,,,,
735,1,cubist,0.6135552966,0.02563090632,,,,,,,,,,
736,1,cubist,0.6413813199,0.02910971666,,,,,,,,,,
737,1,cubist,0.625208904,0.02804450015,,,,,,,,,,
738,1,cubist,0.5848803905,0.02497442842,,,,,,,,,,
739,1,cubist,0.6104841637,0.02602139437,,,,,,,,,,
740,1,cubist,0.6052935832,0.02739392727,,,,,,,,,,
741,1,cubist,0.6440065768,0.02484660206,,,,,,,,,,
742,1,cubist,0.6515676811,0.02706394079,,,,,,,,,,
743,1,cubist,0.6129910562,0.02626781929,,,,,,,,,,
744,1,cubist,0.6396528087,0.02492241879,,,,,,,,,,
745,1,cubist,0.619472447,0.02731092211,,,,,,,,,,
746,1,cubist,0.579111028,0.02645176751,,,,,,,,,,
747,1,cubist,0.6578039377,0.02705035459,,,,,,,,,,
748,1,cubist,0.6373817832,0.02592186003,,,,,,,,,,
749,1,cubist,0.6350680248,0.02662522627,,,,,,,,,,
750,1,cubist,0.6425290141,0.02540719194,,,,,,,,,,
751,1,cubist,0.5972591389,0.02552329923,,,,,,,,,,
752,1,cubist,0.6457137906,0.02542301278,,,,,,,,,,
753,1,cubist,0.7023169121,0.02288703083,,,,,,,,,,
754,1,cubist,0.635156016,0.02663797299,,,,,,,,,,
755,1,cubist,0.6456049023,0.02668102998,,,,,,,,,,
756,1,cubist,0.5665288955,0.02604032582,,,,,,,,,,
757,1,cubist,0.6776420577,0.02547801199,,,,,,,,,,
758,1,cubist,0.6743973019,0.02453610357,,,,,,,,,,
759,1,cubist,0.6564557589,0.02722616007,,,,,,,,,,
760,1,cubist,0.6918711992,0.02388780862,,,,,,,,,,
761,1,cubist,0.7339822178,0.02328808609,,,,,,,,,,
762,1,cubist,0.6551676669,0.02650243407,,,,,,,,,,
763,1,cubist,0.6042374125,0.02622082362,,,,,,,,,,
764,1,cubist,0.6638874432,0.02604240337,,,,,,,,,,
765,1,cubist,0.6859971246,0.02378525032,,,,,,,,,,
766,1,cubist,0.6491825213,0.02449867128,,,,,,,,,,
767,1,cubist,0.6285825248,0.02559183283,,,,,,,,,,
768,1,cubist,0.6927053089,0.02292600951,,,,,,,,,,
769,1,cubist,0.5775721036,0.02899356525,,,,,,,,,,
770,1,cubist,0.670358424,0.02618150647,,,,,,,,,,
771,1,cubist,0.6494007468,0.0242288137,,,,,,,,,,
772,1,cubist,0.6637928943,0.02615781024,,,,,,,,,,
773,1,cubist,0.5376575886,0.02874512715,,,,,,,,,,
774,1,cubist,0.6917737188,0.02623895661,,,,,,,,,,
775,1,cubist,0.6281229861,0.02623002625,,,,,,,,,,
776,1,cubist,0.6982869082,0.02386859601,,,,,,,,,,
777,1,cubist,0.6298423947,0.02571617669,,,,,,,,,,
778,1,cubist,0.6473990012,0.02513070761,,,,,,,,,,
779,1,cubist,0.6441231984,0.02665692083,,,,,,,,,,
780,1,cubist,0.6356901688,0.02633149441,,,,,,,,,,
781,1,cubist,0.6520224212,0.0254281904,,,,,,,,,,
782,1,cubist,0.6505401358,0.02532267443,,,,,,,,,,
783,1,cubist,0.578258192,0.02866736705,,,,,,,,,,
784,1,cubist,0.6126241016,0.02748656993,,,,,,,,,,
785,1,cubist,0.672972111,0.02480734997,,,,,,,,,,
786,1,cubist,0.5779464675,0.03025804371,,,,,,,,,,
787,1,cubist,0.5732922288,0.02617389124,,,,,,,,,,
788,1,cubist,0.651683338,0.02589399226,,,,,,,,,,
789,1,cubist,0.6135098259,0.02600746312,,,,,,,,,,
790,1,cubist,0.6762388064,0.02433246,,,,,,,,,,
791,1,cubist,0.6423391615,0.0273395788,,,,,,,,,,
792,1,cubist,0.6768338971,0.0240612668,,,,,,,,,,
793,1,cubist,0.5770275719,0.02710251051,,,,,,,,,,
794,1,cubist,0.5634509029,0.02789646037,,,,,,,,,,
795,1,cubist,0.6652395467,0.02728599299,,,,,,,,,,
796,1,cubist,0.6679348897,0.02484774528,,,,,,,,,,
797,1,cubist,0.6395241822,0.02670395613,,,,,,,,,,
798,1,cubist,0.5701476405,0.02870656262,,,,,,,,,,
799,1,cubist,0.7421374558,0.02408073579,,,,,,,,,,
800,1,cubist,0.6824850689,0.02681507474,,,,,,,,,,
801,1,cubist,0.6422165614,0.02719018425,,,,,,,,,,
802,1,cubist,0.684334347,0.02740994169,,,,,,,,,,
803,1,cubist,0.614232433,0.02779211141,,,,,,,,,,
804,1,cubist,0.6932178392,0.02676536963,,,,,,,,,,
805,1,cubist,0.6381769004,0.02945135539,,,,,,,,,,
806,1,cubist,0.6769347884,0.02462893521,,,,,,,,,,
807,1,cubist,0.5809291325,0.02630096922,,,,,,,,,,
808,1,cubist,0.6748482062,0.02285961934,,,,,,,,,,
809,1,cubist,0.6813267396,0.02550547871,,,,,,,,,,
810,1,cubist,0.6851113132,0.02541316562,,,,,,,,,,
811,1,cubist,0.6542374199,0.02467662664,,,,,,,,,,
812,1,cubist,0.5695496005,0.02863204273,,,,,,,,,,
813,1,cubist,0.641701774,0.02610313684,,,,,,,,,,
814,1,cubist,0.5865160986,0.02911196446,,,,,,,,,,
815,1,cubist,0.7027150127,0.02490697072,,,,,,,,,,
816,1,cubist,0.6640548226,0.02533164358,,,,,,,,,,
817,1,cubist,0.6993194011,0.02670059898,,,,,,,,,,
818,1,cubist,0.6106381917,0.02657252145,,,,,,,,,,
819,1,cubist,0.7283472676,0.0230506762,,,,,,,,,,
820,1,cubist,0.7129630261,0.02588436801,,,,,,,,,,
821,1,cubist,0.6580505568,0.02763676919,,,,,,,,,,
822,1,cubist,0.6863513322,0.02306355415,,,,,,,,,,
823,1,cubist,0.6733260019,0.02629606671,,,,,,,,,,
824,1,cubist,0.588693128,0.02803630712,,,,,,,,,,
825,1,cubist,0.5759747059,0.02753846781,,,,,,,,,,
826,1,cubist,0.6182870851,0.02592221592,,,,,,,,,,
827,1,cubist,0.6213706434,0.0248091571,,,,,,,,,,
828,1,cubist,0.6714167784,0.02626464207,,,,,,,,,,
829,1,cubist,0.5993957892,0.02468849707,,,,,,,,,,
830,1,cubist,0.6513627816,0.02662880353,,,,,,,,,,
831,1,cubist,0.6259713065,0.02535580126,,,,,,,,,,
832,1,cubist,0.5903095531,0.02704181235,,,,,,,,,,
833,1,cubist,0.6688374067,0.02467393605,,,,,,,,,,
834,1,cubist,0.6711887321,0.02599317388,,,,,,,,,,
835,1,cubist,0.5855477274,0.02809096115,,,,,,,,,,
836,1,cubist,0.6739159715,0.02649214169,,,,,,,,,,
837,1,cubist,0.5628215483,0.02700680034,,,,,,,,,,
838,1,cubist,0.5666164844,0.02941579327,,,,,,,,,,
839,1,cubist,0.6075120455,0.02806967031,,,,,,,,,,
840,1,cubist,0.6779455127,0.02337025911,,,,,,,,,,
841,1,cubist,0.6121886247,0.02677237257,,,,,,,,,,
842,1,cubist,0.7452174145,0.02431754295,,,,,,,,,,
843,1,cubist,0.6704543193,0.02509526083,,,,,,,,,,
844,1,cubist,0.5476820469,0.02747959774,,,,,,,,,,
845,1,cubist,0.5603915136,0.02857213219,,,,,,,,,,
846,1,cubist,0.6523754856,0.02595108749,,,,,,,,,,
847,1,cubist,0.6598354495,0.02482128193,,,,,,,,,,
848,1,cubist,0.6082819575,0.02652950682,,,,,,,,,,
849,1,cubist,0.6782381478,0.02405609517,,,,,,,,,,
850,1,cubist,0.6080729074,0.02448789401,,,,,,,,,,
851,1,cubist,0.6493020309,0.02752249266,,,,,,,,,,
852,1,cubist,0.688427166,0.02677107328,,,,,,,,,,
853,1,cubist,0.65759373,0.0274742207,,,,,,,,,,
854,1,cubist,0.7698707364,0.02186291332,,,,,,,,,,
855,1,cubist,0.6551275158,0.02800548201,,,,,,,,,,
856,1,cubist,0.5210575104,0.02836504131,,,,,,,,,,
857,1,cubist,0.5985436088,0.02725347793,,,,,,,,,,
858,1,cubist,0.6443175509,0.02576401338,,,,,,,,,,
859,1,cubist,0.662910956,0.02431803023,,,,,,,,,,
860,1,cubist,0.669249352,0.02481302776,,,,,,,,,,
861,1,cubist,0.6272380899,0.02614200003,,,,,,,,,,
862,1,cubist,0.6462405806,0.02607578708,,,,,,,,,,
863,1,cubist,0.5665417311,0.02688267722,,,,,,,,,,
864,1,cubist,0.6445185444,0.0244020254,,,,,,,,,,
865,1,cubist,0.6230802067,0.0255936996,,,,,,,,,,
866,1,cubist,0.6940978674,0.02385653722,,,,,,,,,,
867,1,cubist,0.6034060264,0.02646981276,,,,,,,,,,
868,1,cubist,0.6449741579,0.02860211392,,,,,,,,,,
869,1,cubist,0.6441443174,0.02505235752,,,,,,,,,,
870,1,cubist,0.6677265698,0.02531777276,,,,,,,,,,
871,1,cubist,0.5920943315,0.02500651688,,,,,,,,,,
872,1,cubist,0.6442685426,0.02654298193,,,,,,,,,,
