Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
410,1,svmPoly,0.4790303105,0.02502854036,,,,,,,,,,
411,1,svmPoly,0.5539791778,0.02529534924,,,,,,,,,,
412,1,svmPoly,0.5656427452,0.02573406014,,,,,,,,,,
413,1,svmPoly,0.5733691135,0.02138397053,,,,,,,,,,
414,1,svmPoly,0.5377425749,0.02460324717,,,,,,,,,,
415,1,svmPoly,0.5610542823,0.02190955491,,,,,,,,,,
416,1,svmPoly,0.5016609567,0.02422628848,,,,,,,,,,
417,1,svmPoly,0.5272933604,0.02521477722,,,,,,,,,,
418,1,svmPoly,0.4669222679,0.02372134247,,,,,,,,,,
419,1,svmPoly,0.45499962,0.02555675456,,,,,,,,,,
420,1,svmPoly,0.5243238297,0.02209866962,,,,,,,,,,
421,1,svmPoly,0.4704118166,0.02297963647,,,,,,,,,,
422,1,svmPoly,0.503677092,0.02600701421,,,,,,,,,,
423,1,svmPoly,0.553175864,0.02228735216,,,,,,,,,,
424,1,svmPoly,0.5498241206,0.02709598567,,,,,,,,,,
425,1,svmPoly,0.610792644,0.02283830925,,,,,,,,,,
426,1,svmPoly,0.4672753092,0.02621937869,,,,,,,,,,
427,1,svmPoly,0.6150675345,0.0231492696,,,,,,,,,,
428,1,svmPoly,0.5900924961,0.02520670848,,,,,,,,,,
429,1,svmPoly,0.5452880996,0.02456726738,,,,,,,,,,
430,1,svmPoly,0.5656287272,0.02647359804,,,,,,,,,,
431,1,svmPoly,0.3427443435,0.0275499584,,,,,,,,,,
432,1,svmPoly,0.5593187882,0.02393731426,,,,,,,,,,
433,1,svmPoly,0.4676456738,0.02459176244,,,,,,,,,,
434,1,svmPoly,0.534016968,0.02526524012,,,,,,,,,,
435,1,svmPoly,0.4888375044,0.02440104525,,,,,,,,,,
436,1,svmPoly,0.5336322651,0.02454358609,,,,,,,,,,
437,1,svmPoly,0.4227736886,0.02597330915,,,,,,,,,,
438,1,svmPoly,0.5255361236,0.02430567985,,,,,,,,,,
439,1,svmPoly,0.6074566127,0.02599529683,,,,,,,,,,
440,1,svmPoly,0.4728879669,0.02647111905,,,,,,,,,,
441,1,svmPoly,0.4345828239,0.02541349624,,,,,,,,,,
442,1,svmPoly,0.6046926399,0.02347088386,,,,,,,,,,
443,1,svmPoly,0.5079790976,0.02425586041,,,,,,,,,,
444,1,svmPoly,0.6065694915,0.02293605792,,,,,,,,,,
445,1,svmPoly,0.490485785,0.02428043707,,,,,,,,,,
446,1,svmPoly,0.6781308247,0.02465325639,,,,,,,,,,
447,1,svmPoly,0.5090177228,0.0242873498,,,,,,,,,,
448,1,svmPoly,0.5894129896,0.02459972396,,,,,,,,,,
449,1,svmPoly,0.5735352713,0.02444547297,,,,,,,,,,
450,1,svmPoly,0.5950161871,0.02243657503,,,,,,,,,,
451,1,svmPoly,0.5625442113,0.02323504861,,,,,,,,,,
452,1,svmPoly,0.5727743602,0.02460470292,,,,,,,,,,
453,1,svmPoly,0.574041128,0.02304857109,,,,,,,,,,
454,1,svmPoly,0.5003420579,0.02666356573,,,,,,,,,,
455,1,svmPoly,0.5119514963,0.02499317714,,,,,,,,,,
456,1,svmPoly,0.4390962417,0.0266050357,,,,,,,,,,
457,1,svmPoly,0.5480015763,0.02699363954,,,,,,,,,,
458,1,svmPoly,0.5728678498,0.02505986306,,,,,,,,,,
459,1,svmPoly,0.4017031339,0.02655950134,,,,,,,,,,
460,1,svmPoly,0.5529528264,0.02559533201,,,,,,,,,,
461,1,svmPoly,0.5730364536,0.02491479487,,,,,,,,,,
462,1,svmPoly,0.4503476741,0.02528316616,,,,,,,,,,
463,1,svmPoly,0.56877511,0.02360942052,,,,,,,,,,
464,1,svmPoly,0.6268521223,0.02393502046,,,,,,,,,,
465,1,svmPoly,0.5873813863,0.02417652562,,,,,,,,,,
466,1,svmPoly,0.329707008,0.02757629427,,,,,,,,,,
467,1,svmPoly,0.5987116496,0.0258050957,,,,,,,,,,
468,1,svmPoly,0.5563160818,0.02479617751,,,,,,,,,,
469,1,svmPoly,0.5108764505,0.02561927565,,,,,,,,,,
470,1,svmPoly,0.5570037523,0.02323666966,,,,,,,,,,
471,1,svmPoly,0.5246665409,0.02598804124,,,,,,,,,,
472,1,svmPoly,0.5741694618,0.02288780952,,,,,,,,,,
473,1,svmPoly,0.4578521254,0.02376342564,,,,,,,,,,
474,1,svmPoly,0.6467212826,0.02199999507,,,,,,,,,,
475,1,svmPoly,0.4402175626,0.02580466053,,,,,,,,,,
476,1,svmPoly,0.5817322654,0.02378014327,,,,,,,,,,
477,1,svmPoly,0.5702876951,0.02418521937,,,,,,,,,,
478,1,svmPoly,0.6428882534,0.0222154174,,,,,,,,,,
479,1,svmPoly,0.5800338146,0.02568002679,,,,,,,,,,
480,1,svmPoly,0.5651302324,0.02463320626,,,,,,,,,,
481,1,svmPoly,0.4867565238,0.02406804031,,,,,,,,,,
482,1,svmPoly,0.4798399253,0.02621543792,,,,,,,,,,
483,1,svmPoly,0.62740008,0.02133713989,,,,,,,,,,
484,1,svmPoly,0.4809018224,0.02742534745,,,,,,,,,,
485,1,svmPoly,0.4635789797,0.02442107396,,,,,,,,,,
486,1,svmPoly,0.5602157965,0.02428745525,,,,,,,,,,
487,1,svmPoly,0.4611461135,0.0239730006,,,,,,,,,,
488,1,svmPoly,0.5197458503,0.02501912817,,,,,,,,,,
489,1,svmPoly,0.479210902,0.02419765812,,,,,,,,,,
490,1,svmPoly,0.6392388525,0.02338619679,,,,,,,,,,
491,1,svmPoly,0.5589370565,0.02392976871,,,,,,,,,,
492,1,svmPoly,0.4543901182,0.02587282034,,,,,,,,,,
493,1,svmPoly,0.4715773789,0.02869518827,,,,,,,,,,
494,1,svmPoly,0.5592802062,0.02413882232,,,,,,,,,,
495,1,svmPoly,0.5366334945,0.02605911689,,,,,,,,,,
496,1,svmPoly,0.5724030754,0.02656265526,,,,,,,,,,
497,1,svmPoly,0.3355453606,0.02874054786,,,,,,,,,,
498,1,svmPoly,0.4861714358,0.02633618897,,,,,,,,,,
499,1,svmPoly,0.5951904695,0.02403599658,,,,,,,,,,
500,1,svmPoly,0.4400218973,0.02756736103,,,,,,,,,,
501,1,svmPoly,0.5416246494,0.02366357157,,,,,,,,,,
502,1,svmPoly,0.5152613867,0.0237864509,,,,,,,,,,
503,1,svmPoly,0.4588332547,0.02805652489,,,,,,,,,,
504,1,svmPoly,0.4399765749,0.02573992601,,,,,,,,,,
505,1,svmPoly,0.5527896669,0.02567079033,,,,,,,,,,
506,1,svmPoly,0.519229135,0.02401021172,,,,,,,,,,
507,1,svmPoly,0.5096085601,0.02385879171,,,,,,,,,,
508,1,svmPoly,0.563412609,0.02395274585,,,,,,,,,,
509,1,svmPoly,0.6052810187,0.02370798223,,,,,,,,,,
510,1,svmPoly,0.6292002769,0.02309026146,,,,,,,,,,
511,1,svmPoly,0.465192818,0.02515980012,,,,,,,,,,
512,1,svmPoly,0.4729542821,0.0243676858,,,,,,,,,,
513,1,svmPoly,0.6381949709,0.02087032545,,,,,,,,,,
514,1,svmPoly,0.4743755932,0.02388032913,,,,,,,,,,
515,1,svmPoly,0.5267153522,0.02353604914,,,,,,,,,,
516,1,svmPoly,0.4805558981,0.02615348477,,,,,,,,,,
517,1,svmPoly,0.4895471442,0.02531801436,,,,,,,,,,
518,1,svmPoly,0.5294288784,0.02428852895,,,,,,,,,,
519,1,svmPoly,0.5061927216,0.02649852096,,,,,,,,,,
520,1,svmPoly,0.5542055666,0.02363875414,,,,,,,,,,
521,1,svmPoly,0.5178718754,0.02528052256,,,,,,,,,,
522,1,svmPoly,0.5771738098,0.02384516659,,,,,,,,,,
523,1,svmPoly,0.5599316409,0.0255716657,,,,,,,,,,
524,1,svmPoly,0.5414028993,0.02594199313,,,,,,,,,,
525,1,svmPoly,0.509758054,0.02549027653,,,,,,,,,,
526,1,svmPoly,0.502989044,0.02370809927,,,,,,,,,,
527,1,svmPoly,0.5645345459,0.02291492097,,,,,,,,,,
528,1,svmPoly,0.5320360265,0.02441620875,,,,,,,,,,
529,1,svmPoly,0.5165634216,0.02317123001,,,,,,,,,,
530,1,svmPoly,0.554344608,0.02463385257,,,,,,,,,,
531,1,svmPoly,0.5143842652,0.02647922461,,,,,,,,,,
532,1,svmPoly,0.5567926021,0.02400688367,,,,,,,,,,
533,1,svmPoly,0.5985572828,0.02245734057,,,,,,,,,,
534,1,svmPoly,0.5517946766,0.02330026724,,,,,,,,,,
535,1,svmPoly,0.3919163748,0.02652183033,,,,,,,,,,
536,1,svmPoly,0.5072691168,0.0246725502,,,,,,,,,,
537,1,svmPoly,0.4955295742,0.02535800766,,,,,,,,,,
538,1,svmPoly,0.5008307419,0.02522979169,,,,,,,,,,
539,1,svmPoly,0.5264190407,0.0240656221,,,,,,,,,,
540,1,svmPoly,0.6229322388,0.0230189025,,,,,,,,,,
541,1,svmPoly,0.5285107051,0.0248014103,,,,,,,,,,
542,1,svmPoly,0.4889546844,0.02507446216,,,,,,,,,,
543,1,svmPoly,0.5234485695,0.02152390175,,,,,,,,,,
544,1,svmPoly,0.4661721753,0.02541607233,,,,,,,,,,
545,1,svmPoly,0.5579751236,0.02192366853,,,,,,,,,,
546,1,svmPoly,0.5224742051,0.02673778577,,,,,,,,,,
547,1,svmPoly,0.5197034665,0.02655362649,,,,,,,,,,
548,1,svmPoly,0.4747280416,0.02590485061,,,,,,,,,,
549,1,svmPoly,0.5403111787,0.02344559471,,,,,,,,,,
550,1,svmPoly,0.5100746152,0.02510183396,,,,,,,,,,
551,1,svmPoly,0.4992561564,0.02443025628,,,,,,,,,,
552,1,svmPoly,0.5138836581,0.02322272213,,,,,,,,,,
553,1,svmPoly,0.5891048727,0.0243046181,,,,,,,,,,
554,1,svmPoly,0.5751559984,0.02520972529,,,,,,,,,,
555,1,svmPoly,0.4482968419,0.02728597296,,,,,,,,,,
556,1,svmPoly,0.6307184234,0.02185538283,,,,,,,,,,
557,1,svmPoly,0.5803474418,0.02347744835,,,,,,,,,,
558,1,svmPoly,0.55903055,0.02493271271,,,,,,,,,,
559,1,svmPoly,0.4988547245,0.02717052588,,,,,,,,,,
560,1,svmPoly,0.5909616573,0.0233010246,,,,,,,,,,
561,1,svmPoly,0.5147150665,0.02451677948,,,,,,,,,,
562,1,svmPoly,0.5409274367,0.02780824318,,,,,,,,,,
563,1,svmPoly,0.5891602961,0.0218044907,,,,,,,,,,
564,1,svmPoly,0.5303978321,0.02308009775,,,,,,,,,,
565,1,svmPoly,0.4971771718,0.02225730464,,,,,,,,,,
566,1,svmPoly,0.5343999,0.0238350906,,,,,,,,,,
567,1,svmPoly,0.6145796381,0.0231974153,,,,,,,,,,
568,1,svmPoly,0.478352516,0.02630336258,,,,,,,,,,
569,1,svmPoly,0.5356062948,0.02422029019,,,,,,,,,,
570,1,svmPoly,0.583798797,0.02316375749,,,,,,,,,,
571,1,svmPoly,0.4867576523,0.02508118289,,,,,,,,,,
572,1,svmPoly,0.5892427745,0.02397186173,,,,,,,,,,
573,1,svmPoly,0.4831566168,0.02290901038,,,,,,,,,,
574,1,svmPoly,0.5223476765,0.024299091,,,,,,,,,,
575,1,svmPoly,0.4601379246,0.02447426747,,,,,,,,,,
576,1,svmPoly,0.5618674431,0.02304982138,,,,,,,,,,
577,1,svmPoly,0.4741096991,0.02730617294,,,,,,,,,,
578,1,svmPoly,0.5142923935,0.02483249073,,,,,,,,,,
579,1,svmPoly,0.5427144467,0.0245124545,,,,,,,,,,
580,1,svmPoly,0.5769000079,0.02405938593,,,,,,,,,,
581,1,svmPoly,0.6426101679,0.0230054276,,,,,,,,,,
582,1,svmPoly,0.4933253051,0.02357359348,,,,,,,,,,
583,1,svmPoly,0.5789203443,0.02657776533,,,,,,,,,,
584,1,svmPoly,0.4566211128,0.02460111974,,,,,,,,,,
585,1,svmPoly,0.5597577043,0.02279621243,,,,,,,,,,
586,1,svmPoly,0.4977894405,0.02415426455,,,,,,,,,,
587,1,svmPoly,0.4565602098,0.02561202839,,,,,,,,,,
588,1,svmPoly,0.4826483099,0.02503573396,,,,,,,,,,
589,1,svmPoly,0.5186570087,0.02515092925,,,,,,,,,,
590,1,svmPoly,0.5383175288,0.02264688054,,,,,,,,,,
591,1,svmPoly,0.5179269967,0.02770928768,,,,,,,,,,
592,1,svmPoly,0.4660247861,0.02353408317,,,,,,,,,,
593,1,svmPoly,0.5419406955,0.02388808109,,,,,,,,,,
594,1,svmPoly,0.5790132827,0.0215014427,,,,,,,,,,
595,1,svmPoly,0.571622589,0.0245665756,,,,,,,,,,
596,1,svmPoly,0.5686533919,0.02322153715,,,,,,,,,,
597,1,svmPoly,0.5608339254,0.02251960684,,,,,,,,,,
598,1,svmPoly,0.426474488,0.0248184423,,,,,,,,,,
599,1,svmPoly,0.5334190318,0.02453934222,,,,,,,,,,
600,1,svmPoly,0.6144867608,0.02309199683,,,,,,,,,,
601,1,svmPoly,0.5297086618,0.02386647652,,,,,,,,,,
602,1,svmPoly,0.5332904931,0.02375858003,,,,,,,,,,
603,1,svmPoly,0.604494868,0.02406996926,,,,,,,,,,
604,1,svmPoly,0.5375522938,0.02428486346,,,,,,,,,,
605,1,svmPoly,0.6220964292,0.02326119757,,,,,,,,,,
606,1,svmPoly,0.5578978091,0.02211349202,,,,,,,,,,
607,1,svmPoly,0.5807951382,0.02211752664,,,,,,,,,,
608,1,svmPoly,0.5134438453,0.02490754677,,,,,,,,,,
609,1,svmPoly,0.5775592938,0.02547927883,,,,,,,,,,
610,1,svmPoly,0.6247186091,0.02341426772,,,,,,,,,,
611,1,svmPoly,0.4591659905,0.02396528875,,,,,,,,,,
612,1,svmPoly,0.4578403871,0.02660754938,,,,,,,,,,
613,1,svmPoly,0.6077490707,0.02430882783,,,,,,,,,,
614,1,svmPoly,0.549728579,0.02269802974,,,,,,,,,,
615,1,svmPoly,0.3508743042,0.02550958102,,,,,,,,,,
616,1,svmPoly,0.5588440103,0.02213417151,,,,,,,,,,
617,1,svmPoly,0.5516326303,0.024394493,,,,,,,,,,
618,1,svmPoly,0.5538932713,0.02563447647,,,,,,,,,,
619,1,svmPoly,0.620890672,0.02345305336,,,,,,,,,,
620,1,svmPoly,0.6117079669,0.02705622537,,,,,,,,,,
621,1,svmPoly,0.5570328085,0.02436715375,,,,,,,,,,
622,1,svmPoly,0.4169385978,0.02604180233,,,,,,,,,,
623,1,svmPoly,0.5132319629,0.02592138171,,,,,,,,,,
624,1,svmPoly,0.4933301293,0.0240200937,,,,,,,,,,
625,1,svmPoly,0.5136752043,0.02493316744,,,,,,,,,,
626,1,svmPoly,0.5447498091,0.02394568117,,,,,,,,,,
627,1,svmPoly,0.5035369909,0.02461267254,,,,,,,,,,
628,1,svmPoly,0.5206798661,0.02513138353,,,,,,,,,,
629,1,svmPoly,0.5146933717,0.02391334807,,,,,,,,,,
630,1,svmPoly,0.4616198879,0.02577121623,,,,,,,,,,
631,1,svmPoly,0.5404290476,0.02273362165,,,,,,,,,,
632,1,svmPoly,0.5079126896,0.02528529286,,,,,,,,,,
633,1,svmPoly,0.5348323078,0.02631316934,,,,,,,,,,
634,1,svmPoly,0.5344756099,0.02468686358,,,,,,,,,,
635,1,svmPoly,0.4843740884,0.02662144274,,,,,,,,,,
636,1,svmPoly,0.4360047642,0.02465996401,,,,,,,,,,
637,1,svmPoly,0.5851810405,0.02282894307,,,,,,,,,,
638,1,svmPoly,0.5088678979,0.02695668118,,,,,,,,,,
639,1,svmPoly,0.4808803093,0.02618442735,,,,,,,,,,
640,1,svmPoly,0.5726114315,0.02370149604,,,,,,,,,,
641,1,svmPoly,0.4796015549,0.0248806684,,,,,,,,,,
642,1,svmPoly,0.5741822958,0.02529812978,,,,,,,,,,
643,1,svmPoly,0.6072590452,0.02422268239,,,,,,,,,,
644,1,svmPoly,0.5606219073,0.0251495197,,,,,,,,,,
645,1,svmPoly,0.5176615002,0.02328304799,,,,,,,,,,
646,1,svmPoly,0.5581601113,0.02340809898,,,,,,,,,,
647,1,svmPoly,0.4879699618,0.02451127189,,,,,,,,,,
648,1,svmPoly,0.5390247696,0.0248706147,,,,,,,,,,
649,1,svmPoly,0.5775881549,0.02485708329,,,,,,,,,,
650,1,svmPoly,0.5906075587,0.024659795,,,,,,,,,,
651,1,svmPoly,0.4209137632,0.02609141981,,,,,,,,,,
652,1,svmPoly,0.5420876399,0.02676252491,,,,,,,,,,
653,1,svmPoly,0.5867753979,0.02461875552,,,,,,,,,,
654,1,svmPoly,0.5898424915,0.02363250231,,,,,,,,,,
655,1,svmPoly,0.5591742629,0.02364674284,,,,,,,,,,
656,1,svmPoly,0.5053515085,0.02638778499,,,,,,,,,,
657,1,svmPoly,0.5347697177,0.024489401,,,,,,,,,,
658,1,svmPoly,0.5494231102,0.02256377142,,,,,,,,,,
659,1,svmPoly,0.5229040276,0.02562279179,,,,,,,,,,
660,1,svmPoly,0.5174770475,0.02413750385,,,,,,,,,,
661,1,svmPoly,0.4343113924,0.02564101554,,,,,,,,,,
662,1,svmPoly,0.4547848782,0.02837432441,,,,,,,,,,
663,1,svmPoly,0.5385389137,0.02288665922,,,,,,,,,,
664,1,svmPoly,0.5077285945,0.02483311773,,,,,,,,,,
665,1,svmPoly,0.5401243105,0.02271089743,,,,,,,,,,
666,1,svmPoly,0.5480148765,0.02217138327,,,,,,,,,,
667,1,svmPoly,0.3934867466,0.02797194862,,,,,,,,,,
668,1,svmPoly,0.6326296645,0.02177708803,,,,,,,,,,
669,1,svmPoly,0.4986148693,0.02320455229,,,,,,,,,,
670,1,svmPoly,0.4534592035,0.02659444308,,,,,,,,,,
671,1,svmPoly,0.5699433542,0.02490732279,,,,,,,,,,
672,1,svmPoly,0.566785071,0.02290022758,,,,,,,,,,
673,1,svmPoly,0.5475140508,0.02550190582,,,,,,,,,,
674,1,svmPoly,0.4831336811,0.02547703077,,,,,,,,,,
675,1,svmPoly,0.619912713,0.02435181972,,,,,,,,,,
676,1,svmPoly,0.5554015339,0.02264199974,,,,,,,,,,
677,1,svmPoly,0.5657620959,0.02431132276,,,,,,,,,,
678,1,svmPoly,0.5296920019,0.02441977408,,,,,,,,,,
679,1,svmPoly,0.5935201365,0.02285305199,,,,,,,,,,
680,1,svmPoly,0.4558910227,0.02598409994,,,,,,,,,,
681,1,svmPoly,0.5253933893,0.02375980833,,,,,,,,,,
682,1,svmPoly,0.5028948672,0.02529911376,,,,,,,,,,
683,1,svmPoly,0.5223361568,0.02621540762,,,,,,,,,,
684,1,svmPoly,0.5095146269,0.02552218749,,,,,,,,,,
685,1,svmPoly,0.5580325007,0.02413762365,,,,,,,,,,
686,1,svmPoly,0.5602390638,0.0253799144,,,,,,,,,,
687,1,svmPoly,0.5136771798,0.02590428277,,,,,,,,,,
688,1,svmPoly,0.5612308024,0.02334269955,,,,,,,,,,
689,1,svmPoly,0.4983076579,0.02544008161,,,,,,,,,,
690,1,svmPoly,0.5165814008,0.02375937871,,,,,,,,,,
691,1,svmPoly,0.5898202362,0.02387598284,,,,,,,,,,
692,1,svmPoly,0.6315302704,0.02098173511,,,,,,,,,,
693,1,svmPoly,0.4639821614,0.02364917246,,,,,,,,,,
694,1,svmPoly,0.5231321161,0.0225545606,,,,,,,,,,
695,1,svmPoly,0.5505118144,0.02621927168,,,,,,,,,,
696,1,svmPoly,0.5829774728,0.02507213428,,,,,,,,,,
697,1,svmPoly,0.3614544813,0.02577683151,,,,,,,,,,
698,1,svmPoly,0.6477841793,0.02254247307,,,,,,,,,,
699,1,svmPoly,0.5494445416,0.02396275326,,,,,,,,,,
700,1,svmPoly,0.5680715478,0.02509808832,,,,,,,,,,
701,1,svmPoly,0.6074516259,0.02321545606,,,,,,,,,,
702,1,svmPoly,0.5683421513,0.02460972505,,,,,,,,,,
703,1,svmPoly,0.4647964546,0.02611217946,,,,,,,,,,
704,1,svmPoly,0.6102898384,0.02409570865,,,,,,,,,,
705,1,svmPoly,0.5315649892,0.02715653086,,,,,,,,,,
706,1,svmPoly,0.5541446697,0.02441633585,,,,,,,,,,
707,1,svmPoly,0.6048078553,0.02078184424,,,,,,,,,,
708,1,svmPoly,0.5082857403,0.02496287897,,,,,,,,,,
709,1,svmPoly,0.4839912113,0.02697510959,,,,,,,,,,
710,1,svmPoly,0.4923527108,0.02737715033,,,,,,,,,,
711,1,svmPoly,0.4800363538,0.02612044139,,,,,,,,,,
712,1,svmPoly,0.5824073157,0.02504498964,,,,,,,,,,
713,1,svmPoly,0.539840433,0.02449448297,,,,,,,,,,
714,1,svmPoly,0.4849757941,0.02528432329,,,,,,,,,,
715,1,svmPoly,0.6413509333,0.02254205564,,,,,,,,,,
716,1,svmPoly,0.5595226114,0.02341774941,,,,,,,,,,
717,1,svmPoly,0.4708960289,0.02531289088,,,,,,,,,,
718,1,svmPoly,0.5282969873,0.02353867435,,,,,,,,,,
719,1,svmPoly,0.5303836015,0.02486945236,,,,,,,,,,
720,1,svmPoly,0.5256267919,0.02389296749,,,,,,,,,,
721,1,svmPoly,0.6172298468,0.02370772592,,,,,,,,,,
722,1,svmPoly,0.4816224708,0.02521394115,,,,,,,,,,
723,1,svmPoly,0.4635559764,0.02641655701,,,,,,,,,,
724,1,svmPoly,0.5385259964,0.02437565727,,,,,,,,,,
725,1,svmPoly,0.5292454195,0.02366652671,,,,,,,,,,
726,1,svmPoly,0.5250206391,0.02504799235,,,,,,,,,,
727,1,svmPoly,0.4837713315,0.02523253341,,,,,,,,,,
728,1,svmPoly,0.5151249249,0.02438550936,,,,,,,,,,
729,1,svmPoly,0.5008869745,0.02455083219,,,,,,,,,,
730,1,svmPoly,0.5288717266,0.02407969324,,,,,,,,,,
731,1,svmPoly,0.5743833433,0.02430496364,,,,,,,,,,
732,1,svmPoly,0.4643521261,0.02754479932,,,,,,,,,,
733,1,svmPoly,0.5991535907,0.02389433222,,,,,,,,,,
734,1,svmPoly,0.5283666563,0.02252794113,,,,,,,,,,
735,1,svmPoly,0.6019255192,0.02291091471,,,,,,,,,,
736,1,svmPoly,0.4580663799,0.02643435781,,,,,,,,,,
737,1,svmPoly,0.5438745053,0.02279525469,,,,,,,,,,
738,1,svmPoly,0.5510817853,0.02400656743,,,,,,,,,,
739,1,svmPoly,0.4750499559,0.02342633349,,,,,,,,,,
740,1,svmPoly,0.510012354,0.02505338965,,,,,,,,,,
741,1,svmPoly,0.5163953442,0.0242726539,,,,,,,,,,
742,1,svmPoly,0.5552226094,0.02435281567,,,,,,,,,,
743,1,svmPoly,0.5478308191,0.02474467642,,,,,,,,,,
744,1,svmPoly,0.4974799708,0.02399998002,,,,,,,,,,
745,1,svmPoly,0.5583180113,0.02234342918,,,,,,,,,,
746,1,svmPoly,0.4607743,0.02575204362,,,,,,,,,,
747,1,svmPoly,0.5764939906,0.02241420437,,,,,,,,,,
748,1,svmPoly,0.5063728289,0.02495759492,,,,,,,,,,
749,1,svmPoly,0.421630163,0.02726440114,,,,,,,,,,
750,1,svmPoly,0.5609327305,0.02286896501,,,,,,,,,,
751,1,svmPoly,0.627854041,0.02313403198,,,,,,,,,,
752,1,svmPoly,0.5862216402,0.02430052597,,,,,,,,,,
753,1,svmPoly,0.561770544,0.02405584348,,,,,,,,,,
754,1,svmPoly,0.5773084564,0.02427351811,,,,,,,,,,
755,1,svmPoly,0.5361524464,0.02310247546,,,,,,,,,,
756,1,svmPoly,0.56717978,0.02463635145,,,,,,,,,,
757,1,svmPoly,0.5761367125,0.02594477612,,,,,,,,,,
758,1,svmPoly,0.5360359472,0.02499834311,,,,,,,,,,
759,1,svmPoly,0.6320378231,0.02256744347,,,,,,,,,,
760,1,svmPoly,0.5652130257,0.02419699345,,,,,,,,,,
761,1,svmPoly,0.5717690192,0.02465296562,,,,,,,,,,
762,1,svmPoly,0.5436116534,0.02508701784,,,,,,,,,,
763,1,svmPoly,0.4684145074,0.02432379755,,,,,,,,,,
764,1,svmPoly,0.5535305526,0.02278622666,,,,,,,,,,
765,1,svmPoly,0.5137004281,0.02329618243,,,,,,,,,,
766,1,svmPoly,0.5488419605,0.02648557317,,,,,,,,,,
767,1,svmPoly,0.3970088481,0.02717506602,,,,,,,,,,
768,1,svmPoly,0.5738322803,0.02275716739,,,,,,,,,,
769,1,svmPoly,0.547942126,0.02228343778,,,,,,,,,,
770,1,svmPoly,0.5541090645,0.02359844703,,,,,,,,,,
771,1,svmPoly,0.4401142701,0.02610176107,,,,,,,,,,
772,1,svmPoly,0.467031734,0.02562265442,,,,,,,,,,
773,1,svmPoly,0.5518815473,0.02272220446,,,,,,,,,,
774,1,svmPoly,0.5308603664,0.02486827083,,,,,,,,,,
775,1,svmPoly,0.552558177,0.02346695774,,,,,,,,,,
776,1,svmPoly,0.5656085274,0.02063044339,,,,,,,,,,
777,1,svmPoly,0.6070724917,0.0240293421,,,,,,,,,,
778,1,svmPoly,0.6042033436,0.021524829,,,,,,,,,,
779,1,svmPoly,0.4176517551,0.0245262451,,,,,,,,,,
780,1,svmPoly,0.5307162644,0.02313037533,,,,,,,,,,
781,1,svmPoly,0.6791520231,0.02228264645,,,,,,,,,,
782,1,svmPoly,0.5074064985,0.02429939946,,,,,,,,,,
783,1,svmPoly,0.5260169001,0.0248352632,,,,,,,,,,
784,1,svmPoly,0.57222043,0.02495255766,,,,,,,,,,
785,1,svmPoly,0.5456979778,0.02464954953,,,,,,,,,,
786,1,svmPoly,0.6179124162,0.02391665126,,,,,,,,,,
787,1,svmPoly,0.500897317,0.0264705313,,,,,,,,,,
788,1,svmPoly,0.5318058382,0.02554087504,,,,,,,,,,
789,1,svmPoly,0.5786471437,0.02364089079,,,,,,,,,,
790,1,svmPoly,0.4666602941,0.0250722811,,,,,,,,,,
791,1,svmPoly,0.4719891061,0.02661749793,,,,,,,,,,
792,1,svmPoly,0.5284762151,0.0249304859,,,,,,,,,,
793,1,svmPoly,0.4037637812,0.02643257337,,,,,,,,,,
794,1,svmPoly,0.5781730667,0.02451808402,,,,,,,,,,
795,1,svmPoly,0.5860308343,0.02407715067,,,,,,,,,,
796,1,svmPoly,0.4987026062,0.02498111524,,,,,,,,,,
797,1,svmPoly,0.5432257847,0.02399471064,,,,,,,,,,
798,1,svmPoly,0.5756619995,0.02501415587,,,,,,,,,,
799,1,svmPoly,0.5213476877,0.02273449044,,,,,,,,,,
800,1,svmPoly,0.6212293161,0.02489764834,,,,,,,,,,
801,1,svmPoly,0.4196489705,0.0254061701,,,,,,,,,,
802,1,svmPoly,0.4717914432,0.02445998226,,,,,,,,,,
803,1,svmPoly,0.4958856696,0.02417333342,,,,,,,,,,
804,1,svmPoly,0.5023575644,0.02469496419,,,,,,,,,,
805,1,svmPoly,0.3782651178,0.02682774795,,,,,,,,,,
806,1,svmPoly,0.5117518369,0.02329168198,,,,,,,,,,
807,1,svmPoly,0.4376107548,0.02546940163,,,,,,,,,,
808,1,svmPoly,0.4843562176,0.02405504586,,,,,,,,,,
809,1,svmPoly,0.5053366454,0.02748840713,,,,,,,,,,
810,1,svmPoly,0.3859663886,0.02719524687,,,,,,,,,,
811,1,svmPoly,0.5618706404,0.02447659941,,,,,,,,,,
812,1,svmPoly,0.4993685249,0.02479578355,,,,,,,,,,
813,1,svmPoly,0.5835286961,0.02256933785,,,,,,,,,,
814,1,svmPoly,0.518033436,0.0262037057,,,,,,,,,,
815,1,svmPoly,0.4325274074,0.02711470439,,,,,,,,,,
816,1,svmPoly,0.4961540873,0.026237307,,,,,,,,,,
817,1,svmPoly,0.5828204509,0.02358653404,,,,,,,,,,
818,1,svmPoly,0.4714765535,0.02702962114,,,,,,,,,,
819,1,svmPoly,0.5443194373,0.02319458177,,,,,,,,,,
820,1,svmPoly,0.447917237,0.02596011618,,,,,,,,,,
