"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
284,"bstTree",0.755669146898071,8.10546701571183,10.8027107969466,284,1,"full_before_split","split_separate"
285,"bstTree",0.774215367796029,7.631153205092,10.0886152850253,285,1,"full_before_split","split_separate"
286,"bstTree",0.808806204891893,7.15563114556434,9.34323204269771,286,1,"full_before_split","split_separate"
287,"bstTree",0.855010498913202,6.16731009990364,7.80133416771908,287,1,"full_before_split","split_separate"
288,"bstTree",0.790687226515422,7.15650016867482,9.45686705823963,288,1,"full_before_split","split_separate"
289,"bstTree",0.790671783878616,7.32327080880542,9.4534858646466,289,1,"full_before_split","split_separate"
290,"bstTree",0.822399027526731,7.20747649847196,9.04695258015572,290,1,"full_before_split","split_separate"
291,"bstTree",0.766347914525766,7.24080194447272,9.8154005824462,291,1,"full_before_split","split_separate"
292,"bstTree",0.857178381224063,6.31522419050255,7.93600961645798,292,1,"full_before_split","split_separate"
293,"bstTree",0.755237563621599,7.90806921433913,10.3584937870598,293,1,"full_before_split","split_separate"
294,"bstTree",0.818908081687915,7.20894738007381,9.34344998628466,294,1,"full_before_split","split_separate"
295,"bstTree",0.803975857001771,7.19783010458316,9.94984412167089,295,1,"full_before_split","split_separate"
296,"bstTree",0.809721001468945,7.47912245726321,9.17977642476619,296,1,"full_before_split","split_separate"
297,"bstTree",0.806755513530478,6.85019308805334,9.07021085125551,297,1,"full_before_split","split_separate"
298,"bstTree",0.831634014820275,6.81218202364183,8.92288039158409,298,1,"full_before_split","split_separate"
299,"bstTree",0.819489465674136,7.09151304457827,9.02667644983071,299,1,"full_before_split","split_separate"
300,"bstTree",0.807004456337201,6.88355758365917,9.41630310294746,300,1,"full_before_split","split_separate"
301,"bstTree",0.849313454052747,6.61876675633866,8.41529597843543,301,1,"full_before_split","split_separate"
302,"bstTree",0.777584557850675,7.4346344427098,10.0653122666362,302,1,"full_before_split","split_separate"
303,"bstTree",0.755854659817331,7.93658133661903,10.3537530657018,303,1,"full_before_split","split_separate"
304,"bstTree",0.844373028937076,6.08702092212021,8.13881146122654,304,1,"full_before_split","split_separate"
305,"bstTree",0.783398465665825,7.50832747555393,9.99800434032454,305,1,"full_before_split","split_separate"
306,"bstTree",0.794336167482308,7.25569842562039,9.75744929129269,306,1,"full_before_split","split_separate"
307,"bstTree",0.82227426380493,6.66740718455935,8.79099386446065,307,1,"full_before_split","split_separate"
308,"bstTree",0.833308025659544,6.7030732660851,8.82195922639019,308,1,"full_before_split","split_separate"
309,"bstTree",0.846739833138549,6.51739718315289,8.29925725061065,309,1,"full_before_split","split_separate"
310,"bstTree",0.753785046969435,8.08189910279138,10.485302143909,310,1,"full_before_split","split_separate"
311,"bstTree",0.813550553789697,6.98229050990717,9.03221485093254,311,1,"full_before_split","split_separate"
312,"bstTree",0.789585443092035,7.50455704256475,9.88540456901031,312,1,"full_before_split","split_separate"
313,"bstTree",0.739433882902806,7.88421386291692,10.7320087299745,313,1,"full_before_split","split_separate"
314,"bstTree",0.826804813809296,6.76239525608187,8.61223415279718,314,1,"full_before_split","split_separate"
315,"bstTree",0.8265331996113,6.73273826390381,8.59429168818249,315,1,"full_before_split","split_separate"
316,"bstTree",0.810817740453628,6.90548588808665,9.4128310215724,316,1,"full_before_split","split_separate"
317,"bstTree",0.795898170721944,6.86051976080642,9.23563178372188,317,1,"full_before_split","split_separate"
318,"bstTree",0.78481771136083,7.27154810411899,9.52280081993266,318,1,"full_before_split","split_separate"
319,"bstTree",0.799199873664577,7.36203274073632,9.71349612321473,319,1,"full_before_split","split_separate"
320,"bstTree",0.861611948032346,6.30300056310717,7.82510388023667,320,1,"full_before_split","split_separate"
321,"bstTree",0.792412891124555,7.53682356164103,9.80272514289141,321,1,"full_before_split","split_separate"
322,"bstTree",0.82775930701556,6.98643112812765,8.80636079337192,322,1,"full_before_split","split_separate"
323,"bstTree",0.801527889931479,7.15185995778102,9.45946260890319,323,1,"full_before_split","split_separate"
324,"bstTree",0.755683894075562,7.47687066848321,10.3329541322403,324,1,"full_before_split","split_separate"
325,"bstTree",0.809092262495342,6.9386008370654,9.10826172437847,325,1,"full_before_split","split_separate"
326,"bstTree",0.84063125901382,6.55588250742546,8.35173699656973,326,1,"full_before_split","split_separate"
327,"bstTree",0.82473965451797,6.79269416884232,8.92019151537862,327,1,"full_before_split","split_separate"
328,"bstTree",0.776049608477141,7.84926163415278,10.1082151628078,328,1,"full_before_split","split_separate"
329,"bstTree",0.78487528906451,7.36773319113713,9.87613609482084,329,1,"full_before_split","split_separate"
330,"bstTree",0.845248638818274,6.56864117166785,8.18988835065853,330,1,"full_before_split","split_separate"
331,"bstTree",0.840960763355394,7.23663788428655,9.00229346575622,331,1,"full_before_split","split_separate"
332,"bstTree",0.885090893683786,5.93128769251116,7.20306340193694,332,1,"full_before_split","split_separate"
333,"bstTree",0.771816668209848,7.4199938486626,9.99399655260353,333,1,"full_before_split","split_separate"
334,"bstTree",0.833872621660126,6.94973482806156,8.71236810322309,334,1,"full_before_split","split_separate"
335,"bstTree",0.822335638292636,7.31019600835181,9.08884397685836,335,1,"full_before_split","split_separate"
336,"bstTree",0.796391290280358,7.30134865253619,9.65604198749172,336,1,"full_before_split","split_separate"
337,"bstTree",0.82893764891711,6.49753598698578,8.51511656673009,337,1,"full_before_split","split_separate"
338,"bstTree",0.780084503435125,7.46694160080363,10.0359808500977,338,1,"full_before_split","split_separate"
339,"bstTree",0.806527307487334,6.8531493848131,8.94647766761752,339,1,"full_before_split","split_separate"
340,"bstTree",0.801371378650268,7.43938310718037,9.372893109031,340,1,"full_before_split","split_separate"
341,"bstTree",0.819732889597636,6.57404059353529,8.78071868368918,341,1,"full_before_split","split_separate"
342,"bstTree",0.800009572363569,7.22880628571906,9.25782752203507,342,1,"full_before_split","split_separate"
343,"bstTree",0.824200452247555,6.98177525611691,8.78498477138817,343,1,"full_before_split","split_separate"
344,"bstTree",0.8092744347874,7.43990920297638,9.47010612550862,344,1,"full_before_split","split_separate"
345,"bstTree",0.815603645741303,6.64736539343224,8.82812754139098,345,1,"full_before_split","split_separate"
346,"bstTree",0.781116578153971,7.29289709974963,9.77042467960959,346,1,"full_before_split","split_separate"
347,"bstTree",0.830850015895197,6.72318871376566,8.46039392921989,347,1,"full_before_split","split_separate"
348,"bstTree",0.830332580787471,6.86518382812429,9.11905991808386,348,1,"full_before_split","split_separate"
349,"bstTree",0.810906064992368,6.61682622723994,9.13798058991938,349,1,"full_before_split","split_separate"
350,"bstTree",0.791757708459365,7.59576498951553,9.74049617054585,350,1,"full_before_split","split_separate"
351,"bstTree",0.793962329795605,7.25541732113819,9.67220050385292,351,1,"full_before_split","split_separate"
352,"bstTree",0.7982513167893,7.17698977031994,9.49264256529174,352,1,"full_before_split","split_separate"
353,"bstTree",0.790870851163477,7.51088593815685,9.74089104492199,353,1,"full_before_split","split_separate"
354,"bstTree",0.864789458637582,6.34963929760658,7.93294478162691,354,1,"full_before_split","split_separate"
355,"bstTree",0.793770139535852,7.54534083962321,9.70989128126653,355,1,"full_before_split","split_separate"
356,"bstTree",0.826005071580172,6.78531505559006,8.88806878489754,356,1,"full_before_split","split_separate"
357,"bstTree",0.818155217784113,6.62287207731993,9.22056068853165,357,1,"full_before_split","split_separate"
358,"bstTree",0.823720187195727,6.96806269184257,8.93431287816617,358,1,"full_before_split","split_separate"
359,"bstTree",0.788860200308471,6.98465744231723,9.82748506417196,359,1,"full_before_split","split_separate"
360,"bstTree",0.792098609011647,7.06780101338213,9.55170279671641,360,1,"full_before_split","split_separate"
361,"bstTree",0.833716545365344,6.72424183611942,8.7508763919493,361,1,"full_before_split","split_separate"
362,"bstTree",0.812286940308752,6.73707008782037,9.12578308600776,362,1,"full_before_split","split_separate"
363,"bstTree",0.803435290106067,7.16863409423391,9.21104042449328,363,1,"full_before_split","split_separate"
364,"bstTree",0.793147501051681,7.53017976999456,9.7021447951392,364,1,"full_before_split","split_separate"
365,"bstTree",0.805234941440031,7.4991949759765,9.39238282089175,365,1,"full_before_split","split_separate"
366,"bstTree",0.795017433311916,7.39470971275741,9.398463083411,366,1,"full_before_split","split_separate"
367,"bstTree",0.792381103772384,7.80566763190226,10.1592550392337,367,1,"full_before_split","split_separate"
368,"bstTree",0.815955876152207,7.28207872103525,9.11546672209619,368,1,"full_before_split","split_separate"
369,"bstTree",0.843751586667685,6.37268298577668,8.30013926755501,369,1,"full_before_split","split_separate"
370,"bstTree",0.804883495091375,7.27323068306963,9.27338827402706,370,1,"full_before_split","split_separate"
371,"bstTree",0.816562846638689,6.94970443220141,8.99265885792988,371,1,"full_before_split","split_separate"
372,"bstTree",0.814859569789054,6.76369008154105,9.23402225195288,372,1,"full_before_split","split_separate"
373,"bstTree",0.787648047282436,7.36536664891808,10.0419653023032,373,1,"full_before_split","split_separate"
374,"bstTree",0.82762051023543,6.71563570378932,9.0287427701913,374,1,"full_before_split","split_separate"
375,"bstTree",0.813067444051293,6.80796819274794,9.21837310886872,375,1,"full_before_split","split_separate"
376,"bstTree",0.794126989980068,6.92851722628685,9.46506676934033,376,1,"full_before_split","split_separate"
377,"bstTree",0.799621929047087,7.29504667616605,9.56566653519028,377,1,"full_before_split","split_separate"
378,"bstTree",0.803257235542766,7.06593337134199,9.62840922845423,378,1,"full_before_split","split_separate"
379,"bstTree",0.814970047372832,7.10419431863696,9.05297284291893,379,1,"full_before_split","split_separate"
380,"bstTree",0.813736551140618,7.1734831089643,9.07064402550208,380,1,"full_before_split","split_separate"
381,"bstTree",0.818359136932387,7.32352129473145,9.29420472355149,381,1,"full_before_split","split_separate"
382,"bstTree",0.782815341673585,7.9083364079503,9.9530592126119,382,1,"full_before_split","split_separate"
383,"bstTree",0.799007525584734,7.21076087142966,9.26997641938804,383,1,"full_before_split","split_separate"
384,"bstTree",0.81156852175274,7.18065674378018,9.33247697096748,384,1,"full_before_split","split_separate"
385,"bstTree",0.841819998279305,6.19719282042382,8.17632924753545,385,1,"full_before_split","split_separate"
386,"bstTree",0.826020371696493,6.80201570474168,8.87880192184095,386,1,"full_before_split","split_separate"
387,"bstTree",0.796974772182796,7.33501681131557,9.54989764690653,387,1,"full_before_split","split_separate"
388,"bstTree",0.844362154479449,6.64588624387178,8.3191990885617,388,1,"full_before_split","split_separate"
389,"bstTree",0.803014747369221,7.42987705659563,9.48009239615834,389,1,"full_before_split","split_separate"
390,"bstTree",0.845808474597539,6.31276636890725,8.22964922367453,390,1,"full_before_split","split_separate"
391,"bstTree",0.761240703807362,7.73572467604871,10.3201430799759,391,1,"full_before_split","split_separate"
392,"bstTree",0.85573515403498,6.38105888615407,8.19556166658556,392,1,"full_before_split","split_separate"
393,"bstTree",0.836192916128546,6.90784942935082,8.66777942494718,393,1,"full_before_split","split_separate"
394,"bstTree",0.822522110524251,6.24519575308194,8.64554212077009,394,1,"full_before_split","split_separate"
395,"bstTree",0.786071980068281,6.9989163803906,9.77391967160348,395,1,"full_before_split","split_separate"
396,"bstTree",0.794133114392646,7.22747420858202,9.25447375963044,396,1,"full_before_split","split_separate"
397,"bstTree",0.839108734934863,6.6901436433322,8.38888433014042,397,1,"full_before_split","split_separate"
398,"bstTree",0.82860575810539,6.8136163196454,8.80738442501189,398,1,"full_before_split","split_separate"
399,"bstTree",0.807891548332243,7.07638828639111,9.22514269755388,399,1,"full_before_split","split_separate"
400,"bstTree",0.797642568753735,7.37941618121947,9.4048276879058,400,1,"full_before_split","split_separate"
401,"bstTree",0.788250624530137,7.02397683133331,9.4866812249076,401,1,"full_before_split","split_separate"
402,"bstTree",0.821812445037917,7.02845125053278,9.19108441251805,402,1,"full_before_split","split_separate"
403,"bstTree",0.794954602890876,7.61591838002379,9.61542037742433,403,1,"full_before_split","split_separate"
404,"bstTree",0.80538673441508,6.97507641395188,9.18061123502923,404,1,"full_before_split","split_separate"
405,"bstTree",0.831475277033163,6.4454065722146,8.53066614266305,405,1,"full_before_split","split_separate"
406,"bstTree",0.864953413481226,6.5140567617745,7.91927676860623,406,1,"full_before_split","split_separate"
407,"bstTree",0.810660431813208,6.94891771016052,9.25619067052705,407,1,"full_before_split","split_separate"
408,"bstTree",0.804618763158288,7.22163953936241,9.18434394882582,408,1,"full_before_split","split_separate"
409,"bstTree",0.77796869787586,7.99021477639151,9.97101121990229,409,1,"full_before_split","split_separate"
410,"bstTree",0.825503457534729,6.86905137012139,8.8000922057457,410,1,"full_before_split","split_separate"
411,"bstTree",0.801886594629635,6.97147610416457,9.33038639660823,411,1,"full_before_split","split_separate"
412,"bstTree",0.804591177024256,7.29527799453206,9.41932511716887,412,1,"full_before_split","split_separate"
413,"bstTree",0.790223479005793,7.23386991517403,9.6133250673719,413,1,"full_before_split","split_separate"
414,"bstTree",0.787443087988105,7.23491998161224,9.78038670922925,414,1,"full_before_split","split_separate"
415,"bstTree",0.805903535157849,7.300308526511,9.40111933172609,415,1,"full_before_split","split_separate"
416,"bstTree",0.813167442086156,7.42395370180941,9.34475670287207,416,1,"full_before_split","split_separate"
