Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8271300256,7.234195501,8.976916958,1832,1,full_before_split,split_separate
ppr,0.8270236023,6.459377089,8.517373071,231,1,full_before_split,split_separate
ppr,0.8269698733,6.756636841,9.013935978,2669,1,full_before_split,split_separate
ppr,0.8269416954,6.841505763,8.857965614,1620,1,full_before_split,split_separate
ppr,0.8268248492,6.836817961,8.970614145,1729,1,full_before_split,split_separate
ppr,0.8267487333,6.862171367,8.920224138,200,1,full_before_split,split_separate
ppr,0.8266841477,6.897185683,9.051697002,2830,1,full_before_split,split_separate
ppr,0.8266514454,6.98529576,9.085368732,930,1,full_before_split,split_separate
ppr,0.8265999628,6.679288428,8.635571806,652,1,full_before_split,split_separate
ppr,0.8265970171,6.997335839,8.724313298,2284,1,full_before_split,split_separate
ppr,0.8265912148,6.806201713,8.644375699,201,1,full_before_split,split_separate
ppr,0.8265449483,6.6282769,8.562523796,1064,1,full_before_split,split_separate
ppr,0.8264823069,6.565168079,8.621911223,995,1,full_before_split,split_separate
ppr,0.8264604201,6.410917267,8.537864317,2249,1,full_before_split,split_separate
ppr,0.8264511689,6.837756046,8.993974694,3550,1,full_before_split,split_separate
ppr,0.8264391634,6.853917068,8.795917401,215,1,full_before_split,split_separate
ppr,0.8264130075,6.66514148,8.691905874,2910,1,full_before_split,split_separate
ppr,0.8264064194,6.798558881,8.74831227,2864,1,full_before_split,split_separate
ppr,0.8263903695,6.653115642,9.120444235,1378,1,full_before_split,split_separate
ppr,0.8263621938,7.09156749,8.86791855,9,1,full_before_split,split_separate
ppr,0.8263410332,7.423802667,9.291344408,1424,1,full_before_split,split_separate
ppr,0.8262924513,6.647666565,8.856724602,2960,1,full_before_split,split_separate
ppr,0.826275413,6.783107609,8.678493063,1677,1,full_before_split,split_separate
ppr,0.8262554186,6.90521881,8.833728077,28,1,full_before_split,split_separate
ppr,0.8261051349,6.994525744,8.886857879,3712,1,full_before_split,split_separate
ppr,0.8260976845,6.791237291,8.849920618,2472,1,full_before_split,split_separate
ppr,0.8260692207,6.861004028,8.772197291,3577,1,full_before_split,split_separate
ppr,0.8260493015,7.036706116,9.014905268,723,1,full_before_split,split_separate
ppr,0.8260186165,6.356885339,8.560630179,1395,1,full_before_split,split_separate
ppr,0.8259910258,7.099705122,9.045987739,963,1,full_before_split,split_separate
ppr,0.8259849065,6.2848397,8.465445843,1070,1,full_before_split,split_separate
ppr,0.8259794906,6.672150786,8.738062652,2712,1,full_before_split,split_separate
ppr,0.825895856,6.924987223,8.689415802,191,1,full_before_split,split_separate
ppr,0.825890648,6.883421682,8.79097824,2341,1,full_before_split,split_separate
ppr,0.8258183766,7.081379348,8.878197087,2733,1,full_before_split,split_separate
ppr,0.8257866056,6.649863712,8.767322001,1211,1,full_before_split,split_separate
ppr,0.8257782228,7.029508217,8.852844353,224,1,full_before_split,split_separate
ppr,0.8257496765,6.049210665,8.62248062,2591,1,full_before_split,split_separate
ppr,0.8257262463,6.610552952,8.713134969,3227,1,full_before_split,split_separate
ppr,0.8256248138,7.042808397,9.055714459,3708,1,full_before_split,split_separate
ppr,0.8256035782,6.854556522,8.845288289,3309,1,full_before_split,split_separate
ppr,0.8255502916,6.816046564,8.619041266,1606,1,full_before_split,split_separate
ppr,0.8254993057,6.820589404,8.799253385,595,1,full_before_split,split_separate
ppr,0.8254693046,6.70415836,9.010419071,107,1,full_before_split,split_separate
ppr,0.8253916416,6.852295456,8.915297579,1101,1,full_before_split,split_separate
ppr,0.8253470492,6.737620247,8.763297705,3059,1,full_before_split,split_separate
ppr,0.8253036251,6.926174755,8.843754891,1835,1,full_before_split,split_separate
ppr,0.8252924544,6.874133488,8.831622108,244,1,full_before_split,split_separate
ppr,0.8252731006,6.834333878,8.77520922,2215,1,full_before_split,split_separate
ppr,0.8252597702,6.476520095,8.730329186,1414,1,full_before_split,split_separate
ppr,0.8251829396,7.009565104,8.880566462,1995,1,full_before_split,split_separate
ppr,0.8251437806,6.808937858,8.865422644,1917,1,full_before_split,split_separate
ppr,0.8251256848,6.599879229,8.644797829,408,1,full_before_split,split_separate
ppr,0.8251196486,6.618777438,8.821905969,1824,1,full_before_split,split_separate
ppr,0.825087056,6.414001336,8.915318643,970,1,full_before_split,split_separate
ppr,0.8249995066,6.592676409,8.57051982,853,1,full_before_split,split_separate
ppr,0.8249539102,7.323617887,8.851652116,2471,1,full_before_split,split_separate
ppr,0.8249124999,7.091135376,9.041624043,2327,1,full_before_split,split_separate
ppr,0.8248945057,6.843604296,8.775229749,3651,1,full_before_split,split_separate
ppr,0.8248679693,6.700136764,8.842974847,949,1,full_before_split,split_separate
ppr,0.8248517544,6.513504393,8.73465341,1098,1,full_before_split,split_separate
ppr,0.8248046332,6.895193835,8.683474522,441,1,full_before_split,split_separate
ppr,0.8247615433,6.85423136,8.846438171,225,1,full_before_split,split_separate
ppr,0.8247416755,6.811626678,8.822281449,1266,1,full_before_split,split_separate
ppr,0.8247365375,6.723978938,8.849247247,1867,1,full_before_split,split_separate
ppr,0.8246768411,6.572306601,8.771853781,2396,1,full_before_split,split_separate
ppr,0.8246734517,7.124129533,9.347051992,1595,1,full_before_split,split_separate
ppr,0.8246574707,6.984456408,9.058335168,2777,1,full_before_split,split_separate
ppr,0.8246307546,6.679854588,8.771237904,2987,1,full_before_split,split_separate
ppr,0.824558101,6.712653622,8.922214083,1564,1,full_before_split,split_separate
ppr,0.8245236278,6.578585711,8.548418104,3502,1,full_before_split,split_separate
ppr,0.8244741583,6.632329981,8.808208303,3202,1,full_before_split,split_separate
ppr,0.8244131709,7.144470588,9.106727618,1769,1,full_before_split,split_separate
ppr,0.8243895901,6.742165704,8.76920084,3046,1,full_before_split,split_separate
ppr,0.8243785203,7.342366446,9.196491965,3182,1,full_before_split,split_separate
ppr,0.8243668047,6.503979578,9.082273861,1118,1,full_before_split,split_separate
ppr,0.8243568659,6.772643492,8.870458231,524,1,full_before_split,split_separate
ppr,0.8242532455,7.200795563,9.069365642,328,1,full_before_split,split_separate
ppr,0.8242288768,6.895564449,8.823103905,497,1,full_before_split,split_separate
ppr,0.8242147225,6.841429963,8.643572521,3404,1,full_before_split,split_separate
ppr,0.8242129597,6.776789956,8.599154042,3613,1,full_before_split,split_separate
ppr,0.8242024463,7.018230316,9.075626862,2319,1,full_before_split,split_separate
ppr,0.8241106951,6.986806402,8.932358863,3266,1,full_before_split,split_separate
ppr,0.8240256363,6.944519627,8.810587088,2621,1,full_before_split,split_separate
ppr,0.8240066272,7.052091033,8.67477662,3534,1,full_before_split,split_separate
ppr,0.824001638,6.729283974,8.856010572,3826,1,full_before_split,split_separate
ppr,0.823990591,6.812606885,8.792905456,2592,1,full_before_split,split_separate
ppr,0.8239089033,6.854541632,8.968480264,3883,1,full_before_split,split_separate
ppr,0.8238595194,6.518763804,8.600853152,767,1,full_before_split,split_separate
ppr,0.8238438429,6.650295042,8.913904272,483,1,full_before_split,split_separate
ppr,0.8238007128,6.751163891,8.881241197,1845,1,full_before_split,split_separate
ppr,0.8237935594,6.804630802,8.669410973,650,1,full_before_split,split_separate
ppr,0.8236911104,7.051651782,8.889244707,3215,1,full_before_split,split_separate
ppr,0.8236857318,6.72340324,8.745443635,3849,1,full_before_split,split_separate
ppr,0.8236480656,6.444545486,8.655531878,132,1,full_before_split,split_separate
ppr,0.8236398079,6.749485276,8.723452289,3409,1,full_before_split,split_separate
ppr,0.8236088035,7.120372139,9.203493015,3074,1,full_before_split,split_separate
ppr,0.8236065582,7.153785393,9.246760399,2911,1,full_before_split,split_separate
ppr,0.8235575021,7.0847492,8.944479368,3044,1,full_before_split,split_separate
ppr,0.8235350687,6.144156438,8.866316731,2664,1,full_before_split,split_separate
ppr,0.8235222062,6.938511246,9.107563302,3881,1,full_before_split,split_separate
ppr,0.8235074212,7.010336175,9.042871916,2031,1,full_before_split,split_separate
ppr,0.8234749789,7.261099195,9.28683324,3863,1,full_before_split,split_separate
ppr,0.8234687939,6.517874297,8.565042422,578,1,full_before_split,split_separate
ppr,0.8234553818,6.703395386,8.767935773,1481,1,full_before_split,split_separate
ppr,0.823454011,6.475088871,8.682380964,3171,1,full_before_split,split_separate
ppr,0.823383266,7.099326139,9.074611849,1148,1,full_before_split,split_separate
ppr,0.8233650961,7.432907339,8.961838011,2496,1,full_before_split,split_separate
ppr,0.8233218414,6.798888565,8.953879174,1004,1,full_before_split,split_separate
ppr,0.8233104694,6.947863292,8.966887799,237,1,full_before_split,split_separate
ppr,0.8232185408,6.417652118,8.894462679,1234,1,full_before_split,split_separate
ppr,0.8232115747,6.80253983,8.937776333,1017,1,full_before_split,split_separate
ppr,0.8232060386,6.761290456,8.990595422,3705,1,full_before_split,split_separate
ppr,0.8231927875,6.350045423,9.014089631,144,1,full_before_split,split_separate
ppr,0.8231744397,6.737295504,8.95492032,1531,1,full_before_split,split_separate
ppr,0.8231175939,6.747933294,8.711892594,3872,1,full_before_split,split_separate
ppr,0.8230979961,6.826831259,8.89095797,3242,1,full_before_split,split_separate
ppr,0.8230963442,6.90916946,8.621581403,2521,1,full_before_split,split_separate
ppr,0.8230761201,6.861661012,9.164229221,140,1,full_before_split,split_separate
ppr,0.823053403,6.879591979,8.994286118,449,1,full_before_split,split_separate
ppr,0.8230480698,7.112026279,9.232997536,755,1,full_before_split,split_separate
ppr,0.8229706981,6.769220563,8.760560128,3043,1,full_before_split,split_separate
ppr,0.8229583953,7.178017573,9.422620045,3917,1,full_before_split,split_separate
ppr,0.8229282968,6.44065444,8.947215276,2550,1,full_before_split,split_separate
ppr,0.8229255784,7.005416149,8.936591791,141,1,full_before_split,split_separate
ppr,0.8228619977,6.530472352,8.593325289,754,1,full_before_split,split_separate
ppr,0.8228159505,6.895566836,9.104609066,1240,1,full_before_split,split_separate
ppr,0.8227953328,6.800431609,8.754756335,1780,1,full_before_split,split_separate
ppr,0.8227446419,6.670299267,8.753850175,2961,1,full_before_split,split_separate
ppr,0.8227214945,6.799126551,9.116629177,977,1,full_before_split,split_separate
ppr,0.8227085088,6.98409458,8.975982042,1908,1,full_before_split,split_separate
ppr,0.8226956844,6.217123659,8.805095571,2760,1,full_before_split,split_separate
ppr,0.8226495893,6.924357742,8.898321442,1555,1,full_before_split,split_separate
ppr,0.8226307824,6.530209419,8.895958352,771,1,full_before_split,split_separate
ppr,0.8226202393,7.010927708,9.140387901,1991,1,full_before_split,split_separate
ppr,0.8226189793,7.158352234,9.102881534,1238,1,full_before_split,split_separate
ppr,0.8225762589,6.742217915,8.964699899,599,1,full_before_split,split_separate
ppr,0.8225680854,6.650336335,8.676486792,3413,1,full_before_split,split_separate
ppr,0.8225447188,6.833772603,8.859492242,307,1,full_before_split,split_separate
ppr,0.8225288598,6.782530027,8.861955401,3756,1,full_before_split,split_separate
ppr,0.8224987758,7.25834562,8.988937232,3381,1,full_before_split,split_separate
ppr,0.8223863731,6.757550064,8.701106714,784,1,full_before_split,split_separate
ppr,0.822329193,6.445241383,8.79683023,2002,1,full_before_split,split_separate
ppr,0.8223086114,6.670515543,8.885342038,135,1,full_before_split,split_separate
ppr,0.8222958537,7.28574888,8.959273911,3503,1,full_before_split,split_separate
ppr,0.8222723532,6.751448579,8.984049702,2890,1,full_before_split,split_separate
ppr,0.8222665867,6.869771702,9.39074125,3894,1,full_before_split,split_separate
ppr,0.8222297233,6.939781868,8.98525836,806,1,full_before_split,split_separate
ppr,0.8222276271,7.103878648,8.923060172,2413,1,full_before_split,split_separate
ppr,0.8222083213,7.043839463,9.008458067,2551,1,full_before_split,split_separate
ppr,0.822203089,6.820605603,8.885269577,1843,1,full_before_split,split_separate
ppr,0.8221834749,7.084763768,9.214588649,858,1,full_before_split,split_separate
ppr,0.8221794088,6.894019735,8.699655177,2221,1,full_before_split,split_separate
ppr,0.8221528754,6.589247402,8.859446647,1380,1,full_before_split,split_separate
ppr,0.8221422973,6.485205933,8.712354333,2546,1,full_before_split,split_separate
ppr,0.8221324941,7.051771063,9.047491343,2300,1,full_before_split,split_separate
ppr,0.8221171277,6.377861401,8.516119604,3261,1,full_before_split,split_separate
ppr,0.8220936307,6.566890054,8.902622918,435,1,full_before_split,split_separate
ppr,0.8220825197,7.248740559,9.144966999,2849,1,full_before_split,split_separate
ppr,0.8220518434,7.344568522,9.184557778,330,1,full_before_split,split_separate
ppr,0.8220494169,6.837231398,8.485239873,921,1,full_before_split,split_separate
ppr,0.8220236365,6.917576171,9.10984947,2062,1,full_before_split,split_separate
ppr,0.822014764,6.847096216,8.944432748,2633,1,full_before_split,split_separate
ppr,0.8219531471,6.974267719,9.07952904,1802,1,full_before_split,split_separate
ppr,0.8219415238,7.018848762,8.818990314,3873,1,full_before_split,split_separate
ppr,0.8219306413,6.794779789,8.938383416,2787,1,full_before_split,split_separate
ppr,0.8218882514,6.917824272,8.621230106,3786,1,full_before_split,split_separate
ppr,0.8218819947,7.208009476,9.093455588,3732,1,full_before_split,split_separate
ppr,0.8218522935,7.038133727,9.30337822,1159,1,full_before_split,split_separate
ppr,0.8218436838,6.85486131,8.929939459,1814,1,full_before_split,split_separate
ppr,0.8218077272,7.128407622,9.592301433,1133,1,full_before_split,split_separate
ppr,0.8217641536,6.847091294,8.917534099,2632,1,full_before_split,split_separate
ppr,0.8217190332,6.80992998,8.648974352,3830,1,full_before_split,split_separate
ppr,0.8216668638,6.816355331,8.88998487,2739,1,full_before_split,split_separate
ppr,0.8216647548,6.700877277,8.963938043,3598,1,full_before_split,split_separate
ppr,0.8215990805,6.640308072,9.079777434,3627,1,full_before_split,split_separate
ppr,0.8215498109,6.820061118,9.006995736,827,1,full_before_split,split_separate
ppr,0.8215452203,6.548895235,8.754333275,1311,1,full_before_split,split_separate
ppr,0.8215365356,6.954803503,9.01691075,1128,1,full_before_split,split_separate
ppr,0.8215300401,6.728298273,8.916711964,662,1,full_before_split,split_separate
ppr,0.8215163213,6.827618152,8.825482275,3574,1,full_before_split,split_separate
ppr,0.8214828625,7.094160925,9.116195112,469,1,full_before_split,split_separate
ppr,0.8214814721,6.824575676,8.87028187,2009,1,full_before_split,split_separate
ppr,0.8214586047,6.973450259,9.082945587,320,1,full_before_split,split_separate
ppr,0.8213883381,7.027268516,9.084274253,3070,1,full_before_split,split_separate
ppr,0.8213702588,7.068213895,8.925757402,1720,1,full_before_split,split_separate
ppr,0.821327927,6.715884666,8.983699433,861,1,full_before_split,split_separate
ppr,0.8213242787,6.752007002,8.796286933,1108,1,full_before_split,split_separate
ppr,0.8212867018,6.633848334,8.843304837,294,1,full_before_split,split_separate
ppr,0.8212795049,6.913675501,9.21379245,2269,1,full_before_split,split_separate
ppr,0.8212704535,6.771402511,8.979272812,355,1,full_before_split,split_separate
ppr,0.821257259,6.634936193,8.609085949,3665,1,full_before_split,split_separate
ppr,0.8211885871,6.637360004,8.800771475,1632,1,full_before_split,split_separate
