Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.8105878142,7.095183968,8.937844583,3911,1,full_before_split,split_separate
brnn,0.810551117,7.18337926,8.964792917,3746,1,full_before_split,split_separate
brnn,0.8105033475,7.403768629,9.066323628,823,1,full_before_split,split_separate
brnn,0.8104426348,7.419531292,9.223787278,1599,1,full_before_split,split_separate
brnn,0.8103922693,7.646177094,9.323529087,3048,1,full_before_split,split_separate
brnn,0.8103274919,7.495135497,9.25848792,2758,1,full_before_split,split_separate
brnn,0.8102870775,7.310111159,9.501964961,1740,1,full_before_split,split_separate
brnn,0.8101592218,7.172551034,8.99949502,34,1,full_before_split,split_separate
brnn,0.8101511236,7.547020381,9.469627516,3292,1,full_before_split,split_separate
brnn,0.8101203797,7.337725618,9.205859402,525,1,full_before_split,split_separate
brnn,0.8099834623,7.356334306,9.152828386,1684,1,full_before_split,split_separate
brnn,0.8099339467,7.099456199,9.093298718,878,1,full_before_split,split_separate
brnn,0.8097727694,7.746128968,9.676052141,2072,1,full_before_split,split_separate
brnn,0.809753687,7.566660026,9.232399154,159,1,full_before_split,split_separate
brnn,0.8097390743,7.204503643,9.10507829,1447,1,full_before_split,split_separate
brnn,0.809731585,7.410271507,9.265464492,1023,1,full_before_split,split_separate
brnn,0.8097206482,7.429482178,9.516619326,3049,1,full_before_split,split_separate
brnn,0.809708941,7.659612706,9.40031657,3206,1,full_before_split,split_separate
brnn,0.809696776,7.296925984,9.140187511,3929,1,full_before_split,split_separate
brnn,0.8096796967,7.31490902,9.39835698,106,1,full_before_split,split_separate
brnn,0.8096345833,7.318154013,9.283240247,3533,1,full_before_split,split_separate
brnn,0.8096154394,7.145571236,9.10708412,1168,1,full_before_split,split_separate
brnn,0.8095913926,7.009992248,9.016134835,2334,1,full_before_split,split_separate
brnn,0.8095276728,7.44374638,9.379123965,1000,1,full_before_split,split_separate
brnn,0.8094940026,7.384763255,9.352898801,3443,1,full_before_split,split_separate
brnn,0.809457572,7.399068788,9.243012559,1467,1,full_before_split,split_separate
brnn,0.8093963764,7.184274545,9.171212434,1911,1,full_before_split,split_separate
brnn,0.8093946506,7.42116612,9.209376319,3423,1,full_before_split,split_separate
brnn,0.8093588882,7.056200574,9.245979993,2512,1,full_before_split,split_separate
brnn,0.8093450526,7.55201109,9.258608875,802,1,full_before_split,split_separate
brnn,0.8093341037,7.329677312,9.344483925,381,1,full_before_split,split_separate
brnn,0.8093305133,7.072030335,8.995029108,3946,1,full_before_split,split_separate
brnn,0.8093056831,7.420474823,9.126411529,712,1,full_before_split,split_separate
brnn,0.8092991078,7.074857328,9.252755795,1026,1,full_before_split,split_separate
brnn,0.8092169684,7.528310939,9.326855251,1191,1,full_before_split,split_separate
brnn,0.8092126785,7.520956265,9.372541574,3802,1,full_before_split,split_separate
brnn,0.8092116984,7.056281846,8.947444612,2453,1,full_before_split,split_separate
brnn,0.8091667292,7.444559627,9.480956502,2810,1,full_before_split,split_separate
brnn,0.809113895,6.957834208,9.187495361,831,1,full_before_split,split_separate
brnn,0.8090925351,7.778008547,9.423713411,1101,1,full_before_split,split_separate
brnn,0.8090553742,7.215511889,9.211272898,2475,1,full_before_split,split_separate
brnn,0.8090230858,7.211688688,8.914789072,1160,1,full_before_split,split_separate
brnn,0.808997725,7.520639351,9.237739541,661,1,full_before_split,split_separate
brnn,0.8089387102,7.515006091,9.275937962,2695,1,full_before_split,split_separate
brnn,0.808916001,7.288524536,9.287673849,3363,1,full_before_split,split_separate
brnn,0.8089047746,7.110468435,9.021428935,1154,1,full_before_split,split_separate
brnn,0.8088929645,7.197311565,9.26045257,2141,1,full_before_split,split_separate
brnn,0.8088476948,7.523923478,9.309325186,754,1,full_before_split,split_separate
brnn,0.8087714407,7.573767159,9.177741777,2187,1,full_before_split,split_separate
brnn,0.8087519278,7.534060358,9.143644784,3003,1,full_before_split,split_separate
brnn,0.8087047535,7.112489364,9.362720959,3728,1,full_before_split,split_separate
brnn,0.8086992835,7.421914858,9.635285105,247,1,full_before_split,split_separate
brnn,0.8086626871,7.238864563,9.215323623,1016,1,full_before_split,split_separate
brnn,0.8086471321,7.431070865,9.435657841,1432,1,full_before_split,split_separate
brnn,0.8086446069,7.479322363,9.07576343,2211,1,full_before_split,split_separate
brnn,0.8086305448,7.243110332,9.318271047,3998,1,full_before_split,split_separate
brnn,0.8086248758,7.119864194,9.082566368,2143,1,full_before_split,split_separate
brnn,0.8086091166,6.900036343,9.16773993,1066,1,full_before_split,split_separate
brnn,0.8086056396,7.196600294,9.134854971,1345,1,full_before_split,split_separate
brnn,0.808567522,7.404833503,9.259328952,623,1,full_before_split,split_separate
brnn,0.8085290165,7.464412658,9.215483566,3287,1,full_before_split,split_separate
brnn,0.8084911107,7.083612896,8.958084454,3163,1,full_before_split,split_separate
brnn,0.8084621816,7.175009275,9.209311045,1409,1,full_before_split,split_separate
brnn,0.8083613999,7.555169716,9.485055554,2073,1,full_before_split,split_separate
brnn,0.8082726572,7.987614375,9.838844693,2719,1,full_before_split,split_separate
brnn,0.808233077,7.395779221,9.240721746,551,1,full_before_split,split_separate
brnn,0.8082093677,7.217947846,9.057805696,3183,1,full_before_split,split_separate
brnn,0.8081395486,7.432774598,9.206718363,1486,1,full_before_split,split_separate
brnn,0.8081359818,7.280678434,9.080977896,3174,1,full_before_split,split_separate
brnn,0.808134578,7.378510926,9.303938229,3940,1,full_before_split,split_separate
brnn,0.8080753681,7.301352883,9.466629709,1225,1,full_before_split,split_separate
brnn,0.8080744868,7.230086519,9.178189423,2834,1,full_before_split,split_separate
brnn,0.8080443138,7.529845494,9.434137821,919,1,full_before_split,split_separate
brnn,0.8080243773,7.63594181,9.447090485,491,1,full_before_split,split_separate
brnn,0.8080210823,7.173977417,9.157073884,2657,1,full_before_split,split_separate
brnn,0.807984471,7.045448503,9.02254683,3160,1,full_before_split,split_separate
brnn,0.8079489864,7.317313522,9.262648134,2493,1,full_before_split,split_separate
brnn,0.80791395,8.095868397,9.665148947,1807,1,full_before_split,split_separate
brnn,0.8079136423,7.444720128,9.358206998,2743,1,full_before_split,split_separate
brnn,0.8079038631,6.985701145,9.140504989,1890,1,full_before_split,split_separate
brnn,0.8078708485,7.24557645,9.203688561,858,1,full_before_split,split_separate
brnn,0.8078282822,7.046653598,9.026187538,1516,1,full_before_split,split_separate
brnn,0.8078242318,7.548160418,9.321607039,596,1,full_before_split,split_separate
brnn,0.807788804,7.292876908,9.495134421,1508,1,full_before_split,split_separate
brnn,0.8077816549,7.517714426,9.527453072,776,1,full_before_split,split_separate
brnn,0.8076327949,7.509695201,9.407320772,3496,1,full_before_split,split_separate
brnn,0.8075587196,7.702733183,9.509642808,3865,1,full_before_split,split_separate
brnn,0.8075270155,7.586279275,9.36868144,1555,1,full_before_split,split_separate
brnn,0.8075187688,7.364348601,9.391052791,3964,1,full_before_split,split_separate
brnn,0.8073819626,7.594785082,9.410723227,842,1,full_before_split,split_separate
brnn,0.8073161704,7.067771287,9.19398412,342,1,full_before_split,split_separate
brnn,0.8072971237,7.748309805,9.958887919,443,1,full_before_split,split_separate
brnn,0.8072574495,7.425795712,9.459574855,2062,1,full_before_split,split_separate
brnn,0.8072499684,7.316062696,9.392564231,733,1,full_before_split,split_separate
brnn,0.8072465779,7.510338199,9.238952599,710,1,full_before_split,split_separate
brnn,0.807181271,7.327155469,9.241819534,316,1,full_before_split,split_separate
brnn,0.8071618392,7.487445491,9.555856536,2881,1,full_before_split,split_separate
brnn,0.8071479319,7.415989033,9.440097801,1100,1,full_before_split,split_separate
brnn,0.8071034044,7.13614888,8.942700306,3570,1,full_before_split,split_separate
brnn,0.8070972866,7.15237098,9.270152233,573,1,full_before_split,split_separate
brnn,0.8070805472,7.242576062,9.164972987,3603,1,full_before_split,split_separate
brnn,0.8070751408,7.221664664,9.469377683,3190,1,full_before_split,split_separate
brnn,0.8070511945,7.297929977,9.232016236,1237,1,full_before_split,split_separate
brnn,0.8070501304,7.442937214,9.273675882,1194,1,full_before_split,split_separate
brnn,0.8070321953,7.613252869,9.544067026,2390,1,full_before_split,split_separate
brnn,0.8070071494,7.201585223,9.021248541,5,1,full_before_split,split_separate
brnn,0.807005342,7.43326336,9.39295898,2892,1,full_before_split,split_separate
brnn,0.8069778281,7.216883356,9.147393294,2558,1,full_before_split,split_separate
brnn,0.806910694,7.512248718,9.076548295,3000,1,full_before_split,split_separate
brnn,0.8069090091,7.258981579,9.226701713,3110,1,full_before_split,split_separate
brnn,0.8069014113,7.470530497,9.311039233,313,1,full_before_split,split_separate
brnn,0.8068484121,7.101347906,9.1337018,2411,1,full_before_split,split_separate
brnn,0.8067605158,6.870309755,9.03490552,1836,1,full_before_split,split_separate
brnn,0.8067431818,7.725821497,9.550867851,2123,1,full_before_split,split_separate
brnn,0.8066566885,7.445014677,9.320938447,2483,1,full_before_split,split_separate
brnn,0.8066379533,7.254029047,9.225036142,1747,1,full_before_split,split_separate
brnn,0.8066307526,7.10574401,8.882551414,389,1,full_before_split,split_separate
brnn,0.8066264066,7.069530231,9.05898311,2260,1,full_before_split,split_separate
brnn,0.8066218151,7.429721309,9.437163168,3967,1,full_before_split,split_separate
brnn,0.8064617737,7.72868492,9.5027477,1290,1,full_before_split,split_separate
brnn,0.8064587822,7.552833884,9.436680825,14,1,full_before_split,split_separate
brnn,0.8064299433,7.436192855,9.37733475,3345,1,full_before_split,split_separate
brnn,0.8064161936,7.389799935,9.321260905,2115,1,full_before_split,split_separate
brnn,0.8064161772,7.125679816,9.100567343,2329,1,full_before_split,split_separate
brnn,0.8064015897,6.980790368,9.309791253,1457,1,full_before_split,split_separate
brnn,0.8063280433,7.481161057,9.248107247,3497,1,full_before_split,split_separate
brnn,0.8063279609,7.733890751,9.414165589,1828,1,full_before_split,split_separate
brnn,0.8063128101,7.777952597,9.423606744,1634,1,full_before_split,split_separate
brnn,0.8063118917,7.499000149,9.486101649,2152,1,full_before_split,split_separate
brnn,0.8063026776,7.582786213,9.293214201,166,1,full_before_split,split_separate
brnn,0.8062225969,7.267593667,9.173667982,1556,1,full_before_split,split_separate
brnn,0.8061988599,7.618541502,9.508341226,1376,1,full_before_split,split_separate
brnn,0.8061921699,7.252736569,9.251056587,2580,1,full_before_split,split_separate
brnn,0.8061766338,6.783176783,9.090868088,2203,1,full_before_split,split_separate
brnn,0.8061709654,7.643074307,9.351420023,3413,1,full_before_split,split_separate
brnn,0.8061571,7.225432302,9.218375184,2323,1,full_before_split,split_separate
brnn,0.8060566867,7.551152869,9.560595571,3458,1,full_before_split,split_separate
brnn,0.8060329147,7.634607646,9.449946502,653,1,full_before_split,split_separate
brnn,0.8060271351,7.504919807,9.648514003,3670,1,full_before_split,split_separate
brnn,0.8060235729,7.265297261,9.432316958,3688,1,full_before_split,split_separate
brnn,0.8059936448,7.398255256,9.228779893,1391,1,full_before_split,split_separate
brnn,0.8058786201,7.302694698,9.287488053,3972,1,full_before_split,split_separate
brnn,0.8058070846,7.79341069,9.60755481,2669,1,full_before_split,split_separate
brnn,0.8057903375,7.060268847,8.951014466,2469,1,full_before_split,split_separate
brnn,0.8057705818,8.023631293,9.648603883,328,1,full_before_split,split_separate
brnn,0.8057269802,7.378025283,9.373819155,1420,1,full_before_split,split_separate
brnn,0.8056760124,7.851052032,9.845774304,976,1,full_before_split,split_separate
brnn,0.8056551081,7.39179112,9.448585258,74,1,full_before_split,split_separate
brnn,0.8056259956,7.40350219,9.455522127,601,1,full_before_split,split_separate
brnn,0.8056095054,7.641712976,9.291338892,128,1,full_before_split,split_separate
brnn,0.8055650927,7.534665925,9.368852669,3268,1,full_before_split,split_separate
brnn,0.8055599908,7.225774271,9.207630584,1931,1,full_before_split,split_separate
brnn,0.805538817,7.662914441,9.398017115,2055,1,full_before_split,split_separate
brnn,0.8055269034,7.401962279,9.271538041,1379,1,full_before_split,split_separate
brnn,0.8055257842,7.449968848,9.620408243,2943,1,full_before_split,split_separate
brnn,0.8055064618,7.487094964,9.107575331,2749,1,full_before_split,split_separate
brnn,0.8054974904,7.031574236,9.20211726,2340,1,full_before_split,split_separate
brnn,0.8054677508,7.414255516,9.23778483,459,1,full_before_split,split_separate
brnn,0.8054530162,7.784965766,9.586341836,2244,1,full_before_split,split_separate
brnn,0.8054382933,7.399346645,9.393165659,2824,1,full_before_split,split_separate
brnn,0.8054284211,7.617965955,9.208122324,2110,1,full_before_split,split_separate
brnn,0.8054103012,7.208935278,9.356220586,1018,1,full_before_split,split_separate
brnn,0.8054081757,7.482011483,9.362553442,1872,1,full_before_split,split_separate
brnn,0.8054043573,7.387078194,9.502983656,852,1,full_before_split,split_separate
brnn,0.805366923,7.696383488,9.658047608,2968,1,full_before_split,split_separate
brnn,0.8053571261,7.431330671,9.175254715,2787,1,full_before_split,split_separate
brnn,0.8053227025,7.596074082,9.247399063,1641,1,full_before_split,split_separate
brnn,0.8052932829,7.062045721,9.139476457,1228,1,full_before_split,split_separate
brnn,0.8052834161,7.247092863,9.235690453,3604,1,full_before_split,split_separate
brnn,0.8052483407,7.402119497,9.290961489,1019,1,full_before_split,split_separate
brnn,0.8051634948,7.148496375,9.257429835,530,1,full_before_split,split_separate
brnn,0.8051412809,7.330309208,9.029475335,52,1,full_before_split,split_separate
brnn,0.8051085777,7.124748936,9.251511215,1169,1,full_before_split,split_separate
brnn,0.8051028374,7.302070259,9.294227342,2539,1,full_before_split,split_separate
brnn,0.8050990054,7.426672848,9.378266203,934,1,full_before_split,split_separate
brnn,0.8050322727,7.321838101,9.52015901,1778,1,full_before_split,split_separate
brnn,0.8049963139,7.277643279,9.166111635,1243,1,full_before_split,split_separate
brnn,0.8049726983,6.967606351,9.153701665,2090,1,full_before_split,split_separate
brnn,0.8049374146,7.187607036,9.225584854,3630,1,full_before_split,split_separate
brnn,0.8049218715,7.430990975,9.34707634,2283,1,full_before_split,split_separate
brnn,0.8049170799,7.269469286,9.219917077,2796,1,full_before_split,split_separate
brnn,0.8048868106,7.462219996,9.246638011,935,1,full_before_split,split_separate
brnn,0.8048858805,7.390660931,9.231882564,3633,1,full_before_split,split_separate
brnn,0.8048720405,7.841081162,9.539856136,3748,1,full_before_split,split_separate
brnn,0.8048001812,7.133872008,9.249603871,2250,1,full_before_split,split_separate
brnn,0.8047937456,7.346717985,9.369255858,3088,1,full_before_split,split_separate
brnn,0.8047854714,7.611220076,9.494695558,2748,1,full_before_split,split_separate
