Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8221815646,6.303274454,8.506246451,1498,1,full_before_split,split_separate
ppr,0.8221047936,6.89526668,8.800123146,3993,1,full_before_split,split_separate
ppr,0.8220787872,6.71794821,8.917239111,2195,1,full_before_split,split_separate
ppr,0.8220324957,6.834361704,9.118009069,2047,1,full_before_split,split_separate
ppr,0.8219819106,6.860567403,9.267547038,1791,1,full_before_split,split_separate
ppr,0.8219474858,6.670387334,8.936041509,3144,1,full_before_split,split_separate
ppr,0.8219181901,7.047956903,8.907471785,50,1,full_before_split,split_separate
ppr,0.8218359195,6.781076862,8.806610953,2056,1,full_before_split,split_separate
ppr,0.8217093392,6.557292196,8.80777901,3579,1,full_before_split,split_separate
ppr,0.8215906861,6.742906792,8.942890342,2228,1,full_before_split,split_separate
ppr,0.8215743702,6.854239757,9.077620176,54,1,full_before_split,split_separate
ppr,0.8215301347,7.094910662,9.386002726,423,1,full_before_split,split_separate
ppr,0.8215008295,6.67196432,8.881415537,3701,1,full_before_split,split_separate
ppr,0.8214612476,6.960928979,9.035741655,3206,1,full_before_split,split_separate
ppr,0.8214536287,6.550331816,8.688701092,399,1,full_before_split,split_separate
ppr,0.8214312516,7.011536246,8.637007396,921,1,full_before_split,split_separate
ppr,0.8214306843,6.919118675,9.029383889,169,1,full_before_split,split_separate
ppr,0.8213905841,6.795330631,8.752359987,1332,1,full_before_split,split_separate
ppr,0.8213876872,6.785651206,9.055245386,525,1,full_before_split,split_separate
ppr,0.8213864862,6.664188618,8.960311127,1165,1,full_before_split,split_separate
ppr,0.8212549433,6.697262369,9.055683016,1184,1,full_before_split,split_separate
ppr,0.8212387335,6.937527861,8.950358049,2568,1,full_before_split,split_separate
ppr,0.8212345804,6.542091207,8.70949688,1384,1,full_before_split,split_separate
ppr,0.821229222,6.957546674,8.830400613,3106,1,full_before_split,split_separate
ppr,0.8212255322,7.106373557,9.004356769,160,1,full_before_split,split_separate
ppr,0.8211609497,6.873898262,9.004788907,1923,1,full_before_split,split_separate
ppr,0.8211083517,6.861928256,8.923612785,1811,1,full_before_split,split_separate
ppr,0.8211015605,7.002592577,9.090872312,229,1,full_before_split,split_separate
ppr,0.8209899694,6.868029892,8.996395853,2757,1,full_before_split,split_separate
ppr,0.8209779319,6.508213098,8.750115472,1029,1,full_before_split,split_separate
ppr,0.8209761629,6.955844563,8.982508391,2996,1,full_before_split,split_separate
ppr,0.82095781,6.944613304,8.909568048,3807,1,full_before_split,split_separate
ppr,0.8209167455,6.768014143,8.921773366,1445,1,full_before_split,split_separate
ppr,0.8209126722,6.967194224,9.272583903,3787,1,full_before_split,split_separate
ppr,0.8208742131,6.722479503,8.863222042,2777,1,full_before_split,split_separate
ppr,0.8208737107,7.075291968,9.125905089,3280,1,full_before_split,split_separate
ppr,0.8207987895,7.148735466,9.014819865,494,1,full_before_split,split_separate
ppr,0.8207943923,7.177784085,9.02870067,3779,1,full_before_split,split_separate
ppr,0.8207746085,6.370812824,8.825569198,888,1,full_before_split,split_separate
ppr,0.8207524932,6.676134473,9.136274469,745,1,full_before_split,split_separate
ppr,0.8207318648,6.930877284,9.024165908,894,1,full_before_split,split_separate
ppr,0.8207317861,6.831830866,8.839162906,2409,1,full_before_split,split_separate
ppr,0.820707418,6.944182127,8.902577146,2022,1,full_before_split,split_separate
ppr,0.8206782827,6.71175365,8.97960249,2483,1,full_before_split,split_separate
ppr,0.8206493078,6.901257675,9.127081633,3139,1,full_before_split,split_separate
ppr,0.8206325359,6.734130559,8.864267517,1375,1,full_before_split,split_separate
ppr,0.8205304149,7.076552388,8.988082878,2009,1,full_before_split,split_separate
ppr,0.8205185874,6.766302642,8.820163783,848,1,full_before_split,split_separate
ppr,0.8204869003,7.220710321,8.967320707,3130,1,full_before_split,split_separate
ppr,0.8203522177,6.519221064,8.686647399,1941,1,full_before_split,split_separate
ppr,0.8202745958,6.942324307,9.252090425,3149,1,full_before_split,split_separate
ppr,0.8201714745,6.708495309,8.752388404,431,1,full_before_split,split_separate
ppr,0.8201282891,7.049686151,9.099989513,2050,1,full_before_split,split_separate
ppr,0.8201252175,6.617009122,9.116343011,2001,1,full_before_split,split_separate
ppr,0.8199616603,6.842943392,9.314379646,1657,1,full_before_split,split_separate
ppr,0.8198725021,6.456463802,8.501550791,2005,1,full_before_split,split_separate
ppr,0.8198634836,6.412289598,8.548896891,907,1,full_before_split,split_separate
ppr,0.8197867707,7.018771658,9.166277929,362,1,full_before_split,split_separate
ppr,0.8197828152,6.888126829,8.778522259,1231,1,full_before_split,split_separate
ppr,0.8197628302,7.049236342,8.828149222,1319,1,full_before_split,split_separate
ppr,0.8197113407,6.890101669,8.995382289,13,1,full_before_split,split_separate
ppr,0.8196932162,6.963184724,8.819951299,342,1,full_before_split,split_separate
ppr,0.819682303,7.183802882,9.139094638,1984,1,full_before_split,split_separate
ppr,0.8196734817,6.880622189,9.161803326,1744,1,full_before_split,split_separate
ppr,0.8196135319,7.21068027,8.924585185,3400,1,full_before_split,split_separate
ppr,0.8194373269,7.104791741,9.035664186,3619,1,full_before_split,split_separate
ppr,0.8193456238,6.937522759,8.976325013,528,1,full_before_split,split_separate
ppr,0.8193434577,6.620397412,8.920232294,802,1,full_before_split,split_separate
ppr,0.819300481,6.829428786,8.486978758,3882,1,full_before_split,split_separate
ppr,0.8192691318,6.845593278,8.912611406,747,1,full_before_split,split_separate
ppr,0.8192365526,6.709015788,8.839837245,256,1,full_before_split,split_separate
ppr,0.8191693649,6.774357102,8.876211425,1197,1,full_before_split,split_separate
ppr,0.8190792537,7.195735311,9.313166599,3303,1,full_before_split,split_separate
ppr,0.8190684038,6.638209934,8.581939115,1816,1,full_before_split,split_separate
ppr,0.8189397429,6.81215526,9.074901606,1758,1,full_before_split,split_separate
ppr,0.8189281188,7.010938237,8.939761779,761,1,full_before_split,split_separate
ppr,0.8189230621,7.04390189,9.257145517,3156,1,full_before_split,split_separate
ppr,0.8189202297,6.649763023,9.025383806,33,1,full_before_split,split_separate
ppr,0.8188913165,7.131450574,9.056466551,1159,1,full_before_split,split_separate
ppr,0.8188854375,6.808054326,8.900808961,2962,1,full_before_split,split_separate
ppr,0.8188106595,6.681134115,8.684187014,1287,1,full_before_split,split_separate
ppr,0.8188092676,7.06955032,9.07599456,2443,1,full_before_split,split_separate
ppr,0.8188062029,7.211288353,9.159808143,1443,1,full_before_split,split_separate
ppr,0.8187601857,6.797932919,9.035121588,1626,1,full_before_split,split_separate
ppr,0.8187261599,7.00674525,8.831969768,2676,1,full_before_split,split_separate
ppr,0.8187122784,7.142676169,8.981671141,515,1,full_before_split,split_separate
ppr,0.8186764221,7.167847527,9.015973471,3261,1,full_before_split,split_separate
ppr,0.8186635358,6.881559253,9.159719104,3005,1,full_before_split,split_separate
ppr,0.8186397771,7.184474426,9.234838493,150,1,full_before_split,split_separate
ppr,0.8185940035,6.749113907,8.932520479,2053,1,full_before_split,split_separate
ppr,0.8185882122,7.174970179,9.439811925,2802,1,full_before_split,split_separate
ppr,0.8185421255,6.695073643,8.641397494,3691,1,full_before_split,split_separate
ppr,0.818525581,6.849332319,8.976107251,2006,1,full_before_split,split_separate
ppr,0.8185243205,7.255321484,9.303231616,316,1,full_before_split,split_separate
ppr,0.8184910114,7.231566315,9.197865605,3609,1,full_before_split,split_separate
ppr,0.8184729772,6.589048672,8.918143612,2885,1,full_before_split,split_separate
ppr,0.8184267214,7.099558713,9.108674889,2225,1,full_before_split,split_separate
ppr,0.8183915219,6.793765911,9.352460049,3881,1,full_before_split,split_separate
ppr,0.8183193339,6.847490402,8.958040946,3107,1,full_before_split,split_separate
ppr,0.8182953478,6.849548806,9.060861923,1556,1,full_before_split,split_separate
ppr,0.81826929,6.903600995,8.904592393,3735,1,full_before_split,split_separate
ppr,0.8182421081,6.749128067,8.909449149,1395,1,full_before_split,split_separate
ppr,0.8181940973,6.953544501,8.837726684,1548,1,full_before_split,split_separate
ppr,0.818026402,7.117416892,9.153606346,2221,1,full_before_split,split_separate
ppr,0.8179961082,6.716183098,9.018320606,1082,1,full_before_split,split_separate
ppr,0.8179691647,6.89006787,9.103981902,1021,1,full_before_split,split_separate
ppr,0.8179261701,7.024640709,9.246254095,1640,1,full_before_split,split_separate
ppr,0.8179208023,6.713280484,8.995108604,1109,1,full_before_split,split_separate
ppr,0.8178068234,7.433459194,9.25827409,3953,1,full_before_split,split_separate
ppr,0.8177934546,6.487939618,8.945097206,3227,1,full_before_split,split_separate
ppr,0.8177898642,6.656225121,9.030179589,3199,1,full_before_split,split_separate
ppr,0.817712385,7.342926933,9.55189999,3110,1,full_before_split,split_separate
ppr,0.81761708,7.131544451,9.442445605,227,1,full_before_split,split_separate
ppr,0.8175656401,7.024879643,9.066246813,1087,1,full_before_split,split_separate
ppr,0.8175504848,6.733798022,8.80879745,4,1,full_before_split,split_separate
ppr,0.8175473172,6.762712026,8.961728205,2175,1,full_before_split,split_separate
ppr,0.8175036927,6.778520042,8.937255345,1835,1,full_before_split,split_separate
ppr,0.8174521324,6.84938115,9.009404145,3656,1,full_before_split,split_separate
ppr,0.8174259062,6.985918188,9.10769839,1774,1,full_before_split,split_separate
ppr,0.8174155425,7.110747146,9.250583423,2275,1,full_before_split,split_separate
ppr,0.8174127198,6.782948962,9.250217975,1280,1,full_before_split,split_separate
ppr,0.8174125884,6.812343007,8.921627311,3780,1,full_before_split,split_separate
ppr,0.8174020156,6.88062803,8.990128019,583,1,full_before_split,split_separate
ppr,0.8173983651,6.874267273,8.986665981,3463,1,full_before_split,split_separate
ppr,0.8173939692,6.63736322,8.636202251,994,1,full_before_split,split_separate
ppr,0.8173516462,6.727849167,8.811412418,801,1,full_before_split,split_separate
ppr,0.8172744676,6.760095039,9.004550645,522,1,full_before_split,split_separate
ppr,0.8171633062,6.9217567,9.299779944,941,1,full_before_split,split_separate
ppr,0.8171624758,6.758305993,9.07391039,2493,1,full_before_split,split_separate
ppr,0.8171147008,6.8006646,8.837953044,282,1,full_before_split,split_separate
ppr,0.8170858579,6.844459624,9.059420522,395,1,full_before_split,split_separate
ppr,0.8170821091,6.869455468,9.011960233,3872,1,full_before_split,split_separate
ppr,0.8170621408,6.430345566,8.959423878,123,1,full_before_split,split_separate
ppr,0.8170554903,7.048543272,8.86607526,2889,1,full_before_split,split_separate
ppr,0.81699926,6.745112009,8.942880666,264,1,full_before_split,split_separate
ppr,0.8168769606,7.044921154,9.277430516,2385,1,full_before_split,split_separate
ppr,0.8168083624,6.470850726,8.904601285,511,1,full_before_split,split_separate
ppr,0.8167983522,7.250549404,9.361033584,655,1,full_before_split,split_separate
ppr,0.8167740844,6.853485115,9.15830676,2204,1,full_before_split,split_separate
ppr,0.8167486793,7.031294408,9.047143058,1349,1,full_before_split,split_separate
ppr,0.8167326698,6.780711596,9.029961518,1701,1,full_before_split,split_separate
ppr,0.8167312762,6.734671114,8.832158032,2900,1,full_before_split,split_separate
ppr,0.8166759906,6.928429527,8.85185774,632,1,full_before_split,split_separate
ppr,0.8166598261,6.929094291,9.139182017,1911,1,full_before_split,split_separate
ppr,0.8166528123,6.976122898,9.135682487,1801,1,full_before_split,split_separate
ppr,0.8165992372,7.109482175,9.185285825,453,1,full_before_split,split_separate
ppr,0.8165846749,6.640858752,9.138818578,1137,1,full_before_split,split_separate
ppr,0.8165510321,6.849345104,9.63791196,3504,1,full_before_split,split_separate
ppr,0.8165181469,7.050956222,9.422653458,3157,1,full_before_split,split_separate
ppr,0.8164686228,6.99244202,8.941503733,3673,1,full_before_split,split_separate
ppr,0.8164493233,7.124479505,9.209789204,619,1,full_before_split,split_separate
ppr,0.8164321342,6.933482289,9.006427538,1062,1,full_before_split,split_separate
ppr,0.8163640939,6.675542593,9.055494646,303,1,full_before_split,split_separate
ppr,0.8163202714,7.213148652,9.072472957,2623,1,full_before_split,split_separate
ppr,0.8163184412,6.852429617,8.893274929,3404,1,full_before_split,split_separate
ppr,0.8162918464,6.905921075,9.3163765,2386,1,full_before_split,split_separate
ppr,0.816274399,6.879525568,8.987328838,1852,1,full_before_split,split_separate
ppr,0.8162476388,6.558007687,9.094961516,2103,1,full_before_split,split_separate
ppr,0.8162472285,7.216096017,9.175562639,2332,1,full_before_split,split_separate
ppr,0.8162432171,7.30574595,9.078838149,3758,1,full_before_split,split_separate
ppr,0.8162249218,7.111066636,8.762206813,507,1,full_before_split,split_separate
ppr,0.8161249162,7.249790904,9.222658013,3613,1,full_before_split,split_separate
ppr,0.8161085164,7.063097428,9.222576446,1412,1,full_before_split,split_separate
ppr,0.816092224,6.991794976,9.162151577,991,1,full_before_split,split_separate
ppr,0.8160385441,6.704778746,8.913580341,1192,1,full_before_split,split_separate
ppr,0.8159517329,6.937132894,8.958650411,2413,1,full_before_split,split_separate
ppr,0.8159270655,7.04700875,9.18439365,3755,1,full_before_split,split_separate
ppr,0.8159103937,6.745187389,9.124131958,686,1,full_before_split,split_separate
ppr,0.8158921474,6.942942467,9.124514351,3772,1,full_before_split,split_separate
ppr,0.815891613,6.818411154,9.116367329,2908,1,full_before_split,split_separate
ppr,0.8158424579,7.402129174,9.488711279,3367,1,full_before_split,split_separate
ppr,0.8158237017,6.856151362,8.933157356,2679,1,full_before_split,split_separate
ppr,0.8158148738,6.645464015,8.717842366,379,1,full_before_split,split_separate
ppr,0.8157971776,6.536553905,8.792786942,2230,1,full_before_split,split_separate
ppr,0.8157833724,6.906200641,9.188427201,2765,1,full_before_split,split_separate
ppr,0.8157745313,6.957746334,9.211850095,3778,1,full_before_split,split_separate
ppr,0.815700518,7.298431419,9.143325451,1949,1,full_before_split,split_separate
ppr,0.8156581576,7.095806822,9.093678419,2776,1,full_before_split,split_separate
ppr,0.8156277827,6.835658967,8.924730271,3134,1,full_before_split,split_separate
ppr,0.8155931806,6.958627933,8.980492103,1898,1,full_before_split,split_separate
ppr,0.8154699066,6.947247592,8.919084943,1711,1,full_before_split,split_separate
ppr,0.8153873189,6.818104492,8.946249253,765,1,full_before_split,split_separate
ppr,0.8153535176,7.25243621,9.342006374,1751,1,full_before_split,split_separate
ppr,0.8153501123,7.089212631,9.073995374,238,1,full_before_split,split_separate
ppr,0.8152802775,6.777197311,8.981461826,2529,1,full_before_split,split_separate
ppr,0.8152595364,6.603802294,8.934183488,821,1,full_before_split,split_separate
ppr,0.815164964,7.001377598,9.178072809,3724,1,full_before_split,split_separate
ppr,0.8151336358,7.005588197,9.168261768,1955,1,full_before_split,split_separate
ppr,0.815055498,7.041933324,9.200259724,2837,1,full_before_split,split_separate
ppr,0.8150549462,7.073325881,9.361828359,3896,1,full_before_split,split_separate
ppr,0.8150272554,7.097728266,9.220454929,2161,1,full_before_split,split_separate
ppr,0.814998378,7.184245474,9.186078724,743,1,full_before_split,split_separate
ppr,0.8149667399,7.210019115,9.028972625,1070,1,full_before_split,split_separate
