"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
279,"gamLoess",0.90927298703286,5.1410291802393,6.37695422885579,279,1,"full_before_split","split_separate"
280,"gamLoess",0.891906441559528,5.32189540589146,6.90209377518825,280,1,"full_before_split","split_separate"
281,"gamLoess",0.927130386905682,4.45630417062623,5.69425551742992,281,1,"full_before_split","split_separate"
282,"gamLoess",0.904358426381378,4.72903967487711,6.45614726895015,282,1,"full_before_split","split_separate"
283,"gamLoess",0.910636704968584,4.87486792100907,6.19833978216044,283,1,"full_before_split","split_separate"
284,"gamLoess",0.908232261130111,5.09444474756649,6.59246306575775,284,1,"full_before_split","split_separate"
285,"gamLoess",0.894878968871819,5.28219350282153,6.96602854540178,285,1,"full_before_split","split_separate"
286,"gamLoess",0.906585585653067,4.95907316428548,6.57258141027126,286,1,"full_before_split","split_separate"
287,"gamLoess",0.876338120224335,4.8569343866348,7.3148010925086,287,1,"full_before_split","split_separate"
288,"gamLoess",0.903777135471634,5.0609688259872,6.40340844821551,288,1,"full_before_split","split_separate"
289,"gamLoess",0.832966934267481,5.53368845266542,8.45525821009012,289,1,"full_before_split","split_separate"
290,"gamLoess",0.878854860189428,5.39811055794227,7.47699199194315,290,1,"full_before_split","split_separate"
291,"gamLoess",0.906367141173617,4.79996616016196,6.19424363546861,291,1,"full_before_split","split_separate"
292,"gamLoess",0.888315241028838,5.52199891321452,7.14436354487301,292,1,"full_before_split","split_separate"
293,"gamLoess",0.912463700636046,4.90375445456581,6.28841934220571,293,1,"full_before_split","split_separate"
294,"gamLoess",0.906937749184252,5.15008114074547,6.60508533281173,294,1,"full_before_split","split_separate"
295,"gamLoess",0.919377307160493,4.71590899301569,6.21924871079422,295,1,"full_before_split","split_separate"
296,"gamLoess",0.892447788261549,5.467084006936,6.92219480937147,296,1,"full_before_split","split_separate"
297,"gamLoess",0.916380206875255,4.86614620967704,5.99836961572701,297,1,"full_before_split","split_separate"
298,"gamLoess",0.908350304532782,4.92741883646276,6.53434826544714,298,1,"full_before_split","split_separate"
299,"gamLoess",0.938119435509676,4.0370797528708,5.32186362939869,299,1,"full_before_split","split_separate"
300,"gamLoess",0.814467174106211,5.46075282459892,9.47809846271185,300,1,"full_before_split","split_separate"
301,"gamLoess",0.885206526777795,5.63843004670397,7.22639130240243,301,1,"full_before_split","split_separate"
302,"gamLoess",0.872843149062892,5.58019126885277,7.5112868862849,302,1,"full_before_split","split_separate"
303,"gamLoess",0.903584115523412,4.9659782637465,6.57723372718172,303,1,"full_before_split","split_separate"
304,"gamLoess",0.906432619326268,4.80470612974178,6.24388463926018,304,1,"full_before_split","split_separate"
305,"gamLoess",0.876539674481277,4.94864895722403,7.61912770468985,305,1,"full_before_split","split_separate"
306,"gamLoess",0.8967317361129,5.17636027686949,6.93378816187768,306,1,"full_before_split","split_separate"
307,"gamLoess",0.909513398880688,4.71523494209459,6.33003056174941,307,1,"full_before_split","split_separate"
308,"gamLoess",0.922059862587615,4.72075010667506,5.98027955080363,308,1,"full_before_split","split_separate"
309,"gamLoess",0.896076301670485,4.90753993166613,6.76690735365525,309,1,"full_before_split","split_separate"
310,"gamLoess",0.894774519924937,5.4294090827237,6.87520115983099,310,1,"full_before_split","split_separate"
311,"gamLoess",0.885910267002689,5.10309327292384,7.06765048538166,311,1,"full_before_split","split_separate"
312,"gamLoess",0.906907127071829,5.0267572438247,6.50148373372846,312,1,"full_before_split","split_separate"
313,"gamLoess",0.90194028769039,4.97631862655917,6.56834975667655,313,1,"full_before_split","split_separate"
314,"gamLoess",0.89977014393012,5.18677566760978,6.58832489864979,314,1,"full_before_split","split_separate"
315,"gamLoess",0.856955395852172,5.57628964653414,7.79252150348189,315,1,"full_before_split","split_separate"
316,"gamLoess",0.858629403501336,5.42725469959687,8.11974571962523,316,1,"full_before_split","split_separate"
317,"gamLoess",0.900216121468981,5.0063492829285,6.65818206679614,317,1,"full_before_split","split_separate"
318,"gamLoess",0.889617437811552,5.50172251104429,6.96241636645191,318,1,"full_before_split","split_separate"
319,"gamLoess",0.899669079479561,5.43932158316955,6.91685910250162,319,1,"full_before_split","split_separate"
320,"gamLoess",0.894162032676559,5.06997462677428,6.86137679607223,320,1,"full_before_split","split_separate"
321,"gamLoess",0.884571817157063,5.55996833833506,7.49248291823305,321,1,"full_before_split","split_separate"
322,"gamLoess",0.908308632096468,4.791785477862,6.40649028859942,322,1,"full_before_split","split_separate"
323,"gamLoess",0.921225425782145,4.44437403719615,5.93047378679625,323,1,"full_before_split","split_separate"
324,"gamLoess",0.904016743512368,4.93977446313896,6.47131479768738,324,1,"full_before_split","split_separate"
325,"gamLoess",0.921353987173741,4.4169983463952,5.82681906974342,325,1,"full_before_split","split_separate"
326,"gamLoess",0.909663610835002,5.02913026035234,6.37101722800313,326,1,"full_before_split","split_separate"
327,"gamLoess",0.895364370537611,4.93745148739471,6.80832886072786,327,1,"full_before_split","split_separate"
328,"gamLoess",0.93014238253474,4.38809790743241,5.64781195998194,328,1,"full_before_split","split_separate"
329,"gamLoess",0.911748600488155,4.54991904118437,6.35065552311076,329,1,"full_before_split","split_separate"
330,"gamLoess",0.922632284709896,4.46741956765364,5.75775303413428,330,1,"full_before_split","split_separate"
331,"gamLoess",0.913216886397497,4.81937256237938,6.42242835694804,331,1,"full_before_split","split_separate"
332,"gamLoess",0.882460466663471,5.5375094814275,7.31749637660779,332,1,"full_before_split","split_separate"
333,"gamLoess",0.898513178504094,5.14367812853738,6.66520650853771,333,1,"full_before_split","split_separate"
334,"gamLoess",0.901804723531135,5.08111925427376,6.68417567750168,334,1,"full_before_split","split_separate"
335,"gamLoess",0.820111667701406,5.39400595114683,9.31435728417644,335,1,"full_before_split","split_separate"
336,"gamLoess",0.854137082103173,5.75025577505767,8.25335057106607,336,1,"full_before_split","split_separate"
337,"gamLoess",0.925940208937847,4.24955390708539,5.59660411365523,337,1,"full_before_split","split_separate"
338,"gamLoess",0.911713520567978,5.23343385527086,6.37468453492156,338,1,"full_before_split","split_separate"
339,"gamLoess",0.90577815560364,4.81694563098015,6.26048820168958,339,1,"full_before_split","split_separate"
340,"gamLoess",0.913366400236677,4.82964281741932,6.22110441709426,340,1,"full_before_split","split_separate"
341,"gamLoess",0.904146020881881,4.986951761332,6.39610467795448,341,1,"full_before_split","split_separate"
342,"gamLoess",0.918942397612817,4.60280865131738,5.90083731297661,342,1,"full_before_split","split_separate"
343,"gamLoess",0.917809684525091,4.53551068728646,6.0170844605898,343,1,"full_before_split","split_separate"
344,"gamLoess",0.924061806970284,4.73888343687313,5.97477995878488,344,1,"full_before_split","split_separate"
345,"gamLoess",0.856593637854732,4.89487117855369,7.95204169248717,345,1,"full_before_split","split_separate"
346,"gamLoess",0.811053554196547,5.61386167600498,9.38915890549732,346,1,"full_before_split","split_separate"
347,"gamLoess",0.890362386525286,5.41364040145326,7.0030827227098,347,1,"full_before_split","split_separate"
348,"gamLoess",0.897317299319096,5.41552230458153,6.98798216774425,348,1,"full_before_split","split_separate"
349,"gamLoess",0.928749166103013,4.29315160176748,5.51433393280818,349,1,"full_before_split","split_separate"
350,"gamLoess",0.917587958713551,4.67299776512979,6.15492551051135,350,1,"full_before_split","split_separate"
351,"gamLoess",0.925849320881406,4.59928588255568,5.83666238079541,351,1,"full_before_split","split_separate"
352,"gamLoess",0.897623320995443,5.13377084471004,6.76402096421618,352,1,"full_before_split","split_separate"
353,"gamLoess",0.904780686751166,5.11926650602932,6.52599452974566,353,1,"full_before_split","split_separate"
354,"gamLoess",0.90501906405387,5.13802938805705,6.93283019207713,354,1,"full_before_split","split_separate"
355,"gamLoess",0.880620963506805,5.65053695288558,7.37665713407915,355,1,"full_before_split","split_separate"
356,"gamLoess",0.931047600382094,4.57306231408579,5.61136012078943,356,1,"full_before_split","split_separate"
357,"gamLoess",0.887694907755894,5.07413671658015,7.21282006894019,357,1,"full_before_split","split_separate"
358,"gamLoess",0.902010494252019,5.07084036355295,6.68886008739013,358,1,"full_before_split","split_separate"
359,"gamLoess",0.900669570991522,4.91328262719907,6.72405537869903,359,1,"full_before_split","split_separate"
360,"gamLoess",0.779591105695586,5.60815722287407,10.528278300793,360,1,"full_before_split","split_separate"
361,"gamLoess",0.904975296658993,5.08227898645834,6.61221861882417,361,1,"full_before_split","split_separate"
362,"gamLoess",0.893938084504947,5.11612633712242,6.88622377096514,362,1,"full_before_split","split_separate"
363,"gamLoess",0.90502057489014,5.21244117085362,6.59321533049903,363,1,"full_before_split","split_separate"
364,"gamLoess",0.690062429121356,5.84043841300538,12.7696095381041,364,1,"full_before_split","split_separate"
365,"gamLoess",0.902389846015494,5.30547803777142,6.62479538794745,365,1,"full_before_split","split_separate"
366,"gamLoess",0.901728352018657,4.97572700803154,6.53353675872826,366,1,"full_before_split","split_separate"
367,"gamLoess",0.90815753499517,5.28843883221313,6.70940320784414,367,1,"full_before_split","split_separate"
368,"gamLoess",0.913614921556558,4.81066978442783,6.27415960967983,368,1,"full_before_split","split_separate"
369,"gamLoess",0.903071097086654,4.86435949506077,6.93638108306244,369,1,"full_before_split","split_separate"
370,"gamLoess",0.887335716666996,5.02246446933568,7.09288616035705,370,1,"full_before_split","split_separate"
371,"gamLoess",0.928709108535922,4.44545233457638,5.56745020215206,371,1,"full_before_split","split_separate"
372,"gamLoess",0.734266548709158,6.6847145387054,11.9632428244673,372,1,"full_before_split","split_separate"
373,"gamLoess",0.921758913257512,4.55498867130406,5.97375220952551,373,1,"full_before_split","split_separate"
374,"gamLoess",0.927633962283703,4.6451037718227,5.81158044148423,374,1,"full_before_split","split_separate"
375,"gamLoess",0.906037212802624,4.65634036610658,6.54376211900495,375,1,"full_before_split","split_separate"
376,"gamLoess",0.916858289767955,4.5038003943498,6.0413003386781,376,1,"full_before_split","split_separate"
377,"gamLoess",0.9076321025828,5.20301801188332,6.47010687949792,377,1,"full_before_split","split_separate"
378,"gamLoess",0.904312883959988,5.15839864708938,6.70484010117748,378,1,"full_before_split","split_separate"
379,"gamLoess",0.890659034784802,5.36320479679151,6.78991788496987,379,1,"full_before_split","split_separate"
380,"gamLoess",0.915894195631457,4.91590871393996,6.07323541475429,380,1,"full_before_split","split_separate"
381,"gamLoess",0.887685532189203,5.53057093640192,7.1710116545052,381,1,"full_before_split","split_separate"
382,"gamLoess",0.900584378093661,5.03230008956054,6.70520692394089,382,1,"full_before_split","split_separate"
383,"gamLoess",0.918961451179103,4.79720181077901,5.83445714394407,383,1,"full_before_split","split_separate"
384,"gamLoess",0.895587596904276,5.22084413583966,6.84730292371945,384,1,"full_before_split","split_separate"
385,"gamLoess",0.915593299429171,4.52629566811178,6.04493109034382,385,1,"full_before_split","split_separate"
386,"gamLoess",0.911272472727634,4.91605227658632,6.36238450692674,386,1,"full_before_split","split_separate"
387,"gamLoess",0.904451937056065,5.35594233039289,6.62684030269448,387,1,"full_before_split","split_separate"
388,"gamLoess",0.9189008264494,4.59844754761186,6.09422050183783,388,1,"full_before_split","split_separate"
389,"gamLoess",0.910514062753168,4.8489856519251,6.34126307677706,389,1,"full_before_split","split_separate"
390,"gamLoess",0.914970701148518,4.53402114875639,6.10105411280276,390,1,"full_before_split","split_separate"
391,"gamLoess",0.89912711281677,5.241867069652,6.90374606508213,391,1,"full_before_split","split_separate"
392,"gamLoess",0.86500067451016,5.31546721654776,7.7955467659574,392,1,"full_before_split","split_separate"
393,"gamLoess",0.911115683712753,5.02153525609687,6.28319754562971,393,1,"full_before_split","split_separate"
394,"gamLoess",0.879452590959895,5.27267471407975,7.1062280451329,394,1,"full_before_split","split_separate"
395,"gamLoess",0.89804611738923,4.95860923364777,6.74095538422654,395,1,"full_before_split","split_separate"
396,"gamLoess",0.900299140543486,5.26464951090982,6.52953341548617,396,1,"full_before_split","split_separate"
397,"gamLoess",0.81340465872825,5.83476696804156,9.03932049037409,397,1,"full_before_split","split_separate"
398,"gamLoess",0.911259358099987,4.97869789134506,6.30693367688617,398,1,"full_before_split","split_separate"
399,"gamLoess",0.897736044504196,5.09124686488923,6.70876259085852,399,1,"full_before_split","split_separate"
400,"gamLoess",0.913240429119507,4.83207580372496,6.16193798365173,400,1,"full_before_split","split_separate"
401,"gamLoess",0.885720815114377,5.62183681551041,7.05416488941522,401,1,"full_before_split","split_separate"
402,"gamLoess",0.871035272930377,5.15489623203854,7.83478547054959,402,1,"full_before_split","split_separate"
403,"gamLoess",0.914571660270378,4.92319370524277,6.15041645432004,403,1,"full_before_split","split_separate"
404,"gamLoess",0.920583574041345,4.66832059737365,5.84267634605413,404,1,"full_before_split","split_separate"
405,"gamLoess",0.910378000814299,4.84552307127958,6.22239922092691,405,1,"full_before_split","split_separate"
406,"gamLoess",0.890202950298471,5.5213941880596,7.03032701394854,406,1,"full_before_split","split_separate"
407,"gamLoess",0.916869434220762,4.67004900845188,6.15725474816096,407,1,"full_before_split","split_separate"
408,"gamLoess",0.80435574639017,6.06184478537325,9.25800038199072,408,1,"full_before_split","split_separate"
409,"gamLoess",0.896497686227029,5.17335202793046,6.71656785941512,409,1,"full_before_split","split_separate"
410,"gamLoess",0.850640403533163,5.43435682772841,8.08811772707498,410,1,"full_before_split","split_separate"
411,"gamLoess",0.896382231477634,5.16964040380882,6.73470962653486,411,1,"full_before_split","split_separate"
412,"gamLoess",0.895996962366614,5.21827807089301,6.84084528823093,412,1,"full_before_split","split_separate"
