Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.7717678223,8.121060641,9.986926293,3999,1,full_before_split,split_separate
bagEarthGCV,0.7717125269,8.180115397,10.24913151,3873,1,full_before_split,split_separate
bagEarthGCV,0.7716805771,8.172945619,10.2607171,2352,1,full_before_split,split_separate
bagEarthGCV,0.7716735557,8.300352214,10.34194536,2039,1,full_before_split,split_separate
bagEarthGCV,0.7716405104,8.369248382,10.3365748,251,1,full_before_split,split_separate
bagEarthGCV,0.7716352608,8.44392196,10.33920371,3093,1,full_before_split,split_separate
bagEarthGCV,0.7716146332,8.204225206,10.25076554,1811,1,full_before_split,split_separate
bagEarthGCV,0.7716137027,8.36470009,10.22127924,1031,1,full_before_split,split_separate
bagEarthGCV,0.7716093186,7.902337841,10.46082734,2589,1,full_before_split,split_separate
bagEarthGCV,0.7715861392,7.924354929,10.17403711,1163,1,full_before_split,split_separate
bagEarthGCV,0.7715416138,8.028544218,10.31723485,316,1,full_before_split,split_separate
bagEarthGCV,0.771306775,7.821262597,10.0094841,2949,1,full_before_split,split_separate
bagEarthGCV,0.7712590487,7.9355063,10.31306129,807,1,full_before_split,split_separate
bagEarthGCV,0.7712392536,8.272470972,10.19680777,253,1,full_before_split,split_separate
bagEarthGCV,0.771192288,8.032843567,9.965895116,3059,1,full_before_split,split_separate
bagEarthGCV,0.7711760123,7.977889797,10.57561112,1620,1,full_before_split,split_separate
bagEarthGCV,0.7711590117,8.072113483,10.13118498,3421,1,full_before_split,split_separate
bagEarthGCV,0.7710782729,8.00906089,9.968326238,3918,1,full_before_split,split_separate
bagEarthGCV,0.7710673369,8.054608328,10.00891492,1675,1,full_before_split,split_separate
bagEarthGCV,0.7710512278,8.210713168,10.40216005,3847,1,full_before_split,split_separate
bagEarthGCV,0.7710301682,8.139648375,10.15626524,979,1,full_before_split,split_separate
bagEarthGCV,0.7710072904,7.929451784,9.953497529,1752,1,full_before_split,split_separate
bagEarthGCV,0.7710008358,8.002814647,10.4797188,808,1,full_before_split,split_separate
bagEarthGCV,0.7709908779,7.951384945,10.06669878,2335,1,full_before_split,split_separate
bagEarthGCV,0.7709509342,7.870949267,9.981102812,2882,1,full_before_split,split_separate
bagEarthGCV,0.7708626097,8.443058831,10.13730069,3383,1,full_before_split,split_separate
bagEarthGCV,0.7708527059,7.744759957,10.09712838,3224,1,full_before_split,split_separate
bagEarthGCV,0.7708344485,7.853324364,10.20473948,3916,1,full_before_split,split_separate
bagEarthGCV,0.7707396927,8.049004282,10.00179312,1700,1,full_before_split,split_separate
bagEarthGCV,0.770695246,8.315235613,10.45835119,813,1,full_before_split,split_separate
bagEarthGCV,0.7704690053,8.458761011,10.18447135,3336,1,full_before_split,split_separate
bagEarthGCV,0.77045532,8.325323126,10.23455799,2348,1,full_before_split,split_separate
bagEarthGCV,0.770387271,7.912662462,10.35598826,1999,1,full_before_split,split_separate
bagEarthGCV,0.7703864449,8.330892498,9.999984116,988,1,full_before_split,split_separate
bagEarthGCV,0.7703761932,7.926414031,9.912745004,3384,1,full_before_split,split_separate
bagEarthGCV,0.7703624672,7.93837903,9.754051015,843,1,full_before_split,split_separate
bagEarthGCV,0.770350652,7.995269996,10.09586149,207,1,full_before_split,split_separate
bagEarthGCV,0.7703266798,8.324052706,10.55515491,2790,1,full_before_split,split_separate
bagEarthGCV,0.7702308423,8.289772919,10.35188846,1737,1,full_before_split,split_separate
bagEarthGCV,0.7701319902,8.139959412,10.13156644,2900,1,full_before_split,split_separate
bagEarthGCV,0.7700679351,8.326400634,10.34451076,3356,1,full_before_split,split_separate
bagEarthGCV,0.7700525666,8.229958521,10.44526018,2164,1,full_before_split,split_separate
bagEarthGCV,0.7700053542,8.012539165,10.10310538,1047,1,full_before_split,split_separate
bagEarthGCV,0.7699094614,8.555011152,10.38750088,74,1,full_before_split,split_separate
bagEarthGCV,0.7698339847,7.888861048,10.27104494,1715,1,full_before_split,split_separate
bagEarthGCV,0.7698022133,8.163899556,10.38175397,1036,1,full_before_split,split_separate
bagEarthGCV,0.769780016,8.581194016,10.90077999,255,1,full_before_split,split_separate
bagEarthGCV,0.7697625855,7.988975266,10.27567337,2096,1,full_before_split,split_separate
bagEarthGCV,0.7697595188,8.098814665,10.12771355,932,1,full_before_split,split_separate
bagEarthGCV,0.7697483395,8.184228603,10.20512352,1014,1,full_before_split,split_separate
bagEarthGCV,0.7697350781,8.710413639,10.49806467,666,1,full_before_split,split_separate
bagEarthGCV,0.7696964983,8.00086276,9.971411346,916,1,full_before_split,split_separate
bagEarthGCV,0.7696552136,8.109933923,10.02714463,3797,1,full_before_split,split_separate
bagEarthGCV,0.7696524976,8.06655808,10.40074284,216,1,full_before_split,split_separate
bagEarthGCV,0.7696166006,8.120772393,10.38992571,1306,1,full_before_split,split_separate
bagEarthGCV,0.7696082376,8.120481839,10.35849659,611,1,full_before_split,split_separate
bagEarthGCV,0.7695461587,8.463797231,10.54492385,1757,1,full_before_split,split_separate
bagEarthGCV,0.769502075,7.991289974,10.11085682,2849,1,full_before_split,split_separate
bagEarthGCV,0.7694049505,7.88538918,10.19173238,156,1,full_before_split,split_separate
bagEarthGCV,0.769338433,8.133943733,10.24009234,3385,1,full_before_split,split_separate
bagEarthGCV,0.7693255152,8.262744481,10.59452752,322,1,full_before_split,split_separate
bagEarthGCV,0.7692932501,8.046393547,10.35263271,2680,1,full_before_split,split_separate
bagEarthGCV,0.7692362178,8.515901284,10.65695307,3903,1,full_before_split,split_separate
bagEarthGCV,0.7692253328,8.11232654,10.15036501,2694,1,full_before_split,split_separate
bagEarthGCV,0.7692118023,8.04460904,10.1759546,3023,1,full_before_split,split_separate
bagEarthGCV,0.769170878,8.044456112,10.43282645,791,1,full_before_split,split_separate
bagEarthGCV,0.7691679132,7.856019769,10.13626645,2193,1,full_before_split,split_separate
bagEarthGCV,0.769161426,8.031166539,10.15612897,3726,1,full_before_split,split_separate
bagEarthGCV,0.7691547443,7.998553139,10.02078505,3769,1,full_before_split,split_separate
bagEarthGCV,0.7690883949,7.916039541,10.26594566,3728,1,full_before_split,split_separate
bagEarthGCV,0.7690188903,8.598103225,10.65276202,1283,1,full_before_split,split_separate
bagEarthGCV,0.7689996239,8.134854482,10.12460489,1981,1,full_before_split,split_separate
bagEarthGCV,0.7689790025,8.178723204,10.18243973,867,1,full_before_split,split_separate
bagEarthGCV,0.7689636932,7.895737675,10.50851372,829,1,full_before_split,split_separate
bagEarthGCV,0.7688930676,8.255657353,10.06452935,501,1,full_before_split,split_separate
bagEarthGCV,0.7688164257,8.262531675,10.41559014,1762,1,full_before_split,split_separate
bagEarthGCV,0.7687952662,7.996629013,10.53457921,1658,1,full_before_split,split_separate
bagEarthGCV,0.7687795517,8.01014926,9.959871463,2630,1,full_before_split,split_separate
bagEarthGCV,0.7687660208,7.950870081,10.25769609,3147,1,full_before_split,split_separate
bagEarthGCV,0.7687604449,8.353479055,10.40758442,356,1,full_before_split,split_separate
bagEarthGCV,0.7687287078,8.283482571,10.15033767,2430,1,full_before_split,split_separate
bagEarthGCV,0.7687166718,7.716701285,9.982279486,621,1,full_before_split,split_separate
bagEarthGCV,0.7686899769,8.068648982,9.995403702,208,1,full_before_split,split_separate
bagEarthGCV,0.7686668703,7.906816441,10.07521961,2212,1,full_before_split,split_separate
bagEarthGCV,0.7686210731,7.688695378,9.970014751,2598,1,full_before_split,split_separate
bagEarthGCV,0.7686095264,7.830671707,9.913765975,2378,1,full_before_split,split_separate
bagEarthGCV,0.7685909976,7.893718565,10.18277699,170,1,full_before_split,split_separate
bagEarthGCV,0.7685802872,7.85119075,9.823943774,3004,1,full_before_split,split_separate
bagEarthGCV,0.7685799621,8.129586112,10.0324634,2001,1,full_before_split,split_separate
bagEarthGCV,0.7684957529,7.78380076,10.10999293,2906,1,full_before_split,split_separate
bagEarthGCV,0.7684847729,7.840241484,10.0072265,3185,1,full_before_split,split_separate
bagEarthGCV,0.7683973266,8.263170394,10.1297938,2471,1,full_before_split,split_separate
bagEarthGCV,0.7683583851,8.48491935,10.48711099,2624,1,full_before_split,split_separate
bagEarthGCV,0.7679596055,7.971659521,10.13736,2811,1,full_before_split,split_separate
bagEarthGCV,0.7679450849,8.262837271,10.22375927,670,1,full_before_split,split_separate
bagEarthGCV,0.7679161796,8.048303476,10.19226859,527,1,full_before_split,split_separate
bagEarthGCV,0.7679101327,7.563486679,10.36549995,3610,1,full_before_split,split_separate
bagEarthGCV,0.7678961237,8.113343174,10.36508244,2564,1,full_before_split,split_separate
bagEarthGCV,0.7678653905,8.147343836,10.49913555,467,1,full_before_split,split_separate
bagEarthGCV,0.767768744,8.056691986,10.20593102,1112,1,full_before_split,split_separate
bagEarthGCV,0.7677378079,8.442000403,10.564037,2633,1,full_before_split,split_separate
bagEarthGCV,0.7676174521,8.218659392,10.4663736,1023,1,full_before_split,split_separate
bagEarthGCV,0.7676136653,7.952276292,10.13073334,397,1,full_before_split,split_separate
bagEarthGCV,0.7676002538,7.787341307,10.19589723,557,1,full_before_split,split_separate
bagEarthGCV,0.7675757522,8.423905384,10.36878329,970,1,full_before_split,split_separate
bagEarthGCV,0.767459677,8.184171627,10.38421705,1903,1,full_before_split,split_separate
bagEarthGCV,0.7673947578,8.334026912,10.30352673,2841,1,full_before_split,split_separate
bagEarthGCV,0.767323543,8.293180011,10.17483947,2392,1,full_before_split,split_separate
bagEarthGCV,0.7672885986,8.305679478,10.22224998,2350,1,full_before_split,split_separate
bagEarthGCV,0.7672465136,8.68195089,10.62962689,3805,1,full_before_split,split_separate
bagEarthGCV,0.7672454659,8.358042929,10.1196384,2576,1,full_before_split,split_separate
bagEarthGCV,0.7672107824,8.000980644,10.37053112,546,1,full_before_split,split_separate
bagEarthGCV,0.7671649834,8.51035031,10.86804638,3439,1,full_before_split,split_separate
bagEarthGCV,0.7670613365,8.483868167,10.50922104,2301,1,full_before_split,split_separate
bagEarthGCV,0.7670538927,7.863635967,10.08122262,3553,1,full_before_split,split_separate
bagEarthGCV,0.7670341525,8.035930571,10.30942951,1905,1,full_before_split,split_separate
bagEarthGCV,0.7670044604,8.176401066,10.47528381,694,1,full_before_split,split_separate
bagEarthGCV,0.7669789961,8.367518628,10.57840623,1176,1,full_before_split,split_separate
bagEarthGCV,0.7669775726,7.971462045,9.872475743,3917,1,full_before_split,split_separate
bagEarthGCV,0.7669724488,8.391086342,10.74551784,1084,1,full_before_split,split_separate
bagEarthGCV,0.7669665226,7.845400556,10.11596365,3705,1,full_before_split,split_separate
bagEarthGCV,0.7669621512,8.228979917,10.12619405,442,1,full_before_split,split_separate
bagEarthGCV,0.76691587,8.238099726,10.42568382,1279,1,full_before_split,split_separate
bagEarthGCV,0.7669098108,8.163048932,10.12908739,2420,1,full_before_split,split_separate
bagEarthGCV,0.7669000921,8.336061478,10.25105029,1312,1,full_before_split,split_separate
bagEarthGCV,0.7668972631,8.153390148,10.4228464,2207,1,full_before_split,split_separate
bagEarthGCV,0.7668594943,8.586937052,10.72499539,1588,1,full_before_split,split_separate
bagEarthGCV,0.7668578062,8.329941214,10.56103517,705,1,full_before_split,split_separate
bagEarthGCV,0.7668555339,7.893873588,9.869697968,1629,1,full_before_split,split_separate
bagEarthGCV,0.7668490109,7.855547989,9.766111747,194,1,full_before_split,split_separate
bagEarthGCV,0.7668116708,8.110047806,10.1539143,3430,1,full_before_split,split_separate
bagEarthGCV,0.7667606659,8.131562245,10.54244924,731,1,full_before_split,split_separate
bagEarthGCV,0.7667560872,8.070728141,10.41824937,2407,1,full_before_split,split_separate
bagEarthGCV,0.7667455471,8.19019779,10.57131621,912,1,full_before_split,split_separate
bagEarthGCV,0.7666960094,8.217629552,10.21622617,1676,1,full_before_split,split_separate
bagEarthGCV,0.7666747325,8.150909623,10.32077183,3315,1,full_before_split,split_separate
bagEarthGCV,0.7666462322,7.931782181,10.04183266,3915,1,full_before_split,split_separate
bagEarthGCV,0.7665986687,7.963665122,10.21580036,1108,1,full_before_split,split_separate
bagEarthGCV,0.7665594659,8.062216946,10.26348377,3125,1,full_before_split,split_separate
bagEarthGCV,0.7665584953,8.289908141,10.30477829,2457,1,full_before_split,split_separate
bagEarthGCV,0.7665528783,8.048189812,10.19209593,1147,1,full_before_split,split_separate
bagEarthGCV,0.7664820223,8.022128096,10.16829645,2425,1,full_before_split,split_separate
bagEarthGCV,0.7664752823,7.873108778,10.32514488,3986,1,full_before_split,split_separate
bagEarthGCV,0.7663959728,8.025526637,10.05043111,2368,1,full_before_split,split_separate
bagEarthGCV,0.7663837397,8.150136287,10.29787217,701,1,full_before_split,split_separate
bagEarthGCV,0.7663835643,8.267404883,10.41334312,166,1,full_before_split,split_separate
bagEarthGCV,0.7663167782,8.264583691,10.47769338,3460,1,full_before_split,split_separate
bagEarthGCV,0.7662630071,8.077808928,10.09238159,3954,1,full_before_split,split_separate
bagEarthGCV,0.7661547627,7.989551878,10.10445335,2559,1,full_before_split,split_separate
bagEarthGCV,0.7661419161,7.739767265,10.29038294,1434,1,full_before_split,split_separate
bagEarthGCV,0.766114104,8.624775841,10.8907082,3537,1,full_before_split,split_separate
bagEarthGCV,0.7659940218,8.156659696,10.37660427,3237,1,full_before_split,split_separate
bagEarthGCV,0.7659882691,7.969204759,10.17688618,2245,1,full_before_split,split_separate
bagEarthGCV,0.7659860984,8.488753984,10.37972677,3311,1,full_before_split,split_separate
bagEarthGCV,0.7659709972,8.138645807,10.4655865,654,1,full_before_split,split_separate
bagEarthGCV,0.7659519477,8.091179008,9.960549269,2056,1,full_before_split,split_separate
bagEarthGCV,0.7658789522,8.047252688,10.36260973,182,1,full_before_split,split_separate
bagEarthGCV,0.7658582355,7.992400466,10.20502779,1501,1,full_before_split,split_separate
bagEarthGCV,0.7658580806,8.083350925,10.2778553,2916,1,full_before_split,split_separate
bagEarthGCV,0.7658444063,8.313192043,10.38901993,609,1,full_before_split,split_separate
bagEarthGCV,0.7657564039,7.812945901,10.37295635,243,1,full_before_split,split_separate
bagEarthGCV,0.7657542695,8.158366444,10.25770184,500,1,full_before_split,split_separate
bagEarthGCV,0.7657441869,8.281575223,10.5030973,1760,1,full_before_split,split_separate
bagEarthGCV,0.7657039017,8.259709353,10.88283304,1724,1,full_before_split,split_separate
bagEarthGCV,0.7656640148,8.458842869,10.54443214,1924,1,full_before_split,split_separate
bagEarthGCV,0.7656639606,8.261133717,10.44501544,3306,1,full_before_split,split_separate
bagEarthGCV,0.7656256274,8.153937813,10.20563365,1077,1,full_before_split,split_separate
bagEarthGCV,0.7655897235,7.85996607,10.18589019,2291,1,full_before_split,split_separate
bagEarthGCV,0.7655733672,8.638989184,10.63611998,2550,1,full_before_split,split_separate
bagEarthGCV,0.765556264,8.121186663,10.24450633,1420,1,full_before_split,split_separate
bagEarthGCV,0.7655365106,7.962542616,10.26813659,1118,1,full_before_split,split_separate
bagEarthGCV,0.7655165474,8.1318902,10.05249175,507,1,full_before_split,split_separate
bagEarthGCV,0.7655027313,8.185852035,10.34371885,3064,1,full_before_split,split_separate
bagEarthGCV,0.7654590372,8.560956107,10.38873858,1448,1,full_before_split,split_separate
bagEarthGCV,0.7654199814,8.244140934,10.23210938,2816,1,full_before_split,split_separate
bagEarthGCV,0.765393523,7.776790432,10.29232238,3309,1,full_before_split,split_separate
bagEarthGCV,0.765212967,8.350206796,10.55170566,3429,1,full_before_split,split_separate
bagEarthGCV,0.765209,8.336868299,10.74990139,875,1,full_before_split,split_separate
bagEarthGCV,0.7651724423,8.24375315,10.50443094,3881,1,full_before_split,split_separate
bagEarthGCV,0.7651249694,8.135630887,10.42895792,506,1,full_before_split,split_separate
bagEarthGCV,0.7651189456,8.560623772,10.67962446,87,1,full_before_split,split_separate
bagEarthGCV,0.7651047678,8.320510998,10.54519138,3938,1,full_before_split,split_separate
bagEarthGCV,0.7650922951,8.011115079,10.22084383,3634,1,full_before_split,split_separate
bagEarthGCV,0.7650771107,8.240506644,10.3763491,2210,1,full_before_split,split_separate
bagEarthGCV,0.7650246994,8.394746406,10.39726658,3223,1,full_before_split,split_separate
