Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8595848734,6.259056296,8.060100692,3877,1,full_before_split,split_separate
ranger,0.8595448806,6.245097778,8.001079231,869,1,full_before_split,split_separate
ranger,0.8594769896,6.186539506,7.945736133,2073,1,full_before_split,split_separate
ranger,0.859439152,6.193796049,7.852376658,1660,1,full_before_split,split_separate
ranger,0.8594259117,5.972245185,7.836130058,3900,1,full_before_split,split_separate
ranger,0.8594093247,5.748541728,7.772616445,630,1,full_before_split,split_separate
ranger,0.8593997016,6.119771852,7.88376405,1223,1,full_before_split,split_separate
ranger,0.8593443473,6.258842469,8.047226917,2118,1,full_before_split,split_separate
ranger,0.8593412573,6.167167407,8.150670132,2660,1,full_before_split,split_separate
ranger,0.8593183024,6.198948148,8.071050838,3718,1,full_before_split,split_separate
ranger,0.8592948037,5.831710123,7.696786429,1070,1,full_before_split,split_separate
ranger,0.8592915405,6.13182642,7.866278862,3483,1,full_before_split,split_separate
ranger,0.8592660553,6.266138765,7.951983092,981,1,full_before_split,split_separate
ranger,0.8591885051,5.940455309,7.713752749,2251,1,full_before_split,split_separate
ranger,0.8591549501,5.897702963,7.63938322,2752,1,full_before_split,split_separate
ranger,0.8591355961,5.896500494,7.637819666,1949,1,full_before_split,split_separate
ranger,0.8590844565,6.332881975,8.072056414,952,1,full_before_split,split_separate
ranger,0.8590713461,5.971634074,7.625151862,3346,1,full_before_split,split_separate
ranger,0.8590318399,6.323014321,8.322235898,2944,1,full_before_split,split_separate
ranger,0.8589131968,6.200604938,7.893222962,2301,1,full_before_split,split_separate
ranger,0.8588837142,6.392542963,8.174302874,133,1,full_before_split,split_separate
ranger,0.8588801465,6.309148889,7.836623224,3781,1,full_before_split,split_separate
ranger,0.8588746316,5.965905926,7.861050293,1672,1,full_before_split,split_separate
ranger,0.858859673,6.044636296,7.666024001,1072,1,full_before_split,split_separate
ranger,0.8588504814,6.102571605,7.864364064,3863,1,full_before_split,split_separate
ranger,0.8588360954,6.177516543,8.112714083,2564,1,full_before_split,split_separate
ranger,0.8588147643,6.399219753,7.880224305,1346,1,full_before_split,split_separate
ranger,0.8588090098,5.829443704,7.921299293,1714,1,full_before_split,split_separate
ranger,0.8587829051,6.313802222,8.0231788,2270,1,full_before_split,split_separate
ranger,0.8587740683,6.035605185,7.952207826,2427,1,full_before_split,split_separate
ranger,0.8586920752,6.252818519,8.243847885,205,1,full_before_split,split_separate
ranger,0.8586715512,6.234925185,8.037710566,2705,1,full_before_split,split_separate
ranger,0.8586676721,5.957602963,7.67229379,3928,1,full_before_split,split_separate
ranger,0.8586495666,6.019518025,8.139490743,2408,1,full_before_split,split_separate
ranger,0.8586355547,5.918492346,7.64387723,3200,1,full_before_split,split_separate
ranger,0.8586120169,6.56912963,8.119604241,2348,1,full_before_split,split_separate
ranger,0.8585990915,6.17056716,7.768243974,55,1,full_before_split,split_separate
ranger,0.8585643479,5.99589358,7.920095824,3479,1,full_before_split,split_separate
ranger,0.8585601611,6.113417778,8.031907949,3096,1,full_before_split,split_separate
ranger,0.8584738496,6.117739753,7.992946205,15,1,full_before_split,split_separate
ranger,0.8584702319,6.101375062,7.803677828,564,1,full_before_split,split_separate
ranger,0.8584518881,6.084434568,7.770872158,3265,1,full_before_split,split_separate
ranger,0.858423825,6.508179259,8.093985019,1938,1,full_before_split,split_separate
ranger,0.8584233564,6.496742222,8.236519417,3776,1,full_before_split,split_separate
ranger,0.8584034854,5.980663951,7.735394918,3086,1,full_before_split,split_separate
ranger,0.8583932142,6.305904691,7.854697804,2023,1,full_before_split,split_separate
ranger,0.8583892437,6.249946914,7.947198287,856,1,full_before_split,split_separate
ranger,0.8583052367,6.157835556,7.797272774,2611,1,full_before_split,split_separate
ranger,0.8582288913,6.693723704,8.390420386,2960,1,full_before_split,split_separate
ranger,0.8582104574,6.070080247,7.885772834,1089,1,full_before_split,split_separate
ranger,0.8581850425,6.250236049,7.83745171,726,1,full_before_split,split_separate
ranger,0.8581197131,6.314124198,8.08928748,702,1,full_before_split,split_separate
ranger,0.8581095393,6.004072346,8.237731711,3214,1,full_before_split,split_separate
ranger,0.8581034478,6.274422469,8.070356174,3292,1,full_before_split,split_separate
ranger,0.8580977719,6.059338519,7.910331375,646,1,full_before_split,split_separate
ranger,0.8580725914,6.242520247,7.845110632,1950,1,full_before_split,split_separate
ranger,0.8580111208,6.353883951,8.027806268,3408,1,full_before_split,split_separate
ranger,0.8579999074,6.304854321,8.10651717,2921,1,full_before_split,split_separate
ranger,0.8579625387,6.641965432,8.726327231,3858,1,full_before_split,split_separate
ranger,0.857922168,6.348309877,8.524885641,1118,1,full_before_split,split_separate
ranger,0.85791106,6.067160247,7.971774099,679,1,full_before_split,split_separate
ranger,0.8578805667,6.048881481,7.743519381,2279,1,full_before_split,split_separate
ranger,0.8578475469,5.882246667,7.764483113,3917,1,full_before_split,split_separate
ranger,0.8578338509,5.998044444,7.829380521,3693,1,full_before_split,split_separate
ranger,0.8578334189,6.880507901,8.65335054,3741,1,full_before_split,split_separate
ranger,0.8578113819,6.509795062,8.027695457,3342,1,full_before_split,split_separate
ranger,0.8577179792,6.382405679,8.196888501,3236,1,full_before_split,split_separate
ranger,0.8577125441,6.241348395,8.06117082,1839,1,full_before_split,split_separate
ranger,0.8576972961,5.663771358,7.739864412,1287,1,full_before_split,split_separate
ranger,0.8576810209,6.340217531,8.096419829,3397,1,full_before_split,split_separate
ranger,0.8576619718,6.217715309,7.996925763,2275,1,full_before_split,split_separate
ranger,0.8576425206,6.357965926,8.026568025,1406,1,full_before_split,split_separate
ranger,0.8576212822,6.510035556,8.241941599,1820,1,full_before_split,split_separate
ranger,0.8576127671,6.036851111,7.817854908,2712,1,full_before_split,split_separate
ranger,0.8575993292,6.298851852,7.866258635,638,1,full_before_split,split_separate
ranger,0.8575878405,5.884978272,7.837261973,3751,1,full_before_split,split_separate
ranger,0.8574896322,6.232479259,8.074912849,1310,1,full_before_split,split_separate
ranger,0.8574831636,6.32808963,7.908471427,2280,1,full_before_split,split_separate
ranger,0.8574202214,6.062291605,7.926250096,2260,1,full_before_split,split_separate
ranger,0.8574100192,6.088843951,7.823948884,452,1,full_before_split,split_separate
ranger,0.8573997589,6.590498519,8.172584673,1243,1,full_before_split,split_separate
ranger,0.8573873846,6.004201975,7.963213762,683,1,full_before_split,split_separate
ranger,0.8573516558,6.231786914,7.975133409,3644,1,full_before_split,split_separate
ranger,0.8573221422,5.961594321,7.853863376,1777,1,full_before_split,split_separate
ranger,0.8573192542,6.405087654,8.149544236,526,1,full_before_split,split_separate
ranger,0.8572950314,6.102616049,7.7386942,2054,1,full_before_split,split_separate
ranger,0.8572811525,6.171945185,7.927750764,3266,1,full_before_split,split_separate
ranger,0.8572695972,5.889255802,7.770578431,1345,1,full_before_split,split_separate
ranger,0.8572431135,6.315950617,7.766824384,1069,1,full_before_split,split_separate
ranger,0.8571771258,5.985597531,7.709239668,1462,1,full_before_split,split_separate
ranger,0.8571497361,6.239473827,8.014881458,3869,1,full_before_split,split_separate
ranger,0.8571125039,6.32729284,8.074577188,669,1,full_before_split,split_separate
ranger,0.8570713162,6.406484938,8.261490465,2084,1,full_before_split,split_separate
ranger,0.8570392673,6.15015358,7.831515648,1598,1,full_before_split,split_separate
ranger,0.8570363447,6.05852642,7.848755569,3038,1,full_before_split,split_separate
ranger,0.8569843487,6.09814642,7.715443068,3772,1,full_before_split,split_separate
ranger,0.8569485979,6.252344938,7.99384471,3523,1,full_before_split,split_separate
ranger,0.8569471766,6.193618025,7.667330674,3454,1,full_before_split,split_separate
ranger,0.8569164151,6.085587901,7.964054515,3883,1,full_before_split,split_separate
ranger,0.8568820158,6.315432593,8.243844838,3457,1,full_before_split,split_separate
ranger,0.8568547485,6.877955062,8.570425255,2561,1,full_before_split,split_separate
ranger,0.8568017419,6.293858272,8.120466213,688,1,full_before_split,split_separate
ranger,0.8567866313,6.435273086,8.350728707,3515,1,full_before_split,split_separate
ranger,0.8567163093,6.509796296,8.273661284,3851,1,full_before_split,split_separate
ranger,0.8567079711,6.07019358,7.865234753,1828,1,full_before_split,split_separate
ranger,0.8566361596,6.144458025,7.898841652,1803,1,full_before_split,split_separate
ranger,0.8566227604,6.081365926,7.933409273,3452,1,full_before_split,split_separate
ranger,0.8565961568,6.171185679,7.869193656,2830,1,full_before_split,split_separate
ranger,0.8565949732,6.280621481,7.992278211,1504,1,full_before_split,split_separate
ranger,0.8565912167,6.134891852,7.838828522,2402,1,full_before_split,split_separate
ranger,0.8565812399,6.481958519,8.192956045,2623,1,full_before_split,split_separate
ranger,0.8565519489,6.359880247,8.095564772,3785,1,full_before_split,split_separate
ranger,0.8565399449,6.600848889,8.515734664,3812,1,full_before_split,split_separate
ranger,0.8564971893,6.60004,8.563169482,1667,1,full_before_split,split_separate
ranger,0.8564851906,6.053133086,7.772948664,2369,1,full_before_split,split_separate
ranger,0.8564586368,5.898474568,7.848095369,3679,1,full_before_split,split_separate
ranger,0.8563659359,6.17469284,7.781131001,3674,1,full_before_split,split_separate
ranger,0.8563636167,6.181837037,8.18620671,2050,1,full_before_split,split_separate
ranger,0.8563419847,6.245307654,8.048983896,3443,1,full_before_split,split_separate
ranger,0.8563346197,6.15918642,7.945111926,2039,1,full_before_split,split_separate
ranger,0.8562970279,6.221054074,7.922501696,3890,1,full_before_split,split_separate
ranger,0.8562550796,6.51788963,8.006917401,1524,1,full_before_split,split_separate
ranger,0.8562425059,6.201377531,8.069568261,1872,1,full_before_split,split_separate
ranger,0.8562332273,5.915251605,7.893493068,3606,1,full_before_split,split_separate
ranger,0.8561947658,6.237350617,8.16512496,1825,1,full_before_split,split_separate
ranger,0.8561918755,6.226266173,8.180424035,653,1,full_before_split,split_separate
ranger,0.8561710625,6.733699012,8.579363702,1024,1,full_before_split,split_separate
ranger,0.8561702436,5.891317531,7.854183648,2470,1,full_before_split,split_separate
ranger,0.856161474,6.311267407,7.900926768,612,1,full_before_split,split_separate
ranger,0.8561272594,6.041886173,7.782619574,2690,1,full_before_split,split_separate
ranger,0.8561164744,6.11048642,8.004640697,2803,1,full_before_split,split_separate
ranger,0.8560942915,6.122053086,8.059215072,1653,1,full_before_split,split_separate
ranger,0.8559742315,6.150846914,7.983151004,2109,1,full_before_split,split_separate
ranger,0.85597092,6.080112346,7.685999381,461,1,full_before_split,split_separate
ranger,0.8559557904,5.99338963,7.76978533,3494,1,full_before_split,split_separate
ranger,0.8559396995,6.606947654,8.430997935,3608,1,full_before_split,split_separate
ranger,0.8559368642,5.96747284,7.623616434,934,1,full_before_split,split_separate
ranger,0.8559201287,6.334770864,8.35197129,1405,1,full_before_split,split_separate
ranger,0.8559165831,6.276901728,8.247121075,3017,1,full_before_split,split_separate
ranger,0.8558846528,6.149567654,8.172393857,1525,1,full_before_split,split_separate
ranger,0.8558692248,6.11361284,7.779725572,1033,1,full_before_split,split_separate
ranger,0.8558622639,6.030134321,8.043556104,2350,1,full_before_split,split_separate
ranger,0.8558596544,6.262768395,8.013001489,3345,1,full_before_split,split_separate
ranger,0.8558090227,6.013749383,7.781032263,3264,1,full_before_split,split_separate
ranger,0.8557719541,6.056378519,7.688221904,1151,1,full_before_split,split_separate
ranger,0.8557371565,5.963930864,7.98876158,867,1,full_before_split,split_separate
ranger,0.8557105024,5.971106173,7.791443183,177,1,full_before_split,split_separate
ranger,0.8556336467,6.521364444,8.261417562,1755,1,full_before_split,split_separate
ranger,0.8556315479,5.984371358,7.821283558,2928,1,full_before_split,split_separate
ranger,0.8556146162,6.373666914,8.283467951,3119,1,full_before_split,split_separate
ranger,0.8556142398,6.210671852,7.998897607,602,1,full_before_split,split_separate
ranger,0.8556090461,6.09017679,7.988905556,3834,1,full_before_split,split_separate
ranger,0.8555730896,6.49505284,8.150399957,3768,1,full_before_split,split_separate
ranger,0.8555650139,6.326079506,7.959828173,2218,1,full_before_split,split_separate
ranger,0.8555647886,6.391576543,7.930438182,3723,1,full_before_split,split_separate
ranger,0.8555421208,6.418893333,8.235185097,3149,1,full_before_split,split_separate
ranger,0.8555395517,6.008124198,7.720698443,1546,1,full_before_split,split_separate
ranger,0.855484354,6.701621728,8.302980963,2249,1,full_before_split,split_separate
ranger,0.8554218441,6.302885679,7.955701968,110,1,full_before_split,split_separate
ranger,0.8554010578,6.573366914,8.261911631,978,1,full_before_split,split_separate
ranger,0.8553682681,6.47041037,8.28949134,3836,1,full_before_split,split_separate
ranger,0.8553493666,6.022184444,8.053465625,2061,1,full_before_split,split_separate
ranger,0.8552922766,6.147539506,8.012940531,1984,1,full_before_split,split_separate
ranger,0.8552609529,6.364681235,7.926802938,2426,1,full_before_split,split_separate
ranger,0.8552565739,6.610471111,8.277285761,3684,1,full_before_split,split_separate
ranger,0.8552428284,6.360904938,7.910424029,70,1,full_before_split,split_separate
ranger,0.855225603,6.318564691,8.156295228,3977,1,full_before_split,split_separate
ranger,0.8552112033,5.763005926,7.713117996,2849,1,full_before_split,split_separate
ranger,0.8551977012,5.789838025,7.749953184,1698,1,full_before_split,split_separate
ranger,0.8550899605,6.125812099,7.787963045,2110,1,full_before_split,split_separate
ranger,0.8550892427,6.071668642,7.682507423,3879,1,full_before_split,split_separate
ranger,0.8550885216,5.810956049,7.950300478,469,1,full_before_split,split_separate
ranger,0.8550837723,6.529952099,8.239124991,3203,1,full_before_split,split_separate
