Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8223920479,6.723591453,8.578561379,3665,1,full_before_split,split_separate
ppr,0.8223490451,7.334265161,9.135648998,1238,1,full_before_split,split_separate
ppr,0.8223323307,6.778668673,8.803623517,3489,1,full_before_split,split_separate
ppr,0.8223254691,7.182504476,8.877653332,1604,1,full_before_split,split_separate
ppr,0.8222658262,6.91109622,9.127361842,977,1,full_before_split,split_separate
ppr,0.8222529783,7.129072295,8.902706365,2471,1,full_before_split,split_separate
ppr,0.8222276156,6.714964458,8.960467998,3813,1,full_before_split,split_separate
ppr,0.8222162721,6.887891513,8.980527435,3639,1,full_before_split,split_separate
ppr,0.8222084501,7.050822004,9.097136851,2031,1,full_before_split,split_separate
ppr,0.8221594111,6.643858238,8.699816285,3147,1,full_before_split,split_separate
ppr,0.8221387468,7.177447337,8.968028893,2613,1,full_before_split,split_separate
ppr,0.8220734818,6.87259645,8.76436184,628,1,full_before_split,split_separate
ppr,0.8220369844,6.591792793,8.924051261,3435,1,full_before_split,split_separate
ppr,0.8220223986,6.964316014,8.877286661,497,1,full_before_split,split_separate
ppr,0.8219983901,6.91922335,8.903920097,863,1,full_before_split,split_separate
ppr,0.8219961534,7.069610158,9.023471054,1739,1,full_before_split,split_separate
ppr,0.8219745198,6.791489029,8.618201204,929,1,full_before_split,split_separate
ppr,0.8219247643,6.748041611,8.993167744,1004,1,full_before_split,split_separate
ppr,0.8218762125,6.80447026,8.760345183,3552,1,full_before_split,split_separate
ppr,0.8218698752,7.270929046,9.111664883,1984,1,full_before_split,split_separate
ppr,0.8218576026,6.618412372,8.780377662,1098,1,full_before_split,split_separate
ppr,0.8218207751,6.439817083,8.876450906,844,1,full_before_split,split_separate
ppr,0.8218117932,7.066940739,8.972240334,3025,1,full_before_split,split_separate
ppr,0.8216814626,7.088991505,9.041627959,3854,1,full_before_split,split_separate
ppr,0.8216575008,6.850522247,8.980226936,2570,1,full_before_split,split_separate
ppr,0.82162954,6.928475027,8.973639782,1723,1,full_before_split,split_separate
ppr,0.8214621529,7.474865012,9.448022077,3052,1,full_before_split,split_separate
ppr,0.8213998864,6.862528575,8.730989937,2221,1,full_before_split,split_separate
ppr,0.8213672448,6.999037366,9.187565762,2693,1,full_before_split,split_separate
ppr,0.8213665595,6.456318156,8.678373316,148,1,full_before_split,split_separate
ppr,0.8213276984,6.906232973,8.882950438,3059,1,full_before_split,split_separate
ppr,0.821278998,6.787477056,8.817049664,2684,1,full_before_split,split_separate
ppr,0.8212483539,6.870441725,8.955907588,1555,1,full_before_split,split_separate
ppr,0.8212478385,7.104972895,9.050713277,1212,1,full_before_split,split_separate
ppr,0.8212404237,7.053875565,9.234187936,1683,1,full_before_split,split_separate
ppr,0.8211579294,6.503496777,8.695456271,1102,1,full_before_split,split_separate
ppr,0.8210787808,7.189908943,9.012796025,3565,1,full_before_split,split_separate
ppr,0.8210753245,7.016932815,9.153195846,787,1,full_before_split,split_separate
ppr,0.8210440164,6.884012187,8.831932931,2098,1,full_before_split,split_separate
ppr,0.8210324865,6.463925796,8.885212172,993,1,full_before_split,split_separate
ppr,0.821011766,6.463654871,8.757088893,3723,1,full_before_split,split_separate
ppr,0.8209559661,7.033335265,9.075304567,122,1,full_before_split,split_separate
ppr,0.8209407872,6.97759426,8.87297632,1264,1,full_before_split,split_separate
ppr,0.8208891337,6.725110257,8.780130666,646,1,full_before_split,split_separate
ppr,0.820843377,6.757904736,9.203858035,2451,1,full_before_split,split_separate
ppr,0.8207721336,6.646767756,9.016855546,3937,1,full_before_split,split_separate
ppr,0.8207615241,7.066039371,9.050683109,918,1,full_before_split,split_separate
ppr,0.8207428395,6.861470135,8.827596202,1661,1,full_before_split,split_separate
ppr,0.8207132182,6.805577671,8.856049679,997,1,full_before_split,split_separate
ppr,0.8207042608,6.998984565,9.185414446,2607,1,full_before_split,split_separate
ppr,0.8206979179,7.632802493,9.567015628,914,1,full_before_split,split_separate
ppr,0.8206045941,6.778672956,9.180130703,825,1,full_before_split,split_separate
ppr,0.8206005615,7.234459404,9.217535546,3792,1,full_before_split,split_separate
ppr,0.8205935255,6.801219995,8.829725229,1632,1,full_before_split,split_separate
ppr,0.8205780811,6.522211389,8.707850194,2436,1,full_before_split,split_separate
ppr,0.8205740803,7.048390634,9.009165761,2867,1,full_before_split,split_separate
ppr,0.8205692206,7.008347077,8.857434881,3729,1,full_before_split,split_separate
ppr,0.8205399932,6.62050705,8.85638585,2501,1,full_before_split,split_separate
ppr,0.8205282002,6.670464714,8.677892865,212,1,full_before_split,split_separate
ppr,0.8205013067,6.959639025,8.987303155,1346,1,full_before_split,split_separate
ppr,0.8204415906,7.364514134,9.497923041,1424,1,full_before_split,split_separate
ppr,0.8204407582,6.395638419,8.579114233,2855,1,full_before_split,split_separate
ppr,0.8204119089,7.06139457,8.964080684,3044,1,full_before_split,split_separate
ppr,0.8204086136,6.536236748,8.833493307,708,1,full_before_split,split_separate
ppr,0.8203846709,6.936391982,8.910833432,1906,1,full_before_split,split_separate
ppr,0.8203292467,6.803576307,9.148268108,899,1,full_before_split,split_separate
ppr,0.8202951799,6.593980546,8.941381321,3086,1,full_before_split,split_separate
ppr,0.8202919089,6.634746304,8.98763403,2875,1,full_before_split,split_separate
ppr,0.8202406477,6.73839836,8.824757828,683,1,full_before_split,split_separate
ppr,0.8202249524,7.003396358,9.281795475,489,1,full_before_split,split_separate
ppr,0.8201929372,6.918525343,9.076123685,1096,1,full_before_split,split_separate
ppr,0.8201836805,6.902169509,8.9255293,1654,1,full_before_split,split_separate
ppr,0.8201736196,6.763157849,8.900907403,2864,1,full_before_split,split_separate
ppr,0.8201695819,6.778622659,9.01193861,2960,1,full_before_split,split_separate
ppr,0.820168061,6.746626462,8.812561073,1875,1,full_before_split,split_separate
ppr,0.8201594503,6.451295182,8.711854328,128,1,full_before_split,split_separate
ppr,0.8201584385,7.1663228,9.133787523,1167,1,full_before_split,split_separate
ppr,0.8200095008,7.136724443,9.059149055,2733,1,full_before_split,split_separate
ppr,0.8199245156,6.736508354,8.598261144,3806,1,full_before_split,split_separate
ppr,0.8198610893,7.208181499,8.859846337,2034,1,full_before_split,split_separate
ppr,0.8197821941,7.187773167,9.083363049,3862,1,full_before_split,split_separate
ppr,0.8197586386,7.150721074,9.149155431,2616,1,full_before_split,split_separate
ppr,0.819756353,6.712201578,8.701237994,767,1,full_before_split,split_separate
ppr,0.8197223182,6.689632322,9.038416486,1845,1,full_before_split,split_separate
ppr,0.819718308,7.014142779,8.938815848,3108,1,full_before_split,split_separate
ppr,0.8197114542,7.136930978,9.11998405,3150,1,full_before_split,split_separate
ppr,0.8197002201,6.728988859,8.648835811,3311,1,full_before_split,split_separate
ppr,0.8196681447,6.700034361,8.609313498,684,1,full_before_split,split_separate
ppr,0.8196587381,6.721624608,8.866905571,2040,1,full_before_split,split_separate
ppr,0.8195743582,6.639505922,8.993865891,42,1,full_before_split,split_separate
ppr,0.8195701138,6.732494279,8.939345415,3737,1,full_before_split,split_separate
ppr,0.8195201772,7.044191024,9.005198094,821,1,full_before_split,split_separate
ppr,0.8194676858,6.786978471,8.718337077,3292,1,full_before_split,split_separate
ppr,0.8193954986,6.782953439,9.002904353,3756,1,full_before_split,split_separate
ppr,0.8193875276,6.958518086,9.254970649,3708,1,full_before_split,split_separate
ppr,0.8192774476,6.726081738,8.790098295,784,1,full_before_split,split_separate
ppr,0.8192547242,6.545412848,8.833555781,3308,1,full_before_split,split_separate
ppr,0.8192422011,7.119502163,9.445438871,33,1,full_before_split,split_separate
ppr,0.8192268923,7.294137625,9.036508597,3503,1,full_before_split,split_separate
ppr,0.8190467842,6.656290184,9.0247149,385,1,full_before_split,split_separate
ppr,0.819018079,6.788281317,9.001343849,3483,1,full_before_split,split_separate
ppr,0.8190017915,7.137673777,9.050341775,1246,1,full_before_split,split_separate
ppr,0.8189896067,6.941400408,8.773630464,650,1,full_before_split,split_separate
ppr,0.8189652294,7.412204476,9.254839877,2140,1,full_before_split,split_separate
ppr,0.818895648,7.055905576,8.912029111,1533,1,full_before_split,split_separate
ppr,0.8188459538,7.081867063,8.955519554,3275,1,full_before_split,split_separate
ppr,0.8188254754,6.684870417,9.029486147,2638,1,full_before_split,split_separate
ppr,0.8188158396,6.98920208,9.160187753,1554,1,full_before_split,split_separate
ppr,0.8187606388,6.94726448,8.978729077,215,1,full_before_split,split_separate
ppr,0.8187598446,7.110375338,9.137985044,138,1,full_before_split,split_separate
ppr,0.818759129,7.32854629,9.392732973,1066,1,full_before_split,split_separate
ppr,0.8187511954,6.702830496,9.130986687,267,1,full_before_split,split_separate
ppr,0.8186342455,6.658990431,8.835133478,1311,1,full_before_split,split_separate
ppr,0.8185921989,6.632916962,8.834350973,1038,1,full_before_split,split_separate
ppr,0.8185629347,6.742316463,8.919468811,2712,1,full_before_split,split_separate
ppr,0.8185208073,6.696010612,8.988926027,2741,1,full_before_split,split_separate
ppr,0.8185118863,7.05243831,9.110801523,2348,1,full_before_split,split_separate
ppr,0.8184957571,6.663984734,9.038095752,1299,1,full_before_split,split_separate
ppr,0.8184929113,7.319011819,8.867572593,516,1,full_before_split,split_separate
ppr,0.8184705532,6.440210013,8.863309516,3278,1,full_before_split,split_separate
ppr,0.8184610773,6.912070852,9.00597911,949,1,full_before_split,split_separate
ppr,0.81835566,6.929034372,9.096905603,3782,1,full_before_split,split_separate
ppr,0.8183224346,7.411824354,9.35153886,930,1,full_before_split,split_separate
ppr,0.8182692362,7.10662077,9.231101002,54,1,full_before_split,split_separate
ppr,0.8181938776,6.989642726,8.860410721,3967,1,full_before_split,split_separate
ppr,0.8181878791,6.582430117,8.938241968,1380,1,full_before_split,split_separate
ppr,0.8181865858,6.798304066,8.972185029,2825,1,full_before_split,split_separate
ppr,0.8181781629,6.86282922,9.105951504,2156,1,full_before_split,split_separate
ppr,0.8181297162,6.94734016,9.259288874,2319,1,full_before_split,split_separate
ppr,0.8180944986,7.185705356,9.252653015,723,1,full_before_split,split_separate
ppr,0.8180507162,6.957885323,8.939126314,1359,1,full_before_split,split_separate
ppr,0.8180477026,7.245325734,9.114971898,2097,1,full_before_split,split_separate
ppr,0.8180331594,6.890022612,9.15512729,3415,1,full_before_split,split_separate
ppr,0.8179815557,7.025102947,8.981784859,2489,1,full_before_split,split_separate
ppr,0.8179630282,6.827526411,9.063750089,483,1,full_before_split,split_separate
ppr,0.817947905,6.90203834,9.197053602,1740,1,full_before_split,split_separate
ppr,0.8179476962,6.609027782,8.807390952,777,1,full_before_split,split_separate
ppr,0.8178475106,6.803736788,8.981363353,2130,1,full_before_split,split_separate
ppr,0.8178020028,7.002025248,8.939622349,241,1,full_before_split,split_separate
ppr,0.8178003515,7.506686359,9.223358603,1820,1,full_before_split,split_separate
ppr,0.8177564545,6.900215605,9.121716673,1497,1,full_before_split,split_separate
ppr,0.8177529945,7.18038471,9.022655065,1048,1,full_before_split,split_separate
ppr,0.8177381231,6.952158287,9.104048069,123,1,full_before_split,split_separate
ppr,0.8176855325,6.731470848,9.226823868,2196,1,full_before_split,split_separate
ppr,0.8176469237,6.74161127,8.959075563,3984,1,full_before_split,split_separate
ppr,0.8175795379,7.029844233,8.971057932,2284,1,full_before_split,split_separate
ppr,0.8175483848,7.053015981,8.895655135,36,1,full_before_split,split_separate
ppr,0.8174768322,7.03041439,9.452898259,2740,1,full_before_split,split_separate
ppr,0.8173940854,6.815791522,9.146411882,3296,1,full_before_split,split_separate
ppr,0.8173886475,7.037616669,9.106227675,534,1,full_before_split,split_separate
ppr,0.8173550648,6.456654203,8.648747709,3261,1,full_before_split,split_separate
ppr,0.8173272047,6.721547587,9.097351117,1046,1,full_before_split,split_separate
ppr,0.817314501,6.982483219,8.955699389,3686,1,full_before_split,split_separate
ppr,0.8172973466,6.993617951,9.009383942,307,1,full_before_split,split_separate
ppr,0.8172640777,6.940802733,9.088917317,1215,1,full_before_split,split_separate
ppr,0.8172250145,7.368444766,9.269767139,328,1,full_before_split,split_separate
ppr,0.8171740686,6.832876616,8.839682396,1176,1,full_before_split,split_separate
ppr,0.8168991454,6.951837487,9.282558875,699,1,full_before_split,split_separate
ppr,0.8168872299,6.416640108,9.08830668,2886,1,full_before_split,split_separate
ppr,0.8168722031,6.92296508,8.895937804,1780,1,full_before_split,split_separate
ppr,0.8168719032,6.9247648,8.890586684,2103,1,full_before_split,split_separate
ppr,0.8166991528,6.512770327,8.930794004,2002,1,full_before_split,split_separate
ppr,0.8166522205,6.796304207,9.093090389,1434,1,full_before_split,split_separate
ppr,0.8166325295,6.86897249,8.807238546,1612,1,full_before_split,split_separate
ppr,0.8166255166,6.912684179,9.142909239,2759,1,full_before_split,split_separate
ppr,0.816560694,6.939342119,9.034718315,219,1,full_before_split,split_separate
ppr,0.8165378196,6.936935723,9.081641322,3598,1,full_before_split,split_separate
ppr,0.8165100053,7.152754591,9.276842858,3914,1,full_before_split,split_separate
ppr,0.8165082002,6.922360615,9.031018904,1161,1,full_before_split,split_separate
ppr,0.8164805418,6.939232717,9.046880539,3337,1,full_before_split,split_separate
ppr,0.8164630567,6.990538739,8.984932223,3459,1,full_before_split,split_separate
ppr,0.8164108208,7.24215691,9.095979639,3702,1,full_before_split,split_separate
ppr,0.816345471,6.767210015,8.904739505,1642,1,full_before_split,split_separate
ppr,0.8163410446,6.800143157,8.841362087,2678,1,full_before_split,split_separate
ppr,0.8163374312,6.716651324,8.677226122,3041,1,full_before_split,split_separate
ppr,0.8163273898,6.910665224,9.039883552,2127,1,full_before_split,split_separate
ppr,0.8163217348,7.052891851,9.277847938,627,1,full_before_split,split_separate
ppr,0.8163072486,6.681688457,8.913886897,1116,1,full_before_split,split_separate
ppr,0.8162983729,6.798133091,9.132116061,657,1,full_before_split,split_separate
ppr,0.8162507246,6.776521595,9.201081918,2393,1,full_before_split,split_separate
ppr,0.8162334618,7.232954717,9.163740695,2631,1,full_before_split,split_separate
ppr,0.8162246516,6.847981263,9.016225489,2364,1,full_before_split,split_separate
ppr,0.8162187977,6.859971168,8.855897599,1209,1,full_before_split,split_separate
ppr,0.8161413813,6.860671075,8.856365888,1216,1,full_before_split,split_separate
ppr,0.8160626777,6.676055912,8.824432211,1244,1,full_before_split,split_separate
ppr,0.8159912752,6.676968249,9.263316671,3583,1,full_before_split,split_separate
ppr,0.8159812042,6.89860293,9.037829769,1198,1,full_before_split,split_separate
ppr,0.8159451266,7.34784141,9.215206051,2933,1,full_before_split,split_separate
ppr,0.8158239822,6.768624071,9.156590477,3240,1,full_before_split,split_separate
ppr,0.8158049597,7.111297453,8.998736295,3525,1,full_before_split,split_separate
ppr,0.8157839702,6.67693657,8.976179036,3925,1,full_before_split,split_separate
ppr,0.815779605,7.375260361,9.162835193,2496,1,full_before_split,split_separate
ppr,0.8157605952,7.527495832,9.212678458,3069,1,full_before_split,split_separate
