Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.8546685642,6.480825962,3396,1,full_before_split,split_separate
bstTree,0.8546469505,6.688124119,839,1,full_before_split,split_separate
bstTree,0.8545987508,6.52998867,2286,1,full_before_split,split_separate
bstTree,0.8545978715,6.617970912,3983,1,full_before_split,split_separate
bstTree,0.8545481057,6.418934719,1759,1,full_before_split,split_separate
bstTree,0.8545091055,6.607458821,1209,1,full_before_split,split_separate
bstTree,0.8544632828,6.653467746,3808,1,full_before_split,split_separate
bstTree,0.8544522128,6.481412751,1360,1,full_before_split,split_separate
bstTree,0.8544308923,6.195171221,3557,1,full_before_split,split_separate
bstTree,0.8544198866,6.201713299,465,1,full_before_split,split_separate
bstTree,0.8544161022,6.223902421,2610,1,full_before_split,split_separate
bstTree,0.8544152634,6.349894213,2679,1,full_before_split,split_separate
bstTree,0.8543946654,6.612582495,2743,1,full_before_split,split_separate
bstTree,0.8543934747,6.843468959,3812,1,full_before_split,split_separate
bstTree,0.8543933548,6.533319586,3815,1,full_before_split,split_separate
bstTree,0.8543866611,6.895758374,656,1,full_before_split,split_separate
bstTree,0.8543859254,6.410742619,1464,1,full_before_split,split_separate
bstTree,0.8543743242,6.351662953,1533,1,full_before_split,split_separate
bstTree,0.8543220606,6.69874608,1979,1,full_before_split,split_separate
bstTree,0.8542761233,6.409437725,383,1,full_before_split,split_separate
bstTree,0.8542723909,6.080775729,2854,1,full_before_split,split_separate
bstTree,0.8542249677,6.468833654,2118,1,full_before_split,split_separate
bstTree,0.8542168167,6.518257827,3209,1,full_before_split,split_separate
bstTree,0.8542121996,6.332012807,950,1,full_before_split,split_separate
bstTree,0.8542097475,6.523830036,2986,1,full_before_split,split_separate
bstTree,0.854155958,6.894137411,1657,1,full_before_split,split_separate
bstTree,0.8541308204,6.365749088,731,1,full_before_split,split_separate
bstTree,0.8541114538,6.489174171,1685,1,full_before_split,split_separate
bstTree,0.8540252882,7.005549972,3415,1,full_before_split,split_separate
bstTree,0.8540249903,6.562875041,1718,1,full_before_split,split_separate
bstTree,0.8540061469,6.458111226,2879,1,full_before_split,split_separate
bstTree,0.8539993086,6.364256365,628,1,full_before_split,split_separate
bstTree,0.853992625,6.523107712,1532,1,full_before_split,split_separate
bstTree,0.8539787423,6.769977326,868,1,full_before_split,split_separate
bstTree,0.853959341,6.639392779,2035,1,full_before_split,split_separate
bstTree,0.8539297509,6.628379679,68,1,full_before_split,split_separate
bstTree,0.8539142663,6.330135614,2512,1,full_before_split,split_separate
bstTree,0.8538473544,6.404420549,1621,1,full_before_split,split_separate
bstTree,0.8538275175,6.516193613,153,1,full_before_split,split_separate
bstTree,0.8538261318,6.220494241,3596,1,full_before_split,split_separate
bstTree,0.853788721,6.419346303,1653,1,full_before_split,split_separate
bstTree,0.8537259487,6.528085222,2712,1,full_before_split,split_separate
bstTree,0.8536959118,6.447285347,958,1,full_before_split,split_separate
bstTree,0.853693856,6.43860908,3015,1,full_before_split,split_separate
bstTree,0.8536847901,6.349705142,2945,1,full_before_split,split_separate
bstTree,0.8536810278,6.593977945,449,1,full_before_split,split_separate
bstTree,0.8536554655,6.373287874,3562,1,full_before_split,split_separate
bstTree,0.8536479222,6.517671255,1110,1,full_before_split,split_separate
bstTree,0.8536361369,6.560231359,919,1,full_before_split,split_separate
bstTree,0.8535951941,6.137081338,880,1,full_before_split,split_separate
bstTree,0.8535856429,6.616145469,737,1,full_before_split,split_separate
bstTree,0.8535728447,6.327045474,954,1,full_before_split,split_separate
bstTree,0.8535650037,6.698252847,3155,1,full_before_split,split_separate
bstTree,0.8535554121,6.465712574,174,1,full_before_split,split_separate
bstTree,0.8535506276,6.661120645,2506,1,full_before_split,split_separate
bstTree,0.8535245805,6.545974181,309,1,full_before_split,split_separate
bstTree,0.8534502811,6.157356003,3534,1,full_before_split,split_separate
bstTree,0.8534168371,6.428344432,187,1,full_before_split,split_separate
bstTree,0.8533861349,6.165503954,876,1,full_before_split,split_separate
bstTree,0.8533847144,6.5338601,351,1,full_before_split,split_separate
bstTree,0.8533737014,6.818408185,1656,1,full_before_split,split_separate
bstTree,0.8533557122,6.463250252,2060,1,full_before_split,split_separate
bstTree,0.8533004552,6.310643214,3695,1,full_before_split,split_separate
bstTree,0.853292485,6.758174193,262,1,full_before_split,split_separate
bstTree,0.8532531923,7.058090358,622,1,full_before_split,split_separate
bstTree,0.8531410319,6.865165621,3197,1,full_before_split,split_separate
bstTree,0.8531046074,6.346052799,3975,1,full_before_split,split_separate
bstTree,0.8530505353,6.23448539,2450,1,full_before_split,split_separate
bstTree,0.852962012,6.621637363,3104,1,full_before_split,split_separate
bstTree,0.8529568612,6.097529825,621,1,full_before_split,split_separate
bstTree,0.8529293214,6.934962056,1884,1,full_before_split,split_separate
bstTree,0.852859294,7.051191848,462,1,full_before_split,split_separate
bstTree,0.8528404774,6.459551901,511,1,full_before_split,split_separate
bstTree,0.8527585443,6.48573451,1971,1,full_before_split,split_separate
bstTree,0.8527520641,6.736932655,865,1,full_before_split,split_separate
bstTree,0.8527477801,6.436739209,3442,1,full_before_split,split_separate
bstTree,0.8527126665,6.542593486,1047,1,full_before_split,split_separate
bstTree,0.8526944125,6.755101435,1833,1,full_before_split,split_separate
bstTree,0.8526931451,6.416337511,1392,1,full_before_split,split_separate
bstTree,0.8526518047,6.583223579,2143,1,full_before_split,split_separate
bstTree,0.8526293007,6.804007287,2761,1,full_before_split,split_separate
bstTree,0.8526104474,6.29287441,870,1,full_before_split,split_separate
bstTree,0.8525461847,6.415982789,2534,1,full_before_split,split_separate
bstTree,0.8525333685,6.893009978,2663,1,full_before_split,split_separate
bstTree,0.8524559915,6.298460565,3550,1,full_before_split,split_separate
bstTree,0.8524105028,6.108053364,3045,1,full_before_split,split_separate
bstTree,0.8523856825,6.544023873,845,1,full_before_split,split_separate
bstTree,0.8523529551,6.660419552,2646,1,full_before_split,split_separate
bstTree,0.8523178187,6.727722812,2461,1,full_before_split,split_separate
bstTree,0.8523157908,6.463976995,1228,1,full_before_split,split_separate
bstTree,0.8522635432,6.525657049,2380,1,full_before_split,split_separate
bstTree,0.8522616212,6.443906114,3122,1,full_before_split,split_separate
bstTree,0.8521612969,6.715863239,3676,1,full_before_split,split_separate
bstTree,0.8521135941,7.047270699,275,1,full_before_split,split_separate
bstTree,0.8520860997,6.218356213,3058,1,full_before_split,split_separate
bstTree,0.8520773755,6.738046687,2875,1,full_before_split,split_separate
bstTree,0.8520537785,6.586818983,3110,1,full_before_split,split_separate
bstTree,0.8520265512,6.804160531,930,1,full_before_split,split_separate
bstTree,0.8520139004,6.504799615,2359,1,full_before_split,split_separate
bstTree,0.8520106236,6.056082269,3588,1,full_before_split,split_separate
bstTree,0.8520074957,6.792289173,552,1,full_before_split,split_separate
bstTree,0.8519919915,6.921698798,2545,1,full_before_split,split_separate
bstTree,0.8519911327,6.285515825,3275,1,full_before_split,split_separate
bstTree,0.8519887145,6.649316789,3374,1,full_before_split,split_separate
bstTree,0.8519841698,6.605835069,3492,1,full_before_split,split_separate
bstTree,0.8519671222,6.114211761,2366,1,full_before_split,split_separate
bstTree,0.8519607577,6.341359363,3235,1,full_before_split,split_separate
bstTree,0.8519547371,6.364301172,649,1,full_before_split,split_separate
bstTree,0.8519106272,6.544256042,2710,1,full_before_split,split_separate
bstTree,0.8518808157,6.471936413,2132,1,full_before_split,split_separate
bstTree,0.8518457472,6.876795148,778,1,full_before_split,split_separate
bstTree,0.8518431225,6.682743228,3070,1,full_before_split,split_separate
bstTree,0.851834195,6.448778893,2589,1,full_before_split,split_separate
bstTree,0.8518096743,6.316376704,3238,1,full_before_split,split_separate
bstTree,0.8517720546,6.570650388,1322,1,full_before_split,split_separate
bstTree,0.8517326549,6.693215817,471,1,full_before_split,split_separate
bstTree,0.8517320735,6.510222073,3257,1,full_before_split,split_separate
bstTree,0.8517183752,6.171684215,305,1,full_before_split,split_separate
bstTree,0.8515775278,6.238490609,2819,1,full_before_split,split_separate
bstTree,0.8515722956,6.519402954,3304,1,full_before_split,split_separate
bstTree,0.8515648001,6.339400407,752,1,full_before_split,split_separate
bstTree,0.8515313796,6.182226819,2644,1,full_before_split,split_separate
bstTree,0.851496072,6.569887211,1651,1,full_before_split,split_separate
bstTree,0.8514885326,6.560389559,792,1,full_before_split,split_separate
bstTree,0.8514592796,6.448474062,969,1,full_before_split,split_separate
bstTree,0.8514295456,6.507480746,2763,1,full_before_split,split_separate
bstTree,0.8514246067,6.584169708,942,1,full_before_split,split_separate
bstTree,0.8514243532,6.578630163,3276,1,full_before_split,split_separate
bstTree,0.851403329,6.452900654,2961,1,full_before_split,split_separate
bstTree,0.8513836079,6.027106995,3926,1,full_before_split,split_separate
bstTree,0.8513784445,6.518788033,1401,1,full_before_split,split_separate
bstTree,0.8512685667,6.720549192,2781,1,full_before_split,split_separate
bstTree,0.8512377843,6.657992518,478,1,full_before_split,split_separate
bstTree,0.8511075132,6.535797313,253,1,full_before_split,split_separate
bstTree,0.8511022344,6.314018163,1849,1,full_before_split,split_separate
bstTree,0.8510284738,6.460756647,1834,1,full_before_split,split_separate
bstTree,0.8510067185,6.334535774,1615,1,full_before_split,split_separate
bstTree,0.8509840857,6.371107783,252,1,full_before_split,split_separate
bstTree,0.8509673648,6.498210211,976,1,full_before_split,split_separate
bstTree,0.8509611942,6.302156376,832,1,full_before_split,split_separate
bstTree,0.8509553966,6.403551694,595,1,full_before_split,split_separate
bstTree,0.8509264764,6.898266341,2765,1,full_before_split,split_separate
bstTree,0.8509188175,6.529197817,1003,1,full_before_split,split_separate
bstTree,0.850906135,6.469866131,2680,1,full_before_split,split_separate
bstTree,0.8508957836,6.259656994,2785,1,full_before_split,split_separate
bstTree,0.8508942503,6.791253661,1856,1,full_before_split,split_separate
bstTree,0.8508773254,6.336315593,3059,1,full_before_split,split_separate
bstTree,0.8508583644,6.023582369,1032,1,full_before_split,split_separate
bstTree,0.8508336241,6.402919666,1348,1,full_before_split,split_separate
bstTree,0.850822454,6.316183149,1477,1,full_before_split,split_separate
bstTree,0.8508038758,6.686362531,3386,1,full_before_split,split_separate
bstTree,0.8507507328,6.676759808,2488,1,full_before_split,split_separate
bstTree,0.8507352598,6.10548455,2862,1,full_before_split,split_separate
bstTree,0.850680758,6.991615712,3495,1,full_before_split,split_separate
bstTree,0.8506700169,6.891935361,2792,1,full_before_split,split_separate
bstTree,0.8506636644,6.666461696,2446,1,full_before_split,split_separate
bstTree,0.8506472408,6.690371111,2504,1,full_before_split,split_separate
bstTree,0.8505628967,6.463695038,3766,1,full_before_split,split_separate
bstTree,0.8505207734,6.34304364,466,1,full_before_split,split_separate
bstTree,0.8504746116,6.591821803,2772,1,full_before_split,split_separate
bstTree,0.8504639354,6.640761256,677,1,full_before_split,split_separate
bstTree,0.8504596749,6.803571608,3342,1,full_before_split,split_separate
bstTree,0.8504301231,6.85510001,805,1,full_before_split,split_separate
bstTree,0.8504146345,7.261393671,2403,1,full_before_split,split_separate
bstTree,0.8503820198,6.605767232,3093,1,full_before_split,split_separate
bstTree,0.8503709395,6.59414211,3499,1,full_before_split,split_separate
bstTree,0.8503646772,6.442457849,93,1,full_before_split,split_separate
bstTree,0.8503303179,6.426859671,3630,1,full_before_split,split_separate
bstTree,0.8502814561,6.821228272,3420,1,full_before_split,split_separate
bstTree,0.850270766,6.55737949,1411,1,full_before_split,split_separate
bstTree,0.850245165,6.256986923,3608,1,full_before_split,split_separate
bstTree,0.8502395178,6.677549497,2011,1,full_before_split,split_separate
bstTree,0.8502048986,6.654028897,3739,1,full_before_split,split_separate
bstTree,0.850176007,6.284992791,3224,1,full_before_split,split_separate
bstTree,0.850157466,6.755230785,27,1,full_before_split,split_separate
bstTree,0.8501395496,6.739652499,1540,1,full_before_split,split_separate
bstTree,0.8501075266,6.501744626,2810,1,full_before_split,split_separate
bstTree,0.8500885728,6.501599332,1206,1,full_before_split,split_separate
bstTree,0.850023855,6.352122234,983,1,full_before_split,split_separate
bstTree,0.8500208119,6.750969093,2032,1,full_before_split,split_separate
bstTree,0.8499731733,6.505277541,2342,1,full_before_split,split_separate
bstTree,0.8499564048,6.399148749,1421,1,full_before_split,split_separate
bstTree,0.8499497489,6.116352436,1608,1,full_before_split,split_separate
bstTree,0.8499089997,6.313387513,2297,1,full_before_split,split_separate
bstTree,0.8498939209,6.601115335,1564,1,full_before_split,split_separate
bstTree,0.8498846677,6.748008869,2720,1,full_before_split,split_separate
bstTree,0.8498754815,6.756585681,1609,1,full_before_split,split_separate
bstTree,0.8498603917,6.51150177,300,1,full_before_split,split_separate
bstTree,0.8498583023,6.374702785,607,1,full_before_split,split_separate
bstTree,0.849843446,6.286776609,1219,1,full_before_split,split_separate
bstTree,0.8497998752,6.256347877,1931,1,full_before_split,split_separate
bstTree,0.8497899027,6.634810657,2156,1,full_before_split,split_separate
bstTree,0.8497739404,6.807523631,1627,1,full_before_split,split_separate
bstTree,0.8497713499,6.539144416,2833,1,full_before_split,split_separate
bstTree,0.8497122813,6.805694536,3881,1,full_before_split,split_separate
bstTree,0.849694275,6.516747341,2598,1,full_before_split,split_separate
bstTree,0.8496794482,6.610149205,3376,1,full_before_split,split_separate
bstTree,0.8495997652,6.175870147,2256,1,full_before_split,split_separate
