Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.8625796233,6.026881293,7.637746649,2922,1,full_before_split,split_separate
bagEarthGCV,0.8624220097,6.376515389,7.946108684,1446,1,full_before_split,split_separate
bagEarthGCV,0.8624053732,5.920201508,7.609923373,718,1,full_before_split,split_separate
bagEarthGCV,0.8623310025,5.913582137,7.599905287,2647,1,full_before_split,split_separate
bagEarthGCV,0.8623162848,6.11057361,7.767731207,2635,1,full_before_split,split_separate
bagEarthGCV,0.8623004563,5.911566617,7.714937048,701,1,full_before_split,split_separate
bagEarthGCV,0.8622608888,5.80418296,7.63042701,3300,1,full_before_split,split_separate
bagEarthGCV,0.8622295816,6.181919613,7.951993216,2727,1,full_before_split,split_separate
bagEarthGCV,0.8622226108,6.122248628,7.935383643,2168,1,full_before_split,split_separate
bagEarthGCV,0.8622224028,6.289353181,8.120707829,3660,1,full_before_split,split_separate
bagEarthGCV,0.8621329353,6.182302259,7.846220772,407,1,full_before_split,split_separate
bagEarthGCV,0.8621260111,5.994045543,7.537395062,3947,1,full_before_split,split_separate
bagEarthGCV,0.8621060274,5.928201756,7.796622218,1089,1,full_before_split,split_separate
bagEarthGCV,0.8621031756,6.428728679,7.951591334,3393,1,full_before_split,split_separate
bagEarthGCV,0.8620968034,6.191815435,7.902674572,2753,1,full_before_split,split_separate
bagEarthGCV,0.8620107819,6.317162101,7.974612191,2303,1,full_before_split,split_separate
bagEarthGCV,0.8619813176,5.926124255,7.764192538,3355,1,full_before_split,split_separate
bagEarthGCV,0.8618534893,6.097417522,7.979794808,2562,1,full_before_split,split_separate
bagEarthGCV,0.8618469378,6.179117693,7.701726291,3648,1,full_before_split,split_separate
bagEarthGCV,0.861828677,6.085408932,7.705633584,3067,1,full_before_split,split_separate
bagEarthGCV,0.8618248573,6.173886939,7.688503906,1676,1,full_before_split,split_separate
bagEarthGCV,0.8617868629,6.211290856,7.818068851,1207,1,full_before_split,split_separate
bagEarthGCV,0.8617683684,6.142599003,7.842246706,3874,1,full_before_split,split_separate
bagEarthGCV,0.8617116452,5.70468102,7.577791436,3500,1,full_before_split,split_separate
bagEarthGCV,0.86166009,6.08110901,7.867589565,3250,1,full_before_split,split_separate
bagEarthGCV,0.861651659,5.995607633,7.508739296,3141,1,full_before_split,split_separate
bagEarthGCV,0.861621163,5.996104613,7.676211215,751,1,full_before_split,split_separate
bagEarthGCV,0.8616186935,6.306920195,7.878259458,515,1,full_before_split,split_separate
bagEarthGCV,0.8616162432,6.374787356,7.992201857,1132,1,full_before_split,split_separate
bagEarthGCV,0.8616061387,5.881309145,7.795491077,3036,1,full_before_split,split_separate
bagEarthGCV,0.8616009651,6.005418142,7.834290773,2689,1,full_before_split,split_separate
bagEarthGCV,0.8615585801,6.303992819,7.844233257,1363,1,full_before_split,split_separate
bagEarthGCV,0.8615532124,5.754237247,7.879159747,3211,1,full_before_split,split_separate
bagEarthGCV,0.8613613773,6.5673495,8.081431141,1946,1,full_before_split,split_separate
bagEarthGCV,0.8613600658,6.003166903,7.532710824,2720,1,full_before_split,split_separate
bagEarthGCV,0.8613231476,6.144505049,7.954336463,3248,1,full_before_split,split_separate
bagEarthGCV,0.8613206358,6.230949367,7.894301931,1554,1,full_before_split,split_separate
bagEarthGCV,0.8613069189,6.280838178,8.11412621,722,1,full_before_split,split_separate
bagEarthGCV,0.8612424244,6.39813992,8.096073186,3529,1,full_before_split,split_separate
bagEarthGCV,0.8612348201,6.23893362,7.844530769,3613,1,full_before_split,split_separate
bagEarthGCV,0.8612144509,6.414404393,8.13112387,452,1,full_before_split,split_separate
bagEarthGCV,0.8611887979,5.841734889,7.72632364,1673,1,full_before_split,split_separate
bagEarthGCV,0.8611863879,5.995115054,7.902499518,3538,1,full_before_split,split_separate
bagEarthGCV,0.8611785652,5.931594627,7.9837254,3563,1,full_before_split,split_separate
bagEarthGCV,0.861176002,6.127234206,7.813077727,6,1,full_before_split,split_separate
bagEarthGCV,0.8611709088,6.282603548,8.115359869,2810,1,full_before_split,split_separate
bagEarthGCV,0.8609782659,6.301605127,7.958031349,2281,1,full_before_split,split_separate
bagEarthGCV,0.860953005,5.963601322,7.756522658,3941,1,full_before_split,split_separate
bagEarthGCV,0.8609407555,6.210153532,7.789585496,3546,1,full_before_split,split_separate
bagEarthGCV,0.8609218303,6.209583389,7.85577272,2818,1,full_before_split,split_separate
bagEarthGCV,0.8608193515,6.0789639,7.64790223,2969,1,full_before_split,split_separate
bagEarthGCV,0.8607805166,6.198839467,7.924273064,2679,1,full_before_split,split_separate
bagEarthGCV,0.8607284273,6.142116943,7.879390337,1970,1,full_before_split,split_separate
bagEarthGCV,0.8606333201,6.174969525,7.666733167,1170,1,full_before_split,split_separate
bagEarthGCV,0.860520285,6.027734767,7.661124238,1988,1,full_before_split,split_separate
bagEarthGCV,0.8605129283,6.387357863,8.072879532,928,1,full_before_split,split_separate
bagEarthGCV,0.8605110246,6.091362038,7.884891451,195,1,full_before_split,split_separate
bagEarthGCV,0.86048932,5.974175219,7.643069804,3505,1,full_before_split,split_separate
bagEarthGCV,0.8604876763,6.088384181,7.756921967,1057,1,full_before_split,split_separate
bagEarthGCV,0.8604736979,5.99014785,7.815946417,2497,1,full_before_split,split_separate
bagEarthGCV,0.860465385,6.261570067,7.971939671,2447,1,full_before_split,split_separate
bagEarthGCV,0.8604469956,6.175835056,7.934956747,3272,1,full_before_split,split_separate
bagEarthGCV,0.8604443288,6.134524981,7.783377486,692,1,full_before_split,split_separate
bagEarthGCV,0.8604189366,5.987736492,7.591666195,3567,1,full_before_split,split_separate
bagEarthGCV,0.8603742493,6.092149785,8.088059703,2333,1,full_before_split,split_separate
bagEarthGCV,0.8603316094,6.256999595,8.086681178,1020,1,full_before_split,split_separate
bagEarthGCV,0.8603071093,6.069536707,7.864430807,903,1,full_before_split,split_separate
bagEarthGCV,0.8602992526,6.104281797,7.642683828,2746,1,full_before_split,split_separate
bagEarthGCV,0.8602645179,6.354993452,7.955767126,3266,1,full_before_split,split_separate
bagEarthGCV,0.86025226,6.511654966,7.995288622,3308,1,full_before_split,split_separate
bagEarthGCV,0.8602321464,6.363521604,7.956119621,1116,1,full_before_split,split_separate
bagEarthGCV,0.8602135898,5.930899788,7.715257589,2061,1,full_before_split,split_separate
bagEarthGCV,0.8601872461,5.960661706,7.761102101,1043,1,full_before_split,split_separate
bagEarthGCV,0.8601592056,5.971465042,7.922376473,196,1,full_before_split,split_separate
bagEarthGCV,0.8600826396,6.247613155,7.830301041,585,1,full_before_split,split_separate
bagEarthGCV,0.8600510972,6.289498137,8.020834417,410,1,full_before_split,split_separate
bagEarthGCV,0.8600221716,6.151883955,7.866035296,333,1,full_before_split,split_separate
bagEarthGCV,0.8599989866,6.046958035,7.92837566,947,1,full_before_split,split_separate
bagEarthGCV,0.8599072632,6.273755926,7.955483068,46,1,full_before_split,split_separate
bagEarthGCV,0.8599059399,6.196577605,7.922272509,134,1,full_before_split,split_separate
bagEarthGCV,0.8598991065,6.349399321,8.333226401,3491,1,full_before_split,split_separate
bagEarthGCV,0.8598553164,6.092109779,7.741241233,2279,1,full_before_split,split_separate
bagEarthGCV,0.8598539024,6.000732438,7.747379615,155,1,full_before_split,split_separate
bagEarthGCV,0.8598137655,6.298189589,7.909714583,1581,1,full_before_split,split_separate
bagEarthGCV,0.8598127978,6.165945827,7.979690822,601,1,full_before_split,split_separate
bagEarthGCV,0.8598076565,5.908069881,7.863459364,2878,1,full_before_split,split_separate
bagEarthGCV,0.8598064959,6.04702189,7.797734697,3640,1,full_before_split,split_separate
bagEarthGCV,0.8597818877,6.488735199,8.505066817,1398,1,full_before_split,split_separate
bagEarthGCV,0.8597715085,5.839256244,7.683497597,4,1,full_before_split,split_separate
bagEarthGCV,0.8597350479,6.062026476,7.764197213,323,1,full_before_split,split_separate
bagEarthGCV,0.8597295305,6.343796379,8.055184376,1113,1,full_before_split,split_separate
bagEarthGCV,0.8596817913,5.819476243,7.831856354,3772,1,full_before_split,split_separate
bagEarthGCV,0.8596706874,6.481376526,8.295521111,980,1,full_before_split,split_separate
bagEarthGCV,0.8596537461,6.192981343,7.908207255,3183,1,full_before_split,split_separate
bagEarthGCV,0.8596279085,6.171792305,7.855682067,2044,1,full_before_split,split_separate
bagEarthGCV,0.8596062721,6.431845607,7.825030341,1667,1,full_before_split,split_separate
bagEarthGCV,0.8595664694,5.965236949,7.850237261,1081,1,full_before_split,split_separate
bagEarthGCV,0.8595054456,6.184365877,7.769933178,1454,1,full_before_split,split_separate
bagEarthGCV,0.8595004909,6.318533953,7.92993736,2965,1,full_before_split,split_separate
bagEarthGCV,0.8594478087,6.085702797,7.882407607,3056,1,full_before_split,split_separate
bagEarthGCV,0.8594080284,6.322529492,8.320549604,1183,1,full_before_split,split_separate
bagEarthGCV,0.8593903267,6.402568056,8.076936831,592,1,full_before_split,split_separate
bagEarthGCV,0.859369629,6.200562328,7.545599116,181,1,full_before_split,split_separate
bagEarthGCV,0.8593152111,6.024488943,7.665032891,951,1,full_before_split,split_separate
bagEarthGCV,0.8592987907,6.229516577,7.953462847,912,1,full_before_split,split_separate
bagEarthGCV,0.8592520963,5.969341219,7.978270544,2548,1,full_before_split,split_separate
bagEarthGCV,0.8592494726,6.101554987,7.929640205,977,1,full_before_split,split_separate
bagEarthGCV,0.8592066819,5.931409849,7.729378241,3907,1,full_before_split,split_separate
bagEarthGCV,0.8592018106,5.973604986,7.866303351,715,1,full_before_split,split_separate
bagEarthGCV,0.8590966092,6.278046774,7.932536269,1914,1,full_before_split,split_separate
bagEarthGCV,0.8590790374,6.222787627,7.873974107,2354,1,full_before_split,split_separate
bagEarthGCV,0.8590605492,6.520776112,8.242518527,1607,1,full_before_split,split_separate
bagEarthGCV,0.8590427698,6.300743942,7.681706706,2334,1,full_before_split,split_separate
bagEarthGCV,0.8590354921,6.326895679,8.270174105,63,1,full_before_split,split_separate
bagEarthGCV,0.858954785,6.262587143,8.018816276,2979,1,full_before_split,split_separate
bagEarthGCV,0.8589435621,6.126878271,7.673504677,2773,1,full_before_split,split_separate
bagEarthGCV,0.85894002,6.053803876,7.800775339,3608,1,full_before_split,split_separate
bagEarthGCV,0.8588906415,6.099625775,7.87467643,1918,1,full_before_split,split_separate
bagEarthGCV,0.8588848222,6.125332992,7.807374608,3575,1,full_before_split,split_separate
bagEarthGCV,0.8588788264,6.311864349,8.355233596,1423,1,full_before_split,split_separate
bagEarthGCV,0.8588780191,6.074755648,7.759670775,2777,1,full_before_split,split_separate
bagEarthGCV,0.8588753162,6.204242139,8.123997103,3758,1,full_before_split,split_separate
bagEarthGCV,0.8588725999,6.043044831,7.827471203,1233,1,full_before_split,split_separate
bagEarthGCV,0.8588573764,6.391571334,8.227008372,2252,1,full_before_split,split_separate
bagEarthGCV,0.8588274893,6.121796669,8.041379273,225,1,full_before_split,split_separate
bagEarthGCV,0.8588180531,6.150742562,7.922010058,3398,1,full_before_split,split_separate
bagEarthGCV,0.8588080391,6.028354323,7.646408391,3419,1,full_before_split,split_separate
bagEarthGCV,0.8588017078,6.281946763,8.02025536,3322,1,full_before_split,split_separate
bagEarthGCV,0.8587661873,6.096289817,7.82956185,1835,1,full_before_split,split_separate
bagEarthGCV,0.8587286196,6.352420574,8.134491865,3304,1,full_before_split,split_separate
bagEarthGCV,0.8587105731,5.904524615,7.630727691,3689,1,full_before_split,split_separate
bagEarthGCV,0.8586509565,6.194707229,8.083621574,830,1,full_before_split,split_separate
bagEarthGCV,0.8586299782,6.081753554,7.793205132,2031,1,full_before_split,split_separate
bagEarthGCV,0.8586198093,6.223397713,7.990691584,282,1,full_before_split,split_separate
bagEarthGCV,0.8585974307,6.423772783,8.186828255,2772,1,full_before_split,split_separate
bagEarthGCV,0.8585905976,6.115526869,8.122559266,2551,1,full_before_split,split_separate
bagEarthGCV,0.8585684352,6.256828231,7.948259063,2415,1,full_before_split,split_separate
bagEarthGCV,0.8585039838,5.918183079,7.959502635,2275,1,full_before_split,split_separate
bagEarthGCV,0.8584765468,6.07662196,7.988448944,2219,1,full_before_split,split_separate
bagEarthGCV,0.85840904,5.925592119,7.860219145,1645,1,full_before_split,split_separate
bagEarthGCV,0.8583977141,6.287428788,8.070909796,160,1,full_before_split,split_separate
bagEarthGCV,0.8583958078,6.044688423,7.861276376,883,1,full_before_split,split_separate
bagEarthGCV,0.8583239508,6.05318801,7.760426076,1531,1,full_before_split,split_separate
bagEarthGCV,0.8582947574,6.168965422,7.912110844,3946,1,full_before_split,split_separate
bagEarthGCV,0.8582293401,5.863593348,7.88304458,2691,1,full_before_split,split_separate
bagEarthGCV,0.8581317801,5.902758961,7.871880572,3443,1,full_before_split,split_separate
bagEarthGCV,0.8581139914,6.212285637,7.931738188,1774,1,full_before_split,split_separate
bagEarthGCV,0.8581078309,6.1114782,7.764664063,909,1,full_before_split,split_separate
bagEarthGCV,0.8580882932,6.741526149,8.300397695,815,1,full_before_split,split_separate
bagEarthGCV,0.8580621051,5.998360366,7.805125053,726,1,full_before_split,split_separate
bagEarthGCV,0.8580598412,5.903444708,7.658439336,1285,1,full_before_split,split_separate
bagEarthGCV,0.8580545703,6.407597173,8.162147461,2365,1,full_before_split,split_separate
bagEarthGCV,0.8580423424,6.355880528,8.044281996,2140,1,full_before_split,split_separate
bagEarthGCV,0.8580388465,6.065904392,7.75283558,14,1,full_before_split,split_separate
bagEarthGCV,0.8580230978,6.146672154,8.200405631,2100,1,full_before_split,split_separate
bagEarthGCV,0.858008015,6.385391359,8.09131571,123,1,full_before_split,split_separate
bagEarthGCV,0.8579433239,6.525368901,8.276784649,2145,1,full_before_split,split_separate
bagEarthGCV,0.8579143099,6.381077119,8.224783629,2131,1,full_before_split,split_separate
bagEarthGCV,0.8579042725,6.249721989,7.999151442,3555,1,full_before_split,split_separate
bagEarthGCV,0.8578984443,5.768585232,7.821979501,1211,1,full_before_split,split_separate
bagEarthGCV,0.8578903697,6.238850997,8.085772623,3888,1,full_before_split,split_separate
bagEarthGCV,0.8578616798,6.306649222,8.195796277,362,1,full_before_split,split_separate
bagEarthGCV,0.8578467758,6.302263943,7.870797046,3233,1,full_before_split,split_separate
bagEarthGCV,0.8578193719,6.046514689,7.902752043,1451,1,full_before_split,split_separate
bagEarthGCV,0.8578102949,6.350084282,8.047385642,2384,1,full_before_split,split_separate
bagEarthGCV,0.8577640732,6.206449557,8.179369151,2060,1,full_before_split,split_separate
bagEarthGCV,0.8577382085,6.262356446,7.818229131,2889,1,full_before_split,split_separate
bagEarthGCV,0.8576813075,6.372135907,8.317865725,3091,1,full_before_split,split_separate
bagEarthGCV,0.8576529801,6.162935787,7.992236674,3507,1,full_before_split,split_separate
bagEarthGCV,0.8576420131,6.44986664,7.928897568,64,1,full_before_split,split_separate
bagEarthGCV,0.8575948202,6.158032002,7.737766196,2266,1,full_before_split,split_separate
bagEarthGCV,0.8575632583,6.275580536,8.019671749,3058,1,full_before_split,split_separate
bagEarthGCV,0.8575425031,6.36516733,8.126078175,2989,1,full_before_split,split_separate
bagEarthGCV,0.8575340867,6.442868377,8.244793821,186,1,full_before_split,split_separate
bagEarthGCV,0.8575253123,6.136103101,7.938160059,742,1,full_before_split,split_separate
bagEarthGCV,0.8575020864,6.146549049,8.113158708,1368,1,full_before_split,split_separate
bagEarthGCV,0.857498677,6.557221872,8.453349419,1326,1,full_before_split,split_separate
bagEarthGCV,0.8574851094,6.006360084,7.948281232,449,1,full_before_split,split_separate
bagEarthGCV,0.857440151,6.239034467,7.945007751,1241,1,full_before_split,split_separate
bagEarthGCV,0.8573910475,6.212462869,8.096581149,105,1,full_before_split,split_separate
bagEarthGCV,0.8573684756,6.195084178,7.887540779,1974,1,full_before_split,split_separate
bagEarthGCV,0.857365382,6.537498759,8.156587683,2823,1,full_before_split,split_separate
bagEarthGCV,0.8573000671,6.336574004,8.179345787,3825,1,full_before_split,split_separate
bagEarthGCV,0.8572675686,6.266448369,8.057374179,890,1,full_before_split,split_separate
bagEarthGCV,0.8572602329,6.155199336,8.091169044,1171,1,full_before_split,split_separate
