Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.85373392,5.985153086,7.895562272,3683,1,full_before_split,split_separate
ranger,0.8537208241,6.224546914,8.133243928,307,1,full_before_split,split_separate
ranger,0.8536968469,6.073967654,7.883204286,1715,1,full_before_split,split_separate
ranger,0.8536802691,6.279908148,8.007738119,1660,1,full_before_split,split_separate
ranger,0.8536778153,6.34435037,8.051913811,1504,1,full_before_split,split_separate
ranger,0.8536670441,6.124789383,8.075808149,415,1,full_before_split,split_separate
ranger,0.8536569059,6.454027407,8.62444314,1118,1,full_before_split,split_separate
ranger,0.8536067824,6.140946914,8.03417932,1200,1,full_before_split,split_separate
ranger,0.8535732363,6.709197778,8.317839465,1833,1,full_before_split,split_separate
ranger,0.853529446,6.330599012,8.390358503,205,1,full_before_split,split_separate
ranger,0.8534290298,6.300002716,7.907016617,459,1,full_before_split,split_separate
ranger,0.853426512,5.886139506,7.972125864,1531,1,full_before_split,split_separate
ranger,0.8533927932,5.981868148,8.082771906,2350,1,full_before_split,split_separate
ranger,0.8533730349,6.290523457,8.294445709,3945,1,full_before_split,split_separate
ranger,0.8533418183,6.001512099,8.158798315,1408,1,full_before_split,split_separate
ranger,0.8533187444,6.494571358,8.158427208,2216,1,full_before_split,split_separate
ranger,0.8533006853,6.45347037,8.435588953,1703,1,full_before_split,split_separate
ranger,0.8532559678,6.328669136,7.978087621,2992,1,full_before_split,split_separate
ranger,0.8532125663,6.346358272,8.026790665,1753,1,full_before_split,split_separate
ranger,0.853121334,6.161464691,7.824359095,2148,1,full_before_split,split_separate
ranger,0.8531184809,6.171672099,8.020047276,736,1,full_before_split,split_separate
ranger,0.8530452637,6.797426667,8.180251624,3342,1,full_before_split,split_separate
ranger,0.8530419439,6.410024444,8.303041081,377,1,full_before_split,split_separate
ranger,0.8530351597,6.25375358,8.066202133,3644,1,full_before_split,split_separate
ranger,0.8530112976,6.793531852,8.557109781,3554,1,full_before_split,split_separate
ranger,0.8530060296,6.340110617,8.302329586,3718,1,full_before_split,split_separate
ranger,0.8529632232,6.397237284,7.990466013,3170,1,full_before_split,split_separate
ranger,0.8529444338,6.106981728,8.075289469,3875,1,full_before_split,split_separate
ranger,0.8529310861,6.166156543,7.942714311,1358,1,full_before_split,split_separate
ranger,0.8529156403,6.441577531,8.234202576,3877,1,full_before_split,split_separate
ranger,0.8529004658,6.158673086,8.129329883,2061,1,full_before_split,split_separate
ranger,0.8528636023,6.772227407,8.581334799,3559,1,full_before_split,split_separate
ranger,0.8528466547,6.46251037,8.210094032,3625,1,full_before_split,split_separate
ranger,0.8528364051,6.295084444,7.907179571,2230,1,full_before_split,split_separate
ranger,0.8528349434,5.981403457,7.793350671,1949,1,full_before_split,split_separate
ranger,0.8526848163,6.539279259,8.401800243,1968,1,full_before_split,split_separate
ranger,0.8526684619,6.29988963,8.258656376,913,1,full_before_split,split_separate
ranger,0.8526659278,6.274725432,8.187682957,1869,1,full_before_split,split_separate
ranger,0.8525932885,6.585175556,8.546473477,2585,1,full_before_split,split_separate
ranger,0.8525724526,6.185610123,7.937435721,2402,1,full_before_split,split_separate
ranger,0.852548118,6.406891852,8.236232923,2555,1,full_before_split,split_separate
ranger,0.852536826,6.030883704,7.828507901,1072,1,full_before_split,split_separate
ranger,0.8525343011,6.50712,8.475281966,2084,1,full_before_split,split_separate
ranger,0.8525333829,6.672380247,8.381592568,583,1,full_before_split,split_separate
ranger,0.8525013494,6.300286667,8.115487186,856,1,full_before_split,split_separate
ranger,0.8524919883,6.232909383,7.901846414,3280,1,full_before_split,split_separate
ranger,0.8524871704,6.189080988,7.8865651,3695,1,full_before_split,split_separate
ranger,0.8524827029,6.084171111,8.212710661,200,1,full_before_split,split_separate
ranger,0.8524780293,6.047208148,7.878998416,2690,1,full_before_split,split_separate
ranger,0.8524435444,6.350067407,8.149250347,2006,1,full_before_split,split_separate
ranger,0.8524150132,6.559661728,8.281054703,378,1,full_before_split,split_separate
ranger,0.8524024356,6.327528642,7.834433836,1571,1,full_before_split,split_separate
ranger,0.8523390755,5.993172346,7.985860378,894,1,full_before_split,split_separate
ranger,0.852282965,6.638054815,8.265314836,2348,1,full_before_split,split_separate
ranger,0.8522522841,5.974210123,8.045233727,2411,1,full_before_split,split_separate
ranger,0.8522338592,6.056015802,8.167567318,1553,1,full_before_split,split_separate
ranger,0.852229454,6.721505185,8.780569455,1378,1,full_before_split,split_separate
ranger,0.8521938846,6.319382716,8.092230886,1989,1,full_before_split,split_separate
ranger,0.8521798234,6.335435309,8.241110442,2902,1,full_before_split,split_separate
ranger,0.8521627795,6.405778765,8.230863044,2705,1,full_before_split,split_separate
ranger,0.8521473448,6.040814815,7.904753325,3191,1,full_before_split,split_separate
ranger,0.8521346151,6.385244444,8.368764079,820,1,full_before_split,split_separate
ranger,0.8520923875,6.55265679,8.199481084,1938,1,full_before_split,split_separate
ranger,0.852079201,6.325625679,8.25543826,1427,1,full_before_split,split_separate
ranger,0.8520704411,6.041766667,7.864526486,3640,1,full_before_split,split_separate
ranger,0.8520216807,6.200021235,8.074854634,412,1,full_before_split,split_separate
ranger,0.8520207228,6.323261235,8.12002695,1045,1,full_before_split,split_separate
ranger,0.8520058942,6.307240988,8.22477917,199,1,full_before_split,split_separate
ranger,0.8519986103,6.339002469,8.129048171,1406,1,full_before_split,split_separate
ranger,0.8519847028,5.960245185,7.979691397,1599,1,full_before_split,split_separate
ranger,0.8519790702,6.412236049,8.338495202,449,1,full_before_split,split_separate
ranger,0.851948644,6.698377531,8.269142921,1791,1,full_before_split,split_separate
ranger,0.8519194484,6.224302963,7.9777331,2447,1,full_before_split,split_separate
ranger,0.8519068535,6.278431605,7.991646966,576,1,full_before_split,split_separate
ranger,0.8519030178,6.554300494,8.187344687,3671,1,full_before_split,split_separate
ranger,0.8518990144,6.033344444,7.981871931,1640,1,full_before_split,split_separate
ranger,0.8518836622,6.268938025,7.993718434,2712,1,full_before_split,split_separate
ranger,0.8518376263,6.514352099,8.262974657,3236,1,full_before_split,split_separate
ranger,0.8518154022,6.708165185,8.542024397,3593,1,full_before_split,split_separate
ranger,0.8518096862,6.67029358,8.222199179,2993,1,full_before_split,split_separate
ranger,0.8517977501,6.249739753,8.002801699,1215,1,full_before_split,split_separate
ranger,0.8517791784,6.210398765,8.056829974,1515,1,full_before_split,split_separate
ranger,0.8517779841,6.293418519,8.153826681,1634,1,full_before_split,split_separate
ranger,0.8517724824,6.284527407,8.249701468,1186,1,full_before_split,split_separate
ranger,0.8517560714,6.20876716,8.120854584,563,1,full_before_split,split_separate
ranger,0.8517483197,6.615230617,8.348815718,3301,1,full_before_split,split_separate
ranger,0.8517401646,6.291759753,8.078062281,3909,1,full_before_split,split_separate
ranger,0.8517194593,6.449893333,8.048574514,3032,1,full_before_split,split_separate
ranger,0.8517048929,6.322056543,8.19346094,2997,1,full_before_split,split_separate
ranger,0.8517021524,6.47552642,8.228440587,1234,1,full_before_split,split_separate
ranger,0.8516921731,6.935531605,8.678595362,900,1,full_before_split,split_separate
ranger,0.8516556306,6.016782469,8.21045592,3905,1,full_before_split,split_separate
ranger,0.85165282,6.263366914,8.19500578,804,1,full_before_split,split_separate
ranger,0.8515794349,6.47210716,8.400754824,3119,1,full_before_split,split_separate
ranger,0.8515251874,5.963125679,7.941211678,1767,1,full_before_split,split_separate
ranger,0.8514858997,6.24411358,7.966858505,17,1,full_before_split,split_separate
ranger,0.8514626189,6.392517531,8.341877596,2501,1,full_before_split,split_separate
ranger,0.8514108737,6.63031284,8.335887043,2844,1,full_before_split,split_separate
ranger,0.8513562258,6.286392593,8.254744932,928,1,full_before_split,split_separate
ranger,0.8513208101,6.452039506,8.024057889,1226,1,full_before_split,split_separate
ranger,0.8512786304,6.375715062,8.291774436,1067,1,full_before_split,split_separate
ranger,0.8512522893,6.250526173,8.028230195,3365,1,full_before_split,split_separate
ranger,0.851244613,6.163056049,8.166910003,3547,1,full_before_split,split_separate
ranger,0.8512373526,6.339616296,8.00897338,612,1,full_before_split,split_separate
ranger,0.8512330112,6.616176543,8.345342406,2648,1,full_before_split,split_separate
ranger,0.8512324862,6.455730123,7.961842133,997,1,full_before_split,split_separate
ranger,0.8512123756,6.312719259,8.225300076,3370,1,full_before_split,split_separate
ranger,0.8511519335,6.613561975,8.409153656,1922,1,full_before_split,split_separate
ranger,0.8511411839,6.316622222,8.038231561,2280,1,full_before_split,split_separate
ranger,0.8510907727,6.001042222,7.879819817,3494,1,full_before_split,split_separate
ranger,0.8510822608,6.039514321,8.047476008,960,1,full_before_split,split_separate
ranger,0.8510683427,6.407539259,8.413591941,3461,1,full_before_split,split_separate
ranger,0.8510633677,6.051185926,8.058979814,974,1,full_before_split,split_separate
ranger,0.850955099,6.582655309,8.411427985,2415,1,full_before_split,split_separate
ranger,0.8509215305,6.664745185,8.427315883,1643,1,full_before_split,split_separate
ranger,0.8508699836,6.417249383,8.372794672,2294,1,full_before_split,split_separate
ranger,0.8508357442,6.715260741,8.551773927,3661,1,full_before_split,split_separate
ranger,0.8508219376,6.80241284,8.723876027,2817,1,full_before_split,split_separate
ranger,0.8507431787,6.169065679,7.918025965,1033,1,full_before_split,split_separate
ranger,0.8507393749,6.579835556,8.340939197,2136,1,full_before_split,split_separate
ranger,0.8507254189,6.118269383,7.936528609,2185,1,full_before_split,split_separate
ranger,0.8507064828,6.310959259,8.158103103,3302,1,full_before_split,split_separate
ranger,0.8506883093,6.147248889,8.014952692,10,1,full_before_split,split_separate
ranger,0.8506807569,6.077961481,7.794534676,3879,1,full_before_split,split_separate
ranger,0.8506579584,6.00756963,7.973403336,2728,1,full_before_split,split_separate
ranger,0.8506504347,6.016712346,7.757818761,168,1,full_before_split,split_separate
ranger,0.8505952931,6.263611852,8.246714535,2330,1,full_before_split,split_separate
ranger,0.8505889277,6.232737037,7.932458137,793,1,full_before_split,split_separate
ranger,0.8505812126,5.914262469,7.779107666,1892,1,full_before_split,split_separate
ranger,0.8505155361,6.324807407,8.208982713,3421,1,full_before_split,split_separate
ranger,0.8504804986,6.189782963,7.874495971,1462,1,full_before_split,split_separate
ranger,0.8504640293,6.622500247,8.435479084,3725,1,full_before_split,split_separate
ranger,0.8504593316,6.461741235,8.270230627,3313,1,full_before_split,split_separate
ranger,0.8504378371,6.241404691,8.015520179,2975,1,full_before_split,split_separate
ranger,0.8504375812,6.189280494,8.041141928,1926,1,full_before_split,split_separate
ranger,0.8504240664,6.443324691,8.187149307,3408,1,full_before_split,split_separate
ranger,0.8504165472,6.072299506,7.916815588,3798,1,full_before_split,split_separate
ranger,0.8503827472,6.35624321,8.163869284,374,1,full_before_split,split_separate
ranger,0.8503430224,6.319678519,8.138655431,253,1,full_before_split,split_separate
ranger,0.8503382042,6.212443951,8.165407099,1929,1,full_before_split,split_separate
ranger,0.8503206955,6.455631852,8.243690136,2809,1,full_before_split,split_separate
ranger,0.8503137491,6.153912346,8.221030485,3951,1,full_before_split,split_separate
ranger,0.8503003683,6.062993333,8.407653345,3214,1,full_before_split,split_separate
ranger,0.8502934889,6.195294074,8.143051474,1062,1,full_before_split,split_separate
ranger,0.8502904619,6.574416049,8.377960507,1755,1,full_before_split,split_separate
ranger,0.8502824591,6.25047358,8.120686579,2105,1,full_before_split,split_separate
ranger,0.8502301367,6.229346914,7.930331782,1011,1,full_before_split,split_separate
ranger,0.8502268035,6.515911358,8.350752586,383,1,full_before_split,split_separate
ranger,0.850140143,6.578279506,8.55506727,755,1,full_before_split,split_separate
ranger,0.850137162,6.067556296,8.112669746,1513,1,full_before_split,split_separate
ranger,0.8501178902,6.253425926,8.136026602,1984,1,full_before_split,split_separate
ranger,0.8500436643,6.246000247,8.082730545,3145,1,full_before_split,split_separate
ranger,0.8500145996,6.718835802,8.589823752,3031,1,full_before_split,split_separate
ranger,0.8500111072,6.025893827,8.044326826,987,1,full_before_split,split_separate
ranger,0.8499699295,6.782289383,8.665615599,2960,1,full_before_split,split_separate
ranger,0.8499488757,6.189659506,8.124759916,683,1,full_before_split,split_separate
ranger,0.849947591,6.518913827,8.482237038,285,1,full_before_split,split_separate
ranger,0.8498956826,6.443179506,8.076621965,3723,1,full_before_split,split_separate
ranger,0.8498914716,6.232544691,7.811527248,1266,1,full_before_split,split_separate
ranger,0.8498259512,6.447350617,8.309836365,1310,1,full_before_split,split_separate
ranger,0.8498145415,6.254757778,8.128880371,313,1,full_before_split,split_separate
ranger,0.8497385469,6.562963951,8.337188475,682,1,full_before_split,split_separate
ranger,0.8496420604,6.187094815,7.855277598,1151,1,full_before_split,split_separate
ranger,0.8496042681,6.272793333,8.109683855,646,1,full_before_split,split_separate
ranger,0.849575315,6.124991605,7.90301598,1851,1,full_before_split,split_separate
ranger,0.849565433,6.472523457,7.923404774,1496,1,full_before_split,split_separate
ranger,0.8495576156,6.629601481,8.639157866,2651,1,full_before_split,split_separate
ranger,0.8495322452,6.805869383,8.821279816,955,1,full_before_split,split_separate
ranger,0.8495261636,6.168175062,8.036849234,2957,1,full_before_split,split_separate
ranger,0.849522669,6.630182222,8.036474768,1438,1,full_before_split,split_separate
ranger,0.8495200963,6.515153333,8.2060823,3242,1,full_before_split,split_separate
ranger,0.8494650109,6.181422222,7.985801782,3265,1,full_before_split,split_separate
ranger,0.8494609311,6.370147407,8.151764481,2851,1,full_before_split,split_separate
ranger,0.8494554478,6.065484198,8.005293257,3065,1,full_before_split,split_separate
