Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.8453868382,6.658931601,8.426353756,3987,1,full_before_split,split_separate
bagEarth,0.845385862,6.433410547,8.230074289,123,1,full_before_split,split_separate
bagEarth,0.8453066138,6.65558285,8.265484958,13,1,full_before_split,split_separate
bagEarth,0.8453015363,6.504838132,8.144055543,1569,1,full_before_split,split_separate
bagEarth,0.8452854406,6.820208848,8.811700362,2984,1,full_before_split,split_separate
bagEarth,0.8452416838,6.460718714,8.460679358,260,1,full_before_split,split_separate
bagEarth,0.8452253677,6.663437914,8.267292906,3670,1,full_before_split,split_separate
bagEarth,0.8451998372,6.675087414,8.382827037,3289,1,full_before_split,split_separate
bagEarth,0.8451624814,6.403841469,8.435811205,3334,1,full_before_split,split_separate
bagEarth,0.8451229923,6.559747846,8.389477725,3784,1,full_before_split,split_separate
bagEarth,0.8451150187,7.093750498,8.659651762,1386,1,full_before_split,split_separate
bagEarth,0.8450896194,6.607762957,8.386349124,2050,1,full_before_split,split_separate
bagEarth,0.8450231272,6.602690918,8.294364983,3863,1,full_before_split,split_separate
bagEarth,0.8449536834,6.43899979,8.337147643,3383,1,full_before_split,split_separate
bagEarth,0.8449063418,6.702870735,8.511148284,3361,1,full_before_split,split_separate
bagEarth,0.8448939761,6.433328088,8.285865555,2903,1,full_before_split,split_separate
bagEarth,0.8448274754,6.628970349,8.431079842,990,1,full_before_split,split_separate
bagEarth,0.8447511571,6.464341598,8.197579811,1028,1,full_before_split,split_separate
bagEarth,0.8447341849,6.493003061,8.236795022,3690,1,full_before_split,split_separate
bagEarth,0.8446605544,6.603685192,8.332144305,2887,1,full_before_split,split_separate
bagEarth,0.8446435245,6.62122823,8.204650899,1162,1,full_before_split,split_separate
bagEarth,0.8446024162,6.443610836,8.232443905,2197,1,full_before_split,split_separate
bagEarth,0.8445266137,6.490556107,8.544176713,1497,1,full_before_split,split_separate
bagEarth,0.8444177911,7.325994802,8.844993434,1839,1,full_before_split,split_separate
bagEarth,0.844407885,6.490545334,8.377963303,1360,1,full_before_split,split_separate
bagEarth,0.8443412407,6.863795406,8.403065147,2,1,full_before_split,split_separate
bagEarth,0.8443162423,6.651088843,8.378555488,2686,1,full_before_split,split_separate
bagEarth,0.8443125569,6.824712736,8.705714714,998,1,full_before_split,split_separate
bagEarth,0.8442977686,6.528920539,8.527645633,923,1,full_before_split,split_separate
bagEarth,0.8442893371,6.465853504,8.498105019,2247,1,full_before_split,split_separate
bagEarth,0.8442717649,6.591410467,8.252911981,1429,1,full_before_split,split_separate
bagEarth,0.8442708929,6.15707486,7.986779658,450,1,full_before_split,split_separate
bagEarth,0.8441786709,6.434719508,8.252929994,2729,1,full_before_split,split_separate
bagEarth,0.8441654843,6.699994751,8.214715495,3557,1,full_before_split,split_separate
bagEarth,0.8441083178,6.581127122,8.280095448,3525,1,full_before_split,split_separate
bagEarth,0.8440841248,6.534881555,8.502922514,3173,1,full_before_split,split_separate
bagEarth,0.8440491399,6.482458711,8.15453155,3580,1,full_before_split,split_separate
bagEarth,0.8440454858,6.654107243,8.276969738,3050,1,full_before_split,split_separate
bagEarth,0.8440314973,6.636125904,8.430210911,2318,1,full_before_split,split_separate
bagEarth,0.8440143844,6.614592612,8.779875741,3615,1,full_before_split,split_separate
bagEarth,0.843999423,6.467796928,8.165193442,1781,1,full_before_split,split_separate
bagEarth,0.8439564168,6.258207186,8.312045001,1939,1,full_before_split,split_separate
bagEarth,0.843936122,6.691981422,8.584220366,1006,1,full_before_split,split_separate
bagEarth,0.843910521,6.953245453,8.681983317,1280,1,full_before_split,split_separate
bagEarth,0.8438929259,6.469293425,8.143681186,3456,1,full_before_split,split_separate
bagEarth,0.8438903223,6.84343473,8.474026927,986,1,full_before_split,split_separate
bagEarth,0.8438887515,6.806630313,8.512409983,2379,1,full_before_split,split_separate
bagEarth,0.8438734991,6.564061892,8.341044583,2281,1,full_before_split,split_separate
bagEarth,0.8438471003,6.47140744,8.282101079,1321,1,full_before_split,split_separate
bagEarth,0.8438041699,6.455909823,8.235034683,3776,1,full_before_split,split_separate
bagEarth,0.8437656987,6.728672146,8.486630841,2804,1,full_before_split,split_separate
bagEarth,0.8437645606,6.828973544,8.16781897,2704,1,full_before_split,split_separate
bagEarth,0.8436952362,6.646927388,8.24426446,2863,1,full_before_split,split_separate
bagEarth,0.8436906436,6.616463902,8.302817666,1329,1,full_before_split,split_separate
bagEarth,0.8436593665,6.394899192,8.432523783,2340,1,full_before_split,split_separate
bagEarth,0.8436484734,6.278293652,8.401185657,2278,1,full_before_split,split_separate
bagEarth,0.8436114675,6.583246224,8.252237895,2006,1,full_before_split,split_separate
bagEarth,0.843564308,6.218316962,8.356609532,1154,1,full_before_split,split_separate
bagEarth,0.8435448582,7.050266999,8.572480115,1301,1,full_before_split,split_separate
bagEarth,0.8434518077,6.723765983,8.404249319,567,1,full_before_split,split_separate
bagEarth,0.8433545375,6.560035579,8.342892506,1612,1,full_before_split,split_separate
bagEarth,0.8433435323,6.599078821,8.416981939,564,1,full_before_split,split_separate
bagEarth,0.8433412572,6.942159247,8.619589698,2551,1,full_before_split,split_separate
bagEarth,0.843314473,6.481725439,8.414050456,353,1,full_before_split,split_separate
bagEarth,0.8432757607,6.443083937,8.206524203,542,1,full_before_split,split_separate
bagEarth,0.8432695863,6.20797846,8.240146787,1949,1,full_before_split,split_separate
bagEarth,0.8432637115,5.960092833,8.065559202,1332,1,full_before_split,split_separate
bagEarth,0.8432182432,6.524937162,8.321403642,735,1,full_before_split,split_separate
bagEarth,0.8431594044,6.297321632,8.434882951,916,1,full_before_split,split_separate
bagEarth,0.8431564307,6.554155044,8.520451047,3457,1,full_before_split,split_separate
bagEarth,0.8431278992,6.779381784,8.376067353,2772,1,full_before_split,split_separate
bagEarth,0.8430756541,6.483775325,8.429167866,2265,1,full_before_split,split_separate
bagEarth,0.8430300772,6.613705664,8.331809003,630,1,full_before_split,split_separate
bagEarth,0.8430244101,6.51974167,8.40007446,2624,1,full_before_split,split_separate
bagEarth,0.8430124632,6.577221368,8.270120261,3113,1,full_before_split,split_separate
bagEarth,0.8430027211,6.801077416,8.412475876,3755,1,full_before_split,split_separate
bagEarth,0.8429893147,6.533134377,8.312800248,1373,1,full_before_split,split_separate
bagEarth,0.8429559438,6.632417351,8.357414047,556,1,full_before_split,split_separate
bagEarth,0.842952226,6.477837805,8.109310435,121,1,full_before_split,split_separate
bagEarth,0.8429416049,6.512468959,8.287328293,3746,1,full_before_split,split_separate
bagEarth,0.8428987711,6.687479379,8.648943531,2470,1,full_before_split,split_separate
bagEarth,0.8428722866,6.634191968,8.356701338,3844,1,full_before_split,split_separate
bagEarth,0.8428607331,6.785910873,8.534431507,76,1,full_before_split,split_separate
bagEarth,0.8428479055,6.590770383,8.387002606,422,1,full_before_split,split_separate
bagEarth,0.8428230942,6.782605987,8.568060404,2355,1,full_before_split,split_separate
bagEarth,0.8428064798,6.476152393,8.098027452,1922,1,full_before_split,split_separate
bagEarth,0.8428051043,6.934789844,8.452804905,393,1,full_before_split,split_separate
bagEarth,0.8427035811,6.424455398,8.335845104,1470,1,full_before_split,split_separate
bagEarth,0.8426887734,6.99530562,8.754555367,331,1,full_before_split,split_separate
bagEarth,0.8426447354,6.597246694,8.287906162,1707,1,full_before_split,split_separate
bagEarth,0.8426287899,6.495500993,8.222736564,1212,1,full_before_split,split_separate
bagEarth,0.8426137762,6.355201553,8.514627127,2463,1,full_before_split,split_separate
bagEarth,0.8425467132,6.451176952,8.584040799,174,1,full_before_split,split_separate
bagEarth,0.8425386779,6.752115819,8.654493113,1720,1,full_before_split,split_separate
bagEarth,0.8425172918,6.701140999,8.530375087,2715,1,full_before_split,split_separate
bagEarth,0.8424857837,6.481790431,8.290191827,1786,1,full_before_split,split_separate
bagEarth,0.8424816313,6.565365494,8.316134883,2962,1,full_before_split,split_separate
bagEarth,0.8424580192,6.604267706,8.422386102,1401,1,full_before_split,split_separate
bagEarth,0.8423636888,6.598466224,8.397388809,1104,1,full_before_split,split_separate
bagEarth,0.8423593407,7.247892055,8.524784025,1270,1,full_before_split,split_separate
bagEarth,0.8422840432,6.533553392,8.332995002,2858,1,full_before_split,split_separate
bagEarth,0.8422799117,6.494546191,8.409830783,3685,1,full_before_split,split_separate
bagEarth,0.8422461931,7.030986396,8.732645017,2734,1,full_before_split,split_separate
bagEarth,0.8422317948,6.892335324,8.410119709,1183,1,full_before_split,split_separate
bagEarth,0.8422220414,6.403748304,8.088445676,3747,1,full_before_split,split_separate
bagEarth,0.8421957802,6.389597583,8.381361818,930,1,full_before_split,split_separate
bagEarth,0.8421907938,6.5310974,8.346485753,2564,1,full_before_split,split_separate
bagEarth,0.8421699581,6.721937595,8.391974663,625,1,full_before_split,split_separate
bagEarth,0.8421561937,6.935233382,8.757372855,1048,1,full_before_split,split_separate
bagEarth,0.8421412328,6.440795054,8.539719804,3536,1,full_before_split,split_separate
bagEarth,0.8421203617,6.317771362,8.115695137,1139,1,full_before_split,split_separate
bagEarth,0.8421129376,6.387828542,8.120124487,2820,1,full_before_split,split_separate
bagEarth,0.8420971603,6.666381181,8.32196918,457,1,full_before_split,split_separate
bagEarth,0.8420958927,6.536864843,8.456628491,2718,1,full_before_split,split_separate
bagEarth,0.8420920402,6.520241626,8.31724915,1911,1,full_before_split,split_separate
bagEarth,0.8420896266,6.613383351,8.323474288,190,1,full_before_split,split_separate
bagEarth,0.8420670783,6.889966126,8.641590786,1843,1,full_before_split,split_separate
bagEarth,0.8420115424,6.414769117,8.388068389,3843,1,full_before_split,split_separate
bagEarth,0.842007776,6.581347169,8.462807967,2742,1,full_before_split,split_separate
bagEarth,0.8420051397,6.549661078,8.35196978,153,1,full_before_split,split_separate
bagEarth,0.8419653954,6.496727228,8.34649147,823,1,full_before_split,split_separate
bagEarth,0.8419293175,6.571097266,8.229979713,2843,1,full_before_split,split_separate
bagEarth,0.8418936392,6.455116167,8.375831905,3992,1,full_before_split,split_separate
bagEarth,0.8418796875,7.107042085,8.645051349,750,1,full_before_split,split_separate
bagEarth,0.8418750814,6.370470361,8.182633834,339,1,full_before_split,split_separate
bagEarth,0.8418397909,6.370726554,8.601228355,2789,1,full_before_split,split_separate
bagEarth,0.8418129002,6.664889204,8.670689719,3210,1,full_before_split,split_separate
bagEarth,0.8417846237,6.627328252,8.371449358,2708,1,full_before_split,split_separate
bagEarth,0.8417572875,6.556421138,8.561442487,2700,1,full_before_split,split_separate
bagEarth,0.8417402538,7.465888232,8.886246902,2082,1,full_before_split,split_separate
bagEarth,0.8416823002,6.374368743,8.170330441,2196,1,full_before_split,split_separate
bagEarth,0.8416757327,6.709770266,8.344682861,221,1,full_before_split,split_separate
bagEarth,0.8416163321,6.867304858,8.760543734,1998,1,full_before_split,split_separate
bagEarth,0.8415891435,6.682081937,8.42383295,2036,1,full_before_split,split_separate
bagEarth,0.8415591121,6.718959891,8.597689126,2406,1,full_before_split,split_separate
bagEarth,0.8415530912,6.379412882,8.386473323,414,1,full_before_split,split_separate
bagEarth,0.8415521906,6.479437402,8.433920613,3928,1,full_before_split,split_separate
bagEarth,0.8415371799,7.292849949,8.737966719,3554,1,full_before_split,split_separate
bagEarth,0.8415370496,6.557441897,8.248527238,826,1,full_before_split,split_separate
bagEarth,0.8414742668,6.530209862,8.37814224,2374,1,full_before_split,split_separate
bagEarth,0.8414514373,6.945559043,8.455098926,2354,1,full_before_split,split_separate
bagEarth,0.841445075,6.595571947,8.294556145,854,1,full_before_split,split_separate
bagEarth,0.8414369217,6.370692214,8.362842212,1105,1,full_before_split,split_separate
bagEarth,0.8414332403,6.57090114,8.394153189,940,1,full_before_split,split_separate
bagEarth,0.8414135415,6.789906622,8.483838705,3141,1,full_before_split,split_separate
bagEarth,0.8413936163,6.648488597,8.658483465,798,1,full_before_split,split_separate
bagEarth,0.8413596684,6.280740912,8.28124739,124,1,full_before_split,split_separate
bagEarth,0.84135828,6.741069645,8.580078673,119,1,full_before_split,split_separate
bagEarth,0.8413224509,6.760677498,8.365284383,2012,1,full_before_split,split_separate
bagEarth,0.8413072743,6.99938614,8.665554448,1224,1,full_before_split,split_separate
bagEarth,0.8412840955,6.754326513,8.403247969,1764,1,full_before_split,split_separate
bagEarth,0.841249829,6.673490224,8.469437384,2171,1,full_before_split,split_separate
bagEarth,0.8412465505,6.407040932,8.508704054,3006,1,full_before_split,split_separate
bagEarth,0.8412311609,6.402155764,8.306324168,2457,1,full_before_split,split_separate
bagEarth,0.8412213312,7.36143493,9.163892185,1235,1,full_before_split,split_separate
bagEarth,0.8412126497,6.601300441,8.349898813,371,1,full_before_split,split_separate
bagEarth,0.8410774081,6.65473688,8.422687854,2911,1,full_before_split,split_separate
bagEarth,0.8410411771,6.507682712,8.291577306,2980,1,full_before_split,split_separate
bagEarth,0.8409839581,6.597119691,8.244555768,3138,1,full_before_split,split_separate
bagEarth,0.8409658494,6.934436343,8.696859614,747,1,full_before_split,split_separate
bagEarth,0.8409656227,6.216863296,8.186329434,3638,1,full_before_split,split_separate
bagEarth,0.8409476112,6.60706924,8.541861775,1620,1,full_before_split,split_separate
bagEarth,0.8409445481,6.552464346,8.548502395,762,1,full_before_split,split_separate
bagEarth,0.8408913224,6.612146489,8.684646141,1806,1,full_before_split,split_separate
bagEarth,0.8408395663,6.674200724,8.457172907,2368,1,full_before_split,split_separate
bagEarth,0.8408167657,6.889607025,8.521831554,3288,1,full_before_split,split_separate
bagEarth,0.8408069039,6.821667259,8.469310408,2346,1,full_before_split,split_separate
bagEarth,0.840805964,6.728619425,8.511432454,1697,1,full_before_split,split_separate
bagEarth,0.8406318607,6.598876407,8.205727283,2060,1,full_before_split,split_separate
bagEarth,0.8406257092,6.608383389,8.330779381,688,1,full_before_split,split_separate
bagEarth,0.8406032862,6.840128938,8.42096704,3337,1,full_before_split,split_separate
bagEarth,0.8405931294,6.823074805,8.680891962,1677,1,full_before_split,split_separate
bagEarth,0.8405493371,6.383329246,8.180318153,1468,1,full_before_split,split_separate
bagEarth,0.8404606452,6.502205864,8.245928241,3585,1,full_before_split,split_separate
bagEarth,0.8404595786,6.455238883,8.156205086,2262,1,full_before_split,split_separate
bagEarth,0.8404581529,6.656847602,8.564282646,2053,1,full_before_split,split_separate
bagEarth,0.8404418019,6.771692119,8.817137635,3898,1,full_before_split,split_separate
bagEarth,0.8404248759,6.40291381,8.343484212,1873,1,full_before_split,split_separate
