Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8215924354,7.189371454,9.110811126,1776,1,full_before_split,split_separate
ppr,0.8215113247,6.634225857,8.95701889,747,1,full_before_split,split_separate
ppr,0.8215093623,6.902552022,8.979630299,2849,1,full_before_split,split_separate
ppr,0.821436292,6.807867564,8.95083441,2065,1,full_before_split,split_separate
ppr,0.8214219311,6.938965397,8.68331139,657,1,full_before_split,split_separate
ppr,0.8213866017,6.548690057,8.786688847,2668,1,full_before_split,split_separate
ppr,0.8212874827,7.033314196,8.83183244,2034,1,full_before_split,split_separate
ppr,0.8212522882,6.584205774,8.69183793,3324,1,full_before_split,split_separate
ppr,0.82124814,6.833594996,8.989519631,156,1,full_before_split,split_separate
ppr,0.8211693022,7.051094317,9.191243759,2671,1,full_before_split,split_separate
ppr,0.8211000901,7.141972372,9.190201266,3444,1,full_before_split,split_separate
ppr,0.8210621181,7.19999498,9.073210942,312,1,full_before_split,split_separate
ppr,0.8210607997,6.790718129,8.960205247,242,1,full_before_split,split_separate
ppr,0.8209961505,6.871986956,9.04842377,1071,1,full_before_split,split_separate
ppr,0.8209685043,6.836440333,8.896670108,936,1,full_before_split,split_separate
ppr,0.8209166546,6.823802118,8.846130779,380,1,full_before_split,split_separate
ppr,0.8208727934,6.980417562,8.896204276,3888,1,full_before_split,split_separate
ppr,0.8207985509,6.72770908,8.897781111,3383,1,full_before_split,split_separate
ppr,0.8207898455,6.740083475,9.111544507,1583,1,full_before_split,split_separate
ppr,0.8207879059,6.917139249,8.950534579,1312,1,full_before_split,split_separate
ppr,0.8207793828,7.146447049,8.96351536,98,1,full_before_split,split_separate
ppr,0.820755968,7.220589236,9.237532078,3573,1,full_before_split,split_separate
ppr,0.8207509231,6.702967835,8.772813616,1910,1,full_before_split,split_separate
ppr,0.8207445148,6.939858764,8.996457285,960,1,full_before_split,split_separate
ppr,0.82069866,7.268381268,9.310244122,88,1,full_before_split,split_separate
ppr,0.8206118435,7.181051051,9.015693901,1007,1,full_before_split,split_separate
ppr,0.820590083,7.113516398,9.116972553,1920,1,full_before_split,split_separate
ppr,0.8205665028,7.04797996,8.952995706,2542,1,full_before_split,split_separate
ppr,0.8205146415,6.891585362,9.049266198,1403,1,full_before_split,split_separate
ppr,0.8205086283,6.469426729,8.686476112,1798,1,full_before_split,split_separate
ppr,0.8204353214,6.991565853,9.180663156,2086,1,full_before_split,split_separate
ppr,0.8203650319,6.979971845,9.021632462,2957,1,full_before_split,split_separate
ppr,0.8202851083,6.883323139,9.005064046,3897,1,full_before_split,split_separate
ppr,0.820272889,6.916793693,9.002889774,3511,1,full_before_split,split_separate
ppr,0.8202207864,6.689463013,8.866171897,3559,1,full_before_split,split_separate
ppr,0.8201897258,6.677585843,8.767962636,2628,1,full_before_split,split_separate
ppr,0.8201552586,6.963344226,8.828258577,3761,1,full_before_split,split_separate
ppr,0.8201412307,6.807003683,9.016549133,351,1,full_before_split,split_separate
ppr,0.8201409785,6.774438398,9.017952902,1221,1,full_before_split,split_separate
ppr,0.8200068603,7.108994724,9.072392753,1200,1,full_before_split,split_separate
ppr,0.819876364,6.871171939,8.898465106,1826,1,full_before_split,split_separate
ppr,0.8197757533,6.923637051,8.969826404,2416,1,full_before_split,split_separate
ppr,0.8197372195,6.453777119,8.781403574,2444,1,full_before_split,split_separate
ppr,0.8197165908,6.798362143,8.963627201,1502,1,full_before_split,split_separate
ppr,0.8195940078,6.865062655,8.822566703,3695,1,full_before_split,split_separate
ppr,0.8195370872,7.052394347,9.344571233,3160,1,full_before_split,split_separate
ppr,0.8195201358,6.669258181,8.752449083,1853,1,full_before_split,split_separate
ppr,0.8194912244,6.888145571,9.031831759,2148,1,full_before_split,split_separate
ppr,0.8194808098,7.347831595,9.063872217,3065,1,full_before_split,split_separate
ppr,0.8193768622,6.952719449,9.075213272,863,1,full_before_split,split_separate
ppr,0.8193613392,7.00123291,8.918117455,799,1,full_before_split,split_separate
ppr,0.8193351429,6.661552233,9.040253736,496,1,full_before_split,split_separate
ppr,0.8193125155,6.765474866,8.804574411,1275,1,full_before_split,split_separate
ppr,0.8193090112,7.049031515,9.295199701,134,1,full_before_split,split_separate
ppr,0.8192637836,6.952743475,9.021786727,1996,1,full_before_split,split_separate
ppr,0.8192606759,6.968341956,9.064931271,334,1,full_before_split,split_separate
ppr,0.8192579896,6.931682685,8.796033995,691,1,full_before_split,split_separate
ppr,0.8192546021,7.016528624,8.924974883,2761,1,full_before_split,split_separate
ppr,0.8191782833,7.208971787,9.071865876,1329,1,full_before_split,split_separate
ppr,0.819172698,6.745022707,8.618089432,2013,1,full_before_split,split_separate
ppr,0.8191304011,7.038322935,9.106568811,2790,1,full_before_split,split_separate
ppr,0.8191124139,7.11209865,9.015401015,1602,1,full_before_split,split_separate
ppr,0.8190076711,6.863274945,8.891136548,436,1,full_before_split,split_separate
ppr,0.8190005017,7.280160659,9.253732199,2902,1,full_before_split,split_separate
ppr,0.8189278755,7.014022975,9.131685604,417,1,full_before_split,split_separate
ppr,0.8188492749,6.896209561,8.976707995,1076,1,full_before_split,split_separate
ppr,0.8187901024,6.714311621,9.063907318,133,1,full_before_split,split_separate
ppr,0.8187878629,6.953975472,8.923893602,2882,1,full_before_split,split_separate
ppr,0.8187389994,7.181019226,9.154587391,491,1,full_before_split,split_separate
ppr,0.8187098247,6.587378466,8.768538828,3677,1,full_before_split,split_separate
ppr,0.818697373,6.675495481,8.627323731,1991,1,full_before_split,split_separate
ppr,0.8186426542,7.088221443,9.169304348,209,1,full_before_split,split_separate
ppr,0.8186410786,7.048556472,9.134838777,958,1,full_before_split,split_separate
ppr,0.8186397789,7.116780198,9.247955264,2551,1,full_before_split,split_separate
ppr,0.818620939,6.890461978,8.77496245,1021,1,full_before_split,split_separate
ppr,0.8185912116,6.942282703,9.061298624,2890,1,full_before_split,split_separate
ppr,0.8184931917,6.538528025,9.088121884,3049,1,full_before_split,split_separate
ppr,0.8184601525,7.268374054,9.101146257,300,1,full_before_split,split_separate
ppr,0.8184421979,6.810636758,8.922912526,1121,1,full_before_split,split_separate
ppr,0.8183889022,6.900385843,8.911541438,2356,1,full_before_split,split_separate
ppr,0.8183466237,7.288780318,9.183571703,82,1,full_before_split,split_separate
ppr,0.8183297982,7.069217229,9.131945332,2169,1,full_before_split,split_separate
ppr,0.818317969,7.022353136,8.973516206,3015,1,full_before_split,split_separate
ppr,0.8182568254,7.030961939,9.021143,148,1,full_before_split,split_separate
ppr,0.8182246861,7.256248186,9.07171747,1620,1,full_before_split,split_separate
ppr,0.818186613,7.028289325,9.271368219,40,1,full_before_split,split_separate
ppr,0.8181715339,7.032494043,8.94132043,1655,1,full_before_split,split_separate
ppr,0.8181541669,7.071230474,9.05772251,3075,1,full_before_split,split_separate
ppr,0.8181218638,6.977572729,9.066569373,3650,1,full_before_split,split_separate
ppr,0.8181010038,7.10255156,9.307319164,3867,1,full_before_split,split_separate
ppr,0.818058095,6.95234182,8.848690616,994,1,full_before_split,split_separate
ppr,0.8180238891,6.87875042,9.070529916,3657,1,full_before_split,split_separate
ppr,0.8179722706,6.710575842,8.880885232,1522,1,full_before_split,split_separate
ppr,0.8178436626,6.886983156,8.787857725,222,1,full_before_split,split_separate
ppr,0.817794914,6.919970727,9.071205909,3782,1,full_before_split,split_separate
ppr,0.8177855151,7.129194124,8.927940751,1755,1,full_before_split,split_separate
ppr,0.8177677552,7.418524432,9.374296363,1669,1,full_before_split,split_separate
ppr,0.8177667169,6.979403394,9.098827761,1955,1,full_before_split,split_separate
ppr,0.8177474904,7.137429609,8.949722938,3999,1,full_before_split,split_separate
ppr,0.8176249618,6.887140641,8.800761088,1444,1,full_before_split,split_separate
ppr,0.8175970943,6.893669491,8.952178749,3230,1,full_before_split,split_separate
ppr,0.8174982215,6.691934507,8.895362418,2698,1,full_before_split,split_separate
ppr,0.8174932738,6.942472244,9.116001402,879,1,full_before_split,split_separate
ppr,0.8173729508,6.740571294,8.957126396,2367,1,full_before_split,split_separate
ppr,0.8173157696,6.806615547,9.086323986,59,1,full_before_split,split_separate
ppr,0.8173099855,6.828079306,8.805984343,3202,1,full_before_split,split_separate
ppr,0.8172977318,6.981320685,8.917880619,945,1,full_before_split,split_separate
ppr,0.8172970944,7.023873389,9.100764468,847,1,full_before_split,split_separate
ppr,0.8172969571,6.984670099,9.293396572,2778,1,full_before_split,split_separate
ppr,0.8172502962,6.779718862,9.020720338,2854,1,full_before_split,split_separate
ppr,0.8171826949,7.489553219,9.422000264,2385,1,full_before_split,split_separate
ppr,0.8171688365,7.10082632,9.209672727,3149,1,full_before_split,split_separate
ppr,0.8171631358,6.693015861,8.971410553,2517,1,full_before_split,split_separate
ppr,0.817158366,6.737391246,8.753345128,1836,1,full_before_split,split_separate
ppr,0.8171256175,7.110621283,9.099259914,3681,1,full_before_split,split_separate
ppr,0.8171237768,7.241534758,9.636812978,3856,1,full_before_split,split_separate
ppr,0.8171193524,6.699158006,9.052112093,1379,1,full_before_split,split_separate
ppr,0.8170857215,6.922968484,8.990075468,3465,1,full_before_split,split_separate
ppr,0.8170071446,7.285890346,9.175483607,3977,1,full_before_split,split_separate
ppr,0.817004103,6.904165685,8.98595111,2012,1,full_before_split,split_separate
ppr,0.8169827505,6.535304241,8.948220881,1658,1,full_before_split,split_separate
ppr,0.8169823265,7.12293098,9.03752621,654,1,full_before_split,split_separate
ppr,0.8169300477,6.997481146,9.229869478,3159,1,full_before_split,split_separate
ppr,0.8168933171,6.773533253,9.002301915,1833,1,full_before_split,split_separate
ppr,0.8168557393,7.203889336,8.986100405,3064,1,full_before_split,split_separate
ppr,0.8167352937,6.792182737,8.867973877,2011,1,full_before_split,split_separate
ppr,0.8167288886,7.252401998,9.145313232,3,1,full_before_split,split_separate
ppr,0.8167189988,6.752376612,8.944174078,2993,1,full_before_split,split_separate
ppr,0.8166690041,6.92667742,9.050188583,2077,1,full_before_split,split_separate
ppr,0.8166674639,6.731269642,9.158292445,2377,1,full_before_split,split_separate
ppr,0.8166441586,6.945666361,9.067530315,1416,1,full_before_split,split_separate
ppr,0.816635546,6.610983146,8.899823251,1908,1,full_before_split,split_separate
ppr,0.8165925897,7.125527269,8.94041935,2190,1,full_before_split,split_separate
ppr,0.8165785845,7.035407239,8.843735157,3134,1,full_before_split,split_separate
ppr,0.8165476275,6.848923456,9.00202245,1190,1,full_before_split,split_separate
ppr,0.8165115271,6.978770502,8.828714645,2871,1,full_before_split,split_separate
ppr,0.8163285492,6.649508927,8.977857955,912,1,full_before_split,split_separate
ppr,0.8163263606,7.484773444,9.303243296,2073,1,full_before_split,split_separate
ppr,0.8162881522,6.711372926,8.967667291,3127,1,full_before_split,split_separate
ppr,0.8162211905,7.073592004,9.136112039,804,1,full_before_split,split_separate
ppr,0.8161971553,6.855149133,8.859947258,2540,1,full_before_split,split_separate
ppr,0.8161570306,7.075997402,9.002364559,1323,1,full_before_split,split_separate
ppr,0.8161420523,7.12428318,8.974003857,293,1,full_before_split,split_separate
ppr,0.8161128583,6.624683011,8.806568417,780,1,full_before_split,split_separate
ppr,0.8161081586,7.097817956,9.239422563,549,1,full_before_split,split_separate
ppr,0.816062425,6.768360485,8.852254156,3398,1,full_before_split,split_separate
ppr,0.8160424424,6.677544921,8.708468631,751,1,full_before_split,split_separate
ppr,0.8159632395,7.34038216,9.501460478,462,1,full_before_split,split_separate
ppr,0.8159271458,7.179171498,9.263988634,696,1,full_before_split,split_separate
ppr,0.8159052951,7.004146407,9.162689194,614,1,full_before_split,split_separate
ppr,0.8158914974,7.105528859,9.135948702,1062,1,full_before_split,split_separate
ppr,0.8158779682,7.365694601,9.289476714,830,1,full_before_split,split_separate
ppr,0.8158180911,6.954592118,8.967173537,2782,1,full_before_split,split_separate
ppr,0.8158034564,7.041911488,9.329336986,2332,1,full_before_split,split_separate
ppr,0.8157959845,6.979555614,9.141597746,2030,1,full_before_split,split_separate
ppr,0.8157691238,6.924954749,9.142085412,3994,1,full_before_split,split_separate
ppr,0.8157566884,7.206693248,9.310916706,228,1,full_before_split,split_separate
ppr,0.8157357242,7.029262514,8.930409188,3063,1,full_before_split,split_separate
ppr,0.8157072774,6.908320488,9.290080045,566,1,full_before_split,split_separate
ppr,0.8157036273,6.815285584,8.770347124,2208,1,full_before_split,split_separate
ppr,0.8156635193,7.189789106,9.112691075,2050,1,full_before_split,split_separate
ppr,0.8156346545,7.45674466,9.155971717,1859,1,full_before_split,split_separate
ppr,0.8155920746,6.900626744,9.179755539,1624,1,full_before_split,split_separate
ppr,0.8155461056,7.116585882,9.002118692,3962,1,full_before_split,split_separate
ppr,0.8154740852,7.139154698,9.196350364,2161,1,full_before_split,split_separate
ppr,0.8154649417,6.926084118,9.033341744,1004,1,full_before_split,split_separate
ppr,0.8154025144,6.900516579,8.880820091,1442,1,full_before_split,split_separate
ppr,0.8153983423,6.772785971,8.745016319,2209,1,full_before_split,split_separate
ppr,0.8153561941,6.914581499,9.026902384,1484,1,full_before_split,split_separate
ppr,0.8153449771,7.330691873,9.285022091,21,1,full_before_split,split_separate
ppr,0.8153314374,6.223279155,8.513786472,2691,1,full_before_split,split_separate
ppr,0.8153106439,6.740091962,9.034572785,1539,1,full_before_split,split_separate
ppr,0.8152939666,6.938139937,9.086625093,1084,1,full_before_split,split_separate
ppr,0.8151873497,6.868597743,9.007057375,1164,1,full_before_split,split_separate
ppr,0.8151873137,7.090135656,9.331179752,3975,1,full_before_split,split_separate
ppr,0.8151688246,7.089333786,9.095253346,358,1,full_before_split,split_separate
ppr,0.815098771,6.743321969,8.892385034,3293,1,full_before_split,split_separate
ppr,0.8150682788,6.850785208,8.860482107,698,1,full_before_split,split_separate
ppr,0.8150273237,6.570585818,8.917293175,1050,1,full_before_split,split_separate
ppr,0.8150104248,6.795911483,8.948253685,2506,1,full_before_split,split_separate
ppr,0.8150008174,7.415448215,9.20761254,3860,1,full_before_split,split_separate
ppr,0.8149697077,6.95771015,8.87194635,570,1,full_before_split,split_separate
ppr,0.8149483576,6.949872204,9.096502903,3085,1,full_before_split,split_separate
ppr,0.8149428694,6.749050645,8.699275819,3721,1,full_before_split,split_separate
ppr,0.8149144813,7.105314115,9.03869839,1205,1,full_before_split,split_separate
ppr,0.8148815646,7.592253206,9.356157165,1767,1,full_before_split,split_separate
ppr,0.8148558093,6.782584912,8.95936926,2368,1,full_before_split,split_separate
ppr,0.8147983495,7.456405118,9.174680993,3755,1,full_before_split,split_separate
ppr,0.814752726,6.99118408,9.311061114,648,1,full_before_split,split_separate
ppr,0.8147151606,6.888558127,9.008947416,214,1,full_before_split,split_separate
ppr,0.8146839148,6.775011873,8.80531173,3090,1,full_before_split,split_separate
ppr,0.8146387651,7.103049954,9.235262126,1362,1,full_before_split,split_separate
ppr,0.8145361283,6.82377642,8.992786096,826,1,full_before_split,split_separate
